player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Granit Xhaka,Arsenal,Midfielder,153.0,15.0,4.1,0.0,2992.0,6.0,25.5,7.0,4.65,2.3499999999999996,0.14,8.0,3.89,0.12,36.52
Declan Rice,Arsenal,Midfielder,116.0,12.0,3.1,0.0,3272.0,5.5,21.09090909090909,4.0,2.4,1.6,0.07,3.0,1.85,0.05,48.28
Reiss Nelson,Arsenal,Midfielder,42.0,5.0,3.8,0.0,202.0,5.0,8.4,3.0,1.09,1.91,0.49,3.0,0.99,0.44,2.16
Leon Bailey,Aston Villa,Midfielder,100.0,6.0,3.0,0.0,1964.0,5.5,18.181818181818183,4.0,5.34,-1.3399999999999999,0.24,5.0,4.77,0.22,35.15
Emiliano Buendía Stati,Aston Villa,Midfielder,117.0,8.0,3.1,0.0,2404.0,6.0,19.5,5.0,6.32,-1.3200000000000003,0.24,3.0,3.95,0.15,36.65
Philippe Coutinho Correia,Aston Villa,Midfielder,32.0,1.0,1.6,0.0,777.0,6.0,5.333333333333333,1.0,1.37,-0.3700000000000001,0.16,0.0,0.65,0.08,8.11
Leander Dendoncker,Aston Villa,Midfielder,37.0,0.0,1.5,0.0,897.0,5.0,7.4,0.0,0.72,-0.72,0.07,0.0,0.14,0.01,14.68
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,142.0,17.0,3.8,0.0,2922.0,5.5,25.818181818181817,6.0,2.79,3.21,0.09,7.0,2.92,0.09,42.8
Boubacar Kamara,Aston Villa,Midfielder,44.0,0.0,1.8,0.0,1773.0,5.0,8.8,0.0,0.15,-0.15,0.01,1.0,0.92,0.05,33.05
John McGinn,Aston Villa,Midfielder,90.0,3.0,2.6,0.0,2692.0,5.5,16.363636363636363,1.0,2.4,-1.4,0.08,5.0,3.33,0.11,37.73
Jacob Ramsey,Aston Villa,Midfielder,135.0,13.0,3.9,0.0,2634.0,6.0,22.5,6.0,5.07,0.9299999999999997,0.17,8.0,2.89,0.1,40.5
Morgan Sanson,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,10.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Youri Tielemans,Aston Villa,Midfielder,86.0,6.0,2.8,0.0,2341.0,6.0,14.333333333333334,3.0,2.5,0.5,0.1,3.0,2.99,0.11,45.82
Bertrand Traoré,Aston Villa,Midfielder,20.0,1.0,2.5,0.0,226.0,5.0,4.0,2.0,0.75,1.25,0.3,0.0,0.12,0.05,1.65
Jaidon Anthony,Bournemouth,Midfielder,61.0,4.0,2.0,0.0,1241.0,5.0,12.2,3.0,1.69,1.31,0.12,1.0,1.1,0.08,26.14
Philip Billing,Bournemouth,Midfielder,126.0,14.0,3.5,0.0,2766.0,5.5,22.90909090909091,7.0,4.6,2.4000000000000004,0.15,2.0,2.56,0.08,49.46
David Brooks,Bournemouth,Midfielder,5.0,0.0,0.8,0.0,170.0,5.0,1.0,0.0,0.33,-0.33,0.17,0.0,0.2,0.11,4.4
Ryan Christie,Bournemouth,Midfielder,64.0,2.0,2.0,0.0,1825.0,5.0,12.8,1.0,2.89,-1.8900000000000001,0.14,2.0,2.07,0.1,30.87
Lewis Cook,Bournemouth,Midfielder,51.0,1.0,1.8,0.0,1712.0,5.0,10.2,0.0,0.24,-0.24,0.01,2.0,2.3,0.12,32.09
Siriki Dembélé,Bournemouth,Midfielder,6.0,0.0,1.0,0.0,104.0,4.5,1.3333333333333333,0.0,0.16,-0.16,0.14,0.0,0.21,0.18,2.28
Jamal Lowe,Bournemouth,Midfielder,2.0,0.0,1.0,0.0,11.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.62
Emiliano Marcondes,Bournemouth,Midfielder,1.0,0.0,1.0,0.0,8.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
Dango Ouattara,Bournemouth,Midfielder,49.0,4.0,2.6,0.0,1239.0,5.0,9.8,1.0,3.52,-2.52,0.26,3.0,1.68,0.12,25.86
Ben Pearson,Bournemouth,Midfielder,9.0,0.0,1.3,0.0,282.0,4.5,2.0,0.0,0.05,-0.05,0.02,0.0,0.02,0.01,5.92
Joe Rothwell,Bournemouth,Midfielder,33.0,0.0,1.6,0.0,1010.0,5.0,6.6,0.0,0.16,-0.16,0.01,1.0,1.47,0.13,17.29
Marcus Tavernier,Bournemouth,Midfielder,94.0,12.0,4.1,0.0,1740.0,5.5,17.09090909090909,5.0,3.13,1.87,0.16,4.0,1.37,0.07,31.77
Hamed Traorè,Bournemouth,Midfielder,14.0,0.0,2.0,0.0,425.0,5.0,2.8,0.0,1.04,-1.04,0.22,0.0,1.15,0.24,9.94
Shandon Baptiste,Brentford,Midfielder,29.0,0.0,1.3,0.0,600.0,4.5,6.444444444444445,0.0,0.32,-0.32,0.05,2.0,0.53,0.08,7.51
Sergi Canós Tenés,Brentford,Midfielder,5.0,0.0,1.0,0.0,73.0,5.0,1.0,0.0,0.07,-0.07,0.09,0.0,0.04,0.05,1.79
Mikkel Damsgaard,Brentford,Midfielder,33.0,0.0,1.3,0.0,970.0,5.0,6.6,0.0,2.31,-2.31,0.21,0.0,1.32,0.12,14.89
Josh Dasilva,Brentford,Midfielder,81.0,3.0,2.2,0.0,1371.0,5.0,16.2,4.0,1.58,2.42,0.1,2.0,1.62,0.11,17.89
Vitaly Janelt,Brentford,Midfielder,85.0,5.0,2.4,0.0,2201.0,5.5,15.454545454545455,3.0,2.33,0.6699999999999999,0.1,1.0,1.56,0.06,29.68
Mathias Jensen,Brentford,Midfielder,132.0,11.0,3.6,0.0,2805.0,5.5,24.0,5.0,2.34,2.66,0.08,7.0,4.79,0.15,40.47
Keane Lewis-Potter,Brentford,Midfielder,14.0,0.0,1.4,0.0,313.0,5.0,2.8,0.0,0.49,-0.49,0.14,1.0,0.29,0.08,4.15
Bryan Mbeumo,Brentford,Midfielder,150.0,19.0,3.9,0.0,2905.0,6.5,23.076923076923077,9.0,9.48,-0.4800000000000004,0.29,9.0,5.53,0.17,41.96
Christian Nørgaard,Brentford,Midfielder,71.0,6.0,3.2,0.0,1763.0,5.5,12.909090909090908,1.0,1.64,-0.6399999999999999,0.08,6.0,1.74,0.09,25.13
Frank Onyeka,Brentford,Midfielder,38.0,0.0,1.8,0.0,837.0,5.0,7.6,0.0,1.03,-1.03,0.11,3.0,0.78,0.08,15.65
Kevin Schade,Brentford,Midfielder,29.0,0.0,1.6,0.0,723.0,5.5,5.2727272727272725,0.0,2.07,-2.07,0.26,1.0,0.67,0.08,7.18
Yasin Ayari,Brighton,Midfielder,3.0,0.0,1.0,0.0,65.0,4.5,0.6666666666666666,0.0,0.02,-0.02,0.03,0.0,0.3,0.42,1.45
Facundo Buonanotte,Brighton,Midfielder,26.0,2.0,2.0,0.0,558.0,5.0,5.2,1.0,1.3,-0.30000000000000004,0.21,1.0,0.39,0.06,11.93
Moisés Caicedo Corozo,Brighton,Midfielder,79.0,0.0,2.1,0.0,3138.0,5.0,15.8,1.0,1.67,-0.6699999999999999,0.05,1.0,2.51,0.07,45.9
Julio Enciso,Brighton,Midfielder,57.0,7.0,2.9,0.0,794.0,5.5,10.363636363636363,4.0,3.93,0.06999999999999984,0.45,3.0,1.18,0.13,14.76
Billy Gilmour,Brighton,Midfielder,21.0,0.0,1.5,0.0,502.0,5.0,4.2,0.0,0.5,-0.5,0.09,1.0,0.8,0.14,9.35
Pascal Groß,Brighton,Midfielder,159.0,14.0,4.3,0.0,3240.0,6.5,24.46153846153846,9.0,5.19,3.8099999999999996,0.14,8.0,8.93,0.25,48.43
Adam Lallana,Brighton,Midfielder,47.0,4.0,2.9,0.0,717.0,5.0,9.4,2.0,0.88,1.12,0.11,1.0,1.22,0.15,10.59
Solly March,Brighton,Midfielder,147.0,16.0,4.5,0.0,2719.0,6.5,22.615384615384617,6.0,7.01,-1.0099999999999998,0.23,10.0,5.9,0.2,37.58
James Milner,Brighton,Midfielder,42.0,0.0,1.4,0.0,889.0,5.0,8.4,0.0,0.4,-0.4,0.04,1.0,1.63,0.17,13.56
Kaoru Mitoma,Brighton,Midfielder,138.0,11.0,4.2,0.0,2311.0,6.5,21.23076923076923,7.0,8.29,-1.2899999999999991,0.32,9.0,4.93,0.19,35.52
Jeremy Sarmiento Morante,Brighton,Midfielder,16.0,0.0,1.8,0.0,168.0,4.5,3.5555555555555554,0.0,0.33,-0.33,0.18,2.0,0.27,0.14,2.76
Carney Chukwuemeka,Chelsea,Midfielder,18.0,0.0,1.3,0.0,342.0,4.5,4.0,0.0,0.33,-0.33,0.09,0.0,0.61,0.16,8.1
Enzo Fernández,Chelsea,Midfielder,42.0,1.0,2.3,0.0,1547.0,5.0,8.4,0.0,0.78,-0.78,0.05,2.0,2.64,0.15,24.91
Conor Gallagher,Chelsea,Midfielder,66.0,7.0,1.9,0.0,1608.0,5.5,12.0,3.0,2.55,0.4500000000000002,0.14,1.0,1.73,0.1,30.95
Noni Madueke,Chelsea,Midfielder,26.0,2.0,2.2,0.0,639.0,5.5,4.7272727272727275,1.0,0.9,0.09999999999999998,0.13,0.0,0.72,0.1,13.11
Mykhailo Mudryk,Chelsea,Midfielder,25.0,0.0,1.7,0.0,650.0,6.5,3.8461538461538463,0.0,1.82,-1.82,0.25,2.0,1.26,0.17,10.88
Christian Pulisic,Chelsea,Midfielder,39.0,0.0,1.6,0.0,805.0,5.5,7.090909090909091,1.0,1.67,-0.6699999999999999,0.19,1.0,0.38,0.04,14.13
Raheem Sterling,Chelsea,Midfielder,101.0,9.0,3.6,0.0,1886.0,7.0,14.428571428571429,6.0,6.21,-0.20999999999999996,0.3,4.0,3.22,0.15,27.83
Hakim Ziyech,Chelsea,Midfielder,33.0,0.0,1.8,0.0,649.0,5.5,6.0,0.0,0.65,-0.65,0.09,3.0,1.51,0.21,8.8
Naouirou Ahamada,Crystal Palace,Midfielder,7.0,0.0,0.9,0.0,87.0,4.5,1.5555555555555556,0.0,0.15,-0.15,0.16,0.0,0.02,0.02,1.83
Jordan Ayew,Crystal Palace,Midfielder,104.0,4.0,2.7,0.0,2708.0,5.5,18.90909090909091,4.0,3.13,0.8700000000000001,0.1,3.0,2.52,0.08,41.13
Cheick Doucouré,Crystal Palace,Midfielder,74.0,3.0,2.2,0.0,2770.0,5.0,14.8,0.0,1.45,-1.45,0.05,3.0,1.22,0.04,40.18
Malcolm Ebiowei,Crystal Palace,Midfielder,3.0,0.0,1.0,0.0,31.0,4.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.18
Eberechi Eze,Crystal Palace,Midfielder,159.0,21.0,4.2,0.0,2631.0,6.5,24.46153846153846,10.0,7.25,2.75,0.25,5.0,2.92,0.1,32.64
Will Hughes,Crystal Palace,Midfielder,41.0,3.0,1.5,0.0,822.0,5.0,8.2,1.0,0.34,0.6599999999999999,0.04,1.0,0.63,0.07,13.05
Jefferson Lerma Solís,Crystal Palace,Midfielder,101.0,5.0,2.7,0.0,3252.0,5.0,20.2,5.0,2.58,2.42,0.07,0.0,3.0,0.08,60.57
Michael Olise,Crystal Palace,Midfielder,132.0,15.0,3.6,0.0,2743.0,6.0,22.0,2.0,2.87,-0.8700000000000001,0.09,11.0,6.42,0.21,37.03
Jairo Riedewald,Crystal Palace,Midfielder,6.0,0.0,1.0,0.0,60.0,4.5,1.3333333333333333,0.0,0.04,-0.04,0.06,0.0,0.01,0.02,0.93
Jeffrey Schlupp,Crystal Palace,Midfielder,89.0,2.0,2.6,0.0,2528.0,5.0,17.8,3.0,2.97,0.029999999999999805,0.11,2.0,1.11,0.04,37.03
Dele Alli,Everton,Midfielder,2.0,0.0,1.0,0.0,38.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68
Abdoulaye Doucouré,Everton,Midfielder,76.0,10.0,3.0,0.0,1527.0,5.5,13.818181818181818,5.0,2.61,2.39,0.15,2.0,1.52,0.09,32.1
James Garner,Everton,Midfielder,25.0,0.0,1.6,0.0,796.0,5.0,5.0,0.0,0.7,-0.7,0.08,1.0,0.5,0.06,15.66
Demarai Gray,Everton,Midfielder,91.0,4.0,2.8,0.0,2501.0,5.5,16.545454545454547,4.0,6.17,-2.17,0.22,1.0,3.82,0.14,46.59
Idrissa Gueye,Everton,Midfielder,66.0,1.0,2.0,0.0,2577.0,5.0,13.2,0.0,0.71,-0.71,0.02,1.0,0.83,0.03,49.99
Alex Iwobi,Everton,Midfielder,126.0,9.0,3.3,0.0,3379.0,5.5,22.90909090909091,2.0,2.56,-0.56,0.07,8.0,4.31,0.11,66.42
Dwight McNeil,Everton,Midfielder,126.0,14.0,3.5,0.0,2490.0,5.5,22.90909090909091,7.0,3.51,3.49,0.13,5.0,5.45,0.2,51.3
Amadou Onana,Everton,Midfielder,77.0,2.0,2.3,0.0,2486.0,5.0,15.4,1.0,2.95,-1.9500000000000002,0.11,3.0,1.66,0.06,47.89
Andreas Hoelgebaum Pereira,Fulham,Midfielder,123.0,9.0,3.7,0.0,2696.0,5.5,22.363636363636363,4.0,7.16,-3.16,0.24,10.0,4.26,0.14,47.49
Tom Cairney,Fulham,Midfielder,53.0,2.0,1.6,0.0,968.0,5.0,10.6,2.0,1.44,0.56,0.13,1.0,1.51,0.14,19.69
Bobby De Cordova-Reid,Fulham,Midfielder,90.0,3.0,2.5,0.0,2473.0,5.5,16.363636363636363,4.0,3.91,0.08999999999999986,0.14,1.0,1.49,0.05,46.78
Tyrese Francois,Fulham,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saša Lukić,Fulham,Midfielder,15.0,0.0,1.2,0.0,406.0,4.5,3.3333333333333335,0.0,0.13,-0.13,0.03,0.0,0.16,0.04,9.68
João Palhinha Gonçalves,Fulham,Midfielder,83.0,5.0,2.4,0.0,3108.0,5.0,16.6,3.0,2.93,0.06999999999999984,0.08,0.0,0.39,0.01,56.38
Harrison Reed,Fulham,Midfielder,107.0,9.0,2.9,0.0,2868.0,5.0,21.4,3.0,1.95,1.05,0.06,4.0,2.04,0.06,53.81
Harry Wilson,Fulham,Midfielder,68.0,2.0,2.3,0.0,1085.0,5.5,12.363636363636363,2.0,2.03,-0.029999999999999805,0.17,5.0,1.03,0.09,21.44
Willian Borges da Silva,Fulham,Midfielder,116.0,11.0,4.3,0.0,2127.0,5.5,21.09090909090909,5.0,3.46,1.54,0.15,7.0,2.99,0.13,34.39
Stefan Bajcetic,Liverpool,Midfielder,22.0,0.0,2.0,0.0,522.0,5.0,4.4,1.0,0.79,0.20999999999999996,0.14,0.0,0.47,0.08,6.8
Diogo Teixeira da Silva,Liverpool,Midfielder,80.0,9.0,3.6,0.0,1125.0,8.0,10.0,7.0,6.38,0.6200000000000001,0.51,4.0,1.7,0.14,17.76
Harvey Elliott,Liverpool,Midfielder,62.0,2.0,1.9,0.0,1600.0,5.0,12.4,1.0,2.12,-1.12,0.12,2.0,4.31,0.24,26.07
Fabio Henrique Tavares,Liverpool,Midfielder,70.0,0.0,1.9,0.0,2666.0,5.0,14.0,0.0,0.7,-0.7,0.02,2.0,1.87,0.06,39.21
Jordan Henderson,Liverpool,Midfielder,69.0,0.0,2.0,0.0,2060.0,5.0,13.8,0.0,1.35,-1.35,0.06,3.0,3.59,0.16,31.96
Curtis Jones,Liverpool,Midfielder,52.0,4.0,2.9,0.0,1029.0,5.0,10.4,3.0,1.15,1.85,0.1,1.0,1.36,0.12,15.6
Luis Díaz,Liverpool,Midfielder,62.0,7.0,3.6,0.0,991.0,7.5,8.266666666666667,4.0,2.48,1.52,0.23,2.0,1.32,0.12,11.99
Alexis Mac Allister,Liverpool,Midfielder,140.0,18.0,4.0,0.0,2882.0,6.0,23.333333333333332,10.0,12.05,-2.0500000000000007,0.38,2.0,4.27,0.13,40.48
Mohamed Salah,Liverpool,Midfielder,239.0,23.0,6.3,0.0,3290.0,12.5,19.12,19.0,21.01,-2.0100000000000016,0.57,13.0,7.03,0.19,47.47
Thiago Alcántara do Nascimento,Liverpool,Midfielder,30.0,0.0,1.7,0.0,1252.0,5.0,6.0,0.0,0.46,-0.46,0.03,0.0,1.18,0.08,21.41
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,106.0,9.0,3.1,0.0,2196.0,6.5,16.307692307692307,4.0,2.09,1.9100000000000001,0.09,6.0,3.83,0.16,23.24
Shea Charles,Man City,Midfielder,1.0,0.0,1.0,0.0,27.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Kevin De Bruyne,Man City,Midfielder,183.0,26.0,5.7,0.0,2413.0,10.5,17.428571428571427,7.0,5.34,1.6600000000000001,0.2,18.0,13.69,0.51,19.88
Phil Foden,Man City,Midfielder,142.0,15.0,4.4,0.0,1832.0,7.5,18.933333333333334,11.0,5.75,5.25,0.28,7.0,4.73,0.23,17.62
Jack Grealish,Man City,Midfielder,121.0,9.0,4.3,0.0,2051.0,7.5,16.133333333333333,5.0,4.5,0.5,0.2,10.0,6.74,0.3,14.46
Mateo Kovačić,Man City,Midfielder,53.0,2.0,2.0,0.0,1699.0,5.0,10.6,1.0,1.79,-0.79,0.09,2.0,2.04,0.11,24.0
Riyad Mahrez,Man City,Midfielder,126.0,11.0,4.2,0.0,1913.0,7.5,16.8,5.0,5.4,-0.40000000000000036,0.25,12.0,5.22,0.25,18.28
Cole Palmer,Man City,Midfielder,19.0,0.0,1.4,0.0,358.0,5.0,3.8,0.0,0.36,-0.36,0.09,1.0,0.49,0.12,7.13
Máximo Perrone,Man City,Midfielder,1.0,0.0,1.0,0.0,18.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.19
Kalvin Phillips,Man City,Midfielder,14.0,0.0,1.2,0.0,291.0,5.0,2.8,0.0,0.28,-0.28,0.09,0.0,0.11,0.03,5.05
Rodrigo Hernandez,Man City,Midfielder,108.0,7.0,3.0,0.0,2911.0,5.5,19.636363636363637,2.0,4.53,-2.5300000000000002,0.14,6.0,3.49,0.11,25.24
Mason Mount,Man Utd,Midfielder,82.0,8.0,3.4,0.0,1644.0,7.0,11.714285714285714,3.0,1.97,1.03,0.11,4.0,2.81,0.15,23.53
Antony Matheus dos Santos,Man Utd,Midfielder,82.0,4.0,3.3,0.0,1803.0,7.0,11.714285714285714,4.0,6.65,-2.6500000000000004,0.33,2.0,2.42,0.12,25.37
Bruno Borges Fernandes,Man Utd,Midfielder,176.0,23.0,4.8,0.0,3317.0,8.5,20.705882352941178,8.0,9.33,-1.33,0.25,9.0,10.7,0.29,49.13
Carlos Henrique Casimiro,Man Utd,Midfielder,87.0,10.0,3.1,0.0,2122.0,5.5,15.818181818181818,4.0,3.49,0.5099999999999998,0.15,3.0,3.82,0.16,29.3
Anthony Elanga,Man Utd,Midfielder,23.0,0.0,1.4,0.0,417.0,5.0,4.6,0.0,0.65,-0.65,0.14,1.0,0.98,0.21,4.79
Christian Eriksen,Man Utd,Midfielder,103.0,8.0,3.7,0.0,2046.0,6.0,17.166666666666668,1.0,4.79,-3.79,0.21,9.0,3.49,0.15,26.02
Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,62.0,2.0,1.8,0.0,1228.0,5.0,12.4,2.0,2.03,-0.029999999999999805,0.15,3.0,1.77,0.13,21.86
Alejandro Garnacho,Man Utd,Midfielder,39.0,0.0,2.1,0.0,557.0,5.0,7.8,3.0,2.97,0.029999999999999805,0.48,2.0,0.95,0.15,8.02
Kobbie Mainoo,Man Utd,Midfielder,1.0,0.0,1.0,0.0,10.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.07,0.63,0.25
Scott McTominay,Man Utd,Midfielder,36.0,2.0,1.5,0.0,1149.0,5.0,7.2,1.0,1.96,-0.96,0.15,0.0,0.99,0.08,22.38
Facundo Pellistri Rebollo,Man Utd,Midfielder,4.0,0.0,1.0,0.0,60.0,4.5,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.78
Marcus Rashford,Man Utd,Midfielder,205.0,21.0,5.9,0.0,2880.0,9.0,22.77777777777778,17.0,15.27,1.7300000000000004,0.48,7.0,2.86,0.09,43.46
Jadon Sancho,Man Utd,Midfielder,105.0,8.0,4.0,0.0,1683.0,7.0,15.0,6.0,4.02,1.9800000000000004,0.21,3.0,4.13,0.22,24.95
Donny van de Beek,Man Utd,Midfielder,8.0,0.0,1.1,0.0,162.0,5.0,1.6,0.0,0.1,-0.1,0.06,0.0,0.14,0.08,1.58
Miguel Almirón Rejala,Newcastle,Midfielder,158.0,15.0,4.6,0.0,2487.0,6.5,24.307692307692307,11.0,8.03,2.9700000000000006,0.29,4.0,3.0,0.11,28.35
Elliot Anderson,Newcastle,Midfielder,30.0,2.0,1.4,0.0,395.0,4.5,6.666666666666667,0.0,1.14,-1.14,0.26,1.0,1.45,0.33,6.03
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,107.0,5.0,3.3,0.0,2727.0,6.0,17.833333333333332,4.0,2.82,1.1800000000000002,0.09,5.0,3.72,0.12,29.82
Ryan Fraser,Newcastle,Midfielder,11.0,0.0,1.4,0.0,308.0,5.0,2.2,0.0,0.31,-0.31,0.09,0.0,0.25,0.07,3.34
Anthony Gordon,Newcastle,Midfielder,68.0,5.0,2.1,0.0,1574.0,5.5,12.363636363636363,4.0,4.73,-0.7300000000000004,0.27,0.0,1.29,0.07,25.18
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,115.0,10.0,3.6,0.0,2660.0,6.0,19.166666666666668,6.0,7.11,-1.1100000000000003,0.24,5.0,1.9,0.06,32.27
Sean Longstaff,Newcastle,Midfielder,93.0,2.0,2.8,0.0,2514.0,5.0,18.6,1.0,3.3,-2.3,0.12,5.0,2.57,0.09,27.57
Jacob Murphy,Newcastle,Midfielder,78.0,2.0,2.2,0.0,1230.0,5.0,15.6,4.0,3.46,0.54,0.25,2.0,2.95,0.22,16.13
Matt Ritchie,Newcastle,Midfielder,7.0,0.0,1.0,0.0,35.0,4.5,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.9
Allan Saint-Maximin,Newcastle,Midfielder,66.0,4.0,2.6,0.0,1109.0,6.0,11.0,1.0,1.6,-0.6000000000000001,0.13,6.0,2.59,0.21,13.91
Joe Willock,Newcastle,Midfielder,123.0,11.0,3.5,0.0,2556.0,5.5,22.363636363636363,3.0,7.3,-4.3,0.26,7.0,4.29,0.15,29.62
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,48.0,5.0,3.7,0.0,976.0,5.5,8.727272727272727,3.0,1.58,1.42,0.15,2.0,0.56,0.05,20.32
Remo Freuler,Nott'm Forest,Midfielder,54.0,0.0,1.9,0.0,2157.0,5.0,10.8,0.0,0.42,-0.42,0.02,0.0,0.79,0.03,41.93
Morgan Gibbs-White,Nott'm Forest,Midfielder,145.0,11.0,3.9,0.0,3151.0,6.0,24.166666666666668,5.0,6.77,-1.7699999999999996,0.19,12.0,6.06,0.17,57.88
Brennan Johnson,Nott'm Forest,Midfielder,122.0,15.0,3.2,0.0,2930.0,6.0,20.333333333333332,8.0,8.39,-0.39000000000000057,0.26,5.0,2.0,0.06,53.79
Cheikhou Kouyaté,Nott'm Forest,Midfielder,35.0,2.0,1.7,0.0,871.0,5.0,7.0,1.0,0.36,0.64,0.04,0.0,0.33,0.03,17.06
Orel Mangala,Nott'm Forest,Midfielder,50.0,0.0,1.9,0.0,1543.0,5.0,10.0,1.0,0.57,0.43000000000000005,0.03,1.0,0.7,0.04,29.46
Alex Mighten,Nott'm Forest,Midfielder,1.0,0.0,1.0,0.0,7.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
Lewis O'Brien,Nott'm Forest,Midfielder,22.0,0.0,1.7,0.0,578.0,5.0,4.4,1.0,0.34,0.6599999999999999,0.05,0.0,0.19,0.03,14.13
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,5.0,0.0,0.8,0.0,177.0,4.5,1.1111111111111112,0.0,0.23,-0.23,0.12,0.0,0.04,0.02,2.87
Jonjo Shelvey,Nott'm Forest,Midfielder,16.0,0.0,1.5,0.0,573.0,5.0,3.2,0.0,0.19,-0.19,0.03,0.0,0.66,0.1,11.62
Ryan Yates,Nott'm Forest,Midfielder,53.0,0.0,2.0,0.0,1833.0,5.0,10.6,0.0,1.99,-1.99,0.1,3.0,0.43,0.02,29.34
Rodrigo Bentancur,Spurs,Midfielder,71.0,7.0,3.9,0.0,1501.0,5.5,12.909090909090908,5.0,2.26,2.74,0.14,2.0,0.68,0.04,19.71
Yves Bissouma,Spurs,Midfielder,27.0,0.0,1.2,0.0,998.0,5.0,5.4,0.0,0.17,-0.17,0.02,0.0,0.37,0.03,13.91
Bryan Gil Salvatierra,Spurs,Midfielder,9.0,0.0,2.2,0.0,146.0,5.0,1.8,0.0,0.1,-0.1,0.06,1.0,0.08,0.05,0.9
Pierre-Emile Højbjerg,Spurs,Midfielder,120.0,10.0,3.4,0.0,3131.0,5.5,21.818181818181817,4.0,2.02,1.98,0.06,5.0,3.13,0.09,45.05
Dejan Kulusevski,Spurs,Midfielder,96.0,5.0,3.2,0.0,2062.0,7.0,13.714285714285714,2.0,2.68,-0.6800000000000002,0.12,7.0,4.76,0.21,30.15
