player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Yegor Yarmolyuk,Brentford,Midfielder,3.0,0.0,1.0,1.0,40.0,4.4,0.6818181818181818,0.0,0.58,-0.58,1.3,0.0,0.0,0.0,1.15
Michael Olakigbe,Brentford,Midfielder,4.0,0.0,1.0,0.3,12.0,4.5,0.8888888888888888,0.0,0.12,-0.12,0.9,0.0,0.01,0.08,0.26
Saman Ghoddos,Brentford,Midfielder,8.0,0.0,1.3,2.0,58.0,4.5,1.7777777777777777,1.0,0.1,0.9,0.16,0.0,0.39,0.61,2.01
Simon Adingra,Brighton,Midfielder,29.0,0.0,2.9,2.0,573.0,5.0,5.8,2.0,0.93,1.0699999999999998,0.15,1.0,0.57,0.09,9.0
Facundo Buonanotte,Brighton,Midfielder,3.0,0.0,1.0,0.7,75.0,4.7,0.6382978723404255,0.0,0.12,-0.12,0.14,0.0,0.06,0.07,0.92
Mahmoud Dahoud,Brighton,Midfielder,14.0,0.0,2.0,1.0,336.0,4.8,2.916666666666667,0.0,0.11,-0.11,0.03,1.0,0.36,0.1,3.24
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,0.0,68.0,5.1,1.5686274509803924,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,27.0,4.0,2.7,1.0,544.0,4.9,5.5102040816326525,0.0,0.32,-0.32,0.05,3.0,1.15,0.19,10.14
Pascal Groß,Brighton,Midfielder,38.0,7.0,4.2,3.3,798.0,6.3,6.031746031746032,2.0,1.35,0.6499999999999999,0.15,1.0,1.38,0.16,13.14
Adam Lallana,Brighton,Midfielder,7.0,0.0,1.2,0.7,214.0,4.9,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.18,0.08,3.17
Solly March,Brighton,Midfielder,39.0,6.0,5.6,0.3,555.0,6.2,6.290322580645161,3.0,2.1,0.8999999999999999,0.34,1.0,0.97,0.16,10.5
James Milner,Brighton,Midfielder,9.0,0.0,1.3,1.0,350.0,4.8,1.875,0.0,0.0,0.0,0.0,0.0,0.43,0.11,5.54
Kaoru Mitoma,Brighton,Midfielder,52.0,7.0,4.7,3.3,935.0,6.5,8.0,3.0,2.68,0.31999999999999984,0.26,4.0,2.39,0.23,16.08
Jack Hinshelwood,Brighton,Midfielder,2.0,0.0,2.0,0.0,85.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.28
Carlos Baleba,Brighton,Midfielder,7.0,0.0,1.4,1.3,245.0,4.5,1.5555555555555556,0.0,0.27,-0.27,0.1,0.0,0.02,0.01,4.46
Anssumane Fati Vieira,Brighton,Midfielder,17.0,1.0,2.4,3.0,196.0,6.5,2.6153846153846154,2.0,2.24,-0.2400000000000002,1.03,0.0,0.27,0.12,2.74
Manuel Benson Hedilazio,Burnley,Midfielder,3.0,0.0,1.0,0.0,65.0,5.2,0.5769230769230769,0.0,0.03,-0.03,0.04,0.0,0.01,0.01,3.09
Josh Brownhill,Burnley,Midfielder,21.0,0.0,2.1,1.7,695.0,4.8,4.375,1.0,0.49,0.51,0.06,0.0,1.02,0.13,11.73
Jack Cork,Burnley,Midfielder,1.0,0.0,1.0,0.0,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13
Josh Cullen,Burnley,Midfielder,17.0,0.0,1.7,0.3,839.0,5.0,3.4,0.0,0.08,-0.08,0.01,1.0,0.87,0.09,18.49
Jóhann Berg Gudmundsson,Burnley,Midfielder,11.0,0.0,1.8,1.3,341.0,4.8,2.291666666666667,0.0,0.22,-0.22,0.06,1.0,1.1,0.29,4.56
Anass Zaroury,Burnley,Midfielder,2.0,0.0,0.5,0.7,126.0,4.8,0.4166666666666667,0.0,0.16,-0.16,0.11,0.0,0.09,0.06,2.67
Sander Berge,Burnley,Midfielder,21.0,2.0,1.9,1.3,697.0,4.8,4.375,0.0,0.92,-0.92,0.12,1.0,0.2,0.03,16.25
Nathan Redmond,Burnley,Midfielder,6.0,0.0,1.0,1.0,88.0,4.8,1.25,0.0,0.0,0.0,0.0,0.0,0.29,0.3,1.95
Luca Koleosho,Burnley,Midfielder,23.0,0.0,2.1,1.7,703.0,5.0,4.6,0.0,1.5,-1.5,0.19,1.0,0.95,0.12,12.43
Jacob Bruun Larsen,Burnley,Midfielder,15.0,0.0,1.5,1.0,172.0,4.9,3.061224489795918,1.0,0.46,0.54,0.24,0.0,0.12,0.06,4.02
Wilson Odobert,Burnley,Midfielder,9.0,0.0,2.2,0.7,158.0,5.0,1.8,1.0,0.3,0.7,0.17,0.0,0.72,0.41,5.73
Aaron Ramsey,Burnley,Midfielder,7.0,0.0,1.4,0.0,208.0,5.0,1.4,0.0,0.05,-0.05,0.02,0.0,0.44,0.19,3.36
Mike Trésor,Burnley,Midfielder,9.0,0.0,1.5,1.3,222.0,5.5,1.6363636363636365,0.0,0.3,-0.3,0.12,0.0,0.2,0.08,5.22
Moisés Caicedo Corozo,Chelsea,Midfielder,17.0,0.0,1.9,1.7,713.0,4.7,3.6170212765957444,0.0,0.14,-0.14,0.02,0.0,0.44,0.06,7.01
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,0.0,125.0,4.3,1.3953488372093024,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,21.0,0.0,2.1,2.0,834.0,4.8,4.375,0.0,2.18,-2.18,0.24,1.0,1.54,0.17,8.76
Conor Gallagher,Chelsea,Midfielder,35.0,2.0,3.2,4.7,945.0,5.4,6.481481481481481,0.0,0.7,-0.7,0.07,3.0,1.16,0.11,11.45
Noni Madueke,Chelsea,Midfielder,6.0,0.0,1.2,1.0,116.0,5.3,1.1320754716981132,0.0,0.19,-0.19,0.15,0.0,0.23,0.18,1.91
Mykhailo Mudryk,Chelsea,Midfielder,29.0,3.0,3.2,4.7,338.0,6.3,4.603174603174604,2.0,0.79,1.21,0.21,1.0,0.97,0.26,3.43
Raheem Sterling,Chelsea,Midfielder,54.0,6.0,4.9,3.0,900.0,6.9,7.826086956521738,3.0,2.36,0.6400000000000001,0.24,4.0,1.66,0.17,11.35
Cole Palmer,Chelsea,Midfielder,41.0,4.0,4.6,6.7,512.0,5.0,8.2,3.0,3.51,-0.5099999999999998,0.62,3.0,1.76,0.31,6.84
Ian Maatsen,Chelsea,Midfielder,6.0,0.0,0.9,0.3,107.0,5.2,1.1538461538461537,0.0,0.4,-0.4,0.34,0.0,0.18,0.15,3.11
Lesley Ugochukwu,Chelsea,Midfielder,8.0,0.0,1.1,0.3,142.0,4.4,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.09,0.06,3.82
Alex Matos,Chelsea,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,Crystal Palace,Midfielder,5.0,0.0,1.0,0.7,76.0,4.3,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.03,0.04,2.65
Jordan Ayew,Crystal Palace,Midfielder,36.0,0.0,3.3,4.3,924.0,5.4,6.666666666666666,1.0,1.74,-0.74,0.17,3.0,1.15,0.11,13.19
Cheick Doucouré,Crystal Palace,Midfielder,20.0,0.0,2.0,1.7,867.0,5.0,4.0,0.0,0.28,-0.28,0.03,0.0,0.54,0.06,13.59
Eberechi Eze,Crystal Palace,Midfielder,29.0,1.0,3.6,1.3,659.0,6.1,4.754098360655738,1.0,2.3,-1.2999999999999998,0.31,2.0,1.91,0.26,10.75
Will Hughes,Crystal Palace,Midfielder,17.0,0.0,2.1,2.3,589.0,4.9,3.4693877551020407,0.0,0.15,-0.15,0.02,0.0,0.37,0.06,11.41
Jefferson Lerma Solís,Crystal Palace,Midfielder,15.0,0.0,2.1,2.0,614.0,4.7,3.1914893617021276,0.0,0.19,-0.19,0.03,0.0,0.37,0.05,9.23
Jairo Riedewald,Crystal Palace,Midfielder,4.0,0.0,2.0,0.0,86.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.39
Jeffrey Schlupp,Crystal Palace,Midfielder,28.0,1.0,2.8,3.3,692.0,4.9,5.7142857142857135,1.0,1.22,-0.21999999999999997,0.16,0.0,0.36,0.05,9.66
Matheus França de Oliveira,Crystal Palace,Midfielder,2.0,0.0,1.0,0.7,31.0,4.9,0.4081632653061224,0.0,0.08,-0.08,0.23,0.0,0.08,0.23,0.36
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,8.0,0.0,1.3,0.7,132.0,4.5,1.7777777777777777,0.0,0.41,-0.41,0.28,0.0,0.14,0.1,3.21
David Ozoh,Crystal Palace,Midfielder,1.0,0.0,1.0,0.3,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdoulaye Doucouré,Everton,Midfielder,41.0,2.0,3.7,2.0,948.0,5.5,7.454545454545454,3.0,3.85,-0.8500000000000001,0.37,1.0,0.75,0.07,14.11
James Garner,Everton,Midfielder,32.0,2.0,2.9,2.3,886.0,4.9,6.530612244897958,1.0,1.23,-0.22999999999999998,0.12,1.0,1.73,0.18,12.44
Idrissa Gueye,Everton,Midfielder,12.0,0.0,1.5,0.3,630.0,4.8,2.5,0.0,0.24,-0.24,0.03,0.0,0.38,0.05,9.13
Dwight McNeil,Everton,Midfielder,19.0,0.0,2.4,2.0,590.0,5.4,3.518518518518518,0.0,0.67,-0.67,0.1,1.0,2.09,0.32,5.86
Amadou Onana,Everton,Midfielder,22.0,0.0,2.2,1.7,875.0,4.8,4.583333333333334,0.0,1.07,-1.07,0.11,0.0,0.87,0.09,12.83
Arnaut Danjuma Groeneveld,Everton,Midfielder,16.0,0.0,2.0,0.3,369.0,5.4,2.962962962962963,1.0,1.8,-0.8,0.44,0.0,0.18,0.04,6.06
Lewis Dobbin,Everton,Midfielder,5.0,0.0,1.7,0.0,117.0,4.5,1.1111111111111112,0.0,0.07,-0.07,0.05,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,Everton,Midfielder,24.0,3.0,4.8,3.0,347.0,5.5,4.363636363636363,1.0,0.48,0.52,0.12,2.0,0.15,0.04,2.28
Alex Iwobi,Fulham,Midfielder,13.0,0.0,1.4,1.7,520.0,5.4,2.4074074074074074,0.0,0.91,-0.91,0.16,0.0,0.75,0.13,7.52
Andreas Hoelgebaum Pereira,Fulham,Midfielder,32.0,0.0,2.9,1.7,706.0,5.4,5.925925925925926,1.0,0.88,0.12,0.11,2.0,0.9,0.11,11.51
Tom Cairney,Fulham,Midfielder,12.0,0.0,1.3,1.0,165.0,4.9,2.4489795918367343,0.0,0.13,-0.13,0.07,1.0,0.5,0.27,4.88
Bobby De Cordova-Reid,Fulham,Midfielder,31.0,2.0,3.1,1.3,563.0,5.5,5.636363636363637,2.0,2.55,-0.5499999999999998,0.41,1.0,0.27,0.04,10.61
Saša Lukić,Fulham,Midfielder,11.0,0.0,1.6,1.3,351.0,4.4,2.5,0.0,0.64,-0.64,0.16,0.0,0.07,0.02,10.87
João Palhinha Gonçalves,Fulham,Midfielder,31.0,6.0,3.4,4.3,734.0,5.0,6.2,2.0,0.78,1.22,0.1,0.0,0.1,0.01,12.52
Harrison Reed,Fulham,Midfielder,21.0,0.0,2.1,0.7,567.0,4.7,4.468085106382978,0.0,0.02,-0.02,0.0,1.0,0.47,0.07,11.56
Harry Wilson,Fulham,Midfielder,21.0,0.0,1.9,2.0,635.0,5.3,3.9622641509433962,0.0,0.8,-0.8,0.11,1.0,1.07,0.15,14.53
Willian Borges da Silva,Fulham,Midfielder,30.0,3.0,3.0,2.3,694.0,5.3,5.660377358490567,1.0,1.24,-0.24,0.16,1.0,0.87,0.11,10.53
Adama Traoré,Fulham,Midfielder,3.0,0.0,1.0,0.0,32.0,4.9,0.6122448979591836,0.0,0.12,-0.12,0.34,0.0,0.0,0.0,2.4
Luke Harris,Fulham,Midfielder,2.0,0.0,2.0,0.0,74.0,4.5,0.4444444444444444,0.0,0.28,-0.28,0.34,0.0,0.01,0.01,2.26
Diogo Teixeira da Silva,Liverpool,Midfielder,35.0,2.0,3.5,4.0,496.0,7.7,4.545454545454545,3.0,2.66,0.33999999999999986,0.48,2.0,0.56,0.1,5.09
Harvey Elliott,Liverpool,Midfielder,14.0,0.0,1.6,2.0,247.0,4.8,2.916666666666667,0.0,0.3,-0.3,0.11,2.0,1.05,0.38,3.48
Curtis Jones,Liverpool,Midfielder,5.0,0.0,1.0,0.0,278.0,4.9,1.0204081632653061,0.0,0.11,-0.11,0.04,0.0,0.08,0.03,6.68
Luis Díaz,Liverpool,Midfielder,38.0,1.0,3.8,4.0,631.0,7.4,5.135135135135135,3.0,2.81,0.18999999999999995,0.4,1.0,1.09,0.16,8.7
Alexis Mac Allister,Liverpool,Midfielder,19.0,1.0,1.7,2.0,880.0,5.8,3.2758620689655173,0.0,0.13,-0.13,0.01,1.0,1.06,0.11,13.04
Mohamed Salah,Liverpool,Midfielder,85.0,11.0,7.7,8.7,954.0,12.9,6.589147286821706,8.0,7.8,0.20000000000000018,0.74,4.0,3.08,0.29,11.81
Dominik Szoboszlai,Liverpool,Midfielder,47.0,5.0,4.3,6.0,965.0,7.1,6.619718309859155,1.0,0.74,0.26,0.07,4.0,2.56,0.24,12.32
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.0,13.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Wataru Endo,Liverpool,Midfielder,6.0,0.0,1.0,0.3,116.0,5.4,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.34
Ryan Gravenberch,Liverpool,Midfielder,10.0,0.0,1.4,2.0,270.0,5.0,2.0,0.0,0.87,-0.87,0.29,0.0,0.16,0.05,2.88
Albert Sambi Lokonga,Luton,Midfielder,3.0,0.0,1.5,0.0,130.0,4.9,0.6122448979591836,0.0,0.06,-0.06,0.04,0.0,0.01,0.01,1.07
Marvelous Nakamba,Luton,Midfielder,18.0,0.0,1.6,1.7,975.0,4.4,4.090909090909091,0.0,0.18,-0.18,0.02,0.0,0.48,0.04,22.73
Luke Berry,Luton,Midfielder,2.0,0.0,1.0,0.0,26.0,4.7,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Pelly Ruddock Mpanzu,Luton,Midfielder,15.0,0.0,1.5,1.0,498.0,4.8,3.125,0.0,0.44,-0.44,0.08,0.0,1.31,0.24,12.88
Tahith Chong,Luton,Midfielder,17.0,0.0,1.9,3.0,496.0,4.8,3.541666666666667,1.0,0.78,0.21999999999999997,0.14,0.0,0.23,0.04,12.0
Ross Barkley,Luton,Midfielder,10.0,0.0,1.7,1.7,353.0,4.9,2.0408163265306123,0.0,0.55,-0.55,0.14,0.0,0.36,0.09,8.41
Andros Townsend,Luton,Midfielder,8.0,0.0,2.7,2.7,111.0,5.0,1.6,0.0,0.0,0.0,0.0,1.0,0.27,0.22,1.59
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,42.0,6.0,5.2,7.7,638.0,6.3,6.666666666666667,3.0,0.84,2.16,0.12,2.0,2.59,0.37,5.01
Oscar Bobb,Man City,Midfielder,10.0,0.0,2.5,1.3,52.0,4.4,2.2727272727272725,0.0,0.0,0.0,0.0,2.0,0.62,1.07,0.36
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.0,22.0,10.2,0.09803921568627452,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,53.0,6.0,4.8,5.0,830.0,7.5,7.066666666666666,3.0,2.6,0.3999999999999999,0.28,3.0,1.76,0.19,7.61
Jack Grealish,Man City,Midfielder,14.0,2.0,2.3,1.0,294.0,7.2,1.9444444444444444,0.0,0.55,-0.55,0.17,1.0,0.96,0.29,2.13
Mateo Kovačić,Man City,Midfielder,16.0,0.0,2.0,1.0,549.0,4.8,3.3333333333333335,0.0,0.53,-0.53,0.09,0.0,0.69,0.11,3.47
Kalvin Phillips,Man City,Midfielder,4.0,0.0,1.0,0.3,89.0,4.8,0.8333333333333334,0.0,0.07,-0.07,0.07,0.0,0.07,0.07,1.58
Rodrigo Hernandez,Man City,Midfielder,39.0,5.0,4.3,4.3,730.0,5.6,6.964285714285714,2.0,1.1,0.8999999999999999,0.14,3.0,1.98,0.24,7.8
Matheus Luiz Nunes,Man City,Midfielder,11.0,0.0,1.6,0.3,379.0,4.9,2.2448979591836733,0.0,0.05,-0.05,0.01,1.0,0.44,0.1,5.37
Jérémy Doku,Man City,Midfielder,43.0,6.0,5.4,9.7,494.0,6.6,6.515151515151516,2.0,0.5,1.5,0.09,5.0,1.71,0.31,4.72
Mason Mount,Man Utd,Midfielder,11.0,0.0,1.6,1.0,347.0,6.8,1.6176470588235294,0.0,0.2,-0.2,0.05,0.0,0.23,0.06,6.7
Antony Matheus dos Santos,Man Utd,Midfielder,14.0,0.0,1.8,1.7,464.0,6.8,2.058823529411765,0.0,0.84,-0.84,0.16,0.0,0.73,0.14,7.94
Bruno Borges Fernandes,Man Utd,Midfielder,52.0,10.0,4.7,6.3,990.0,8.3,6.265060240963855,3.0,3.03,-0.029999999999999805,0.28,2.0,3.3,0.3,18.68
Carlos Henrique Casimiro,Man Utd,Midfielder,21.0,0.0,2.6,0.0,648.0,5.4,3.888888888888889,1.0,1.91,-0.9099999999999999,0.27,0.0,0.41,0.06,10.94
Christian Eriksen,Man Utd,Midfielder,28.0,4.0,2.8,2.0,564.0,5.9,4.745762711864407,1.0,0.43,0.5700000000000001,0.07,1.0,0.87,0.14,12.5
Alejandro Garnacho,Man Utd,Midfielder,13.0,0.0,1.4,1.3,332.0,4.7,2.7659574468085104,0.0,0.77,-0.77,0.21,0.0,0.28,0.08,6.87
Hannibal Mejbri,Man Utd,Midfielder,8.0,0.0,4.0,0.0,116.0,4.4,1.8181818181818181,1.0,0.03,0.97,0.02,0.0,0.48,0.37,2.11
Scott McTominay,Man Utd,Midfielder,33.0,3.0,4.1,4.0,426.0,4.8,6.875,3.0,0.81,2.19,0.17,0.0,0.04,0.01,9.04
Facundo Pellistri Rebollo,Man Utd,Midfielder,9.0,0.0,1.8,1.3,110.0,4.4,2.0454545454545454,0.0,0.28,-0.28,0.23,1.0,0.1,0.08,2.15
Marcus Rashford,Man Utd,Midfielder,32.0,0.0,3.2,1.3,841.0,8.6,3.7209302325581395,1.0,3.46,-2.46,0.37,2.0,1.46,0.16,16.5
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,0.0,76.0,6.7,0.44776119402985076,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Donny van de Beek,Man Utd,Midfielder,1.0,0.0,1.0,0.0,2.0,4.8,0.20833333333333334,0.0,0.04,-0.04,1.8,0.0,0.03,1.35,0.0
Sofyan Amrabat,Man Utd,Midfielder,6.0,0.0,1.2,0.7,312.0,5.0,1.2,0.0,0.02,-0.02,0.01,0.0,0.18,0.05,4.69
Miguel Almirón Rejala,Newcastle,Midfielder,33.0,2.0,3.0,2.0,717.0,6.3,5.238095238095238,2.0,1.34,0.6599999999999999,0.17,0.0,0.32,0.04,9.59
Elliot Anderson,Newcastle,Midfielder,19.0,0.0,2.1,0.3,407.0,4.4,4.3181818181818175,0.0,0.78,-0.78,0.17,1.0,0.31,0.07,4.57
