player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Nicolò Zaniolo,Aston Villa,Midfielder,2.0,0.0,0.7,0.7,98.0,5.5,0.36363636363636365,0.0,0.24,-0.24,0.22,0.0,0.38,0.35,1.01
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,0.3,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,11.0,0.0,2.2,2.3,445.0,5.3,2.0754716981132075,0.0,1.13,-1.13,0.23,0.0,0.22,0.04,10.98
David Brooks,Bournemouth,Midfielder,13.0,2.0,2.6,3.3,136.0,4.9,2.6530612244897958,1.0,1.18,-0.17999999999999994,0.78,0.0,0.26,0.17,3.08
Ryan Christie,Bournemouth,Midfielder,10.0,0.0,2.0,2.0,361.0,5.0,2.0,0.0,0.19,-0.19,0.05,0.0,0.6,0.15,9.07
Lewis Cook,Bournemouth,Midfielder,6.0,0.0,2.0,2.0,225.0,5.0,1.2,0.0,0.07,-0.07,0.03,0.0,0.04,0.02,5.72
Justin Kluivert,Bournemouth,Midfielder,6.0,0.0,1.2,1.3,213.0,4.8,1.25,0.0,0.35,-0.35,0.15,0.0,0.62,0.26,4.28
Dango Ouattara,Bournemouth,Midfielder,3.0,0.0,3.0,1.0,62.0,4.8,0.625,0.0,0.32,-0.32,0.46,0.0,0.0,0.0,0.68
Joe Rothwell,Bournemouth,Midfielder,5.0,0.0,1.7,0.3,210.0,4.9,1.0204081632653061,0.0,0.03,-0.03,0.01,0.0,0.07,0.03,5.41
Marcus Tavernier,Bournemouth,Midfielder,7.0,0.0,3.5,2.3,91.0,5.4,1.2962962962962963,0.0,0.07,-0.07,0.07,1.0,0.3,0.3,3.04
Hamed Traorè,Bournemouth,Midfielder,2.0,0.0,1.0,0.3,36.0,4.8,0.4166666666666667,0.0,0.15,-0.15,0.38,0.0,0.01,0.02,0.72
Luis Sinisterra,Bournemouth,Midfielder,1.0,0.0,1.0,1.0,17.0,5.5,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Shandon Baptiste,Brentford,Midfielder,1.0,0.0,1.0,0.0,18.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.24
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,0.0,52.0,4.9,0.4081632653061224,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.0,9.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,11.0,0.0,2.2,2.0,411.0,5.4,2.0370370370370368,0.0,0.29,-0.29,0.06,0.0,0.2,0.04,4.95
Mathias Jensen,Brentford,Midfielder,21.0,3.0,4.2,4.7,379.0,5.4,3.888888888888889,1.0,0.1,0.9,0.02,1.0,1.37,0.33,5.24
Keane Lewis-Potter,Brentford,Midfielder,4.0,0.0,1.0,1.0,56.0,4.8,0.8333333333333334,0.0,0.72,-0.72,1.16,0.0,0.2,0.32,1.15
Bryan Mbeumo,Brentford,Midfielder,35.0,4.0,7.0,4.0,450.0,6.9,5.0724637681159415,4.0,4.1,-0.09999999999999964,0.82,0.0,0.94,0.19,5.97
Christian Nørgaard,Brentford,Midfielder,13.0,0.0,2.6,2.7,400.0,5.5,2.3636363636363638,0.0,0.25,-0.25,0.06,1.0,0.42,0.09,5.63
Frank Onyeka,Brentford,Midfielder,3.0,0.0,1.0,1.0,55.0,4.9,0.6122448979591836,0.0,0.29,-0.29,0.47,0.0,0.73,1.19,1.18
Kevin Schade,Brentford,Midfielder,19.0,2.0,3.8,5.0,255.0,5.4,3.518518518518518,1.0,0.8,0.19999999999999996,0.28,1.0,0.35,0.12,2.36
Michael Olakigbe,Brentford,Midfielder,1.0,0.0,1.0,0.3,8.0,4.5,0.2222222222222222,0.0,0.04,-0.04,0.45,0.0,0.01,0.11,0.0
Simon Adingra,Brighton,Midfielder,13.0,0.0,3.2,2.3,119.0,5.0,2.6,1.0,0.35,0.65,0.26,1.0,0.19,0.14,2.98
Mahmoud Dahoud,Brighton,Midfielder,6.0,0.0,1.5,0.7,171.0,4.8,1.25,0.0,0.04,-0.04,0.02,0.0,0.14,0.07,2.02
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,0.0,68.0,5.2,1.5384615384615383,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,16.0,2.0,3.2,4.3,254.0,4.9,3.265306122448979,0.0,0.22,-0.22,0.08,2.0,0.71,0.25,6.12
Pascal Groß,Brighton,Midfielder,26.0,6.0,5.2,7.7,438.0,6.3,4.126984126984127,2.0,0.99,1.01,0.2,0.0,1.01,0.21,8.48
Adam Lallana,Brighton,Midfielder,5.0,0.0,1.2,1.3,111.0,4.9,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.06,0.05,2.53
Solly March,Brighton,Midfielder,29.0,4.0,7.2,1.7,314.0,6.6,4.3939393939393945,3.0,1.59,1.41,0.46,0.0,0.4,0.11,6.11
James Milner,Brighton,Midfielder,6.0,0.0,1.2,1.0,227.0,4.9,1.2244897959183672,0.0,0.0,0.0,0.0,0.0,0.26,0.1,4.59
Kaoru Mitoma,Brighton,Midfielder,25.0,3.0,5.0,2.7,440.0,6.5,3.8461538461538463,1.0,0.96,0.040000000000000036,0.2,3.0,1.87,0.38,8.92
Anssumane Fati Vieira,Brighton,Midfielder,1.0,0.0,1.0,0.5,26.0,6.5,0.15384615384615385,0.0,0.64,-0.64,2.22,0.0,0.01,0.03,0.23
Manuel Benson Hedilazio,Burnley,Midfielder,2.0,0.0,1.0,0.3,61.0,5.3,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93
Josh Brownhill,Burnley,Midfielder,8.0,0.0,2.7,2.3,136.0,4.8,1.6666666666666667,1.0,0.26,0.74,0.17,0.0,0.18,0.12,2.05
Jack Cork,Burnley,Midfielder,1.0,0.0,1.0,0.3,16.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13
Josh Cullen,Burnley,Midfielder,9.0,0.0,2.2,2.3,360.0,5.0,1.8,0.0,0.03,-0.03,0.01,1.0,0.55,0.14,7.71
Jóhann Berg Gudmundsson,Burnley,Midfielder,6.0,0.0,2.0,2.0,152.0,4.9,1.2244897959183672,0.0,0.0,0.0,0.0,1.0,0.23,0.14,2.36
Anass Zaroury,Burnley,Midfielder,-1.0,0.0,-0.5,0.3,57.0,4.9,-0.2040816326530612,0.0,0.13,-0.13,0.21,0.0,0.06,0.09,1.57
Sander Berge,Burnley,Midfielder,5.0,0.0,1.2,1.0,228.0,4.9,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.03,0.01,5.56
Nathan Redmond,Burnley,Midfielder,3.0,0.0,1.0,0.7,53.0,4.8,0.625,0.0,0.0,0.0,0.0,0.0,0.26,0.44,1.34
Luca Koleosho,Burnley,Midfielder,11.0,0.0,2.8,3.0,269.0,5.0,2.2,0.0,0.18,-0.18,0.06,1.0,0.46,0.15,5.9
Jacob Bruun Larsen,Burnley,Midfielder,3.0,0.0,1.0,0.7,60.0,4.9,0.6122448979591836,0.0,0.08,-0.08,0.12,0.0,0.07,0.1,1.4
Aaron Ramsey,Burnley,Midfielder,1.0,0.0,1.0,0.3,22.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.3
Mike Trésor,Burnley,Midfielder,1.0,0.0,1.0,1.0,14.0,5.5,0.18181818181818182,0.0,0.05,-0.05,0.32,0.0,0.1,0.64,0.13
Moisés Caicedo Corozo,Chelsea,Midfielder,6.0,0.0,2.0,1.5,195.0,4.9,1.2244897959183672,0.0,0.11,-0.11,0.05,0.0,0.1,0.05,2.02
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,1.2,125.0,4.4,1.3636363636363635,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,8.0,0.0,1.6,1.8,440.0,5.0,1.6,0.0,1.38,-1.38,0.28,0.0,1.31,0.27,5.32
Conor Gallagher,Chelsea,Midfielder,11.0,0.0,2.2,2.2,405.0,5.4,2.0370370370370368,0.0,0.45,-0.45,0.1,0.0,0.65,0.14,4.42
Noni Madueke,Chelsea,Midfielder,2.0,0.0,1.0,0.5,43.0,5.4,0.37037037037037035,0.0,0.07,-0.07,0.15,0.0,0.13,0.27,0.99
Mykhailo Mudryk,Chelsea,Midfielder,5.0,0.0,1.2,1.0,129.0,6.4,0.78125,0.0,0.1,-0.1,0.07,0.0,0.58,0.4,1.74
Raheem Sterling,Chelsea,Midfielder,27.0,3.0,5.4,6.2,440.0,7.2,3.75,2.0,1.53,0.47,0.31,1.0,1.13,0.23,5.36
Cole Palmer,Chelsea,Midfielder,3.0,0.0,1.0,0.7,65.0,4.9,0.6122448979591836,0.0,0.17,-0.17,0.24,0.0,0.15,0.21,0.77
Ian Maatsen,Chelsea,Midfielder,3.0,0.0,0.8,0.5,35.0,5.3,0.5660377358490566,0.0,0.26,-0.26,0.67,0.0,0.06,0.15,0.23
Lesley Ugochukwu,Chelsea,Midfielder,5.0,0.0,1.7,1.0,98.0,4.4,1.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.07,0.06,1.28
Naouirou Ahamada,Crystal Palace,Midfielder,3.0,0.0,1.0,0.8,36.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.88
Jordan Ayew,Crystal Palace,Midfielder,15.0,0.0,3.0,2.2,384.0,5.5,2.727272727272727,0.0,0.95,-0.95,0.22,2.0,0.49,0.11,5.1
Cheick Doucouré,Crystal Palace,Midfielder,10.0,0.0,2.0,1.8,450.0,5.0,2.0,0.0,0.12,-0.12,0.02,0.0,0.45,0.09,7.37
Eberechi Eze,Crystal Palace,Midfielder,16.0,1.0,3.2,3.2,450.0,6.3,2.5396825396825395,1.0,2.15,-1.15,0.43,0.0,1.18,0.24,8.01
Will Hughes,Crystal Palace,Midfielder,2.0,0.0,1.0,0.5,91.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.73
Jefferson Lerma Solís,Crystal Palace,Midfielder,9.0,0.0,2.2,1.5,360.0,4.9,1.8367346938775508,0.0,0.18,-0.18,0.04,0.0,0.36,0.09,4.8
Jeffrey Schlupp,Crystal Palace,Midfielder,11.0,0.0,2.2,2.0,393.0,4.9,2.2448979591836733,0.0,0.27,-0.27,0.06,0.0,0.35,0.08,7.02
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,2.0,0.0,1.0,0.5,8.0,4.5,0.4444444444444444,0.0,0.02,-0.02,0.22,0.0,0.08,0.9,0.64
Abdoulaye Doucouré,Everton,Midfielder,16.0,2.0,3.2,3.5,439.0,5.5,2.909090909090909,1.0,1.93,-0.9299999999999999,0.4,0.0,0.26,0.05,8.03
James Garner,Everton,Midfielder,8.0,0.0,1.6,1.5,346.0,4.9,1.6326530612244896,0.0,0.09,-0.09,0.02,0.0,0.38,0.1,6.36
Idrissa Gueye,Everton,Midfielder,8.0,0.0,1.6,1.5,405.0,4.9,1.6326530612244896,0.0,0.13,-0.13,0.03,0.0,0.1,0.02,6.76
Dwight McNeil,Everton,Midfielder,3.0,0.0,1.5,0.8,102.0,5.4,0.5555555555555555,0.0,0.09,-0.09,0.08,0.0,0.02,0.02,1.5
Amadou Onana,Everton,Midfielder,10.0,0.0,2.0,2.0,450.0,4.9,2.0408163265306123,0.0,0.12,-0.12,0.02,0.0,0.62,0.12,8.03
Arnaut Danjuma Groeneveld,Everton,Midfielder,13.0,0.0,2.6,3.0,340.0,5.5,2.3636363636363638,1.0,1.8,-0.8,0.48,0.0,0.17,0.04,5.31
Lewis Dobbin,Everton,Midfielder,5.0,0.0,1.7,1.0,117.0,4.5,1.1111111111111112,0.0,0.07,-0.07,0.05,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.2,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Iwobi,Fulham,Midfielder,4.0,0.0,1.3,0.5,168.0,5.4,0.7407407407407407,0.0,0.43,-0.43,0.23,0.0,0.36,0.19,4.05
Andreas Hoelgebaum Pereira,Fulham,Midfielder,18.0,0.0,3.6,4.0,331.0,5.5,3.272727272727273,1.0,0.04,0.96,0.01,1.0,0.4,0.11,7.19
Tom Cairney,Fulham,Midfielder,4.0,0.0,1.0,1.0,108.0,4.9,0.8163265306122448,0.0,0.04,-0.04,0.03,0.0,0.08,0.07,4.27
Bobby De Cordova-Reid,Fulham,Midfielder,15.0,0.0,3.0,2.3,281.0,5.5,2.727272727272727,1.0,1.69,-0.69,0.54,1.0,0.06,0.02,7.61
Saša Lukić,Fulham,Midfielder,6.0,0.0,2.0,0.3,250.0,4.5,1.3333333333333333,0.0,0.04,-0.04,0.01,0.0,0.06,0.02,8.85
João Palhinha Gonçalves,Fulham,Midfielder,13.0,3.0,4.3,4.3,203.0,5.0,2.6,1.0,0.24,0.76,0.11,0.0,0.04,0.02,6.4
Harrison Reed,Fulham,Midfielder,13.0,0.0,2.6,3.0,327.0,4.8,2.7083333333333335,0.0,0.0,0.0,0.0,1.0,0.21,0.06,8.73
Harry Wilson,Fulham,Midfielder,12.0,0.0,2.4,2.3,410.0,5.4,2.222222222222222,0.0,0.25,-0.25,0.05,0.0,0.4,0.09,11.78
Willian Borges da Silva,Fulham,Midfielder,8.0,0.0,2.0,2.3,174.0,5.3,1.509433962264151,0.0,0.15,-0.15,0.08,1.0,0.15,0.08,5.19
Adama Traoré,Fulham,Midfielder,3.0,0.0,1.0,0.7,32.0,5.0,0.6,0.0,0.12,-0.12,0.34,0.0,0.0,0.0,2.4
Luke Harris,Fulham,Midfielder,2.0,0.0,2.0,0.7,74.0,4.5,0.4444444444444444,0.0,0.28,-0.28,0.34,0.0,0.01,0.01,2.26
Diogo Teixeira da Silva,Liverpool,Midfielder,19.0,2.0,3.8,2.0,252.0,7.9,2.4050632911392404,1.0,0.9,0.09999999999999998,0.32,2.0,0.38,0.14,2.72
Harvey Elliott,Liverpool,Midfielder,7.0,0.0,1.4,1.7,119.0,4.8,1.4583333333333335,0.0,0.12,-0.12,0.09,1.0,0.19,0.14,2.04
Curtis Jones,Liverpool,Midfielder,5.0,0.0,1.7,1.3,177.0,4.9,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.05,0.03,1.44
Luis Díaz,Liverpool,Midfielder,20.0,1.0,4.0,1.7,302.0,7.7,2.5974025974025974,2.0,1.61,0.3899999999999999,0.48,0.0,0.78,0.23,3.73
Alexis Mac Allister,Liverpool,Midfielder,4.0,0.0,0.8,1.7,354.0,5.9,0.6779661016949152,0.0,0.0,0.0,0.0,0.0,0.33,0.08,6.32
Mohamed Salah,Liverpool,Midfielder,33.0,2.0,6.6,7.7,431.0,12.5,2.64,2.0,2.73,-0.73,0.57,4.0,2.08,0.43,5.57
Dominik Szoboszlai,Liverpool,Midfielder,21.0,2.0,4.2,4.7,450.0,7.0,3.0,1.0,0.43,0.5700000000000001,0.09,1.0,0.58,0.12,5.86
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.0,13.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Wataru Endo,Liverpool,Midfielder,3.0,0.0,1.0,0.7,87.0,5.5,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.34
Ryan Gravenberch,Liverpool,Midfielder,1.0,0.0,1.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Sambi Lokonga,Luton,Midfielder,2.0,0.0,2.0,0.5,74.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93
Marvelous Nakamba,Luton,Midfielder,6.0,0.0,1.5,1.3,360.0,4.4,1.3636363636363635,0.0,0.01,-0.01,0.0,0.0,0.25,0.06,8.23
Luke Berry,Luton,Midfielder,1.0,0.0,1.0,0.0,2.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Pelly Ruddock Mpanzu,Luton,Midfielder,5.0,0.0,1.2,1.0,134.0,4.9,1.0204081632653061,0.0,0.27,-0.27,0.18,0.0,0.58,0.39,3.21
Tahith Chong,Luton,Midfielder,7.0,0.0,1.8,1.7,320.0,4.9,1.4285714285714284,0.0,0.27,-0.27,0.08,0.0,0.07,0.02,6.69
Ross Barkley,Luton,Midfielder,4.0,0.0,2.0,1.3,146.0,5.0,0.8,0.0,0.24,-0.24,0.15,0.0,0.31,0.19,2.88
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,18.0,3.0,4.5,5.0,284.0,6.4,2.8125,1.0,0.35,0.65,0.11,1.0,1.36,0.43,1.97
Oscar Bobb,Man City,Midfielder,2.0,0.0,1.0,0.7,2.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.0
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.0,22.0,10.2,0.09803921568627452,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,23.0,3.0,4.6,3.7,339.0,7.6,3.0263157894736845,0.0,0.77,-0.77,0.2,3.0,1.0,0.27,3.37
Jack Grealish,Man City,Midfielder,10.0,2.0,5.0,2.3,180.0,7.3,1.36986301369863,0.0,0.38,-0.38,0.19,1.0,0.51,0.26,1.02
Mateo Kovačić,Man City,Midfielder,10.0,0.0,2.5,1.3,325.0,4.9,2.0408163265306123,0.0,0.15,-0.15,0.04,0.0,0.54,0.15,2.27
Kalvin Phillips,Man City,Midfielder,1.0,0.0,1.0,0.3,6.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.0
Rodrigo Hernandez,Man City,Midfielder,28.0,5.0,5.6,4.0,435.0,5.7,4.912280701754386,2.0,0.97,1.03,0.2,1.0,1.53,0.32,3.71
Matheus Luiz Nunes,Man City,Midfielder,2.0,0.0,0.7,0.3,203.0,5.0,0.4,0.0,0.05,-0.05,0.02,0.0,0.26,0.12,3.75
Jérémy Doku,Man City,Midfielder,11.0,2.0,5.5,3.7,164.0,6.5,1.6923076923076923,1.0,0.09,0.91,0.05,0.0,0.64,0.35,2.37
Mason Mount,Man Utd,Midfielder,5.0,0.0,2.5,0.0,151.0,6.8,0.7352941176470589,0.0,0.0,0.0,0.0,0.0,0.05,0.03,2.93
Antony Matheus dos Santos,Man Utd,Midfielder,8.0,0.0,2.0,1.3,308.0,6.8,1.1764705882352942,0.0,0.67,-0.67,0.2,0.0,0.62,0.18,5.45
Bruno Borges Fernandes,Man Utd,Midfielder,19.0,3.0,3.8,5.0,450.0,8.4,2.261904761904762,1.0,2.07,-1.0699999999999998,0.41,1.0,2.23,0.45,9.47
Carlos Henrique Casimiro,Man Utd,Midfielder,16.0,0.0,3.2,3.7,423.0,5.4,2.962962962962963,1.0,1.49,-0.49,0.32,0.0,0.19,0.04,8.48
Christian Eriksen,Man Utd,Midfielder,20.0,4.0,4.0,6.0,316.0,5.9,3.389830508474576,1.0,0.34,0.6599999999999999,0.1,1.0,0.2,0.06,7.03
Alejandro Garnacho,Man Utd,Midfielder,7.0,0.0,1.8,0.7,143.0,4.9,1.4285714285714284,0.0,0.33,-0.33,0.21,0.0,0.09,0.06,3.92
Hannibal Mejbri,Man Utd,Midfielder,5.0,0.0,5.0,1.7,26.0,4.4,1.1363636363636362,1.0,0.03,0.97,0.1,0.0,0.0,0.0,0.99
Scott McTominay,Man Utd,Midfielder,4.0,0.0,1.3,1.0,91.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.64
Facundo Pellistri Rebollo,Man Utd,Midfielder,3.0,0.0,1.0,0.3,23.0,4.4,0.6818181818181818,0.0,0.24,-0.24,0.94,0.0,0.01,0.04,1.63
Marcus Rashford,Man Utd,Midfielder,21.0,0.0,4.2,5.3,441.0,8.9,2.359550561797753,1.0,1.92,-0.9199999999999999,0.39,2.0,1.18,0.24,8.95
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,0.3,76.0,6.8,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Miguel Almirón Rejala,Newcastle,Midfielder,8.0,0.0,1.6,1.3,324.0,6.3,1.2698412698412698,0.0,0.72,-0.72,0.2,0.0,0.12,0.03,4.81
Elliot Anderson,Newcastle,Midfielder,7.0,0.0,1.4,1.7,154.0,4.4,1.5909090909090908,0.0,0.0,0.0,0.0,0.0,0.15,0.09,1.72
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,8.0,0.0,1.6,2.0,444.0,5.8,1.3793103448275863,0.0,0.46,-0.46,0.09,0.0,0.4,0.08,5.58
Anthony Gordon,Newcastle,Midfielder,20.0,2.0,4.0,5.3,373.0,5.5,3.6363636363636362,1.0,0.95,0.050000000000000044,0.23,2.0,0.75,0.18,4.38
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,5.0,0.0,1.2,1.0,284.0,5.9,0.847457627118644,0.0,0.34,-0.34,0.11,0.0,0.25,0.08,4.13
Sean Longstaff,Newcastle,Midfielder,10.0,0.0,2.0,2.7,178.0,4.9,2.0408163265306123,0.0,0.16,-0.16,0.08,1.0,0.18,0.09,2.16
Jacob Murphy,Newcastle,Midfielder,4.0,0.0,4.0,0.0,4.0,4.8,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.29,6.52,0.32
Sandro Tonali,Newcastle,Midfielder,11.0,0.0,2.8,1.3,284.0,5.5,2.0,1.0,0.62,0.38,0.2,0.0,0.21,0.07,4.11
Harvey Barnes,Newcastle,Midfielder,16.0,2.0,3.2,1.7,172.0,6.4,2.5,1.0,0.83,0.17000000000000004,0.43,1.0,0.58,0.3,1.93
Callum Hudson-Odoi,Nott'm Forest,Midfielder,10.0,3.0,10.0,2.5,70.0,4.9,2.0408163265306123,1.0,0.13,0.87,0.17,0.0,0.21,0.27,0.19
Anthony Elanga,Nott'm Forest,Midfielder,15.0,1.0,3.0,3.3,175.0,5.0,3.0,1.0,0.48,0.52,0.25,1.0,0.88,0.45,2.68
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,7.0,0.0,1.8,1.0,285.0,5.3,1.3207547169811322,0.0,0.12,-0.12,0.04,0.0,0.08,0.03,4.48
Morgan Gibbs-White,Nott'm Forest,Midfielder,17.0,1.0,3.4,4.3,450.0,5.9,2.8813559322033897,0.0,0.67,-0.67,0.13,2.0,0.91,0.18,6.94
Cheikhou Kouyaté,Nott'm Forest,Midfielder,3.0,0.0,0.8,0.3,39.0,4.9,0.6122448979591836,0.0,0.02,-0.02,0.05,0.0,0.02,0.05,1.58
Orel Mangala,Nott'm Forest,Midfielder,7.0,0.0,1.8,1.3,298.0,5.0,1.4,0.0,0.11,-0.11,0.03,0.0,0.01,0.0,2.72
Ryan Yates,Nott'm Forest,Midfielder,8.0,0.0,1.6,1.7,310.0,4.9,1.6326530612244896,0.0,0.02,-0.02,0.01,0.0,0.02,0.01,6.51
Ibrahim Sangaré,Nott'm Forest,Midfielder,2.0,0.0,2.0,2.0,90.0,5.0,0.4,0.0,0.06,-0.06,0.06,0.0,0.04,0.04,0.56
James McAtee,Sheffield Utd,Midfielder,4.0,0.0,2.0,1.0,70.0,4.4,0.9090909090909091,0.0,0.26,-0.26,0.33,0.0,0.01,0.01,1.25
Oliver Norwood,Sheffield Utd,Midfielder,8.0,0.0,1.6,1.7,369.0,4.9,1.6326530612244896,0.0,0.08,-0.08,0.02,0.0,0.42,0.1,9.49
