player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Youri Tielemans,Aston Villa,Midfielder,16.0,0.0,1.3,2.0,281.0,5.7,2.807017543859649,0.0,0.22,-0.22,0.07,1.0,0.61,0.2,5.14
Bertrand Traoré,Aston Villa,Midfielder,2.0,0.0,1.0,0.2,10.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
Moussa Diaby,Aston Villa,Midfielder,65.0,5.0,5.4,5.8,944.0,6.8,9.558823529411764,3.0,2.77,0.22999999999999998,0.26,6.0,2.25,0.21,12.62
Nicolò Zaniolo,Aston Villa,Midfielder,10.0,0.0,1.1,0.8,421.0,5.5,1.8181818181818181,0.0,1.47,-1.47,0.31,0.0,0.53,0.11,5.31
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,32.0,3.0,2.9,3.8,931.0,5.2,6.153846153846153,1.0,1.55,-0.55,0.15,1.0,1.04,0.1,21.68
David Brooks,Bournemouth,Midfielder,15.0,2.0,1.9,0.2,223.0,4.9,3.061224489795918,1.0,1.64,-0.6399999999999999,0.66,0.0,0.38,0.15,4.45
Ryan Christie,Bournemouth,Midfielder,26.0,0.0,2.2,2.0,872.0,5.0,5.2,0.0,0.54,-0.54,0.06,1.0,1.02,0.11,19.16
Lewis Cook,Bournemouth,Midfielder,12.0,0.0,1.5,0.0,614.0,5.0,2.4,0.0,0.07,-0.07,0.01,0.0,0.29,0.04,17.17
Justin Kluivert,Bournemouth,Midfielder,13.0,0.0,1.4,1.0,406.0,4.6,2.8260869565217392,0.0,0.38,-0.38,0.08,0.0,0.68,0.15,8.96
Dango Ouattara,Bournemouth,Midfielder,8.0,0.0,1.1,0.5,221.0,4.7,1.702127659574468,0.0,0.76,-0.76,0.31,0.0,0.25,0.1,4.64
Joe Rothwell,Bournemouth,Midfielder,11.0,0.0,1.2,1.0,358.0,4.8,2.291666666666667,0.0,0.06,-0.06,0.02,0.0,0.2,0.05,11.0
Marcus Tavernier,Bournemouth,Midfielder,21.0,0.0,2.3,2.2,617.0,5.4,3.888888888888889,0.0,0.79,-0.79,0.12,1.0,0.86,0.13,12.76
Hamed Traorè,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,44.0,4.7,0.6382978723404255,0.0,0.17,-0.17,0.35,0.0,0.01,0.02,0.84
Alex Scott,Bournemouth,Midfielder,3.0,0.0,1.0,0.8,189.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.03,0.0,0.09,0.04,2.35
Luis Sinisterra,Bournemouth,Midfielder,10.0,0.0,2.0,1.8,121.0,5.5,1.8181818181818181,1.0,0.9,0.09999999999999998,0.67,0.0,0.32,0.24,3.94
Shandon Baptiste,Brentford,Midfielder,1.0,0.0,1.0,0.0,18.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.24
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,0.0,52.0,4.8,0.4166666666666667,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.0,9.0,4.7,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,28.0,0.0,2.3,2.0,929.0,5.3,5.283018867924529,0.0,0.61,-0.61,0.06,1.0,0.72,0.07,12.17
Mathias Jensen,Brentford,Midfielder,58.0,8.0,4.8,3.0,905.0,5.4,10.74074074074074,3.0,0.49,2.51,0.05,3.0,2.19,0.22,13.49
Keane Lewis-Potter,Brentford,Midfielder,8.0,0.0,1.3,0.0,218.0,4.7,1.702127659574468,0.0,0.98,-0.98,0.4,0.0,0.28,0.12,3.21
Bryan Mbeumo,Brentford,Midfielder,74.0,9.0,6.2,8.5,1080.0,6.8,10.882352941176471,6.0,7.08,-1.08,0.59,3.0,3.64,0.3,16.5
Christian Nørgaard,Brentford,Midfielder,33.0,2.0,2.8,2.0,1030.0,5.5,6.0,1.0,1.85,-0.8500000000000001,0.16,1.0,1.06,0.09,16.16
Frank Onyeka,Brentford,Midfielder,13.0,0.0,1.3,2.0,368.0,4.9,2.6530612244897958,0.0,0.7,-0.7,0.17,1.0,1.05,0.26,7.74
Kevin Schade,Brentford,Midfielder,19.0,2.0,3.8,0.0,255.0,5.3,3.5849056603773586,1.0,0.8,0.19999999999999996,0.28,1.0,0.35,0.12,2.36
Yegor Yarmolyuk,Brentford,Midfielder,4.0,0.0,1.0,1.0,58.0,4.4,0.9090909090909091,0.0,0.61,-0.61,0.95,0.0,0.01,0.02,1.25
Michael Olakigbe,Brentford,Midfielder,4.0,0.0,1.0,0.2,12.0,4.5,0.8888888888888888,0.0,0.12,-0.12,0.9,0.0,0.01,0.08,0.26
Saman Ghoddos,Brentford,Midfielder,9.0,0.0,1.3,1.8,76.0,4.5,2.0,1.0,0.12,0.88,0.14,0.0,0.43,0.51,2.11
Simon Adingra,Brighton,Midfielder,38.0,3.0,3.5,3.8,663.0,5.0,7.6,3.0,1.36,1.64,0.18,1.0,0.67,0.09,10.32
Facundo Buonanotte,Brighton,Midfielder,6.0,0.0,1.5,1.2,120.0,4.7,1.276595744680851,0.0,0.27,-0.27,0.2,1.0,0.22,0.16,1.93
Mahmoud Dahoud,Brighton,Midfielder,13.0,0.0,1.6,0.5,404.0,4.8,2.7083333333333335,0.0,0.14,-0.14,0.03,1.0,0.53,0.12,4.88
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,0.0,68.0,5.1,1.5686274509803924,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,30.0,4.0,2.7,1.5,614.0,4.9,6.122448979591836,0.0,0.34,-0.34,0.05,3.0,1.18,0.17,11.15
Pascal Groß,Brighton,Midfielder,41.0,8.0,4.1,3.2,888.0,6.3,6.507936507936508,2.0,1.35,0.6499999999999999,0.14,1.0,1.47,0.15,14.46
Adam Lallana,Brighton,Midfielder,8.0,0.0,1.1,0.8,259.0,4.9,1.6326530612244896,0.0,0.0,0.0,0.0,0.0,0.36,0.13,4.18
Solly March,Brighton,Midfielder,39.0,6.0,5.6,0.2,555.0,6.2,6.290322580645161,3.0,2.1,0.8999999999999999,0.34,1.0,0.97,0.16,10.5
James Milner,Brighton,Midfielder,9.0,0.0,1.3,0.8,350.0,4.8,1.875,0.0,0.0,0.0,0.0,0.0,0.43,0.11,5.54
Kaoru Mitoma,Brighton,Midfielder,53.0,7.0,4.4,2.8,980.0,6.6,8.030303030303031,3.0,2.78,0.2200000000000002,0.26,4.0,2.46,0.23,16.4
Jack Hinshelwood,Brighton,Midfielder,2.0,0.0,2.0,0.0,85.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.28
Carlos Baleba,Brighton,Midfielder,7.0,0.0,1.2,1.0,264.0,4.5,1.5555555555555556,0.0,0.27,-0.27,0.09,0.0,0.02,0.01,4.78
Anssumane Fati Vieira,Brighton,Midfielder,20.0,1.0,2.5,3.0,266.0,6.5,3.076923076923077,2.0,2.69,-0.69,0.91,0.0,0.28,0.09,3.75
Manuel Benson Hedilazio,Burnley,Midfielder,3.0,0.0,1.0,0.0,65.0,5.2,0.5769230769230769,0.0,0.03,-0.03,0.04,0.0,0.01,0.01,3.09
Josh Brownhill,Burnley,Midfielder,28.0,0.0,2.5,3.0,779.0,4.7,5.957446808510638,2.0,0.58,1.42,0.07,0.0,1.02,0.12,13.76
Jack Cork,Burnley,Midfielder,1.0,0.0,1.0,0.0,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13
Josh Cullen,Burnley,Midfielder,17.0,0.0,1.7,0.2,839.0,5.0,3.4,0.0,0.08,-0.08,0.01,1.0,0.87,0.09,18.49
Jóhann Berg Gudmundsson,Burnley,Midfielder,12.0,0.0,1.7,1.2,431.0,4.8,2.5,0.0,0.28,-0.28,0.06,1.0,1.21,0.25,6.59
Anass Zaroury,Burnley,Midfielder,2.0,0.0,0.5,0.5,126.0,4.8,0.4166666666666667,0.0,0.16,-0.16,0.11,0.0,0.09,0.06,2.67
Sander Berge,Burnley,Midfielder,23.0,2.0,1.9,1.5,787.0,4.8,4.791666666666667,0.0,0.92,-0.92,0.11,1.0,0.21,0.02,18.28
Nathan Redmond,Burnley,Midfielder,6.0,0.0,1.0,0.8,88.0,4.8,1.25,0.0,0.0,0.0,0.0,0.0,0.29,0.3,1.95
Luca Koleosho,Burnley,Midfielder,25.0,0.0,2.1,1.8,782.0,5.0,5.0,0.0,1.51,-1.51,0.17,1.0,1.01,0.12,14.46
Jacob Bruun Larsen,Burnley,Midfielder,16.0,0.0,1.5,1.0,182.0,4.9,3.265306122448979,1.0,0.46,0.54,0.23,0.0,0.12,0.06,4.02
Wilson Odobert,Burnley,Midfielder,10.0,0.0,2.0,0.8,160.0,5.0,2.0,1.0,0.3,0.7,0.17,0.0,0.74,0.42,5.73
Aaron Ramsey,Burnley,Midfielder,8.0,0.0,1.3,0.2,218.0,5.0,1.6,0.0,0.05,-0.05,0.02,0.0,0.44,0.18,3.36
Mike Trésor,Burnley,Midfielder,9.0,0.0,1.5,1.0,222.0,5.5,1.6363636363636365,0.0,0.3,-0.3,0.12,0.0,0.2,0.08,5.22
Moisés Caicedo Corozo,Chelsea,Midfielder,18.0,0.0,1.8,1.5,802.0,4.7,3.829787234042553,0.0,0.17,-0.17,0.02,0.0,0.45,0.05,9.84
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,0.0,125.0,4.3,1.3953488372093024,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,23.0,0.0,2.1,2.0,897.0,4.8,4.791666666666667,0.0,2.2,-2.2,0.22,1.0,1.55,0.16,11.53
Conor Gallagher,Chelsea,Midfielder,45.0,4.0,3.8,6.0,1035.0,5.4,8.333333333333332,0.0,0.79,-0.79,0.07,5.0,1.26,0.11,14.35
Noni Madueke,Chelsea,Midfielder,6.0,0.0,1.2,0.8,116.0,5.3,1.1320754716981132,0.0,0.19,-0.19,0.15,0.0,0.23,0.18,1.91
Mykhailo Mudryk,Chelsea,Midfielder,30.0,3.0,3.0,3.8,364.0,6.3,4.761904761904762,2.0,0.79,1.21,0.2,1.0,0.97,0.24,3.56
Raheem Sterling,Chelsea,Midfielder,60.0,6.0,5.0,3.8,990.0,6.9,8.695652173913043,4.0,2.86,1.1400000000000001,0.26,4.0,1.8,0.16,14.25
Cole Palmer,Chelsea,Midfielder,47.0,4.0,4.7,6.5,602.0,5.1,9.215686274509805,4.0,4.74,-0.7400000000000002,0.71,3.0,1.8,0.27,9.74
Ian Maatsen,Chelsea,Midfielder,6.0,0.0,0.9,0.2,107.0,5.2,1.1538461538461537,0.0,0.4,-0.4,0.34,0.0,0.18,0.15,3.11
Lesley Ugochukwu,Chelsea,Midfielder,9.0,0.0,1.1,0.5,143.0,4.4,2.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.09,0.06,3.89
Alex Matos,Chelsea,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,Crystal Palace,Midfielder,6.0,0.0,1.0,0.8,77.0,4.3,1.3953488372093024,0.0,0.0,0.0,0.0,0.0,0.03,0.04,2.76
Jordan Ayew,Crystal Palace,Midfielder,38.0,0.0,3.2,3.8,1014.0,5.4,7.037037037037036,1.0,1.74,-0.74,0.15,3.0,1.18,0.1,14.79
Cheick Doucouré,Crystal Palace,Midfielder,20.0,0.0,2.0,1.2,867.0,5.0,4.0,0.0,0.28,-0.28,0.03,0.0,0.54,0.06,13.59
Eberechi Eze,Crystal Palace,Midfielder,35.0,1.0,3.9,2.5,749.0,6.1,5.7377049180327875,2.0,3.15,-1.15,0.38,2.0,1.98,0.24,12.35
Will Hughes,Crystal Palace,Midfielder,19.0,0.0,2.1,2.2,677.0,4.9,3.877551020408163,0.0,0.15,-0.15,0.02,0.0,0.64,0.09,12.9
Jefferson Lerma Solís,Crystal Palace,Midfielder,23.0,3.0,2.9,3.5,704.0,4.7,4.8936170212765955,0.0,0.35,-0.35,0.04,1.0,0.82,0.1,10.83
Michael Olise,Crystal Palace,Midfielder,1.0,0.0,1.0,0.2,23.0,5.8,0.1724137931034483,0.0,0.23,-0.23,0.9,0.0,0.02,0.08,0.24
Jairo Riedewald,Crystal Palace,Midfielder,4.0,0.0,2.0,0.0,86.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.39
Jeffrey Schlupp,Crystal Palace,Midfielder,30.0,1.0,2.7,3.0,758.0,4.9,6.122448979591836,1.0,1.22,-0.21999999999999997,0.14,0.0,0.37,0.04,11.02
Matheus França de Oliveira,Crystal Palace,Midfielder,2.0,0.0,1.0,0.5,31.0,4.9,0.4081632653061224,0.0,0.08,-0.08,0.23,0.0,0.08,0.23,0.36
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,8.0,0.0,1.3,0.5,132.0,4.5,1.7777777777777777,0.0,0.41,-0.41,0.28,0.0,0.14,0.1,3.21
David Ozoh,Crystal Palace,Midfielder,1.0,0.0,1.0,0.2,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdoulaye Doucouré,Everton,Midfielder,52.0,4.0,4.3,4.2,1038.0,5.5,9.454545454545455,4.0,4.59,-0.5899999999999999,0.4,2.0,0.77,0.07,16.35
James Garner,Everton,Midfielder,33.0,2.0,2.8,2.0,976.0,4.9,6.73469387755102,1.0,1.29,-0.29000000000000004,0.12,1.0,1.74,0.16,14.68
Idrissa Gueye,Everton,Midfielder,20.0,2.0,2.2,2.2,675.0,4.8,4.166666666666667,1.0,0.37,0.63,0.05,0.0,0.41,0.05,10.37
Dwight McNeil,Everton,Midfielder,21.0,0.0,2.3,2.0,680.0,5.4,3.888888888888889,0.0,0.71,-0.71,0.09,1.0,2.17,0.29,8.1
Amadou Onana,Everton,Midfielder,22.0,0.0,2.0,1.2,920.0,4.8,4.583333333333334,0.0,1.07,-1.07,0.1,0.0,0.88,0.09,13.83
Arnaut Danjuma Groeneveld,Everton,Midfielder,16.0,0.0,2.0,0.2,369.0,5.3,3.018867924528302,1.0,1.8,-0.8,0.44,0.0,0.18,0.04,6.06
Lewis Dobbin,Everton,Midfielder,5.0,0.0,1.7,0.0,117.0,4.5,1.1111111111111112,0.0,0.07,-0.07,0.05,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,Everton,Midfielder,29.0,3.0,4.8,3.5,437.0,5.5,5.2727272727272725,1.0,0.48,0.52,0.1,3.0,0.35,0.07,4.52
Alex Iwobi,Fulham,Midfielder,14.0,0.0,1.4,1.5,601.0,5.3,2.6415094339622645,0.0,0.98,-0.98,0.15,0.0,0.82,0.12,9.64
Andreas Hoelgebaum Pereira,Fulham,Midfielder,34.0,0.0,2.8,1.8,779.0,5.4,6.296296296296296,1.0,0.88,0.12,0.1,2.0,0.93,0.11,13.63
Tom Cairney,Fulham,Midfielder,13.0,0.0,1.3,1.0,181.0,4.9,2.6530612244897958,0.0,0.13,-0.13,0.06,1.0,0.52,0.26,5.84
Bobby De Cordova-Reid,Fulham,Midfielder,32.0,2.0,2.9,1.2,608.0,5.4,5.925925925925926,2.0,2.55,-0.5499999999999998,0.38,1.0,0.28,0.04,11.69
Saša Lukić,Fulham,Midfielder,11.0,0.0,1.6,1.0,351.0,4.4,2.5,0.0,0.64,-0.64,0.16,0.0,0.07,0.02,10.87
João Palhinha Gonçalves,Fulham,Midfielder,32.0,6.0,3.2,3.5,824.0,5.0,6.4,2.0,0.78,1.22,0.09,0.0,0.11,0.01,15.6
Harrison Reed,Fulham,Midfielder,21.0,0.0,1.9,0.5,575.0,4.7,4.468085106382978,0.0,0.02,-0.02,0.0,1.0,0.47,0.07,12.52
Harry Wilson,Fulham,Midfielder,22.0,0.0,1.8,1.8,680.0,5.3,4.150943396226415,0.0,0.85,-0.85,0.11,1.0,1.21,0.16,16.53
Willian Borges da Silva,Fulham,Midfielder,32.0,3.0,2.9,2.2,775.0,5.3,6.037735849056604,1.0,1.45,-0.44999999999999996,0.17,1.0,0.87,0.1,12.65
Adama Traoré,Fulham,Midfielder,4.0,0.0,1.0,0.2,40.0,4.9,0.8163265306122448,0.0,0.12,-0.12,0.27,0.0,0.03,0.07,3.36
Luke Harris,Fulham,Midfielder,2.0,0.0,2.0,0.0,74.0,4.5,0.4444444444444444,0.0,0.28,-0.28,0.34,0.0,0.01,0.01,2.26
Diogo Teixeira da Silva,Liverpool,Midfielder,43.0,2.0,3.9,5.0,579.0,7.7,5.584415584415584,4.0,2.8,1.2000000000000002,0.44,2.0,0.6,0.09,6.59
Harvey Elliott,Liverpool,Midfielder,15.0,0.0,1.5,1.8,254.0,4.8,3.125,0.0,0.32,-0.32,0.11,2.0,1.05,0.37,3.55
Curtis Jones,Liverpool,Midfielder,5.0,0.0,1.0,0.0,278.0,4.9,1.0204081632653061,0.0,0.11,-0.11,0.04,0.0,0.08,0.03,6.68
Luis Díaz,Liverpool,Midfielder,39.0,1.0,3.5,3.2,638.0,7.4,5.27027027027027,3.0,2.81,0.18999999999999995,0.4,1.0,1.09,0.15,8.77
Alexis Mac Allister,Liverpool,Midfielder,19.0,1.0,1.7,1.5,880.0,5.8,3.2758620689655173,0.0,0.13,-0.13,0.01,1.0,1.06,0.11,13.04
Mohamed Salah,Liverpool,Midfielder,101.0,14.0,8.4,10.5,1044.0,13.0,7.769230769230769,10.0,8.74,1.2599999999999998,0.75,4.0,3.29,0.28,13.38
Dominik Szoboszlai,Liverpool,Midfielder,50.0,5.0,4.2,5.2,1055.0,7.1,7.042253521126761,1.0,0.81,0.18999999999999995,0.07,4.0,2.6,0.22,13.88
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.0,13.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
James McConnell,Liverpool,Midfielder,1.0,0.0,1.0,0.2,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Wataru Endo,Liverpool,Midfielder,9.0,0.0,1.3,1.0,206.0,5.4,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.04,0.02,4.91
Ryan Gravenberch,Liverpool,Midfielder,10.0,0.0,1.4,1.5,270.0,5.0,2.0,0.0,0.87,-0.87,0.29,0.0,0.16,0.05,2.88
Albert Sambi Lokonga,Luton,Midfielder,3.0,0.0,1.5,0.0,130.0,4.9,0.6122448979591836,0.0,0.06,-0.06,0.04,0.0,0.01,0.01,1.07
Marvelous Nakamba,Luton,Midfielder,20.0,0.0,1.7,1.8,1060.0,4.4,4.545454545454545,0.0,0.18,-0.18,0.02,0.0,0.48,0.04,24.74
Luke Berry,Luton,Midfielder,2.0,0.0,1.0,0.0,26.0,4.7,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Jordan Clark,Luton,Midfielder,1.0,0.0,1.0,0.2,17.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Pelly Ruddock Mpanzu,Luton,Midfielder,16.0,0.0,1.5,1.0,502.0,4.7,3.404255319148936,0.0,0.44,-0.44,0.08,0.0,1.31,0.23,12.99
Tahith Chong,Luton,Midfielder,18.0,0.0,1.8,2.5,525.0,4.8,3.75,1.0,0.84,0.16000000000000003,0.14,0.0,0.24,0.04,12.55
Ross Barkley,Luton,Midfielder,12.0,0.0,1.7,1.8,443.0,4.9,2.4489795918367343,0.0,0.64,-0.64,0.13,0.0,0.41,0.08,10.53
Andros Townsend,Luton,Midfielder,10.0,0.0,2.5,2.5,171.0,5.0,2.0,0.0,0.09,-0.09,0.05,1.0,0.28,0.15,3.16
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,49.0,8.0,5.4,7.5,728.0,6.3,7.777777777777778,3.0,0.84,2.16,0.1,3.0,2.77,0.34,7.97
Oscar Bobb,Man City,Midfielder,10.0,0.0,2.5,1.0,52.0,4.4,2.2727272727272725,0.0,0.0,0.0,0.0,2.0,0.62,1.07,0.36
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.0,22.0,10.2,0.09803921568627452,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,55.0,6.0,4.6,4.2,920.0,7.5,7.333333333333333,3.0,2.77,0.22999999999999998,0.27,3.0,1.9,0.19,10.57
Jack Grealish,Man City,Midfielder,14.0,2.0,2.0,0.8,325.0,7.2,1.9444444444444444,0.0,0.55,-0.55,0.15,1.0,1.05,0.29,4.15
Mateo Kovačić,Man City,Midfielder,17.0,0.0,1.9,1.0,560.0,4.8,3.541666666666667,0.0,0.56,-0.56,0.09,0.0,0.73,0.12,4.27
Kalvin Phillips,Man City,Midfielder,4.0,0.0,1.0,0.2,89.0,4.8,0.8333333333333334,0.0,0.07,-0.07,0.07,0.0,0.07,0.07,1.58
Rodrigo Hernandez,Man City,Midfielder,45.0,5.0,4.5,4.8,820.0,5.6,8.035714285714286,3.0,1.13,1.87,0.12,3.0,2.07,0.23,10.76
Matheus Luiz Nunes,Man City,Midfielder,11.0,0.0,1.6,0.2,379.0,4.9,2.2448979591836733,0.0,0.05,-0.05,0.01,1.0,0.44,0.1,5.37
Jérémy Doku,Man City,Midfielder,43.0,6.0,4.8,7.2,552.0,6.7,6.4179104477611935,2.0,0.61,1.3900000000000001,0.1,5.0,1.78,0.29,5.66
Mason Mount,Man Utd,Midfielder,12.0,0.0,1.5,1.0,397.0,6.8,1.7647058823529411,0.0,0.2,-0.2,0.05,0.0,0.32,0.07,6.92
Antony Matheus dos Santos,Man Utd,Midfielder,15.0,0.0,1.7,1.5,486.0,6.8,2.2058823529411766,0.0,0.84,-0.84,0.16,0.0,0.79,0.15,8.01
Bruno Borges Fernandes,Man Utd,Midfielder,55.0,10.0,4.6,5.5,1080.0,8.3,6.626506024096385,3.0,3.41,-0.41000000000000014,0.28,2.0,3.61,0.3,19.1
Carlos Henrique Casimiro,Man Utd,Midfielder,21.0,0.0,2.6,0.0,648.0,5.4,3.888888888888889,1.0,1.91,-0.9099999999999999,0.27,0.0,0.41,0.06,10.94
Christian Eriksen,Man Utd,Midfielder,29.0,4.0,2.6,1.8,603.0,5.9,4.915254237288135,1.0,0.43,0.5700000000000001,0.06,1.0,0.88,0.13,12.7
Alejandro Garnacho,Man Utd,Midfielder,16.0,0.0,1.6,1.8,399.0,4.7,3.404255319148936,0.0,0.85,-0.85,0.19,0.0,0.32,0.07,7.22
Hannibal Mejbri,Man Utd,Midfielder,8.0,0.0,4.0,0.0,116.0,4.4,1.8181818181818181,1.0,0.03,0.97,0.02,0.0,0.48,0.37,2.11
Scott McTominay,Man Utd,Midfielder,36.0,3.0,4.0,3.8,516.0,4.8,7.5,3.0,0.99,2.01,0.17,0.0,0.06,0.01,9.46
Facundo Pellistri Rebollo,Man Utd,Midfielder,9.0,0.0,1.8,1.0,110.0,4.4,2.0454545454545454,0.0,0.28,-0.28,0.23,1.0,0.1,0.08,2.15
Marcus Rashford,Man Utd,Midfielder,35.0,0.0,3.2,1.8,931.0,8.6,4.069767441860465,1.0,3.76,-2.76,0.36,2.0,1.5,0.15,16.92
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,0.0,76.0,6.7,0.44776119402985076,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Donny van de Beek,Man Utd,Midfielder,1.0,0.0,1.0,0.0,2.0,4.8,0.20833333333333334,0.0,0.04,-0.04,1.8,0.0,0.03,1.35,0.0
