player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Hamed Traorè,Bournemouth,Midfielder,3.0,0.0,1.0,0.2,44.0,4.8,0.625,0.0,0.17,-0.17,0.35,0.0,0.01,0.02,0.84
Luis Sinisterra,Bournemouth,Midfielder,3.0,0.0,1.0,0.8,81.0,5.5,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.31,0.34,2.94
Shandon Baptiste,Brentford,Midfielder,1.0,0.0,1.0,0.0,18.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.24
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,0.0,52.0,4.9,0.4081632653061224,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.0,9.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,20.0,0.0,2.5,2.8,629.0,5.4,3.7037037037037033,0.0,0.34,-0.34,0.05,1.0,0.42,0.06,6.6
Mathias Jensen,Brentford,Midfielder,46.0,8.0,5.8,6.8,619.0,5.4,8.518518518518517,3.0,0.34,2.66,0.05,2.0,1.65,0.24,7.95
Keane Lewis-Potter,Brentford,Midfielder,8.0,0.0,1.3,1.2,218.0,4.8,1.6666666666666667,0.0,0.98,-0.98,0.4,0.0,0.28,0.12,3.21
Bryan Mbeumo,Brentford,Midfielder,40.0,4.0,5.0,1.8,720.0,6.8,5.882352941176471,4.0,4.58,-0.5800000000000001,0.57,0.0,1.6,0.2,9.71
Christian Nørgaard,Brentford,Midfielder,25.0,2.0,3.1,3.2,670.0,5.5,4.545454545454546,1.0,1.35,-0.3500000000000001,0.18,1.0,0.59,0.08,9.37
Frank Onyeka,Brentford,Midfielder,5.0,0.0,0.8,0.8,124.0,4.9,1.0204081632653061,0.0,0.31,-0.31,0.22,0.0,1.0,0.73,3.3
Kevin Schade,Brentford,Midfielder,19.0,2.0,3.8,0.2,255.0,5.4,3.518518518518518,1.0,0.8,0.19999999999999996,0.28,1.0,0.35,0.12,2.36
Michael Olakigbe,Brentford,Midfielder,3.0,0.0,1.0,0.5,10.0,4.5,0.6666666666666666,0.0,0.12,-0.12,1.08,0.0,0.01,0.09,0.26
Saman Ghoddos,Brentford,Midfielder,2.0,0.0,0.7,0.5,45.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.37,0.74,1.07
Simon Adingra,Brighton,Midfielder,23.0,0.0,3.3,3.8,324.0,5.0,4.6,2.0,0.73,1.27,0.2,1.0,0.34,0.09,7.17
Facundo Buonanotte,Brighton,Midfielder,1.0,0.0,1.0,0.2,45.0,4.8,0.20833333333333334,0.0,0.04,-0.04,0.08,0.0,0.02,0.04,0.45
Mahmoud Dahoud,Brighton,Midfielder,11.0,0.0,2.2,1.8,244.0,4.8,2.291666666666667,0.0,0.11,-0.11,0.04,1.0,0.3,0.11,2.6
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,0.0,68.0,5.1,1.5686274509803924,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,24.0,4.0,3.4,2.2,434.0,4.9,4.897959183673469,0.0,0.26,-0.26,0.05,3.0,1.09,0.23,9.07
Pascal Groß,Brighton,Midfielder,28.0,6.0,4.7,3.0,528.0,6.3,4.444444444444445,2.0,1.07,0.9299999999999999,0.18,0.0,1.07,0.18,10.97
Adam Lallana,Brighton,Midfielder,5.0,0.0,1.2,0.8,111.0,4.9,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.06,0.05,2.53
Solly March,Brighton,Midfielder,38.0,6.0,6.3,2.2,465.0,6.4,5.9375,3.0,2.1,0.8999999999999999,0.41,1.0,0.91,0.18,9.75
James Milner,Brighton,Midfielder,6.0,0.0,1.2,0.2,227.0,4.8,1.25,0.0,0.0,0.0,0.0,0.0,0.26,0.1,4.59
Kaoru Mitoma,Brighton,Midfielder,42.0,6.0,5.2,4.8,665.0,6.6,6.363636363636364,3.0,1.96,1.04,0.27,3.0,1.99,0.27,13.91
Jack Hinshelwood,Brighton,Midfielder,2.0,0.0,2.0,0.5,85.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.28
Carlos Baleba,Brighton,Midfielder,3.0,0.0,1.0,0.8,110.0,4.5,0.6666666666666666,0.0,0.1,-0.1,0.08,0.0,0.01,0.01,3.57
Anssumane Fati Vieira,Brighton,Midfielder,8.0,0.0,2.0,2.0,117.0,6.5,1.2307692307692308,1.0,1.87,-0.8700000000000001,1.44,0.0,0.1,0.08,1.67
Manuel Benson Hedilazio,Burnley,Midfielder,3.0,0.0,1.0,0.2,65.0,5.3,0.5660377358490566,0.0,0.03,-0.03,0.04,0.0,0.01,0.01,3.09
Josh Brownhill,Burnley,Midfielder,16.0,0.0,2.3,2.0,491.0,4.8,3.3333333333333335,1.0,0.46,0.54,0.08,0.0,0.9,0.16,8.88
Jack Cork,Burnley,Midfielder,1.0,0.0,1.0,0.0,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13
Josh Cullen,Burnley,Midfielder,16.0,0.0,2.0,1.6,690.0,5.0,3.2,0.0,0.08,-0.08,0.01,1.0,0.81,0.11,14.31
Jóhann Berg Gudmundsson,Burnley,Midfielder,7.0,0.0,1.8,0.6,171.0,4.9,1.4285714285714284,0.0,0.0,0.0,0.0,1.0,0.24,0.13,2.52
Anass Zaroury,Burnley,Midfielder,0.0,0.0,0.0,0.4,59.0,4.9,0.0,0.0,0.13,-0.13,0.2,0.0,0.06,0.09,1.62
Sander Berge,Burnley,Midfielder,17.0,2.0,2.1,2.6,512.0,4.8,3.541666666666667,0.0,0.32,-0.32,0.06,1.0,0.16,0.03,12.0
Nathan Redmond,Burnley,Midfielder,3.0,0.0,1.0,0.0,53.0,4.8,0.625,0.0,0.0,0.0,0.0,0.0,0.26,0.44,1.34
Luca Koleosho,Burnley,Midfielder,18.0,0.0,2.2,1.8,501.0,5.0,3.6,0.0,0.38,-0.38,0.07,1.0,0.79,0.14,9.69
Jacob Bruun Larsen,Burnley,Midfielder,12.0,0.0,1.7,1.8,135.0,4.9,2.4489795918367343,1.0,0.46,0.54,0.31,0.0,0.1,0.07,3.39
Wilson Odobert,Burnley,Midfielder,7.0,0.0,3.5,1.4,101.0,5.0,1.4,1.0,0.26,0.74,0.23,0.0,0.71,0.63,2.85
Aaron Ramsey,Burnley,Midfielder,7.0,0.0,1.4,1.2,208.0,5.0,1.4,0.0,0.05,-0.05,0.02,0.0,0.44,0.19,3.36
Mike Trésor,Burnley,Midfielder,5.0,0.0,1.7,1.0,144.0,5.5,0.9090909090909091,0.0,0.26,-0.26,0.16,0.0,0.13,0.08,2.07
Moisés Caicedo Corozo,Chelsea,Midfielder,12.0,0.0,2.0,1.5,453.0,4.7,2.553191489361702,0.0,0.14,-0.14,0.03,0.0,0.16,0.03,4.48
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,0.0,125.0,4.3,1.3953488372093024,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,15.0,0.0,1.9,2.5,687.0,4.9,3.061224489795918,0.0,2.05,-2.05,0.27,0.0,1.51,0.2,7.47
Conor Gallagher,Chelsea,Midfielder,21.0,0.0,2.6,3.2,675.0,5.4,3.888888888888889,0.0,0.52,-0.52,0.07,1.0,0.83,0.11,7.29
Noni Madueke,Chelsea,Midfielder,3.0,0.0,1.0,0.2,44.0,5.3,0.5660377358490566,0.0,0.07,-0.07,0.14,0.0,0.13,0.27,0.99
Mykhailo Mudryk,Chelsea,Midfielder,15.0,0.0,2.1,3.0,241.0,6.3,2.380952380952381,1.0,0.69,0.31000000000000005,0.26,0.0,0.88,0.33,2.16
Raheem Sterling,Chelsea,Midfielder,45.0,6.0,5.6,5.0,637.0,7.0,6.428571428571429,3.0,2.13,0.8700000000000001,0.3,3.0,1.26,0.18,7.73
Cole Palmer,Chelsea,Midfielder,21.0,2.0,3.5,4.8,249.0,4.9,4.285714285714286,1.0,1.28,-0.28,0.46,2.0,0.7,0.25,3.08
Ian Maatsen,Chelsea,Midfielder,5.0,0.0,0.8,0.8,84.0,5.2,0.9615384615384615,0.0,0.4,-0.4,0.43,0.0,0.14,0.15,1.47
Lesley Ugochukwu,Chelsea,Midfielder,7.0,0.0,1.4,1.2,132.0,4.4,1.5909090909090908,0.0,0.0,0.0,0.0,0.0,0.08,0.05,2.04
Alex Matos,Chelsea,Midfielder,1.0,0.0,1.0,0.2,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,Crystal Palace,Midfielder,3.0,0.0,1.0,0.2,36.0,4.3,0.6976744186046512,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.88
Jordan Ayew,Crystal Palace,Midfielder,23.0,0.0,2.9,2.2,654.0,5.5,4.181818181818182,0.0,1.36,-1.36,0.19,2.0,0.53,0.07,8.56
Cheick Doucouré,Crystal Palace,Midfielder,15.0,0.0,2.1,1.8,630.0,5.0,3.0,0.0,0.12,-0.12,0.02,0.0,0.47,0.07,9.65
Eberechi Eze,Crystal Palace,Midfielder,25.0,1.0,3.6,2.5,627.0,6.2,4.032258064516129,1.0,2.3,-1.2999999999999998,0.33,1.0,1.8,0.26,10.06
Will Hughes,Crystal Palace,Midfielder,10.0,0.0,2.0,2.2,361.0,4.9,2.0408163265306123,0.0,0.14,-0.14,0.03,0.0,0.08,0.02,7.19
Jefferson Lerma Solís,Crystal Palace,Midfielder,9.0,0.0,2.2,0.0,360.0,4.7,1.9148936170212765,0.0,0.18,-0.18,0.04,0.0,0.36,0.09,4.8
Jairo Riedewald,Crystal Palace,Midfielder,4.0,0.0,2.0,1.0,86.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.39
Jeffrey Schlupp,Crystal Palace,Midfielder,18.0,0.0,2.2,2.2,564.0,4.9,3.6734693877551017,0.0,0.38,-0.38,0.06,0.0,0.36,0.06,8.91
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,6.0,0.0,1.5,1.2,73.0,4.5,1.3333333333333333,0.0,0.17,-0.17,0.21,0.0,0.12,0.15,1.59
Abdoulaye Doucouré,Everton,Midfielder,35.0,2.0,4.4,5.2,678.0,5.5,6.363636363636363,3.0,3.56,-0.56,0.47,1.0,0.73,0.1,10.68
James Garner,Everton,Midfielder,25.0,2.0,3.1,4.5,616.0,4.9,5.1020408163265305,1.0,1.09,-0.09000000000000008,0.16,1.0,1.65,0.24,9.01
Idrissa Gueye,Everton,Midfielder,11.0,0.0,1.6,1.2,540.0,4.9,2.2448979591836733,0.0,0.24,-0.24,0.04,0.0,0.38,0.06,8.6
Dwight McNeil,Everton,Midfielder,13.0,0.0,2.6,3.0,365.0,5.4,2.4074074074074074,0.0,0.5,-0.5,0.12,1.0,1.73,0.43,4.15
Amadou Onana,Everton,Midfielder,17.0,0.0,2.1,2.2,706.0,4.8,3.541666666666667,0.0,0.96,-0.96,0.12,0.0,0.86,0.11,10.55
Arnaut Danjuma Groeneveld,Everton,Midfielder,15.0,0.0,2.1,1.0,359.0,5.5,2.727272727272727,1.0,1.8,-0.8,0.45,0.0,0.18,0.05,5.44
Lewis Dobbin,Everton,Midfielder,5.0,0.0,1.7,0.0,117.0,4.5,1.1111111111111112,0.0,0.07,-0.07,0.05,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,Everton,Midfielder,15.0,3.0,7.5,3.8,122.0,5.5,2.727272727272727,1.0,0.29,0.71,0.21,1.0,0.13,0.1,0.57
Alex Iwobi,Fulham,Midfielder,8.0,0.0,1.3,1.2,297.0,5.4,1.4814814814814814,0.0,0.68,-0.68,0.21,0.0,0.54,0.16,5.28
Andreas Hoelgebaum Pereira,Fulham,Midfielder,27.0,0.0,3.4,3.0,549.0,5.5,4.909090909090909,1.0,0.5,0.5,0.08,2.0,0.72,0.12,9.61
Tom Cairney,Fulham,Midfielder,9.0,0.0,1.5,1.5,152.0,4.9,1.8367346938775508,0.0,0.07,-0.07,0.04,1.0,0.49,0.29,4.33
Bobby De Cordova-Reid,Fulham,Midfielder,27.0,2.0,3.9,3.2,436.0,5.5,4.909090909090909,2.0,2.46,-0.45999999999999996,0.51,1.0,0.26,0.05,8.39
Saša Lukić,Fulham,Midfielder,7.0,0.0,1.8,0.2,265.0,4.4,1.5909090909090908,0.0,0.62,-0.62,0.21,0.0,0.06,0.02,8.89
João Palhinha Gonçalves,Fulham,Midfielder,18.0,3.0,3.0,2.0,473.0,5.0,3.6,1.0,0.36,0.64,0.07,0.0,0.07,0.01,9.0
Harrison Reed,Fulham,Midfielder,19.0,0.0,2.4,2.2,492.0,4.8,3.9583333333333335,0.0,0.01,-0.01,0.0,1.0,0.47,0.09,10.74
Harry Wilson,Fulham,Midfielder,15.0,0.0,1.9,1.5,486.0,5.4,2.7777777777777777,0.0,0.32,-0.32,0.06,0.0,0.61,0.11,13.03
Willian Borges da Silva,Fulham,Midfielder,23.0,3.0,3.3,5.2,444.0,5.3,4.339622641509434,1.0,0.93,0.06999999999999995,0.19,1.0,0.5,0.1,7.79
Adama Traoré,Fulham,Midfielder,3.0,0.0,1.0,0.0,32.0,5.0,0.6,0.0,0.12,-0.12,0.34,0.0,0.0,0.0,2.4
Luke Harris,Fulham,Midfielder,2.0,0.0,2.0,0.0,74.0,4.5,0.4444444444444444,0.0,0.28,-0.28,0.34,0.0,0.01,0.01,2.26
Diogo Teixeira da Silva,Liverpool,Midfielder,23.0,2.0,3.3,1.2,284.0,7.7,2.987012987012987,2.0,1.36,0.6399999999999999,0.43,2.0,0.38,0.12,4.46
Harvey Elliott,Liverpool,Midfielder,8.0,0.0,1.3,1.0,164.0,4.8,1.6666666666666667,0.0,0.12,-0.12,0.07,1.0,0.21,0.12,2.68
Curtis Jones,Liverpool,Midfielder,5.0,0.0,1.0,0.2,278.0,4.9,1.0204081632653061,0.0,0.11,-0.11,0.04,0.0,0.08,0.03,6.68
Luis Díaz,Liverpool,Midfielder,26.0,1.0,3.2,1.8,544.0,7.5,3.466666666666667,2.0,2.4,-0.3999999999999999,0.4,0.0,1.0,0.17,8.56
Alexis Mac Allister,Liverpool,Midfielder,13.0,1.0,1.6,2.2,610.0,5.9,2.2033898305084745,0.0,0.08,-0.08,0.01,1.0,0.74,0.11,11.65
Mohamed Salah,Liverpool,Midfielder,59.0,8.0,7.4,9.0,684.0,12.6,4.682539682539683,5.0,5.24,-0.2400000000000002,0.69,4.0,2.81,0.37,10.42
Dominik Szoboszlai,Liverpool,Midfielder,29.0,2.0,3.6,2.5,720.0,7.0,4.142857142857143,1.0,0.53,0.47,0.07,2.0,1.59,0.2,11.37
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.0,13.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Wataru Endo,Liverpool,Midfielder,5.0,0.0,1.0,0.5,106.0,5.5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.02
Ryan Gravenberch,Liverpool,Midfielder,4.0,0.0,1.0,1.0,69.0,5.0,0.8,0.0,0.78,-0.78,1.02,0.0,0.01,0.01,1.86
Albert Sambi Lokonga,Luton,Midfielder,3.0,0.0,1.5,0.6,130.0,4.9,0.6122448979591836,0.0,0.06,-0.06,0.04,0.0,0.01,0.01,1.07
Marvelous Nakamba,Luton,Midfielder,13.0,0.0,1.6,1.8,720.0,4.4,2.954545454545454,0.0,0.16,-0.16,0.02,0.0,0.45,0.06,14.75
Luke Berry,Luton,Midfielder,2.0,0.0,1.0,0.2,26.0,4.8,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Pelly Ruddock Mpanzu,Luton,Midfielder,12.0,0.0,1.5,1.6,413.0,4.9,2.4489795918367343,0.0,0.42,-0.42,0.09,0.0,1.3,0.28,9.59
Tahith Chong,Luton,Midfielder,8.0,0.0,1.3,0.4,364.0,4.9,1.6326530612244896,0.0,0.3,-0.3,0.07,0.0,0.13,0.03,6.75
Ross Barkley,Luton,Midfielder,5.0,0.0,1.7,0.2,155.0,4.9,1.0204081632653061,0.0,0.24,-0.24,0.14,0.0,0.31,0.18,2.88
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,19.0,3.0,3.8,3.5,374.0,6.3,3.015873015873016,1.0,0.35,0.65,0.08,1.0,1.38,0.33,2.38
Oscar Bobb,Man City,Midfielder,6.0,0.0,2.0,1.2,47.0,4.4,1.3636363636363635,0.0,0.0,0.0,0.0,1.0,0.12,0.23,0.36
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.0,22.0,10.2,0.09803921568627452,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,38.0,6.0,4.8,4.2,605.0,7.6,5.0,1.0,0.94,0.06000000000000005,0.14,3.0,1.45,0.22,5.17
Jack Grealish,Man City,Midfielder,11.0,2.0,2.8,0.2,193.0,7.3,1.5068493150684932,0.0,0.38,-0.38,0.18,1.0,0.54,0.25,1.1
Mateo Kovačić,Man City,Midfielder,13.0,0.0,2.2,0.8,456.0,4.9,2.6530612244897958,0.0,0.2,-0.2,0.04,0.0,0.6,0.12,2.7
Kalvin Phillips,Man City,Midfielder,3.0,0.0,1.0,0.5,70.0,4.8,0.625,0.0,0.07,-0.07,0.09,0.0,0.07,0.09,1.13
Rodrigo Hernandez,Man City,Midfielder,26.0,5.0,4.3,-0.2,480.0,5.6,4.642857142857143,2.0,0.97,1.03,0.18,1.0,1.77,0.33,5.63
Matheus Luiz Nunes,Man City,Midfielder,10.0,0.0,1.7,2.2,360.0,5.0,2.0,0.0,0.05,-0.05,0.01,1.0,0.43,0.11,4.92
Jérémy Doku,Man City,Midfielder,14.0,2.0,2.8,3.0,327.0,6.5,2.1538461538461537,1.0,0.26,0.74,0.07,0.0,1.17,0.32,3.12
Mason Mount,Man Utd,Midfielder,8.0,0.0,2.0,0.8,289.0,6.8,1.1764705882352942,0.0,0.2,-0.2,0.06,0.0,0.23,0.07,4.17
Antony Matheus dos Santos,Man Utd,Midfielder,9.0,0.0,1.8,0.2,335.0,6.8,1.3235294117647058,0.0,0.78,-0.78,0.21,0.0,0.66,0.18,5.7
Bruno Borges Fernandes,Man Utd,Midfielder,33.0,5.0,4.1,3.8,720.0,8.4,3.9285714285714284,2.0,2.64,-0.6400000000000001,0.33,1.0,2.89,0.36,12.35
Carlos Henrique Casimiro,Man Utd,Midfielder,21.0,0.0,2.6,1.8,648.0,5.4,3.888888888888889,1.0,1.91,-0.9099999999999999,0.27,0.0,0.41,0.06,10.94
Christian Eriksen,Man Utd,Midfielder,22.0,4.0,3.1,1.0,374.0,5.9,3.7288135593220337,1.0,0.36,0.64,0.09,1.0,0.38,0.09,7.72
Alejandro Garnacho,Man Utd,Midfielder,9.0,0.0,1.5,0.8,199.0,4.8,1.875,0.0,0.64,-0.64,0.29,0.0,0.16,0.07,4.66
Hannibal Mejbri,Man Utd,Midfielder,8.0,0.0,4.0,2.0,116.0,4.4,1.8181818181818181,1.0,0.03,0.97,0.02,0.0,0.48,0.37,2.11
Scott McTominay,Man Utd,Midfielder,21.0,3.0,4.2,4.8,184.0,4.8,4.375,2.0,0.42,1.58,0.21,0.0,0.02,0.01,2.76
Facundo Pellistri Rebollo,Man Utd,Midfielder,5.0,0.0,1.2,0.8,83.0,4.4,1.1363636363636362,0.0,0.24,-0.24,0.26,0.0,0.08,0.09,1.95
Marcus Rashford,Man Utd,Midfielder,28.0,0.0,3.5,2.2,669.0,8.8,3.1818181818181817,1.0,2.54,-1.54,0.34,2.0,1.37,0.18,11.31
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,0.0,76.0,6.8,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Donny van de Beek,Man Utd,Midfielder,1.0,0.0,1.0,0.2,2.0,4.8,0.20833333333333334,0.0,0.04,-0.04,1.8,0.0,0.03,1.35,0.0
Sofyan Amrabat,Man Utd,Midfielder,4.0,0.0,1.3,1.0,177.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.77
Miguel Almirón Rejala,Newcastle,Midfielder,27.0,2.0,3.4,5.0,564.0,6.4,4.21875,2.0,1.18,0.8200000000000001,0.19,0.0,0.23,0.04,7.33
Elliot Anderson,Newcastle,Midfielder,18.0,0.0,2.2,3.5,397.0,4.4,4.090909090909091,0.0,0.78,-0.78,0.18,1.0,0.31,0.07,4.23
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,25.0,2.0,3.1,4.8,704.0,5.8,4.310344827586207,1.0,0.77,0.22999999999999998,0.1,1.0,1.01,0.13,8.29
Anthony Gordon,Newcastle,Midfielder,37.0,3.0,5.3,5.5,541.0,5.6,6.607142857142858,2.0,1.61,0.3899999999999999,0.27,4.0,1.2,0.2,5.87
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,6.0,0.0,1.2,0.2,288.0,5.8,1.0344827586206897,0.0,0.34,-0.34,0.11,0.0,0.25,0.08,4.13
Sean Longstaff,Newcastle,Midfielder,25.0,0.0,3.1,4.5,448.0,4.9,5.1020408163265305,1.0,0.62,0.38,0.12,2.0,0.62,0.12,4.97
Jacob Murphy,Newcastle,Midfielder,6.0,0.0,2.0,0.5,13.0,4.8,1.25,0.0,0.0,0.0,0.0,1.0,0.29,2.01,0.4
Sandro Tonali,Newcastle,Midfielder,15.0,0.0,2.1,1.0,416.0,5.4,2.7777777777777777,1.0,0.62,0.38,0.13,0.0,0.46,0.1,5.84
