player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Wilson Odobert,Burnley,Midfielder,8.0,0.0,2.7,2.3,146.0,5.0,1.6,1.0,0.29,0.71,0.18,0.0,0.71,0.44,5.38
Aaron Ramsey,Burnley,Midfielder,7.0,0.0,1.4,0.3,208.0,5.0,1.4,0.0,0.05,-0.05,0.02,0.0,0.44,0.19,3.36
Mike Trésor,Burnley,Midfielder,8.0,0.0,1.6,1.7,218.0,5.5,1.4545454545454546,0.0,0.3,-0.3,0.12,0.0,0.17,0.07,4.87
Moisés Caicedo Corozo,Chelsea,Midfielder,15.0,0.0,1.9,1.3,623.0,4.7,3.1914893617021276,0.0,0.14,-0.14,0.02,0.0,0.39,0.06,6.07
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,0.0,125.0,4.3,1.3953488372093024,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,17.0,0.0,1.9,1.0,777.0,4.8,3.541666666666667,0.0,2.14,-2.14,0.25,0.0,1.53,0.18,8.53
Conor Gallagher,Chelsea,Midfielder,29.0,1.0,2.9,4.3,855.0,5.4,5.37037037037037,0.0,0.7,-0.7,0.07,2.0,0.97,0.1,10.51
Noni Madueke,Chelsea,Midfielder,6.0,0.0,1.2,1.0,116.0,5.3,1.1320754716981132,0.0,0.19,-0.19,0.15,0.0,0.23,0.18,1.91
Mykhailo Mudryk,Chelsea,Midfielder,29.0,3.0,3.6,5.0,306.0,6.3,4.603174603174604,2.0,0.79,1.21,0.23,1.0,0.88,0.26,2.71
Raheem Sterling,Chelsea,Midfielder,49.0,6.0,4.9,6.7,810.0,6.9,7.101449275362318,3.0,2.26,0.7400000000000002,0.25,3.0,1.42,0.16,10.55
Cole Palmer,Chelsea,Midfielder,29.0,2.0,3.6,6.7,422.0,5.0,5.8,2.0,2.68,-0.6800000000000002,0.57,2.0,1.39,0.3,5.9
Ian Maatsen,Chelsea,Midfielder,6.0,0.0,0.9,0.7,107.0,5.2,1.1538461538461537,0.0,0.4,-0.4,0.34,0.0,0.18,0.15,3.11
Lesley Ugochukwu,Chelsea,Midfielder,8.0,0.0,1.3,0.3,141.0,4.4,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.09,0.06,3.68
Alex Matos,Chelsea,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,Crystal Palace,Midfielder,4.0,0.0,1.0,0.3,56.0,4.3,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.13
Jordan Ayew,Crystal Palace,Midfielder,31.0,0.0,3.1,3.7,834.0,5.4,5.7407407407407405,1.0,1.67,-0.6699999999999999,0.18,2.0,0.57,0.06,12.07
Cheick Doucouré,Crystal Palace,Midfielder,19.0,0.0,2.1,1.3,810.0,5.0,3.8,0.0,0.28,-0.28,0.03,0.0,0.54,0.06,13.16
Eberechi Eze,Crystal Palace,Midfielder,25.0,1.0,3.6,0.0,627.0,6.1,4.0983606557377055,1.0,2.3,-1.2999999999999998,0.33,1.0,1.8,0.26,10.06
Will Hughes,Crystal Palace,Midfielder,14.0,0.0,2.0,2.3,499.0,4.9,2.8571428571428568,0.0,0.15,-0.15,0.03,0.0,0.34,0.06,10.29
Jefferson Lerma Solís,Crystal Palace,Midfielder,13.0,0.0,2.2,1.3,524.0,4.7,2.7659574468085104,0.0,0.19,-0.19,0.03,0.0,0.37,0.06,8.11
Jairo Riedewald,Crystal Palace,Midfielder,4.0,0.0,2.0,1.0,86.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.39
Jeffrey Schlupp,Crystal Palace,Midfielder,19.0,0.0,2.1,0.7,623.0,4.9,3.877551020408163,0.0,0.38,-0.38,0.05,0.0,0.36,0.05,9.06
Matheus França de Oliveira,Crystal Palace,Midfielder,2.0,0.0,1.0,0.7,31.0,4.9,0.4081632653061224,0.0,0.08,-0.08,0.23,0.0,0.08,0.23,0.36
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,8.0,0.0,1.3,1.7,132.0,4.5,1.7777777777777777,0.0,0.41,-0.41,0.28,0.0,0.14,0.1,3.21
David Ozoh,Crystal Palace,Midfielder,1.0,0.0,1.0,0.3,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdoulaye Doucouré,Everton,Midfielder,40.0,2.0,4.0,4.3,858.0,5.5,7.2727272727272725,3.0,3.75,-0.75,0.39,1.0,0.74,0.08,13.58
James Garner,Everton,Midfielder,30.0,2.0,3.0,4.3,796.0,4.9,6.122448979591836,1.0,1.1,-0.10000000000000009,0.12,1.0,1.69,0.19,11.91
Idrissa Gueye,Everton,Midfielder,11.0,0.0,1.6,0.0,540.0,4.8,2.291666666666667,0.0,0.24,-0.24,0.04,0.0,0.38,0.06,8.6
Dwight McNeil,Everton,Midfielder,17.0,0.0,2.4,2.3,500.0,5.4,3.148148148148148,0.0,0.62,-0.62,0.11,1.0,1.98,0.36,5.33
Amadou Onana,Everton,Midfielder,22.0,0.0,2.2,2.7,875.0,4.8,4.583333333333334,0.0,1.07,-1.07,0.11,0.0,0.87,0.09,12.83
Arnaut Danjuma Groeneveld,Everton,Midfielder,16.0,0.0,2.0,0.3,369.0,5.4,2.962962962962963,1.0,1.8,-0.8,0.44,0.0,0.18,0.04,6.06
Lewis Dobbin,Everton,Midfielder,5.0,0.0,1.7,0.0,117.0,4.5,1.1111111111111112,0.0,0.07,-0.07,0.05,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,Everton,Midfielder,22.0,3.0,5.5,7.0,257.0,5.5,4.0,1.0,0.48,0.52,0.17,2.0,0.15,0.05,1.75
Alex Iwobi,Fulham,Midfielder,11.0,0.0,1.4,1.7,432.0,5.4,2.0370370370370368,0.0,0.74,-0.74,0.15,0.0,0.74,0.15,6.96
Andreas Hoelgebaum Pereira,Fulham,Midfielder,29.0,0.0,2.9,2.3,626.0,5.4,5.37037037037037,1.0,0.8,0.19999999999999996,0.12,2.0,0.79,0.11,11.15
Tom Cairney,Fulham,Midfielder,11.0,0.0,1.4,2.0,164.0,4.9,2.2448979591836733,0.0,0.13,-0.13,0.07,1.0,0.5,0.27,4.75
Bobby De Cordova-Reid,Fulham,Midfielder,30.0,2.0,3.3,4.0,554.0,5.5,5.454545454545454,2.0,2.55,-0.5499999999999998,0.41,1.0,0.27,0.04,10.28
Saša Lukić,Fulham,Midfielder,10.0,0.0,1.7,1.0,337.0,4.4,2.2727272727272725,0.0,0.64,-0.64,0.17,0.0,0.07,0.02,10.51
João Palhinha Gonçalves,Fulham,Midfielder,30.0,6.0,3.8,4.3,644.0,5.0,6.0,2.0,0.58,1.42,0.08,0.0,0.09,0.01,11.83
Harrison Reed,Fulham,Midfielder,21.0,0.0,2.1,1.0,567.0,4.7,4.468085106382978,0.0,0.02,-0.02,0.0,1.0,0.47,0.07,11.56
Harry Wilson,Fulham,Midfielder,19.0,0.0,1.9,1.7,546.0,5.3,3.5849056603773586,0.0,0.63,-0.63,0.1,1.0,0.88,0.15,13.97
Willian Borges da Silva,Fulham,Midfielder,27.0,3.0,3.0,4.7,619.0,5.3,5.09433962264151,1.0,0.97,0.030000000000000027,0.14,1.0,0.72,0.1,10.2
Adama Traoré,Fulham,Midfielder,3.0,0.0,1.0,0.0,32.0,4.9,0.6122448979591836,0.0,0.12,-0.12,0.34,0.0,0.0,0.0,2.4
Luke Harris,Fulham,Midfielder,2.0,0.0,2.0,0.0,74.0,4.5,0.4444444444444444,0.0,0.28,-0.28,0.34,0.0,0.01,0.01,2.26
Diogo Teixeira da Silva,Liverpool,Midfielder,32.0,2.0,3.6,3.0,431.0,7.7,4.1558441558441555,3.0,2.43,0.5699999999999998,0.51,2.0,0.5,0.1,4.72
Harvey Elliott,Liverpool,Midfielder,10.0,0.0,1.2,1.0,223.0,4.8,2.0833333333333335,0.0,0.28,-0.28,0.11,1.0,0.26,0.1,3.03
Curtis Jones,Liverpool,Midfielder,5.0,0.0,1.0,0.0,278.0,4.9,1.0204081632653061,0.0,0.11,-0.11,0.04,0.0,0.08,0.03,6.68
Luis Díaz,Liverpool,Midfielder,32.0,1.0,3.6,2.7,624.0,7.4,4.324324324324324,2.0,2.66,-0.6600000000000001,0.38,1.0,1.07,0.15,8.68
Alexis Mac Allister,Liverpool,Midfielder,18.0,1.0,1.8,2.3,790.0,5.8,3.103448275862069,0.0,0.13,-0.13,0.01,1.0,0.98,0.11,12.23
Mohamed Salah,Liverpool,Midfielder,83.0,11.0,8.3,13.0,864.0,12.9,6.434108527131783,8.0,7.21,0.79,0.75,4.0,2.99,0.31,11.0
Dominik Szoboszlai,Liverpool,Midfielder,44.0,5.0,4.4,6.3,900.0,7.1,6.19718309859155,1.0,0.72,0.28,0.07,4.0,2.51,0.25,11.95
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.0,13.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Wataru Endo,Liverpool,Midfielder,6.0,0.0,1.0,0.3,116.0,5.4,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.34
Ryan Gravenberch,Liverpool,Midfielder,8.0,0.0,1.3,1.7,188.0,5.0,1.6,0.0,0.85,-0.85,0.41,0.0,0.08,0.04,2.09
Albert Sambi Lokonga,Luton,Midfielder,3.0,0.0,1.5,0.0,130.0,4.9,0.6122448979591836,0.0,0.06,-0.06,0.04,0.0,0.01,0.01,1.07
Marvelous Nakamba,Luton,Midfielder,17.0,0.0,1.7,2.0,885.0,4.4,3.8636363636363633,0.0,0.18,-0.18,0.02,0.0,0.48,0.05,19.69
Luke Berry,Luton,Midfielder,2.0,0.0,1.0,0.3,26.0,4.7,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Pelly Ruddock Mpanzu,Luton,Midfielder,15.0,0.0,1.5,1.7,498.0,4.8,3.125,0.0,0.44,-0.44,0.08,0.0,1.31,0.24,12.88
Tahith Chong,Luton,Midfielder,11.0,0.0,1.4,1.3,467.0,4.9,2.2448979591836733,0.0,0.36,-0.36,0.07,0.0,0.23,0.04,10.04
Ross Barkley,Luton,Midfielder,8.0,0.0,1.6,1.3,263.0,4.9,1.6326530612244896,0.0,0.5,-0.5,0.17,0.0,0.35,0.12,5.37
Andros Townsend,Luton,Midfielder,5.0,0.0,2.5,2.5,51.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.27,0.48,0.52
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,28.0,4.0,4.0,3.3,554.0,6.3,4.444444444444445,1.0,0.38,0.62,0.06,2.0,2.47,0.4,4.24
Oscar Bobb,Man City,Midfielder,6.0,0.0,2.0,0.0,47.0,4.4,1.3636363636363635,0.0,0.0,0.0,0.0,1.0,0.12,0.23,0.36
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.0,22.0,10.2,0.09803921568627452,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,47.0,6.0,4.7,3.7,785.0,7.5,6.266666666666667,2.0,2.44,-0.43999999999999995,0.28,3.0,1.74,0.2,7.03
Jack Grealish,Man City,Midfielder,14.0,2.0,2.3,1.0,294.0,7.3,1.9178082191780823,0.0,0.55,-0.55,0.17,1.0,0.96,0.29,2.13
Mateo Kovačić,Man City,Midfielder,14.0,0.0,2.0,1.0,459.0,4.8,2.916666666666667,0.0,0.26,-0.26,0.05,0.0,0.6,0.12,2.7
Kalvin Phillips,Man City,Midfielder,3.0,0.0,1.0,0.0,70.0,4.8,0.625,0.0,0.07,-0.07,0.09,0.0,0.07,0.09,1.13
Rodrigo Hernandez,Man City,Midfielder,33.0,5.0,4.1,2.3,660.0,5.6,5.892857142857143,2.0,1.05,0.95,0.14,2.0,1.86,0.25,7.49
Matheus Luiz Nunes,Man City,Midfielder,10.0,0.0,1.7,0.3,360.0,4.9,2.0408163265306123,0.0,0.05,-0.05,0.01,1.0,0.43,0.11,4.92
Jérémy Doku,Man City,Midfielder,21.0,3.0,3.0,2.7,404.0,6.5,3.230769230769231,1.0,0.38,0.62,0.08,1.0,1.33,0.3,3.95
Mason Mount,Man Utd,Midfielder,10.0,0.0,1.7,1.3,336.0,6.8,1.4705882352941178,0.0,0.2,-0.2,0.05,0.0,0.23,0.06,6.59
Antony Matheus dos Santos,Man Utd,Midfielder,11.0,0.0,1.6,1.0,402.0,6.8,1.6176470588235294,0.0,0.84,-0.84,0.19,0.0,0.72,0.16,7.14
Bruno Borges Fernandes,Man Utd,Midfielder,41.0,7.0,4.1,3.3,900.0,8.3,4.939759036144578,2.0,2.84,-0.8399999999999999,0.28,2.0,3.21,0.32,17.67
Carlos Henrique Casimiro,Man Utd,Midfielder,21.0,0.0,2.6,0.3,648.0,5.4,3.888888888888889,1.0,1.91,-0.9099999999999999,0.27,0.0,0.41,0.06,10.94
Christian Eriksen,Man Utd,Midfielder,25.0,4.0,2.8,1.3,486.0,5.9,4.23728813559322,1.0,0.41,0.5900000000000001,0.08,1.0,0.79,0.15,11.6
Alejandro Garnacho,Man Utd,Midfielder,11.0,0.0,1.4,1.0,242.0,4.7,2.3404255319148937,0.0,0.71,-0.71,0.26,0.0,0.17,0.06,5.86
Hannibal Mejbri,Man Utd,Midfielder,8.0,0.0,4.0,0.0,116.0,4.4,1.8181818181818181,1.0,0.03,0.97,0.02,0.0,0.48,0.37,2.11
Scott McTominay,Man Utd,Midfielder,30.0,3.0,4.3,7.7,336.0,4.8,6.25,3.0,0.74,2.26,0.2,0.0,0.03,0.01,8.03
Facundo Pellistri Rebollo,Man Utd,Midfielder,5.0,0.0,1.2,0.0,83.0,4.4,1.1363636363636362,0.0,0.24,-0.24,0.26,0.0,0.08,0.09,1.95
Marcus Rashford,Man Utd,Midfielder,32.0,0.0,3.2,2.0,841.0,8.7,3.6781609195402303,1.0,3.46,-2.46,0.37,2.0,1.46,0.16,16.5
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,0.0,76.0,6.7,0.44776119402985076,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Donny van de Beek,Man Utd,Midfielder,1.0,0.0,1.0,0.0,2.0,4.8,0.20833333333333334,0.0,0.04,-0.04,1.8,0.0,0.03,1.35,0.0
Sofyan Amrabat,Man Utd,Midfielder,6.0,0.0,1.2,1.3,312.0,5.0,1.2,0.0,0.02,-0.02,0.01,0.0,0.18,0.05,4.69
Miguel Almirón Rejala,Newcastle,Midfielder,30.0,2.0,3.0,1.3,655.0,6.3,4.761904761904762,2.0,1.34,0.6599999999999999,0.18,0.0,0.25,0.03,9.06
Elliot Anderson,Newcastle,Midfielder,19.0,0.0,2.1,1.0,407.0,4.4,4.3181818181818175,0.0,0.78,-0.78,0.17,1.0,0.31,0.07,4.57
