player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Youri Tielemans,Aston Villa,Midfielder,3.0,0.0,1.0,1.0,76.0,5.9,0.5084745762711864,0.0,0.0,0.0,0.0,0.0,0.1,0.12,2.56
Bertrand Traoré,Aston Villa,Midfielder,1.0,0.0,1.0,0.3,9.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
Moussa Diaby,Aston Villa,Midfielder,22.0,2.0,7.3,7.3,221.0,6.6,3.3333333333333335,2.0,0.88,1.12,0.36,1.0,0.39,0.16,3.72
Nicolò Zaniolo,Aston Villa,Midfielder,1.0,0.0,1.0,1.0,17.0,5.5,0.18181818181818182,0.0,0.21,-0.21,1.11,0.0,0.1,0.53,0.45
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,1.0,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,6.0,0.0,2.0,2.0,265.0,5.4,1.111111111111111,0.0,0.77,-0.77,0.26,0.0,0.16,0.05,5.98
David Brooks,Bournemouth,Midfielder,4.0,0.0,1.3,1.3,105.0,4.9,0.8163265306122448,0.0,0.16,-0.16,0.14,0.0,0.22,0.19,1.24
Ryan Christie,Bournemouth,Midfielder,5.0,0.0,1.7,1.7,187.0,5.0,1.0,0.0,0.04,-0.04,0.02,0.0,0.18,0.09,5.06
Lewis Cook,Bournemouth,Midfielder,1.0,0.0,1.0,0.3,45.0,5.0,0.2,0.0,0.03,-0.03,0.06,0.0,0.01,0.02,0.72
Justin Kluivert,Bournemouth,Midfielder,3.0,0.0,1.0,1.0,116.0,4.9,0.6122448979591836,0.0,0.25,-0.25,0.19,0.0,0.04,0.03,1.77
Joe Rothwell,Bournemouth,Midfielder,5.0,0.0,1.7,1.7,210.0,5.0,1.0,0.0,0.03,-0.03,0.01,0.0,0.07,0.03,5.41
Hamed Traorè,Bournemouth,Midfielder,2.0,0.0,1.0,0.7,36.0,4.9,0.4081632653061224,0.0,0.15,-0.15,0.38,0.0,0.01,0.02,0.72
Shandon Baptiste,Brentford,Midfielder,1.0,0.0,1.0,0.3,18.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.24
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,0.7,52.0,4.9,0.4081632653061224,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.3,9.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,7.0,0.0,2.3,2.3,270.0,5.5,1.2727272727272727,0.0,0.06,-0.06,0.02,0.0,0.18,0.06,2.52
Mathias Jensen,Brentford,Midfielder,10.0,0.0,3.3,3.3,209.0,5.4,1.8518518518518516,0.0,0.07,-0.07,0.03,1.0,0.78,0.34,1.79
Keane Lewis-Potter,Brentford,Midfielder,2.0,0.0,1.0,0.7,29.0,4.9,0.4081632653061224,0.0,0.22,-0.22,0.68,0.0,0.01,0.03,0.13
Bryan Mbeumo,Brentford,Midfielder,25.0,3.0,8.3,8.3,270.0,6.7,3.7313432835820897,3.0,3.18,-0.18000000000000016,1.06,0.0,0.52,0.17,2.52
Christian Nørgaard,Brentford,Midfielder,10.0,0.0,3.3,3.3,239.0,5.5,1.8181818181818181,0.0,0.03,-0.03,0.01,1.0,0.15,0.06,2.18
Frank Onyeka,Brentford,Midfielder,1.0,0.0,1.0,0.3,18.0,4.9,0.2040816326530612,0.0,0.22,-0.22,1.1,0.0,0.02,0.1,0.16
Kevin Schade,Brentford,Midfielder,13.0,2.0,4.3,4.3,167.0,5.4,2.4074074074074074,1.0,0.38,0.62,0.2,0.0,0.16,0.09,1.36
Simon Adingra,Brighton,Midfielder,7.0,0.0,3.5,2.3,34.0,5.0,1.4,1.0,0.25,0.75,0.66,0.0,0.03,0.08,1.57
Mahmoud Dahoud,Brighton,Midfielder,4.0,0.0,2.0,1.3,82.0,4.9,0.8163265306122448,0.0,0.04,-0.04,0.04,0.0,0.13,0.14,0.59
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,2.7,68.0,5.4,1.4814814814814814,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,4.0,0.0,1.3,1.3,165.0,5.0,0.8,0.0,0.2,-0.2,0.11,0.0,0.37,0.2,5.28
Pascal Groß,Brighton,Midfielder,13.0,3.0,4.3,4.3,260.0,6.4,2.03125,1.0,0.65,0.35,0.22,0.0,0.94,0.33,6.66
Adam Lallana,Brighton,Midfielder,2.0,0.0,1.0,0.7,39.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.05,0.12,1.33
Solly March,Brighton,Midfielder,26.0,4.0,8.7,8.7,234.0,6.6,3.9393939393939394,3.0,1.57,1.43,0.6,0.0,0.26,0.1,5.27
James Milner,Brighton,Midfielder,5.0,0.0,1.7,1.7,205.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.11,4.12
Kaoru Mitoma,Brighton,Midfielder,18.0,3.0,6.0,6.0,260.0,6.6,2.7272727272727275,1.0,0.62,0.38,0.21,2.0,1.67,0.58,6.66
Manuel Benson Hedilazio,Burnley,Midfielder,2.0,0.0,1.0,1.0,61.0,5.4,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93
Josh Brownhill,Burnley,Midfielder,1.0,0.0,1.0,0.5,1.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
Josh Cullen,Burnley,Midfielder,3.0,0.0,1.5,1.5,180.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.33,0.16,4.72
Jóhann Berg Gudmundsson,Burnley,Midfielder,4.0,0.0,4.0,2.0,45.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,1.0,0.11,0.22,0.78
Anass Zaroury,Burnley,Midfielder,-2.0,0.0,-2.0,-1.0,30.0,4.9,-0.4081632653061224,0.0,0.04,-0.04,0.12,0.0,0.06,0.18,1.37
Sander Berge,Burnley,Midfielder,3.0,0.0,1.5,1.5,157.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.01,4.3
Nathan Redmond,Burnley,Midfielder,2.0,0.0,1.0,1.0,23.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.42
Luca Koleosho,Burnley,Midfielder,4.0,0.0,2.0,2.0,127.0,5.0,0.8,0.0,0.1,-0.1,0.07,0.0,0.12,0.09,3.17
Jacob Bruun Larsen,Burnley,Midfielder,2.0,0.0,1.0,1.0,38.0,5.0,0.4,0.0,0.02,-0.02,0.05,0.0,0.02,0.05,1.27
Aaron Ramsey,Burnley,Midfielder,1.0,0.0,1.0,1.0,22.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.3
Moisés Caicedo Corozo,Chelsea,Midfielder,4.0,0.0,2.0,1.3,119.0,5.0,0.8,0.0,0.03,-0.03,0.02,0.0,0.06,0.05,1.38
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,2.0,125.0,4.5,1.3333333333333333,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,3.0,0.0,1.0,1.0,270.0,5.0,0.6,0.0,1.14,-1.14,0.38,0.0,0.75,0.25,3.51
Conor Gallagher,Chelsea,Midfielder,7.0,0.0,2.3,2.3,254.0,5.5,1.2727272727272727,0.0,0.21,-0.21,0.07,0.0,0.36,0.13,2.59
Noni Madueke,Chelsea,Midfielder,1.0,0.0,1.0,0.3,15.0,5.5,0.18181818181818182,0.0,0.05,-0.05,0.3,0.0,0.02,0.12,0.92
Mykhailo Mudryk,Chelsea,Midfielder,2.0,0.0,1.0,0.7,54.0,6.4,0.3125,0.0,0.08,-0.08,0.13,0.0,0.16,0.27,1.11
Raheem Sterling,Chelsea,Midfielder,23.0,3.0,7.7,7.7,260.0,7.1,3.23943661971831,2.0,0.85,1.15,0.29,1.0,0.53,0.18,3.46
Ian Maatsen,Chelsea,Midfielder,1.0,0.0,0.5,0.3,13.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.07
Lesley Ugochukwu,Chelsea,Midfielder,2.0,0.0,1.0,0.7,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.04,0.45,0.09
Naouirou Ahamada,Crystal Palace,Midfielder,2.0,0.0,1.0,0.7,35.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.45
Jordan Ayew,Crystal Palace,Midfielder,12.0,0.0,4.0,4.0,270.0,5.5,2.1818181818181817,0.0,0.48,-0.48,0.16,2.0,0.43,0.14,3.46
Cheick Doucouré,Crystal Palace,Midfielder,6.0,0.0,2.0,2.0,270.0,5.0,1.2,0.0,0.12,-0.12,0.04,0.0,0.17,0.06,3.46
Eberechi Eze,Crystal Palace,Midfielder,7.0,0.0,2.3,2.3,270.0,6.4,1.09375,0.0,1.11,-1.11,0.37,0.0,0.8,0.27,3.46
Jefferson Lerma Solís,Crystal Palace,Midfielder,7.0,0.0,2.3,2.3,270.0,4.9,1.4285714285714284,0.0,0.1,-0.1,0.03,0.0,0.2,0.07,3.46
Jeffrey Schlupp,Crystal Palace,Midfielder,7.0,0.0,2.3,2.3,233.0,5.0,1.4,0.0,0.09,-0.09,0.03,0.0,0.11,0.04,3.01
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,1.0,0.0,1.0,0.3,7.0,4.5,0.2222222222222222,0.0,0.02,-0.02,0.26,0.0,0.08,1.03,0.0
Abdoulaye Doucouré,Everton,Midfielder,6.0,0.0,2.0,2.0,270.0,5.5,1.0909090909090908,0.0,0.86,-0.86,0.29,0.0,0.23,0.08,5.77
James Garner,Everton,Midfielder,5.0,0.0,1.7,1.7,262.0,5.0,1.0,0.0,0.09,-0.09,0.03,0.0,0.37,0.13,5.6
Idrissa Gueye,Everton,Midfielder,4.0,0.0,1.3,1.3,225.0,4.9,0.8163265306122448,0.0,0.06,-0.06,0.02,0.0,0.07,0.03,4.5
Alex Iwobi,Everton,Midfielder,3.0,0.0,1.5,1.0,140.0,5.4,0.5555555555555555,0.0,0.32,-0.32,0.21,0.0,0.35,0.22,3.63
Amadou Onana,Everton,Midfielder,6.0,0.0,2.0,2.0,270.0,4.9,1.2244897959183672,0.0,0.1,-0.1,0.03,0.0,0.6,0.2,5.77
Arnaut Danjuma Groeneveld,Everton,Midfielder,4.0,0.0,1.3,1.3,160.0,5.5,0.7272727272727273,0.0,0.56,-0.56,0.32,0.0,0.14,0.08,3.05
Lewis Dobbin,Everton,Midfielder,5.0,0.0,1.7,1.7,117.0,4.5,1.1111111111111112,0.0,0.07,-0.07,0.05,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.3,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Hoelgebaum Pereira,Fulham,Midfielder,14.0,0.0,4.7,4.7,161.0,5.5,2.5454545454545454,1.0,0.04,0.96,0.02,1.0,0.01,0.01,4.07
Tom Cairney,Fulham,Midfielder,2.0,0.0,1.0,0.7,84.0,5.0,0.4,0.0,0.04,-0.04,0.04,0.0,0.08,0.09,3.85
Bobby De Cordova-Reid,Fulham,Midfielder,10.0,0.0,3.3,3.3,200.0,5.5,1.8181818181818181,1.0,1.27,-0.27,0.57,0.0,0.05,0.02,5.12
Saša Lukić,Fulham,Midfielder,6.0,0.0,2.0,2.0,250.0,4.5,1.3333333333333333,0.0,0.04,-0.04,0.01,0.0,0.06,0.02,8.85
João Palhinha Gonçalves,Fulham,Midfielder,10.0,3.0,5.0,3.3,113.0,5.0,2.0,1.0,0.17,0.83,0.14,0.0,0.02,0.02,5.12
Harrison Reed,Fulham,Midfielder,8.0,0.0,2.7,2.7,176.0,4.9,1.6326530612244896,0.0,0.0,0.0,0.0,1.0,0.19,0.1,5.61
Harry Wilson,Fulham,Midfielder,7.0,0.0,2.3,2.3,250.0,5.5,1.2727272727272727,0.0,0.15,-0.15,0.05,0.0,0.34,0.12,8.85
Willian Borges da Silva,Fulham,Midfielder,1.0,0.0,0.5,0.3,67.0,5.4,0.18518518518518517,0.0,0.07,-0.07,0.09,0.0,0.04,0.05,4.0
Adama Traoré,Fulham,Midfielder,2.0,0.0,1.0,1.0,23.0,5.0,0.4,0.0,0.12,-0.12,0.47,0.0,0.0,0.0,2.21
Diogo Teixeira da Silva,Liverpool,Midfielder,17.0,2.0,5.7,5.7,172.0,8.0,2.125,1.0,0.76,0.24,0.4,2.0,0.27,0.14,2.24
Harvey Elliott,Liverpool,Midfielder,3.0,0.0,1.0,1.0,59.0,4.9,0.6122448979591836,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.73
Curtis Jones,Liverpool,Midfielder,1.0,0.0,1.0,0.3,24.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.24
Luis Díaz,Liverpool,Midfielder,16.0,1.0,5.3,5.3,193.0,7.7,2.0779220779220777,2.0,1.32,0.6799999999999999,0.62,0.0,0.26,0.12,2.93
Alexis Mac Allister,Liverpool,Midfielder,1.0,0.0,0.3,0.3,223.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.28,0.11,5.26
Mohamed Salah,Liverpool,Midfielder,15.0,0.0,5.0,5.0,251.0,12.5,1.2,1.0,1.69,-0.69,0.61,2.0,0.54,0.19,4.28
Dominik Szoboszlai,Liverpool,Midfielder,9.0,0.0,3.0,3.0,270.0,7.0,1.2857142857142858,0.0,0.21,-0.21,0.07,1.0,0.17,0.06,4.57
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.3,13.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Wataru Endo,Liverpool,Midfielder,2.0,0.0,1.0,1.0,84.0,5.5,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.34
Marvelous Nakamba,Luton,Midfielder,3.0,0.0,1.5,1.5,180.0,4.5,0.6666666666666666,0.0,0.01,-0.01,0.0,0.0,0.03,0.02,6.19
Luke Berry,Luton,Midfielder,1.0,0.0,1.0,0.5,2.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Pelly Ruddock Mpanzu,Luton,Midfielder,3.0,0.0,1.5,1.5,100.0,5.0,0.6,0.0,0.27,-0.27,0.24,0.0,0.0,0.0,2.96
Tahith Chong,Luton,Midfielder,4.0,0.0,2.0,2.0,163.0,5.0,0.8,0.0,0.02,-0.02,0.01,0.0,0.05,0.03,4.9
Ross Barkley,Luton,Midfielder,2.0,0.0,2.0,1.0,76.0,5.0,0.4,0.0,0.08,-0.08,0.09,0.0,0.02,0.02,2.02
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,5.0,0.0,2.5,1.7,180.0,6.4,0.78125,0.0,0.0,0.0,0.0,0.0,0.79,0.4,1.03
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.3,22.0,10.3,0.0970873786407767,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,16.0,3.0,5.3,5.3,184.0,7.6,2.1052631578947367,0.0,0.62,-0.62,0.3,2.0,0.82,0.4,1.0
Jack Grealish,Man City,Midfielder,10.0,2.0,5.0,3.3,180.0,7.4,1.3513513513513513,0.0,0.38,-0.38,0.19,1.0,0.51,0.26,1.02
Mateo Kovačić,Man City,Midfielder,8.0,0.0,2.7,2.7,242.0,5.0,1.6,0.0,0.15,-0.15,0.06,0.0,0.49,0.18,0.82
James McAtee,Man City,Midfielder,1.0,0.0,1.0,0.3,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Palmer,Man City,Midfielder,1.0,0.0,1.0,0.3,10.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.07
Rodrigo Hernandez,Man City,Midfielder,26.0,5.0,8.7,8.7,270.0,5.7,4.56140350877193,2.0,0.77,1.23,0.26,1.0,0.33,0.11,1.32
Mason Mount,Man Utd,Midfielder,5.0,0.0,2.5,1.7,151.0,6.9,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.05,0.03,2.93
Antony Matheus dos Santos,Man Utd,Midfielder,6.0,0.0,2.0,2.0,225.0,6.9,0.8695652173913043,0.0,0.64,-0.64,0.26,0.0,0.62,0.25,3.92
Bruno Borges Fernandes,Man Utd,Midfielder,16.0,3.0,5.3,5.3,270.0,8.5,1.8823529411764706,1.0,2.0,-1.0,0.67,1.0,1.69,0.56,5.31
Carlos Henrique Casimiro,Man Utd,Midfielder,12.0,0.0,4.0,4.0,270.0,5.5,2.1818181818181817,1.0,1.49,-0.49,0.5,0.0,0.16,0.05,5.31
Christian Eriksen,Man Utd,Midfielder,11.0,2.0,3.7,3.7,136.0,5.9,1.8644067796610169,1.0,0.28,0.72,0.19,0.0,0.16,0.11,2.87
Alejandro Garnacho,Man Utd,Midfielder,5.0,0.0,2.5,1.7,132.0,4.9,1.0204081632653061,0.0,0.33,-0.33,0.22,0.0,0.09,0.06,2.44
Scott McTominay,Man Utd,Midfielder,2.0,0.0,1.0,0.7,7.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
Facundo Pellistri Rebollo,Man Utd,Midfielder,2.0,0.0,1.0,0.7,18.0,4.5,0.4444444444444444,0.0,0.24,-0.24,1.2,0.0,0.01,0.05,0.89
Marcus Rashford,Man Utd,Midfielder,12.0,0.0,4.0,4.0,261.0,9.0,1.3333333333333333,0.0,0.78,-0.78,0.27,2.0,0.65,0.22,4.79
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,1.0,76.0,6.9,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Miguel Almirón Rejala,Newcastle,Midfielder,6.0,0.0,2.0,2.0,260.0,6.4,0.9375,0.0,0.72,-0.72,0.25,0.0,0.12,0.04,3.34
Elliot Anderson,Newcastle,Midfielder,3.0,0.0,1.0,1.0,32.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.02,0.06,1.0
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,4.0,0.0,1.3,1.3,264.0,5.9,0.6779661016949152,0.0,0.18,-0.18,0.06,0.0,0.11,0.04,3.62
Anthony Gordon,Newcastle,Midfielder,14.0,2.0,4.7,4.7,193.0,5.5,2.5454545454545454,1.0,0.75,0.25,0.35,1.0,0.58,0.27,2.42
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,4.0,0.0,1.3,1.3,227.0,5.9,0.6779661016949152,0.0,0.21,-0.21,0.08,0.0,0.25,0.1,2.89
Sean Longstaff,Newcastle,Midfielder,3.0,0.0,1.0,1.0,56.0,4.9,0.6122448979591836,0.0,0.16,-0.16,0.26,0.0,0.01,0.02,1.44
Jacob Murphy,Newcastle,Midfielder,4.0,0.0,4.0,1.3,4.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,1.0,0.29,6.52,0.32
Sandro Tonali,Newcastle,Midfielder,10.0,0.0,3.3,3.3,227.0,5.5,1.8181818181818181,1.0,0.62,0.38,0.25,0.0,0.11,0.04,2.87
Harvey Barnes,Newcastle,Midfielder,12.0,2.0,4.0,4.0,74.0,6.5,1.8461538461538463,1.0,0.73,0.27,0.89,1.0,0.56,0.68,1.52
Anthony Elanga,Nott'm Forest,Midfielder,6.0,0.0,2.0,2.0,40.0,5.0,1.2,0.0,0.05,-0.05,0.11,1.0,0.61,1.37,0.79
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,6.0,0.0,2.0,2.0,240.0,5.5,1.0909090909090908,0.0,0.12,-0.12,0.04,0.0,0.08,0.03,3.68
Morgan Gibbs-White,Nott'm Forest,Midfielder,12.0,1.0,4.0,4.0,270.0,6.0,2.0,0.0,0.4,-0.4,0.13,2.0,0.84,0.28,4.25
Brennan Johnson,Nott'm Forest,Midfielder,6.0,0.0,2.0,2.0,238.0,5.9,1.0169491525423728,0.0,0.33,-0.33,0.12,0.0,0.03,0.01,2.94
Cheikhou Kouyaté,Nott'm Forest,Midfielder,2.0,0.0,0.7,0.7,22.0,4.9,0.4081632653061224,0.0,0.02,-0.02,0.08,0.0,0.02,0.08,0.99
Orel Mangala,Nott'm Forest,Midfielder,3.0,0.0,1.5,1.0,157.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99
Ryan Yates,Nott'm Forest,Midfielder,5.0,0.0,1.7,1.7,201.0,4.9,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.02,0.01,4.01
Oliver Norwood,Sheffield Utd,Midfielder,5.0,0.0,1.7,1.7,259.0,5.0,1.0,0.0,0.04,-0.04,0.01,0.0,0.31,0.11,6.28
Ben Osborn,Sheffield Utd,Midfielder,4.0,0.0,1.3,1.3,192.0,4.9,0.8163265306122448,0.0,0.12,-0.12,0.06,0.0,0.1,0.05,3.63
Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,0.0,0.0,10.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
Vini de Souza Costa,Sheffield Utd,Midfielder,3.0,0.0,1.0,1.0,157.0,5.0,0.6,0.0,0.06,-0.06,0.03,0.0,0.0,0.0,4.55
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.7,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,8.0,0.0,4.0,4.0,180.0,5.0,1.6,1.0,0.16,0.84,0.08,0.0,0.14,0.07,4.88
Yves Bissouma,Spurs,Midfielder,7.0,0.0,2.3,2.3,253.0,5.0,1.4,0.0,0.16,-0.16,0.06,0.0,0.24,0.09,4.55
Pierre-Emile Højbjerg,Spurs,Midfielder,2.0,0.0,1.0,0.7,44.0,5.4,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.24,0.49,0.51
Dejan Kulusevski,Spurs,Midfielder,13.0,0.0,4.3,4.3,267.0,7.0,1.8571428571428572,1.0,0.47,0.53,0.16,0.0,0.57,0.19,4.42
Giovani Lo Celso,Spurs,Midfielder,1.0,0.0,1.0,0.3,16.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12
James Maddison,Spurs,Midfielder,22.0,4.0,7.3,7.3,252.0,7.6,2.8947368421052633,1.0,1.25,-0.25,0.45,2.0,1.63,0.58,4.55
Richarlison de Andrade,Spurs,Midfielder,5.0,0.0,1.7,1.7,218.0,6.9,0.7246376811594203,0.0,0.47,-0.47,0.19,0.0,0.06,0.02,4.17
Pape Matar Sarr,Spurs,Midfielder,15.0,2.0,5.0,5.0,148.0,4.5,3.3333333333333335,1.0,0.86,0.14,0.52,1.0,0.45,0.27,2.45
Oliver Skipp,Spurs,Midfielder,2.0,0.0,1.0,0.7,91.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.84
Son Heung-min,Spurs,Midfielder,8.0,0.0,2.7,2.7,254.0,9.0,0.8888888888888888,0.0,0.26,-0.26,0.09,0.0,0.72,0.26,4.38
Manor Solomon,Spurs,Midfielder,1.0,0.0,1.0,0.3,2.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
Saïd Benrahma,West Ham,Midfielder,8.0,0.0,2.7,2.7,209.0,5.9,1.3559322033898304,0.0,0.15,-0.15,0.06,1.0,0.52,0.22,4.59
Jarrod Bowen,West Ham,Midfielder,23.0,5.0,7.7,7.7,270.0,7.0,3.2857142857142856,2.0,1.88,0.1200000000000001,0.63,1.0,0.4,0.13,5.34
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.3,1.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,4.0,0.0,1.3,1.3,105.0,4.9,0.8163265306122448,0.0,0.2,-0.2,0.17,0.0,0.1,0.09,1.89
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,9.0,0.0,3.0,3.0,264.0,6.0,1.5,1.0,1.41,-0.4099999999999999,0.48,0.0,0.6,0.2,4.98
Tomáš Souček,West Ham,Midfielder,10.0,2.0,3.3,3.3,218.0,5.0,2.0,0.0,0.37,-0.37,0.15,1.0,0.02,0.01,4.38
Edson Álvarez Velázquez,West Ham,Midfielder,2.0,0.0,1.0,0.7,92.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29
