player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,1.0,52.0,5.0,0.4,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.5,9.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,5.0,0.0,2.5,2.5,180.0,5.5,0.9090909090909091,0.0,0.02,-0.02,0.01,0.0,0.16,0.08,1.72
Mathias Jensen,Brentford,Midfielder,7.0,0.0,3.5,3.5,138.0,5.5,1.2727272727272727,0.0,0.07,-0.07,0.05,1.0,0.71,0.46,1.15
Keane Lewis-Potter,Brentford,Midfielder,1.0,0.0,1.0,0.5,19.0,5.0,0.2,0.0,0.22,-0.22,1.04,0.0,0.01,0.05,0.09
Bryan Mbeumo,Brentford,Midfielder,23.0,3.0,11.5,11.5,180.0,6.6,3.484848484848485,3.0,3.14,-0.14000000000000012,1.57,0.0,0.27,0.14,1.72
Christian Nørgaard,Brentford,Midfielder,5.0,0.0,2.5,2.5,149.0,5.5,0.9090909090909091,0.0,0.02,-0.02,0.01,0.0,0.03,0.02,1.38
Kevin Schade,Brentford,Midfielder,4.0,0.0,2.0,2.0,88.0,5.5,0.7272727272727273,0.0,0.27,-0.27,0.28,0.0,0.05,0.05,0.6
Simon Adingra,Brighton,Midfielder,6.0,0.0,6.0,3.0,16.0,5.0,1.2,1.0,0.25,0.75,1.41,0.0,0.01,0.06,1.04
Mahmoud Dahoud,Brighton,Midfielder,4.0,0.0,2.0,2.0,82.0,5.0,0.8,0.0,0.04,-0.04,0.04,0.0,0.13,0.14,0.59
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,4.0,68.0,5.4,1.4814814814814814,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,3.0,0.0,1.5,1.5,106.0,5.0,0.6,0.0,0.02,-0.02,0.02,0.0,0.08,0.07,3.1
Pascal Groß,Brighton,Midfielder,3.0,0.0,1.5,1.5,170.0,6.4,0.46875,0.0,0.49,-0.49,0.26,0.0,0.64,0.34,3.33
Adam Lallana,Brighton,Midfielder,1.0,0.0,1.0,0.5,9.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.18
Solly March,Brighton,Midfielder,24.0,4.0,12.0,12.0,163.0,6.6,3.6363636363636367,3.0,1.42,1.58,0.78,0.0,0.16,0.09,2.47
James Milner,Brighton,Midfielder,3.0,0.0,1.5,1.5,134.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.1,1.32
Kaoru Mitoma,Brighton,Midfielder,17.0,3.0,8.5,8.5,170.0,6.6,2.5757575757575757,1.0,0.55,0.44999999999999996,0.29,2.0,1.29,0.68,3.33
Manuel Benson Hedilazio,Burnley,Midfielder,1.0,0.0,1.0,1.0,16.0,5.5,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Josh Brownhill,Burnley,Midfielder,1.0,0.0,1.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
Josh Cullen,Burnley,Midfielder,2.0,0.0,2.0,2.0,90.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.21
Anass Zaroury,Burnley,Midfielder,-2.0,0.0,-2.0,-2.0,30.0,4.9,-0.4081632653061224,0.0,0.04,-0.04,0.12,0.0,0.06,0.18,1.37
Sander Berge,Burnley,Midfielder,2.0,0.0,2.0,2.0,90.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09
Nathan Redmond,Burnley,Midfielder,1.0,0.0,1.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
Luca Koleosho,Burnley,Midfielder,2.0,0.0,2.0,2.0,60.0,5.0,0.4,0.0,0.06,-0.06,0.09,0.0,0.03,0.04,0.96
Jacob Bruun Larsen,Burnley,Midfielder,1.0,0.0,1.0,1.0,29.0,5.0,0.2,0.0,0.02,-0.02,0.06,0.0,0.01,0.03,1.25
Moisés Caicedo Corozo,Chelsea,Midfielder,1.0,0.0,1.0,0.5,29.0,5.0,0.2,0.0,0.03,-0.03,0.09,0.0,0.03,0.09,0.95
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,3.0,125.0,4.5,1.3333333333333333,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,1.0,0.0,0.5,0.5,180.0,5.0,0.2,0.0,0.88,-0.88,0.44,0.0,0.46,0.23,3.08
Conor Gallagher,Chelsea,Midfielder,4.0,0.0,2.0,2.0,164.0,5.5,0.7272727272727273,0.0,0.13,-0.13,0.07,0.0,0.05,0.03,2.16
Noni Madueke,Chelsea,Midfielder,1.0,0.0,1.0,0.5,15.0,5.5,0.18181818181818182,0.0,0.05,-0.05,0.3,0.0,0.02,0.12,0.92
Mykhailo Mudryk,Chelsea,Midfielder,2.0,0.0,1.0,1.0,54.0,6.4,0.3125,0.0,0.08,-0.08,0.13,0.0,0.16,0.27,1.11
Raheem Sterling,Chelsea,Midfielder,4.0,0.0,2.0,2.0,170.0,7.0,0.5714285714285714,0.0,0.06,-0.06,0.03,0.0,0.32,0.17,3.03
Ian Maatsen,Chelsea,Midfielder,1.0,0.0,1.0,0.5,9.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.04
Lesley Ugochukwu,Chelsea,Midfielder,1.0,0.0,1.0,0.5,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Naouirou Ahamada,Crystal Palace,Midfielder,1.0,0.0,1.0,0.5,16.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.0
Jordan Ayew,Crystal Palace,Midfielder,7.0,0.0,3.5,3.5,180.0,5.5,1.2727272727272727,0.0,0.27,-0.27,0.14,1.0,0.39,0.2,2.49
Cheick Doucouré,Crystal Palace,Midfielder,4.0,0.0,2.0,2.0,180.0,5.0,0.8,0.0,0.12,-0.12,0.06,0.0,0.13,0.06,2.49
Eberechi Eze,Crystal Palace,Midfielder,5.0,0.0,2.5,2.5,180.0,6.5,0.7692307692307693,0.0,0.76,-0.76,0.38,0.0,0.73,0.36,2.49
Jefferson Lerma Solís,Crystal Palace,Midfielder,5.0,0.0,2.5,2.5,180.0,5.0,1.0,0.0,0.02,-0.02,0.01,0.0,0.15,0.08,2.49
Jeffrey Schlupp,Crystal Palace,Midfielder,5.0,0.0,2.5,2.5,163.0,5.0,1.0,0.0,0.06,-0.06,0.03,0.0,0.1,0.06,2.49
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,1.0,0.0,1.0,0.5,7.0,4.5,0.2222222222222222,0.0,0.02,-0.02,0.26,0.0,0.08,1.03,0.0
Abdoulaye Doucouré,Everton,Midfielder,4.0,0.0,2.0,2.0,180.0,5.5,0.7272727272727273,0.0,0.65,-0.65,0.32,0.0,0.13,0.06,4.61
James Garner,Everton,Midfielder,4.0,0.0,2.0,2.0,172.0,5.0,0.8,0.0,0.03,-0.03,0.02,0.0,0.15,0.08,4.44
Idrissa Gueye,Everton,Midfielder,2.0,0.0,1.0,1.0,135.0,5.0,0.4,0.0,0.06,-0.06,0.04,0.0,0.03,0.02,3.62
Alex Iwobi,Everton,Midfielder,3.0,0.0,1.5,1.5,140.0,5.5,0.5454545454545454,0.0,0.32,-0.32,0.21,0.0,0.35,0.22,3.63
Amadou Onana,Everton,Midfielder,4.0,0.0,2.0,2.0,180.0,5.0,0.8,0.0,0.05,-0.05,0.02,0.0,0.4,0.2,4.61
Arnaut Danjuma Groeneveld,Everton,Midfielder,2.0,0.0,1.0,1.0,70.0,5.5,0.36363636363636365,0.0,0.17,-0.17,0.22,0.0,0.13,0.17,2.17
Lewis Dobbin,Everton,Midfielder,2.0,0.0,1.0,1.0,52.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.5,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Hoelgebaum Pereira,Fulham,Midfielder,6.0,0.0,3.0,3.0,99.0,5.5,1.0909090909090908,0.0,0.02,-0.02,0.02,1.0,0.01,0.01,2.54
Tom Cairney,Fulham,Midfielder,1.0,0.0,1.0,0.5,57.0,5.0,0.2,0.0,0.04,-0.04,0.06,0.0,0.08,0.13,2.13
Bobby De Cordova-Reid,Fulham,Midfielder,8.0,0.0,4.0,4.0,112.0,5.5,1.4545454545454546,1.0,1.27,-0.27,1.02,0.0,0.02,0.02,2.54
Saša Lukić,Fulham,Midfielder,5.0,0.0,2.5,2.5,180.0,4.5,1.1111111111111112,0.0,0.02,-0.02,0.01,0.0,0.06,0.03,6.53
João Palhinha Gonçalves,Fulham,Midfielder,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,1.87
Harrison Reed,Fulham,Midfielder,4.0,0.0,2.0,2.0,156.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.16,0.09,4.67
Harry Wilson,Fulham,Midfielder,5.0,0.0,2.5,2.5,180.0,5.5,0.9090909090909091,0.0,0.12,-0.12,0.06,0.0,0.34,0.17,6.53
Willian Borges da Silva,Fulham,Midfielder,1.0,0.0,0.5,0.5,67.0,5.4,0.18518518518518517,0.0,0.07,-0.07,0.09,0.0,0.04,0.05,4.0
Adama Traoré,Fulham,Midfielder,1.0,0.0,1.0,1.0,4.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27
Diogo Teixeira da Silva,Liverpool,Midfielder,13.0,2.0,6.5,6.5,140.0,8.0,1.625,1.0,0.76,0.24,0.49,1.0,0.13,0.08,1.49
Harvey Elliott,Liverpool,Midfielder,2.0,0.0,1.0,1.0,27.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.98
Curtis Jones,Liverpool,Midfielder,1.0,0.0,1.0,0.5,24.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.24
Luis Díaz,Liverpool,Midfielder,15.0,1.0,7.5,7.5,161.0,7.6,1.973684210526316,2.0,1.25,0.75,0.7,0.0,0.26,0.15,2.28
Alexis Mac Allister,Liverpool,Midfielder,-1.0,0.0,-0.5,-0.5,147.0,6.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.27,0.17,3.66
Mohamed Salah,Liverpool,Midfielder,10.0,0.0,5.0,5.0,161.0,12.5,0.8,1.0,1.51,-0.51,0.84,1.0,0.42,0.23,2.28
Dominik Szoboszlai,Liverpool,Midfielder,7.0,0.0,3.5,3.5,180.0,7.0,1.0,0.0,0.14,-0.14,0.07,1.0,0.15,0.08,2.57
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.5,13.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Wataru Endo,Liverpool,Midfielder,1.0,0.0,1.0,1.0,27.0,5.5,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.09
Marvelous Nakamba,Luton,Midfielder,2.0,0.0,2.0,2.0,90.0,4.5,0.4444444444444444,0.0,0.01,-0.01,0.01,0.0,0.01,0.01,4.1
Luke Berry,Luton,Midfielder,1.0,0.0,1.0,1.0,2.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Pelly Ruddock Mpanzu,Luton,Midfielder,2.0,0.0,2.0,2.0,87.0,5.0,0.4,0.0,0.26,-0.26,0.27,0.0,0.0,0.0,2.88
Tahith Chong,Luton,Midfielder,2.0,0.0,2.0,2.0,87.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.88
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,3.0,0.0,3.0,1.5,90.0,6.4,0.46875,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.3
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.5,22.0,10.3,0.0970873786407767,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,12.0,3.0,6.0,6.0,180.0,7.5,1.6,0.0,0.6,-0.6,0.3,1.0,0.64,0.32,0.59
Jack Grealish,Man City,Midfielder,3.0,0.0,3.0,1.5,90.0,7.4,0.4054054054054054,0.0,0.09,-0.09,0.09,0.0,0.04,0.04,0.29
Mateo Kovačić,Man City,Midfielder,6.0,0.0,3.0,3.0,157.0,5.0,1.2,0.0,0.1,-0.1,0.06,0.0,0.28,0.16,0.5
James McAtee,Man City,Midfielder,1.0,0.0,1.0,0.5,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Palmer,Man City,Midfielder,1.0,0.0,1.0,0.5,10.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.07
Rodrigo Hernandez,Man City,Midfielder,16.0,2.0,8.0,8.0,180.0,5.6,2.857142857142857,1.0,0.5,0.5,0.25,1.0,0.24,0.12,0.59
Mason Mount,Man Utd,Midfielder,5.0,0.0,2.5,2.5,151.0,6.9,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.05,0.03,2.93
Antony Matheus dos Santos,Man Utd,Midfielder,4.0,0.0,2.0,2.0,141.0,7.0,0.5714285714285714,0.0,0.45,-0.45,0.29,0.0,0.1,0.06,2.7
Bruno Borges Fernandes,Man Utd,Midfielder,4.0,0.0,2.0,2.0,180.0,8.5,0.47058823529411764,0.0,0.79,-0.79,0.4,0.0,1.15,0.58,4.07
Carlos Henrique Casimiro,Man Utd,Midfielder,5.0,0.0,2.5,2.5,180.0,5.5,0.9090909090909091,0.0,0.4,-0.4,0.2,0.0,0.1,0.05,4.07
Christian Eriksen,Man Utd,Midfielder,2.0,0.0,1.0,1.0,46.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.02,0.04,1.63
Alejandro Garnacho,Man Utd,Midfielder,5.0,0.0,2.5,2.5,132.0,5.0,1.0,0.0,0.33,-0.33,0.22,0.0,0.09,0.06,2.44
Scott McTominay,Man Utd,Midfielder,1.0,0.0,1.0,0.5,2.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
Facundo Pellistri Rebollo,Man Utd,Midfielder,2.0,0.0,1.0,1.0,18.0,4.5,0.4444444444444444,0.0,0.24,-0.24,1.2,0.0,0.01,0.05,0.89
Marcus Rashford,Man Utd,Midfielder,5.0,0.0,2.5,2.5,171.0,9.0,0.5555555555555556,0.0,0.66,-0.66,0.35,0.0,0.07,0.04,3.55
Jadon Sancho,Man Utd,Midfielder,2.0,0.0,1.0,1.0,46.0,7.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.06,0.12,1.63
Miguel Almirón Rejala,Newcastle,Midfielder,4.0,0.0,2.0,2.0,170.0,6.5,0.6153846153846154,0.0,0.13,-0.13,0.07,0.0,0.1,0.05,2.39
Elliot Anderson,Newcastle,Midfielder,2.0,0.0,1.0,1.0,24.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.52
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,2.0,0.0,1.0,1.0,174.0,6.0,0.3333333333333333,0.0,0.16,-0.16,0.08,0.0,0.08,0.04,2.67
Anthony Gordon,Newcastle,Midfielder,4.0,0.0,2.0,2.0,122.0,5.5,0.7272727272727273,0.0,0.16,-0.16,0.12,1.0,0.36,0.27,2.02
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,2.0,0.0,1.0,1.0,146.0,6.0,0.3333333333333333,0.0,0.16,-0.16,0.1,0.0,0.19,0.12,2.42
Sean Longstaff,Newcastle,Midfielder,2.0,0.0,1.0,1.0,38.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88
Jacob Murphy,Newcastle,Midfielder,4.0,0.0,4.0,2.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,1.0,0.29,6.52,0.32
Sandro Tonali,Newcastle,Midfielder,7.0,0.0,3.5,3.5,156.0,5.5,1.2727272727272727,1.0,0.59,0.41000000000000003,0.34,0.0,0.11,0.06,2.47
Harvey Barnes,Newcastle,Midfielder,11.0,2.0,5.5,5.5,56.0,6.5,1.6923076923076923,1.0,0.65,0.35,1.04,1.0,0.55,0.88,0.96
Anthony Elanga,Nott'm Forest,Midfielder,5.0,0.0,2.5,2.5,31.0,5.0,1.0,0.0,0.03,-0.03,0.09,1.0,0.61,1.77,0.67
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,4.0,0.0,2.0,2.0,160.0,5.5,0.7272727272727273,0.0,0.09,-0.09,0.05,0.0,0.08,0.04,0.89
Morgan Gibbs-White,Nott'm Forest,Midfielder,4.0,0.0,2.0,2.0,180.0,6.0,0.6666666666666666,0.0,0.13,-0.13,0.06,0.0,0.6,0.3,1.34
Brennan Johnson,Nott'm Forest,Midfielder,4.0,0.0,2.0,2.0,169.0,6.0,0.6666666666666666,0.0,0.33,-0.33,0.18,0.0,0.01,0.01,0.94
Cheikhou Kouyaté,Nott'm Forest,Midfielder,2.0,0.0,1.0,1.0,2.0,5.0,0.4,0.0,0.02,-0.02,0.9,0.0,0.0,0.0,0.08
Orel Mangala,Nott'm Forest,Midfielder,3.0,0.0,1.5,1.5,157.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99
Ryan Yates,Nott'm Forest,Midfielder,3.0,0.0,1.5,1.5,111.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.1
Oliver Norwood,Sheffield Utd,Midfielder,3.0,0.0,1.5,1.5,180.0,5.0,0.6,0.0,0.04,-0.04,0.02,0.0,0.28,0.14,3.37
Ben Osborn,Sheffield Utd,Midfielder,3.0,0.0,1.5,1.5,176.0,5.0,0.6,0.0,0.12,-0.12,0.06,0.0,0.1,0.05,3.37
Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,0.0,0.0,10.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
Vini de Souza Costa,Sheffield Utd,Midfielder,2.0,0.0,1.0,1.0,67.0,5.0,0.4,0.0,0.06,-0.06,0.08,0.0,0.0,0.0,1.03
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,1.0,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,6.0,0.0,6.0,6.0,90.0,5.0,1.2,1.0,0.02,0.98,0.02,0.0,0.12,0.12,1.36
Yves Bissouma,Spurs,Midfielder,5.0,0.0,2.5,2.5,180.0,5.0,1.0,0.0,0.11,-0.11,0.06,0.0,0.12,0.06,4.01
Pierre-Emile Højbjerg,Spurs,Midfielder,1.0,0.0,1.0,0.5,14.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.35
Dejan Kulusevski,Spurs,Midfielder,5.0,0.0,2.5,2.5,177.0,7.0,0.7142857142857143,0.0,0.12,-0.12,0.06,0.0,0.38,0.19,3.75
James Maddison,Spurs,Midfielder,12.0,2.0,6.0,6.0,180.0,7.6,1.5789473684210527,0.0,0.17,-0.17,0.08,2.0,1.19,0.6,4.01
Richarlison de Andrade,Spurs,Midfielder,5.0,0.0,2.5,2.5,159.0,7.0,0.7142857142857143,0.0,0.21,-0.21,0.12,0.0,0.02,0.01,3.66
Pape Matar Sarr,Spurs,Midfielder,11.0,2.0,5.5,5.5,90.0,4.5,2.4444444444444446,1.0,0.79,0.20999999999999996,0.79,0.0,0.04,0.04,1.94
Oliver Skipp,Spurs,Midfielder,1.0,0.0,1.0,0.5,74.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.72
Son Heung-min,Spurs,Midfielder,5.0,0.0,2.5,2.5,164.0,9.0,0.5555555555555556,0.0,0.21,-0.21,0.12,0.0,0.43,0.24,3.71
Manor Solomon,Spurs,Midfielder,1.0,0.0,1.0,0.5,2.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
Saïd Benrahma,West Ham,Midfielder,4.0,0.0,2.0,2.0,158.0,6.0,0.6666666666666666,0.0,0.15,-0.15,0.09,0.0,0.3,0.17,3.63
Jarrod Bowen,West Ham,Midfielder,11.0,3.0,5.5,5.5,180.0,7.0,1.5714285714285714,1.0,0.6,0.4,0.3,0.0,0.37,0.18,3.82
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.5,1.0,5.5,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,3.0,0.0,1.5,1.5,99.0,5.0,0.6,0.0,0.2,-0.2,0.18,0.0,0.09,0.08,1.53
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,7.0,0.0,3.5,3.5,180.0,6.0,1.1666666666666667,1.0,1.03,-0.030000000000000027,0.52,0.0,0.25,0.12,3.82
Tomáš Souček,West Ham,Midfielder,9.0,2.0,4.5,4.5,180.0,5.0,1.8,0.0,0.37,-0.37,0.18,1.0,0.02,0.01,3.82
Edson Álvarez Velázquez,West Ham,Midfielder,1.0,0.0,1.0,0.5,9.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
James Ward-Prowse,West Ham,Midfielder,9.0,1.0,9.0,9.0,80.0,6.0,1.5,0.0,0.04,-0.04,0.04,2.0,0.11,0.12,2.32
Hwang Hee-chan,Wolves,Midfielder,6.0,0.0,3.0,3.0,62.0,5.5,1.0909090909090908,1.0,0.39,0.61,0.57,0.0,0.85,1.23,1.05
João Victor Gomes da Silva,Wolves,Midfielder,3.0,0.0,1.5,1.5,141.0,5.0,0.6,0.0,0.06,-0.06,0.04,0.0,0.07,0.04,3.41
Mario Lemina,Wolves,Midfielder,3.0,0.0,1.5,1.5,180.0,5.0,0.6,0.0,0.79,-0.79,0.4,0.0,0.02,0.01,3.73
Matheus Luiz Nunes,Wolves,Midfielder,1.0,0.0,0.5,0.5,180.0,5.0,0.2,0.0,0.05,-0.05,0.02,0.0,0.25,0.12,3.73
Pedro Lomba Neto,Wolves,Midfielder,3.0,0.0,1.5,1.5,180.0,5.5,0.5454545454545454,0.0,0.93,-0.93,0.46,0.0,0.39,0.2,3.73
Pablo Sarabia,Wolves,Midfielder,7.0,0.0,3.5,3.5,97.0,5.0,1.4,0.0,0.08,-0.08,0.07,1.0,0.62,0.58,1.07
