player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Moussa Diaby,Aston Villa,Midfielder,24.0,2.0,6.0,6.0,311.0,6.6,3.6363636363636367,2.0,0.97,1.03,0.28,1.0,0.47,0.14,6.19
Nicolò Zaniolo,Aston Villa,Midfielder,2.0,0.0,1.0,1.0,42.0,5.5,0.36363636363636365,0.0,0.21,-0.21,0.45,0.0,0.11,0.24,0.64
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,0.8,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,8.0,0.0,2.0,2.0,355.0,5.4,1.4814814814814814,0.0,0.84,-0.84,0.21,0.0,0.2,0.05,9.27
David Brooks,Bournemouth,Midfielder,12.0,2.0,3.0,3.0,135.0,4.9,2.4489795918367343,1.0,1.18,-0.17999999999999994,0.79,0.0,0.22,0.15,3.08
Ryan Christie,Bournemouth,Midfielder,7.0,0.0,1.8,1.8,273.0,5.0,1.4,0.0,0.17,-0.17,0.06,0.0,0.19,0.06,7.36
Lewis Cook,Bournemouth,Midfielder,3.0,0.0,1.5,0.8,135.0,5.0,0.6,0.0,0.03,-0.03,0.02,0.0,0.02,0.01,4.01
Justin Kluivert,Bournemouth,Midfielder,5.0,0.0,1.2,1.2,186.0,4.8,1.0416666666666667,0.0,0.3,-0.3,0.15,0.0,0.07,0.03,3.24
Joe Rothwell,Bournemouth,Midfielder,5.0,0.0,1.7,1.2,210.0,5.0,1.0,0.0,0.03,-0.03,0.01,0.0,0.07,0.03,5.41
Marcus Tavernier,Bournemouth,Midfielder,4.0,0.0,4.0,1.0,19.0,5.4,0.7407407407407407,0.0,0.0,0.0,0.0,1.0,0.28,1.33,1.83
Hamed Traorè,Bournemouth,Midfielder,2.0,0.0,1.0,0.5,36.0,4.9,0.4081632653061224,0.0,0.15,-0.15,0.38,0.0,0.01,0.02,0.72
Shandon Baptiste,Brentford,Midfielder,1.0,0.0,1.0,0.2,18.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.24
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,0.5,52.0,4.9,0.4081632653061224,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.2,9.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,9.0,0.0,2.2,2.2,340.0,5.5,1.6363636363636365,0.0,0.29,-0.29,0.08,0.0,0.18,0.05,3.52
Mathias Jensen,Brentford,Midfielder,19.0,3.0,4.8,4.8,289.0,5.4,3.518518518518518,1.0,0.1,0.9,0.03,1.0,1.15,0.36,3.81
Keane Lewis-Potter,Brentford,Midfielder,3.0,0.0,1.0,0.8,48.0,4.9,0.6122448979591836,0.0,0.7,-0.7,1.31,0.0,0.04,0.08,1.15
Bryan Mbeumo,Brentford,Midfielder,33.0,4.0,8.2,8.2,360.0,6.8,4.852941176470589,4.0,4.02,-0.019999999999999574,1.0,0.0,0.92,0.23,4.54
Christian Nørgaard,Brentford,Midfielder,12.0,0.0,3.0,3.0,329.0,5.5,2.1818181818181817,0.0,0.17,-0.17,0.05,1.0,0.41,0.11,4.2
Frank Onyeka,Brentford,Midfielder,2.0,0.0,1.0,0.5,37.0,4.9,0.4081632653061224,0.0,0.29,-0.29,0.71,0.0,0.73,1.78,1.18
Kevin Schade,Brentford,Midfielder,18.0,2.0,4.5,4.5,237.0,5.4,3.333333333333333,1.0,0.8,0.19999999999999996,0.3,1.0,0.35,0.13,2.36
Michale Olakigbe,Brentford,Midfielder,1.0,0.0,1.0,0.2,8.0,4.5,0.2222222222222222,0.0,0.04,-0.04,0.45,0.0,0.01,0.11,0.0
Simon Adingra,Brighton,Midfielder,8.0,0.0,2.7,2.0,35.0,5.0,1.6,1.0,0.35,0.65,0.9,0.0,0.04,0.1,2.02
Mahmoud Dahoud,Brighton,Midfielder,4.0,0.0,1.3,1.0,95.0,4.9,0.8163265306122448,0.0,0.04,-0.04,0.04,0.0,0.14,0.13,1.06
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,2.0,68.0,5.3,1.509433962264151,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,15.0,2.0,3.8,3.8,241.0,4.9,3.061224489795918,0.0,0.22,-0.22,0.08,2.0,0.55,0.21,6.12
Pascal Groß,Brighton,Midfielder,16.0,3.0,4.0,4.0,348.0,6.4,2.5,1.0,0.65,0.35,0.17,0.0,1.0,0.26,7.52
Adam Lallana,Brighton,Midfielder,2.0,0.0,0.7,0.5,48.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.05,0.09,1.8
Solly March,Brighton,Midfielder,29.0,4.0,7.2,7.2,314.0,6.6,4.3939393939393945,3.0,1.59,1.41,0.46,0.0,0.4,0.11,6.11
James Milner,Brighton,Midfielder,5.0,0.0,1.2,1.2,214.0,4.9,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.26,0.11,4.59
Kaoru Mitoma,Brighton,Midfielder,23.0,3.0,5.8,5.8,350.0,6.5,3.5384615384615383,1.0,0.81,0.18999999999999995,0.21,3.0,1.84,0.47,7.96
Manuel Benson Hedilazio,Burnley,Midfielder,2.0,0.0,1.0,0.7,61.0,5.4,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93
Josh Brownhill,Burnley,Midfielder,6.0,0.0,3.0,2.0,46.0,4.8,1.25,1.0,0.19,0.81,0.37,0.0,0.17,0.33,1.33
Jack Cork,Burnley,Midfielder,1.0,0.0,1.0,0.3,16.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13
Josh Cullen,Burnley,Midfielder,8.0,0.0,2.7,2.7,270.0,5.0,1.6,0.0,0.03,-0.03,0.01,1.0,0.53,0.18,6.99
Jóhann Berg Gudmundsson,Burnley,Midfielder,4.0,0.0,2.0,1.3,90.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.84
Anass Zaroury,Burnley,Midfielder,-2.0,0.0,-2.0,-0.7,30.0,4.9,-0.4081632653061224,0.0,0.04,-0.04,0.12,0.0,0.06,0.18,1.37
Sander Berge,Burnley,Midfielder,4.0,0.0,1.3,1.3,202.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,0.0,0.03,0.01,5.36
Nathan Redmond,Burnley,Midfielder,3.0,0.0,1.0,1.0,53.0,4.9,0.6122448979591836,0.0,0.0,0.0,0.0,0.0,0.26,0.44,1.34
Luca Koleosho,Burnley,Midfielder,9.0,0.0,3.0,3.0,194.0,5.0,1.8,0.0,0.18,-0.18,0.08,1.0,0.43,0.2,5.31
Jacob Bruun Larsen,Burnley,Midfielder,3.0,0.0,1.0,1.0,60.0,4.9,0.6122448979591836,0.0,0.08,-0.08,0.12,0.0,0.07,0.1,1.4
Aaron Ramsey,Burnley,Midfielder,1.0,0.0,1.0,0.5,22.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.3
Moisés Caicedo Corozo,Chelsea,Midfielder,6.0,0.0,2.0,1.5,195.0,4.9,1.2244897959183672,0.0,0.11,-0.11,0.05,0.0,0.1,0.05,2.02
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,1.5,125.0,4.4,1.3636363636363635,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,5.0,0.0,1.2,1.2,360.0,5.0,1.0,0.0,1.36,-1.36,0.34,0.0,1.28,0.32,4.22
Conor Gallagher,Chelsea,Midfielder,8.0,0.0,2.0,2.0,315.0,5.5,1.4545454545454546,0.0,0.24,-0.24,0.07,0.0,0.41,0.12,3.23
Noni Madueke,Chelsea,Midfielder,2.0,0.0,1.0,0.5,43.0,5.4,0.37037037037037035,0.0,0.07,-0.07,0.15,0.0,0.13,0.27,0.99
Mykhailo Mudryk,Chelsea,Midfielder,3.0,0.0,1.0,0.8,67.0,6.4,0.46875,0.0,0.1,-0.1,0.13,0.0,0.17,0.23,1.18
Raheem Sterling,Chelsea,Midfielder,25.0,3.0,6.2,6.2,350.0,7.2,3.4722222222222223,2.0,1.14,0.8600000000000001,0.29,1.0,0.83,0.21,4.17
Cole Palmer,Chelsea,Midfielder,2.0,0.0,1.0,0.5,38.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.13,0.31,0.14
Ian Maatsen,Chelsea,Midfielder,2.0,0.0,0.7,0.5,26.0,5.3,0.37735849056603776,0.0,0.06,-0.06,0.21,0.0,0.04,0.14,0.14
Lesley Ugochukwu,Chelsea,Midfielder,2.0,0.0,1.0,0.5,8.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.04,0.45,0.09
Naouirou Ahamada,Crystal Palace,Midfielder,2.0,0.0,1.0,0.5,35.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.45
Jordan Ayew,Crystal Palace,Midfielder,14.0,0.0,3.5,3.5,360.0,5.5,2.5454545454545454,0.0,0.95,-0.95,0.24,2.0,0.49,0.12,4.8
Cheick Doucouré,Crystal Palace,Midfielder,8.0,0.0,2.0,2.0,360.0,5.0,1.6,0.0,0.12,-0.12,0.03,0.0,0.19,0.05,4.8
Eberechi Eze,Crystal Palace,Midfielder,15.0,1.0,3.8,3.8,360.0,6.3,2.380952380952381,1.0,1.74,-0.74,0.44,0.0,0.93,0.23,4.8
Will Hughes,Crystal Palace,Midfielder,1.0,0.0,1.0,0.2,1.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
Jefferson Lerma Solís,Crystal Palace,Midfielder,9.0,0.0,2.2,2.2,360.0,4.9,1.8367346938775508,0.0,0.18,-0.18,0.04,0.0,0.36,0.09,4.8
Jeffrey Schlupp,Crystal Palace,Midfielder,9.0,0.0,2.2,2.2,303.0,4.9,1.8367346938775508,0.0,0.27,-0.27,0.08,0.0,0.33,0.1,3.81
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,1.0,0.0,1.0,0.2,7.0,4.5,0.2222222222222222,0.0,0.02,-0.02,0.26,0.0,0.08,1.03,0.0
Abdoulaye Doucouré,Everton,Midfielder,14.0,2.0,3.5,3.5,360.0,5.5,2.5454545454545454,1.0,1.93,-0.9299999999999999,0.48,0.0,0.26,0.06,7.01
James Garner,Everton,Midfielder,7.0,0.0,1.8,1.8,336.0,5.0,1.4,0.0,0.09,-0.09,0.02,0.0,0.38,0.1,6.36
Idrissa Gueye,Everton,Midfielder,6.0,0.0,1.5,1.5,315.0,4.9,1.2244897959183672,0.0,0.06,-0.06,0.02,0.0,0.09,0.03,5.74
Dwight McNeil,Everton,Midfielder,1.0,0.0,1.0,0.2,15.0,5.4,0.18518518518518517,0.0,0.03,-0.03,0.18,0.0,0.01,0.06,0.48
Amadou Onana,Everton,Midfielder,8.0,0.0,2.0,2.0,360.0,4.9,1.6326530612244896,0.0,0.12,-0.12,0.03,0.0,0.62,0.16,7.01
Arnaut Danjuma Groeneveld,Everton,Midfielder,11.0,0.0,2.8,2.8,250.0,5.5,2.0,1.0,1.74,-0.74,0.63,0.0,0.16,0.06,4.29
Lewis Dobbin,Everton,Midfielder,5.0,0.0,1.7,1.2,117.0,4.5,1.1111111111111112,0.0,0.07,-0.07,0.05,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.2,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Iwobi,Fulham,Midfielder,3.0,0.0,1.5,0.8,140.0,5.4,0.5555555555555555,0.0,0.32,-0.32,0.21,0.0,0.35,0.22,3.63
Andreas Hoelgebaum Pereira,Fulham,Midfielder,15.0,0.0,3.8,3.8,251.0,5.5,2.727272727272727,1.0,0.04,0.96,0.01,1.0,0.04,0.01,6.33
Tom Cairney,Fulham,Midfielder,3.0,0.0,1.0,0.8,99.0,5.0,0.6,0.0,0.04,-0.04,0.04,0.0,0.08,0.07,3.85
Bobby De Cordova-Reid,Fulham,Midfielder,14.0,0.0,3.5,3.5,272.0,5.5,2.5454545454545454,1.0,1.69,-0.69,0.56,1.0,0.05,0.02,7.19
Saša Lukić,Fulham,Midfielder,6.0,0.0,2.0,1.5,250.0,4.5,1.3333333333333333,0.0,0.04,-0.04,0.01,0.0,0.06,0.02,8.85
João Palhinha Gonçalves,Fulham,Midfielder,10.0,3.0,5.0,2.5,113.0,5.0,2.0,1.0,0.17,0.83,0.14,0.0,0.02,0.02,5.12
Harrison Reed,Fulham,Midfielder,10.0,0.0,2.5,2.5,266.0,4.8,2.0833333333333335,0.0,0.0,0.0,0.0,1.0,0.19,0.06,7.87
Harry Wilson,Fulham,Midfielder,9.0,0.0,2.2,2.2,330.0,5.4,1.6666666666666665,0.0,0.15,-0.15,0.04,0.0,0.34,0.09,10.92
Willian Borges da Silva,Fulham,Midfielder,2.0,0.0,0.7,0.5,84.0,5.3,0.37735849056603776,0.0,0.07,-0.07,0.08,0.0,0.05,0.05,4.19
Adama Traoré,Fulham,Midfielder,3.0,0.0,1.0,1.0,32.0,5.0,0.6,0.0,0.12,-0.12,0.34,0.0,0.0,0.0,2.4
Luke Harris,Fulham,Midfielder,2.0,0.0,2.0,1.0,74.0,4.5,0.4444444444444444,0.0,0.28,-0.28,0.34,0.0,0.01,0.01,2.26
Diogo Teixeira da Silva,Liverpool,Midfielder,18.0,2.0,4.5,4.5,197.0,8.0,2.25,1.0,0.76,0.24,0.35,2.0,0.28,0.13,2.32
Harvey Elliott,Liverpool,Midfielder,4.0,0.0,1.0,1.0,85.0,4.9,0.8163265306122448,0.0,0.03,-0.03,0.03,0.0,0.05,0.05,1.81
Curtis Jones,Liverpool,Midfielder,4.0,0.0,2.0,1.0,87.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.81
Luis Díaz,Liverpool,Midfielder,19.0,1.0,4.8,4.8,257.0,7.7,2.4675324675324677,2.0,1.35,0.6499999999999999,0.47,0.0,0.32,0.11,3.5
Alexis Mac Allister,Liverpool,Midfielder,4.0,0.0,1.0,1.0,309.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.32,0.09,5.92
Mohamed Salah,Liverpool,Midfielder,23.0,0.0,5.8,5.8,341.0,12.5,1.84,2.0,2.49,-0.4900000000000002,0.66,2.0,0.61,0.16,4.94
Dominik Szoboszlai,Liverpool,Midfielder,19.0,2.0,4.8,4.8,360.0,7.0,2.7142857142857144,1.0,0.28,0.72,0.07,1.0,0.51,0.13,5.23
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.2,13.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Wataru Endo,Liverpool,Midfielder,3.0,0.0,1.0,1.0,87.0,5.5,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.34
Marvelous Nakamba,Luton,Midfielder,4.0,0.0,1.3,1.3,270.0,4.4,0.9090909090909091,0.0,0.01,-0.01,0.0,0.0,0.25,0.08,7.25
Luke Berry,Luton,Midfielder,1.0,0.0,1.0,0.3,2.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Pelly Ruddock Mpanzu,Luton,Midfielder,4.0,0.0,1.3,1.3,119.0,4.9,0.8163265306122448,0.0,0.27,-0.27,0.2,0.0,0.56,0.42,3.16
Tahith Chong,Luton,Midfielder,6.0,0.0,2.0,2.0,246.0,5.0,1.2,0.0,0.22,-0.22,0.08,0.0,0.07,0.03,5.76
Ross Barkley,Luton,Midfielder,4.0,0.0,2.0,1.3,146.0,5.0,0.8,0.0,0.24,-0.24,0.15,0.0,0.31,0.19,2.88
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,5.0,0.0,1.7,1.2,194.0,6.4,0.78125,0.0,0.0,0.0,0.0,0.0,0.8,0.37,1.03
Oscar Bobb,Man City,Midfielder,1.0,0.0,1.0,0.2,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.01,0.9,0.0
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.2,22.0,10.3,0.0970873786407767,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,21.0,3.0,5.2,5.2,273.0,7.6,2.763157894736842,0.0,0.62,-0.62,0.2,3.0,0.84,0.28,2.45
Jack Grealish,Man City,Midfielder,10.0,2.0,5.0,2.5,180.0,7.3,1.36986301369863,0.0,0.38,-0.38,0.19,1.0,0.51,0.26,1.02
Mateo Kovačić,Man City,Midfielder,10.0,0.0,2.5,2.5,325.0,5.0,2.0,0.0,0.15,-0.15,0.04,0.0,0.54,0.15,2.27
Kalvin Phillips,Man City,Midfielder,1.0,0.0,1.0,0.2,6.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.0
Rodrigo Hernandez,Man City,Midfielder,27.0,5.0,6.8,6.8,345.0,5.7,4.7368421052631575,2.0,0.77,1.23,0.2,1.0,0.41,0.11,2.77
Matheus Luiz Nunes,Man City,Midfielder,1.0,0.0,0.5,0.2,180.0,5.0,0.2,0.0,0.05,-0.05,0.02,0.0,0.25,0.12,3.73
Jérémy Doku,Man City,Midfielder,2.0,0.0,2.0,1.0,75.0,6.5,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.45
Mason Mount,Man Utd,Midfielder,5.0,0.0,2.5,1.2,151.0,6.8,0.7352941176470589,0.0,0.0,0.0,0.0,0.0,0.05,0.03,2.93
Antony Matheus dos Santos,Man Utd,Midfielder,8.0,0.0,2.0,2.0,308.0,6.9,1.1594202898550725,0.0,0.67,-0.67,0.2,0.0,0.62,0.18,5.45
Bruno Borges Fernandes,Man Utd,Midfielder,18.0,3.0,4.5,4.5,360.0,8.5,2.1176470588235294,1.0,2.0,-1.0,0.5,1.0,1.76,0.44,7.58
Carlos Henrique Casimiro,Man Utd,Midfielder,14.0,0.0,3.5,3.5,360.0,5.4,2.5925925925925926,1.0,1.49,-0.49,0.37,0.0,0.18,0.04,7.58
Christian Eriksen,Man Utd,Midfielder,18.0,4.0,4.5,4.5,226.0,5.9,3.0508474576271185,1.0,0.34,0.6599999999999999,0.14,1.0,0.18,0.07,5.14
Alejandro Garnacho,Man Utd,Midfielder,6.0,0.0,2.0,1.5,138.0,4.9,1.2244897959183672,0.0,0.33,-0.33,0.22,0.0,0.09,0.06,3.18
Scott McTominay,Man Utd,Midfielder,2.0,0.0,1.0,0.5,7.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
Facundo Pellistri Rebollo,Man Utd,Midfielder,2.0,0.0,1.0,0.5,18.0,4.4,0.45454545454545453,0.0,0.24,-0.24,1.2,0.0,0.01,0.05,0.89
Marcus Rashford,Man Utd,Midfielder,19.0,0.0,4.8,4.8,351.0,8.9,2.134831460674157,1.0,1.24,-0.24,0.32,2.0,1.15,0.29,7.06
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,0.8,76.0,6.9,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Miguel Almirón Rejala,Newcastle,Midfielder,7.0,0.0,1.8,1.8,317.0,6.4,1.09375,0.0,0.72,-0.72,0.2,0.0,0.12,0.03,4.58
Elliot Anderson,Newcastle,Midfielder,4.0,0.0,1.0,1.0,64.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.1,0.14,1.18
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,6.0,0.0,1.5,1.5,354.0,5.9,1.0169491525423728,0.0,0.18,-0.18,0.05,0.0,0.34,0.09,5.04
Anthony Gordon,Newcastle,Midfielder,15.0,2.0,3.8,3.8,283.0,5.5,2.727272727272727,1.0,0.95,0.050000000000000044,0.3,1.0,0.62,0.2,3.84
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,5.0,0.0,1.2,1.2,284.0,5.9,0.847457627118644,0.0,0.34,-0.34,0.11,0.0,0.25,0.08,4.13
Sean Longstaff,Newcastle,Midfielder,7.0,0.0,1.8,1.8,88.0,4.9,1.4285714285714284,0.0,0.16,-0.16,0.16,1.0,0.02,0.02,1.62
Jacob Murphy,Newcastle,Midfielder,4.0,0.0,4.0,1.0,4.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,1.0,0.29,6.52,0.32
Sandro Tonali,Newcastle,Midfielder,11.0,0.0,2.8,2.8,284.0,5.5,2.0,1.0,0.62,0.38,0.2,0.0,0.21,0.07,4.11
Harvey Barnes,Newcastle,Midfielder,13.0,2.0,3.2,3.2,90.0,6.4,2.03125,1.0,0.77,0.22999999999999998,0.77,1.0,0.56,0.56,1.62
Anthony Elanga,Nott'm Forest,Midfielder,13.0,1.0,3.2,3.2,85.0,5.0,2.6,1.0,0.45,0.55,0.48,1.0,0.61,0.65,2.12
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,7.0,0.0,1.8,1.8,285.0,5.4,1.2962962962962963,0.0,0.12,-0.12,0.04,0.0,0.08,0.03,4.48
Morgan Gibbs-White,Nott'm Forest,Midfielder,15.0,1.0,3.8,3.8,360.0,5.9,2.542372881355932,0.0,0.4,-0.4,0.1,2.0,0.85,0.21,6.38
Cheikhou Kouyaté,Nott'm Forest,Midfielder,3.0,0.0,0.8,0.8,39.0,4.9,0.6122448979591836,0.0,0.02,-0.02,0.05,0.0,0.02,0.05,1.58
Orel Mangala,Nott'm Forest,Midfielder,6.0,0.0,2.0,1.5,228.0,5.0,1.2,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,2.53
Ryan Yates,Nott'm Forest,Midfielder,7.0,0.0,1.8,1.8,291.0,4.9,1.4285714285714284,0.0,0.02,-0.02,0.01,0.0,0.02,0.01,6.14
James McAtee,Sheffield Utd,Midfielder,1.0,0.0,1.0,0.2,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Norwood,Sheffield Utd,Midfielder,7.0,0.0,1.8,1.8,349.0,5.0,1.4,0.0,0.07,-0.07,0.02,0.0,0.42,0.11,8.87
Ben Osborn,Sheffield Utd,Midfielder,4.0,0.0,1.3,1.0,192.0,4.9,0.8163265306122448,0.0,0.12,-0.12,0.06,0.0,0.1,0.05,3.63
Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,0.0,0.0,10.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
Vini de Souza Costa,Sheffield Utd,Midfielder,5.0,0.0,1.2,1.2,247.0,5.0,1.0,0.0,0.06,-0.06,0.02,0.0,0.01,0.0,7.14
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.5,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,10.0,0.0,3.3,3.3,270.0,5.0,2.0,1.0,0.42,0.5800000000000001,0.14,0.0,0.23,0.08,7.47
Brennan Johnson,Spurs,Midfielder,6.0,0.0,2.0,1.5,238.0,5.9,1.0169491525423728,0.0,0.33,-0.33,0.12,0.0,0.03,0.01,2.94
Yves Bissouma,Spurs,Midfielder,9.0,0.0,2.2,2.2,343.0,5.0,1.8,0.0,0.21,-0.21,0.06,0.0,0.28,0.07,5.9
Pierre-Emile Højbjerg,Spurs,Midfielder,2.0,0.0,0.7,0.5,66.0,5.3,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.26,0.35,1.13
Dejan Kulusevski,Spurs,Midfielder,14.0,0.0,3.5,3.5,352.0,7.0,2.0,1.0,0.47,0.53,0.12,0.0,0.65,0.17,5.65
Giovani Lo Celso,Spurs,Midfielder,1.0,0.0,1.0,0.2,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12
James Maddison,Spurs,Midfielder,29.0,4.0,7.2,7.2,337.0,7.8,3.717948717948718,2.0,1.6,0.3999999999999999,0.43,2.0,1.8,0.48,5.78
