player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Jack Cork,Burnley,Midfielder,1.0,0.0,1.0,0.2,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13
Josh Cullen,Burnley,Midfielder,11.0,0.0,2.2,2.2,450.0,5.0,2.2,0.0,0.03,-0.03,0.01,1.0,0.74,0.15,8.62
Jóhann Berg Gudmundsson,Burnley,Midfielder,7.0,0.0,1.8,1.8,171.0,4.9,1.4285714285714284,0.0,0.0,0.0,0.0,1.0,0.24,0.13,2.52
Anass Zaroury,Burnley,Midfielder,-1.0,0.0,-0.5,0.2,57.0,4.9,-0.2040816326530612,0.0,0.13,-0.13,0.21,0.0,0.06,0.09,1.57
Sander Berge,Burnley,Midfielder,6.0,0.0,1.2,1.0,245.0,4.8,1.25,0.0,0.21,-0.21,0.08,0.0,0.04,0.01,5.98
Nathan Redmond,Burnley,Midfielder,3.0,0.0,1.0,0.5,53.0,4.8,0.625,0.0,0.0,0.0,0.0,0.0,0.26,0.44,1.34
Luca Koleosho,Burnley,Midfielder,13.0,0.0,2.6,2.8,341.0,5.0,2.6,0.0,0.25,-0.25,0.07,1.0,0.48,0.13,6.39
Jacob Bruun Larsen,Burnley,Midfielder,4.0,0.0,1.0,0.8,77.0,4.9,0.8163265306122448,0.0,0.21,-0.21,0.25,0.0,0.07,0.08,1.82
Aaron Ramsey,Burnley,Midfielder,3.0,0.0,1.5,0.8,94.0,5.0,0.6,0.0,0.05,-0.05,0.05,0.0,0.44,0.42,0.79
Mike Trésor,Burnley,Midfielder,3.0,0.0,1.5,1.5,84.0,5.5,0.5454545454545454,0.0,0.05,-0.05,0.05,0.0,0.13,0.14,0.88
Moisés Caicedo Corozo,Chelsea,Midfielder,8.0,0.0,2.0,1.3,273.0,4.8,1.6666666666666667,0.0,0.14,-0.14,0.05,0.0,0.11,0.04,2.65
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,0.0,125.0,4.4,1.3636363636363635,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,11.0,0.0,1.8,2.7,507.0,5.0,2.2,0.0,1.59,-1.59,0.28,0.0,1.32,0.23,5.64
Conor Gallagher,Chelsea,Midfielder,13.0,0.0,2.2,2.0,495.0,5.4,2.4074074074074074,0.0,0.48,-0.48,0.09,0.0,0.68,0.12,5.46
Noni Madueke,Chelsea,Midfielder,2.0,0.0,1.0,0.3,43.0,5.3,0.37735849056603776,0.0,0.07,-0.07,0.15,0.0,0.13,0.27,0.99
Mykhailo Mudryk,Chelsea,Midfielder,8.0,0.0,1.6,2.0,189.0,6.3,1.2698412698412698,0.0,0.1,-0.1,0.05,0.0,0.79,0.38,1.95
Raheem Sterling,Chelsea,Midfielder,29.0,3.0,4.8,2.0,530.0,7.2,4.027777777777778,2.0,1.74,0.26,0.3,1.0,1.13,0.19,6.4
Cole Palmer,Chelsea,Midfielder,4.0,0.0,1.0,0.8,87.0,4.9,0.8163265306122448,0.0,0.35,-0.35,0.36,0.0,0.19,0.2,1.48
Ian Maatsen,Chelsea,Midfielder,3.0,0.0,0.8,0.7,35.0,5.2,0.5769230769230769,0.0,0.26,-0.26,0.67,0.0,0.06,0.15,0.23
Lesley Ugochukwu,Chelsea,Midfielder,6.0,0.0,1.5,1.3,120.0,4.4,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.99
Naouirou Ahamada,Crystal Palace,Midfielder,3.0,0.0,1.0,0.3,36.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.88
Jordan Ayew,Crystal Palace,Midfielder,17.0,0.0,2.8,1.7,474.0,5.5,3.090909090909091,0.0,0.95,-0.95,0.18,2.0,0.5,0.09,5.69
Cheick Doucouré,Crystal Palace,Midfielder,12.0,0.0,2.0,2.0,540.0,5.0,2.4,0.0,0.12,-0.12,0.02,0.0,0.46,0.08,7.96
Eberechi Eze,Crystal Palace,Midfielder,19.0,1.0,3.2,4.0,540.0,6.3,3.015873015873016,1.0,2.26,-1.2599999999999998,0.38,0.0,1.52,0.25,8.6
Will Hughes,Crystal Palace,Midfielder,5.0,0.0,1.7,1.7,181.0,4.9,1.0204081632653061,0.0,0.04,-0.04,0.02,0.0,0.05,0.02,4.32
Jefferson Lerma Solís,Crystal Palace,Midfielder,9.0,0.0,2.2,0.7,360.0,4.8,1.875,0.0,0.18,-0.18,0.04,0.0,0.36,0.09,4.8
Jeffrey Schlupp,Crystal Palace,Midfielder,14.0,0.0,2.3,2.3,462.0,4.9,2.8571428571428568,0.0,0.27,-0.27,0.05,0.0,0.36,0.07,7.38
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,3.0,0.0,1.0,0.7,9.0,4.5,0.6666666666666666,0.0,0.02,-0.02,0.2,0.0,0.08,0.8,0.64
Abdoulaye Doucouré,Everton,Midfielder,23.0,2.0,3.8,5.7,529.0,5.5,4.181818181818182,2.0,2.05,-0.04999999999999982,0.35,0.0,0.31,0.05,9.07
James Garner,Everton,Midfielder,15.0,2.0,2.5,3.3,436.0,4.9,3.061224489795918,0.0,0.12,-0.12,0.02,1.0,0.68,0.14,7.4
Idrissa Gueye,Everton,Midfielder,10.0,0.0,1.7,2.0,495.0,4.9,2.0408163265306123,0.0,0.15,-0.15,0.03,0.0,0.36,0.07,7.8
Dwight McNeil,Everton,Midfielder,8.0,0.0,2.7,2.7,192.0,5.4,1.4814814814814814,0.0,0.19,-0.19,0.09,1.0,0.31,0.15,2.54
Amadou Onana,Everton,Midfielder,12.0,0.0,2.0,2.0,526.0,4.9,2.4489795918367343,0.0,0.26,-0.26,0.04,0.0,0.65,0.11,8.94
Arnaut Danjuma Groeneveld,Everton,Midfielder,14.0,0.0,2.3,3.3,353.0,5.5,2.5454545454545454,1.0,1.8,-0.8,0.46,0.0,0.17,0.04,5.44
Lewis Dobbin,Everton,Midfielder,5.0,0.0,1.7,0.0,117.0,4.5,1.1111111111111112,0.0,0.07,-0.07,0.05,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Iwobi,Fulham,Midfielder,5.0,0.0,1.2,0.7,183.0,5.4,0.9259259259259258,0.0,0.43,-0.43,0.21,0.0,0.39,0.19,4.17
Andreas Hoelgebaum Pereira,Fulham,Midfielder,21.0,0.0,3.5,2.3,405.0,5.5,3.8181818181818183,1.0,0.21,0.79,0.05,1.0,0.44,0.1,7.37
Tom Cairney,Fulham,Midfielder,4.0,0.0,1.0,0.7,108.0,4.9,0.8163265306122448,0.0,0.04,-0.04,0.03,0.0,0.08,0.07,4.27
Bobby De Cordova-Reid,Fulham,Midfielder,18.0,0.0,3.0,2.7,359.0,5.5,3.272727272727273,1.0,1.69,-0.69,0.42,1.0,0.24,0.06,7.84
Saša Lukić,Fulham,Midfielder,6.0,0.0,2.0,0.0,250.0,4.5,1.3333333333333333,0.0,0.04,-0.04,0.01,0.0,0.06,0.02,8.85
João Palhinha Gonçalves,Fulham,Midfielder,15.0,3.0,3.8,1.7,293.0,5.0,3.0,1.0,0.33,0.6699999999999999,0.1,0.0,0.05,0.02,6.7
Harrison Reed,Fulham,Midfielder,16.0,0.0,2.7,2.7,417.0,4.8,3.3333333333333335,0.0,0.01,-0.01,0.0,1.0,0.32,0.07,9.03
Harry Wilson,Fulham,Midfielder,13.0,0.0,2.2,2.0,421.0,5.4,2.4074074074074074,0.0,0.29,-0.29,0.06,0.0,0.42,0.09,11.84
Willian Borges da Silva,Fulham,Midfielder,11.0,0.0,2.2,3.3,264.0,5.3,2.0754716981132075,0.0,0.29,-0.29,0.1,1.0,0.19,0.06,5.49
Adama Traoré,Fulham,Midfielder,3.0,0.0,1.0,0.3,32.0,5.0,0.6,0.0,0.12,-0.12,0.34,0.0,0.0,0.0,2.4
Luke Harris,Fulham,Midfielder,2.0,0.0,2.0,0.7,74.0,4.5,0.4444444444444444,0.0,0.28,-0.28,0.34,0.0,0.01,0.01,2.26
Diogo Teixeira da Silva,Liverpool,Midfielder,25.0,2.0,4.2,3.0,261.0,7.8,3.2051282051282053,2.0,1.36,0.6399999999999999,0.47,2.0,0.38,0.13,2.74
Harvey Elliott,Liverpool,Midfielder,7.0,0.0,1.4,1.2,119.0,4.8,1.4583333333333335,0.0,0.12,-0.12,0.09,1.0,0.19,0.14,2.04
Curtis Jones,Liverpool,Midfielder,7.0,0.0,1.8,1.5,253.0,4.9,1.4285714285714284,0.0,0.04,-0.04,0.01,0.0,0.08,0.03,2.51
Luis Díaz,Liverpool,Midfielder,22.0,1.0,3.7,1.8,382.0,7.6,2.8947368421052633,2.0,1.62,0.3799999999999999,0.38,0.0,0.89,0.21,4.82
Alexis Mac Allister,Liverpool,Midfielder,10.0,1.0,1.7,2.8,441.0,5.9,1.694915254237288,0.0,0.03,-0.03,0.01,1.0,0.72,0.15,7.41
Mohamed Salah,Liverpool,Midfielder,43.0,5.0,7.2,8.2,521.0,12.5,3.44,3.0,3.74,-0.7400000000000002,0.65,4.0,2.35,0.41,6.68
Dominik Szoboszlai,Liverpool,Midfielder,23.0,2.0,3.8,4.0,540.0,7.0,3.2857142857142856,1.0,0.51,0.49,0.08,1.0,0.94,0.16,6.97
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.0,13.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Wataru Endo,Liverpool,Midfielder,4.0,0.0,1.0,0.8,89.0,5.5,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.36
Ryan Gravenberch,Liverpool,Midfielder,2.0,0.0,1.0,1.0,14.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Albert Sambi Lokonga,Luton,Midfielder,3.0,0.0,1.5,1.0,130.0,4.9,0.6122448979591836,0.0,0.06,-0.06,0.04,0.0,0.01,0.01,1.07
Marvelous Nakamba,Luton,Midfielder,8.0,0.0,1.6,1.7,450.0,4.4,1.8181818181818181,0.0,0.09,-0.09,0.02,0.0,0.3,0.06,8.82
Luke Berry,Luton,Midfielder,1.0,0.0,1.0,0.0,2.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Pelly Ruddock Mpanzu,Luton,Midfielder,6.0,0.0,1.2,1.0,167.0,4.9,1.2244897959183672,0.0,0.37,-0.37,0.2,0.0,0.93,0.5,3.66
Tahith Chong,Luton,Midfielder,7.0,0.0,1.8,1.0,320.0,4.9,1.4285714285714284,0.0,0.27,-0.27,0.08,0.0,0.07,0.02,6.69
Ross Barkley,Luton,Midfielder,4.0,0.0,2.0,0.7,146.0,4.9,0.8163265306122448,0.0,0.24,-0.24,0.15,0.0,0.31,0.19,2.88
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,18.0,3.0,4.5,3.8,284.0,6.4,2.8125,1.0,0.35,0.65,0.11,1.0,1.36,0.43,1.97
Oscar Bobb,Man City,Midfielder,2.0,0.0,1.0,0.5,2.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.0
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.0,22.0,10.2,0.09803921568627452,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,34.0,6.0,5.7,5.5,425.0,7.6,4.473684210526316,1.0,0.87,0.13,0.18,3.0,1.04,0.22,4.32
Jack Grealish,Man City,Midfielder,10.0,2.0,3.3,1.8,183.0,7.3,1.36986301369863,0.0,0.38,-0.38,0.19,1.0,0.51,0.25,1.1
Mateo Kovačić,Man City,Midfielder,10.0,0.0,2.5,1.0,325.0,4.9,2.0408163265306123,0.0,0.15,-0.15,0.04,0.0,0.54,0.15,2.27
Kalvin Phillips,Man City,Midfielder,2.0,0.0,1.0,0.5,45.0,4.8,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.77
Rodrigo Hernandez,Man City,Midfielder,26.0,5.0,4.3,2.5,480.0,5.7,4.56140350877193,2.0,0.97,1.03,0.18,1.0,1.77,0.33,5.63
Matheus Luiz Nunes,Man City,Midfielder,8.0,0.0,2.0,2.3,293.0,5.0,1.6,0.0,0.05,-0.05,0.02,1.0,0.38,0.12,4.78
Jérémy Doku,Man City,Midfielder,12.0,2.0,4.0,3.0,215.0,6.5,1.8461538461538463,1.0,0.09,0.91,0.04,0.0,0.94,0.39,2.62
Mason Mount,Man Utd,Midfielder,5.0,0.0,2.5,0.0,151.0,6.8,0.7352941176470589,0.0,0.0,0.0,0.0,0.0,0.05,0.03,2.93
Antony Matheus dos Santos,Man Utd,Midfielder,8.0,0.0,2.0,0.7,308.0,6.8,1.1764705882352942,0.0,0.67,-0.67,0.2,0.0,0.62,0.18,5.45
Bruno Borges Fernandes,Man Utd,Midfielder,29.0,5.0,4.8,4.3,540.0,8.4,3.452380952380952,2.0,2.39,-0.3900000000000001,0.4,1.0,2.44,0.41,10.59
Carlos Henrique Casimiro,Man Utd,Midfielder,19.0,0.0,3.2,2.3,513.0,5.4,3.518518518518518,1.0,1.51,-0.51,0.26,0.0,0.22,0.04,9.6
Christian Eriksen,Man Utd,Midfielder,20.0,4.0,4.0,3.0,316.0,5.9,3.389830508474576,1.0,0.34,0.6599999999999999,0.1,1.0,0.2,0.06,7.03
Alejandro Garnacho,Man Utd,Midfielder,7.0,0.0,1.8,0.7,143.0,4.8,1.4583333333333335,0.0,0.33,-0.33,0.21,0.0,0.09,0.06,3.92
Hannibal Mejbri,Man Utd,Midfielder,8.0,0.0,4.0,2.7,116.0,4.4,1.8181818181818181,1.0,0.03,0.97,0.02,0.0,0.48,0.37,2.11
Scott McTominay,Man Utd,Midfielder,7.0,0.0,1.8,1.7,181.0,4.8,1.4583333333333335,0.0,0.04,-0.04,0.02,0.0,0.02,0.01,2.76
Facundo Pellistri Rebollo,Man Utd,Midfielder,3.0,0.0,1.0,0.3,23.0,4.4,0.6818181818181818,0.0,0.24,-0.24,0.94,0.0,0.01,0.04,1.63
Marcus Rashford,Man Utd,Midfielder,24.0,0.0,4.0,4.0,531.0,8.9,2.696629213483146,1.0,2.25,-1.25,0.38,2.0,1.26,0.21,10.07
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,0.0,76.0,6.8,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Sofyan Amrabat,Man Utd,Midfielder,1.0,0.0,1.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Miguel Almirón Rejala,Newcastle,Midfielder,16.0,0.0,2.7,3.0,393.0,6.3,2.5396825396825395,1.0,1.1,-0.10000000000000009,0.25,0.0,0.15,0.03,5.54
Elliot Anderson,Newcastle,Midfielder,13.0,0.0,2.2,2.8,244.0,4.4,2.954545454545454,0.0,0.1,-0.1,0.04,1.0,0.24,0.09,2.66
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,21.0,2.0,3.5,4.8,524.0,5.8,3.6206896551724137,1.0,0.75,0.25,0.13,1.0,0.67,0.12,6.42
Anthony Gordon,Newcastle,Midfielder,32.0,3.0,5.3,7.0,451.0,5.6,5.714285714285714,2.0,1.56,0.43999999999999995,0.31,3.0,1.18,0.24,5.22
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,5.0,0.0,1.2,0.8,284.0,5.8,0.8620689655172414,0.0,0.34,-0.34,0.11,0.0,0.25,0.08,4.13
Sean Longstaff,Newcastle,Midfielder,21.0,0.0,3.5,4.8,268.0,4.9,4.285714285714286,1.0,0.53,0.47,0.18,2.0,0.22,0.07,3.1
Jacob Murphy,Newcastle,Midfielder,4.0,0.0,4.0,0.0,4.0,4.8,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.29,6.52,0.32
Sandro Tonali,Newcastle,Midfielder,12.0,0.0,2.4,1.2,304.0,5.5,2.1818181818181817,1.0,0.62,0.38,0.18,0.0,0.43,0.13,4.32
Harvey Barnes,Newcastle,Midfielder,17.0,2.0,2.8,1.5,183.0,6.4,2.65625,1.0,0.83,0.17000000000000004,0.41,1.0,0.58,0.29,2.03
Callum Hudson-Odoi,Nott'm Forest,Midfielder,11.0,3.0,5.5,3.7,104.0,4.9,2.2448979591836733,1.0,0.13,0.87,0.11,0.0,0.28,0.24,0.74
Anthony Elanga,Nott'm Forest,Midfielder,16.0,1.0,2.7,3.3,209.0,5.0,3.2,1.0,0.55,0.44999999999999996,0.24,1.0,0.92,0.4,3.23
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,7.0,0.0,1.8,0.3,285.0,5.3,1.3207547169811322,0.0,0.12,-0.12,0.04,0.0,0.08,0.03,4.48
Morgan Gibbs-White,Nott'm Forest,Midfielder,18.0,1.0,3.0,2.0,540.0,5.9,3.0508474576271185,0.0,0.93,-0.93,0.16,2.0,0.99,0.16,8.27
Cheikhou Kouyaté,Nott'm Forest,Midfielder,3.0,0.0,0.8,0.3,39.0,4.9,0.6122448979591836,0.0,0.02,-0.02,0.05,0.0,0.02,0.05,1.58
