player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
David Brooks,Bournemouth,Midfielder,16.0,2.0,1.8,0.3,231.0,4.9,3.265306122448979,1.0,1.64,-0.6399999999999999,0.64,0.0,0.39,0.15,4.86
Ryan Christie,Bournemouth,Midfielder,28.0,0.0,2.2,2.3,962.0,5.0,5.6,0.0,0.64,-0.64,0.06,1.0,1.04,0.1,19.97
Lewis Cook,Bournemouth,Midfielder,14.0,0.0,1.6,1.3,704.0,5.0,2.8,0.0,0.07,-0.07,0.01,0.0,0.4,0.05,17.98
Justin Kluivert,Bournemouth,Midfielder,23.0,2.0,2.3,4.7,471.0,4.6,5.0,1.0,0.64,0.36,0.12,0.0,0.69,0.13,9.36
Dango Ouattara,Bournemouth,Midfielder,8.0,0.0,1.1,0.3,221.0,4.7,1.702127659574468,0.0,0.76,-0.76,0.31,0.0,0.25,0.1,4.64
Joe Rothwell,Bournemouth,Midfielder,11.0,0.0,1.2,0.7,358.0,4.8,2.291666666666667,0.0,0.06,-0.06,0.02,0.0,0.2,0.05,11.0
Marcus Tavernier,Bournemouth,Midfielder,37.0,3.0,3.7,7.0,698.0,5.4,6.851851851851851,2.0,2.01,-0.009999999999999787,0.26,1.0,1.05,0.14,13.16
Hamed Traorè,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,44.0,4.7,0.6382978723404255,0.0,0.17,-0.17,0.35,0.0,0.01,0.02,0.84
Alex Scott,Bournemouth,Midfielder,3.0,0.0,1.0,0.3,189.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.03,0.0,0.09,0.04,2.35
Luis Sinisterra,Bournemouth,Midfielder,11.0,0.0,1.8,2.7,145.0,5.5,2.0,1.0,1.13,-0.1299999999999999,0.7,0.0,0.32,0.2,4.35
Shandon Baptiste,Brentford,Midfielder,2.0,0.0,1.0,0.3,36.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.77
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,0.0,52.0,4.8,0.4166666666666667,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.0,9.0,4.7,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,30.0,0.0,2.3,1.7,1019.0,5.3,5.660377358490567,0.0,0.61,-0.61,0.05,1.0,0.89,0.08,13.69
Mathias Jensen,Brentford,Midfielder,58.0,8.0,4.8,2.3,905.0,5.4,10.74074074074074,3.0,0.49,2.51,0.05,3.0,2.19,0.22,13.49
Keane Lewis-Potter,Brentford,Midfielder,9.0,0.0,1.3,0.3,219.0,4.7,1.9148936170212765,0.0,0.98,-0.98,0.4,0.0,0.28,0.12,3.21
Bryan Mbeumo,Brentford,Midfielder,76.0,9.0,5.8,3.0,1170.0,7.0,10.857142857142858,6.0,7.3,-1.2999999999999998,0.56,3.0,3.8,0.29,18.02
Christian Nørgaard,Brentford,Midfielder,35.0,2.0,2.7,1.7,1120.0,5.4,6.481481481481481,1.0,1.89,-0.8899999999999999,0.15,1.0,1.08,0.09,17.68
Frank Onyeka,Brentford,Midfielder,15.0,0.0,1.4,2.7,458.0,4.9,3.061224489795918,0.0,0.7,-0.7,0.14,1.0,1.05,0.21,9.26
Kevin Schade,Brentford,Midfielder,19.0,2.0,3.8,0.0,255.0,5.3,3.5849056603773586,1.0,0.8,0.19999999999999996,0.28,1.0,0.35,0.12,2.36
Yegor Yarmoliuk,Brentford,Midfielder,7.0,0.0,1.4,1.7,129.0,4.4,1.5909090909090908,0.0,0.64,-0.64,0.45,0.0,0.02,0.01,2.24
Michael Olakigbe,Brentford,Midfielder,4.0,0.0,1.0,0.0,12.0,4.5,0.8888888888888888,0.0,0.12,-0.12,0.9,0.0,0.01,0.08,0.26
Saman Ghoddos,Brentford,Midfielder,11.0,0.0,1.4,1.3,165.0,4.5,2.4444444444444446,1.0,0.18,0.8200000000000001,0.1,0.0,0.44,0.24,3.63
Simon Adingra,Brighton,Midfielder,39.0,3.0,3.2,4.0,753.0,5.0,7.8,3.0,1.36,1.64,0.16,1.0,0.74,0.09,12.01
Facundo Buonanotte,Brighton,Midfielder,6.0,0.0,1.2,1.3,165.0,4.7,1.276595744680851,0.0,0.27,-0.27,0.15,1.0,0.23,0.13,2.99
Mahmoud Dahoud,Brighton,Midfielder,13.0,0.0,1.6,0.0,404.0,4.8,2.7083333333333335,0.0,0.14,-0.14,0.03,1.0,0.53,0.12,4.88
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,0.0,68.0,5.1,1.5686274509803924,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,32.0,4.0,2.7,2.0,690.0,4.9,6.530612244897958,0.0,0.54,-0.54,0.07,3.0,1.22,0.16,12.78
Pascal Groß,Brighton,Midfielder,50.0,9.0,4.5,4.7,978.0,6.3,7.936507936507937,2.0,1.35,0.6499999999999999,0.12,3.0,1.77,0.16,16.15
Adam Lallana,Brighton,Midfielder,9.0,0.0,1.1,1.0,304.0,4.9,1.8367346938775508,0.0,0.0,0.0,0.0,0.0,0.37,0.11,4.81
Solly March,Brighton,Midfielder,39.0,6.0,5.6,0.0,555.0,6.1,6.39344262295082,3.0,2.1,0.8999999999999999,0.34,1.0,0.97,0.16,10.5
James Milner,Brighton,Midfielder,9.0,0.0,1.3,0.7,350.0,4.8,1.875,0.0,0.0,0.0,0.0,0.0,0.43,0.11,5.54
Kaoru Mitoma,Brighton,Midfielder,53.0,7.0,4.4,2.3,980.0,6.5,8.153846153846153,3.0,2.78,0.2200000000000002,0.26,4.0,2.46,0.23,16.4
Jakub Moder,Brighton,Midfielder,1.0,0.0,1.0,0.3,13.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Jack Hinshelwood,Brighton,Midfielder,3.0,0.0,1.5,0.3,140.0,4.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.06,0.04,2.76
Carlos Baleba,Brighton,Midfielder,8.0,0.0,1.1,0.3,277.0,4.5,1.7777777777777777,0.0,0.27,-0.27,0.09,0.0,0.02,0.01,4.84
Anssumane Fati Vieira,Brighton,Midfielder,21.0,1.0,2.3,1.7,286.0,6.5,3.230769230769231,2.0,2.73,-0.73,0.86,0.0,0.29,0.09,3.83
Manuel Benson Hedilazio,Burnley,Midfielder,3.0,0.0,1.0,0.0,65.0,5.2,0.5769230769230769,0.0,0.03,-0.03,0.04,0.0,0.01,0.01,3.09
Josh Brownhill,Burnley,Midfielder,30.0,0.0,2.5,3.7,869.0,4.7,6.382978723404255,2.0,0.64,1.3599999999999999,0.07,0.0,1.03,0.11,14.79
Jack Cork,Burnley,Midfielder,1.0,0.0,1.0,0.0,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13
Josh Cullen,Burnley,Midfielder,18.0,0.0,1.6,0.3,844.0,5.0,3.6,0.0,0.08,-0.08,0.01,1.0,0.88,0.09,18.91
Jóhann Berg Gudmundsson,Burnley,Midfielder,15.0,0.0,1.9,2.0,515.0,4.8,3.125,0.0,0.31,-0.31,0.05,1.0,1.36,0.24,7.2
Anass Zaroury,Burnley,Midfielder,3.0,0.0,0.6,0.3,135.0,4.7,0.6382978723404255,0.0,0.16,-0.16,0.11,0.0,0.09,0.06,3.13
Sander Berge,Burnley,Midfielder,25.0,2.0,1.9,2.0,877.0,4.8,5.208333333333334,0.0,0.92,-0.92,0.09,1.0,0.31,0.03,19.31
Nathan Redmond,Burnley,Midfielder,6.0,0.0,1.0,0.3,88.0,4.8,1.25,0.0,0.0,0.0,0.0,0.0,0.29,0.3,1.95
Luca Koleosho,Burnley,Midfielder,31.0,0.0,2.4,3.3,862.0,5.0,6.2,0.0,1.57,-1.57,0.16,2.0,1.02,0.11,15.03
Jacob Bruun Larsen,Burnley,Midfielder,16.0,0.0,1.5,0.7,182.0,4.9,3.265306122448979,1.0,0.46,0.54,0.23,0.0,0.12,0.06,4.02
Wilson Odobert,Burnley,Midfielder,10.0,0.0,2.0,0.7,160.0,5.0,2.0,1.0,0.3,0.7,0.17,0.0,0.74,0.42,5.73
Aaron Ramsey,Burnley,Midfielder,9.0,0.0,1.3,0.7,235.0,5.0,1.8,0.0,0.1,-0.1,0.04,0.0,0.46,0.18,4.02
Mike Trésor,Burnley,Midfielder,9.0,0.0,1.5,0.3,222.0,5.5,1.6363636363636365,0.0,0.3,-0.3,0.12,0.0,0.2,0.08,5.22
Moisés Caicedo Corozo,Chelsea,Midfielder,19.0,0.0,1.7,1.3,823.0,4.7,4.042553191489362,0.0,0.17,-0.17,0.02,0.0,0.46,0.05,10.19
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,0.0,125.0,4.3,1.3953488372093024,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,25.0,0.0,2.1,2.7,987.0,4.8,5.208333333333334,0.0,2.27,-2.27,0.21,1.0,1.74,0.16,13.81
Conor Gallagher,Chelsea,Midfielder,47.0,4.0,3.6,6.0,1103.0,5.4,8.703703703703702,0.0,1.01,-1.01,0.08,5.0,1.32,0.11,16.28
Noni Madueke,Chelsea,Midfielder,7.0,0.0,1.2,0.3,119.0,5.3,1.3207547169811322,0.0,0.19,-0.19,0.14,0.0,0.23,0.17,1.91
Mykhailo Mudryk,Chelsea,Midfielder,31.0,3.0,2.8,0.7,385.0,6.3,4.920634920634921,2.0,0.79,1.21,0.18,1.0,0.97,0.23,3.91
Raheem Sterling,Chelsea,Midfielder,66.0,6.0,5.1,5.7,1076.0,7.0,9.428571428571429,5.0,2.99,2.01,0.25,4.0,1.91,0.16,16.53
Cole Palmer,Chelsea,Midfielder,49.0,4.0,4.5,6.7,676.0,5.3,9.245283018867925,4.0,4.74,-0.7400000000000002,0.63,3.0,1.84,0.24,11.67
Ian Maatsen,Chelsea,Midfielder,6.0,0.0,0.9,0.0,107.0,5.1,1.1764705882352942,0.0,0.4,-0.4,0.34,0.0,0.18,0.15,3.11
Lesley Ugochukwu,Chelsea,Midfielder,10.0,0.0,1.1,0.7,211.0,4.4,2.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.1,0.04,5.82
Alex Matos,Chelsea,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,Crystal Palace,Midfielder,7.0,0.0,1.0,1.0,87.0,4.3,1.627906976744186,0.0,0.02,-0.02,0.02,0.0,0.05,0.05,3.22
Jordan Ayew,Crystal Palace,Midfielder,39.0,0.0,3.0,2.7,1055.0,5.4,7.222222222222221,1.0,1.74,-0.74,0.15,3.0,1.23,0.1,15.45
Cheick Doucouré,Crystal Palace,Midfielder,21.0,0.0,1.9,0.7,920.0,5.0,4.2,0.0,0.28,-0.28,0.03,0.0,0.76,0.07,13.76
Eberechi Eze,Crystal Palace,Midfielder,36.0,1.0,3.6,3.7,797.0,6.2,5.806451612903226,2.0,3.25,-1.25,0.37,2.0,2.02,0.23,12.52
Will Hughes,Crystal Palace,Midfielder,20.0,0.0,2.0,2.0,713.0,4.9,4.081632653061225,0.0,0.15,-0.15,0.02,0.0,0.74,0.09,13.56
Jefferson Lerma Solís,Crystal Palace,Midfielder,24.0,3.0,2.7,3.7,794.0,4.7,5.106382978723404,0.0,1.09,-1.09,0.12,1.0,0.89,0.1,11.66
Michael Olise,Crystal Palace,Midfielder,11.0,3.0,5.5,3.7,113.0,5.8,1.896551724137931,1.0,0.51,0.49,0.41,0.0,0.42,0.33,1.07
Jairo Riedewald,Crystal Palace,Midfielder,4.0,0.0,2.0,0.0,86.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.39
Jeffrey Schlupp,Crystal Palace,Midfielder,32.0,1.0,2.7,4.3,837.0,4.9,6.530612244897958,1.0,1.32,-0.32000000000000006,0.14,0.0,0.39,0.04,11.39
Matheus França de Oliveira,Crystal Palace,Midfielder,2.0,0.0,1.0,0.0,31.0,4.9,0.4081632653061224,0.0,0.08,-0.08,0.23,0.0,0.08,0.23,0.36
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,8.0,0.0,1.3,0.0,132.0,4.5,1.7777777777777777,0.0,0.41,-0.41,0.28,0.0,0.14,0.1,3.21
David Ozoh,Crystal Palace,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdoulaye Doucouré,Everton,Midfielder,53.0,4.0,4.1,4.3,1127.0,5.5,9.636363636363637,4.0,4.85,-0.8499999999999996,0.39,2.0,0.88,0.07,18.53
James Garner,Everton,Midfielder,35.0,2.0,2.7,1.7,1066.0,4.9,7.142857142857142,1.0,1.37,-0.3700000000000001,0.12,1.0,1.86,0.16,16.86
Idrissa Gueye,Everton,Midfielder,21.0,2.0,2.1,3.3,765.0,4.8,4.375,1.0,0.71,0.29000000000000004,0.08,0.0,0.46,0.05,12.55
Dwight McNeil,Everton,Midfielder,23.0,0.0,2.3,2.0,752.0,5.4,4.259259259259259,0.0,1.05,-1.05,0.13,1.0,2.27,0.27,9.32
Amadou Onana,Everton,Midfielder,22.0,0.0,2.0,0.0,920.0,4.8,4.583333333333334,0.0,1.07,-1.07,0.1,0.0,0.88,0.09,13.83
Arnaut Danjuma Groeneveld,Everton,Midfielder,17.0,0.0,1.9,0.3,386.0,5.3,3.207547169811321,1.0,1.8,-0.8,0.42,0.0,0.19,0.04,7.03
Lewis Dobbin,Everton,Midfielder,6.0,0.0,1.5,0.3,118.0,4.5,1.3333333333333333,0.0,0.16,-0.16,0.12,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,Everton,Midfielder,31.0,3.0,4.4,3.0,527.0,5.5,5.636363636363637,1.0,1.03,-0.030000000000000027,0.18,3.0,0.43,0.07,6.7
Alex Iwobi,Fulham,Midfielder,23.0,2.0,2.1,4.0,691.0,5.3,4.339622641509434,1.0,1.92,-0.9199999999999999,0.25,0.0,1.39,0.18,11.05
Andreas Hoelgebaum Pereira,Fulham,Midfielder,36.0,0.0,2.8,2.3,854.0,5.3,6.7924528301886795,1.0,0.88,0.12,0.09,2.0,1.04,0.11,14.89
Tom Cairney,Fulham,Midfielder,18.0,0.0,1.6,2.3,271.0,4.9,3.6734693877551017,0.0,0.27,-0.27,0.09,2.0,0.56,0.19,7.23
Bobby De Cordova-Reid,Fulham,Midfielder,32.0,2.0,2.9,0.7,608.0,5.4,5.925925925925926,2.0,2.55,-0.5499999999999998,0.38,1.0,0.28,0.04,11.69
Saša Lukić,Fulham,Midfielder,12.0,0.0,1.5,0.7,352.0,4.4,2.727272727272727,0.0,0.64,-0.64,0.16,0.0,0.07,0.02,10.89
João Palhinha Gonçalves,Fulham,Midfielder,32.0,6.0,3.2,0.7,824.0,5.0,6.4,2.0,0.78,1.22,0.09,0.0,0.11,0.01,15.6
Harrison Reed,Fulham,Midfielder,23.0,0.0,1.9,0.7,665.0,4.7,4.8936170212765955,0.0,0.07,-0.07,0.01,1.0,0.51,0.07,13.93
Harry Wilson,Fulham,Midfielder,26.0,0.0,2.0,2.3,694.0,5.3,4.90566037735849,0.0,0.85,-0.85,0.11,2.0,1.21,0.16,16.67
Willian Borges da Silva,Fulham,Midfielder,47.0,6.0,3.9,6.7,865.0,5.3,8.867924528301888,3.0,3.03,-0.029999999999999805,0.32,1.0,1.0,0.1,14.04
Adama Traoré,Fulham,Midfielder,4.0,0.0,1.0,0.3,40.0,4.9,0.8163265306122448,0.0,0.12,-0.12,0.27,0.0,0.03,0.07,3.36
Luke Harris,Fulham,Midfielder,2.0,0.0,2.0,0.0,74.0,4.5,0.4444444444444444,0.0,0.28,-0.28,0.34,0.0,0.01,0.01,2.26
Diogo Teixeira da Silva,Liverpool,Midfielder,44.0,2.0,3.7,4.0,632.0,7.7,5.714285714285714,4.0,2.8,1.2000000000000002,0.4,2.0,0.6,0.09,7.15
Harvey Elliott,Liverpool,Midfielder,16.0,0.0,1.5,2.0,259.0,4.8,3.3333333333333335,0.0,0.32,-0.32,0.11,2.0,1.05,0.36,3.84
Curtis Jones,Liverpool,Midfielder,6.0,0.0,1.0,0.3,331.0,4.9,1.2244897959183672,0.0,0.11,-0.11,0.03,0.0,0.09,0.02,7.24
Luis Díaz,Liverpool,Midfielder,40.0,1.0,3.3,2.7,674.0,7.4,5.405405405405405,3.0,2.81,0.18999999999999995,0.38,1.0,1.1,0.15,9.56
Alexis Mac Allister,Liverpool,Midfielder,21.0,1.0,1.8,1.0,964.0,5.8,3.6206896551724137,0.0,0.15,-0.15,0.01,1.0,1.08,0.1,14.11
Mohamed Salah,Liverpool,Midfielder,106.0,14.0,8.2,7.7,1134.0,13.0,8.153846153846153,10.0,8.74,1.2599999999999998,0.69,5.0,3.5,0.28,14.73
Dominik Szoboszlai,Liverpool,Midfielder,52.0,5.0,4.0,2.7,1127.0,7.1,7.323943661971831,1.0,0.84,0.16000000000000003,0.07,4.0,3.02,0.24,14.59
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.0,13.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
James McConnell,Liverpool,Midfielder,1.0,0.0,1.0,0.3,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Wataru Endo,Liverpool,Midfielder,9.0,0.0,1.1,1.0,211.0,5.4,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.04,0.02,5.2
Ryan Gravenberch,Liverpool,Midfielder,11.0,0.0,1.4,1.0,306.0,5.0,2.2,0.0,0.87,-0.87,0.26,0.0,0.33,0.1,3.67
Albert Sambi Lokonga,Luton,Midfielder,3.0,0.0,1.5,0.0,130.0,4.9,0.6122448979591836,0.0,0.06,-0.06,0.04,0.0,0.01,0.01,1.07
Marvelous Nakamba,Luton,Midfielder,20.0,0.0,1.7,1.0,1060.0,4.4,4.545454545454545,0.0,0.18,-0.18,0.02,0.0,0.48,0.04,24.74
Luke Berry,Luton,Midfielder,2.0,0.0,1.0,0.0,26.0,4.7,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Jordan Clark,Luton,Midfielder,1.0,0.0,0.5,0.3,46.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66
Pelly Ruddock Mpanzu,Luton,Midfielder,19.0,0.0,1.6,1.3,562.0,4.7,4.042553191489362,0.0,0.44,-0.44,0.07,0.0,1.34,0.21,13.31
Tahith Chong,Luton,Midfielder,19.0,0.0,1.7,2.7,554.0,4.8,3.9583333333333335,1.0,0.84,0.16000000000000003,0.14,0.0,0.24,0.04,13.91
Ross Barkley,Luton,Midfielder,13.0,0.0,1.6,1.7,533.0,4.9,2.6530612244897958,0.0,0.67,-0.67,0.11,0.0,0.48,0.08,12.21
Andros Townsend,Luton,Midfielder,13.0,0.0,2.6,2.7,231.0,5.0,2.6,0.0,0.09,-0.09,0.04,1.0,0.29,0.11,3.48
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,50.0,8.0,5.0,7.3,818.0,6.4,7.8125,3.0,0.87,2.13,0.1,3.0,2.83,0.31,8.53
Oscar Bobb,Man City,Midfielder,10.0,0.0,2.5,1.3,52.0,4.4,2.2727272727272725,0.0,0.0,0.0,0.0,2.0,0.62,1.07,0.36
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.0,22.0,10.2,0.09803921568627452,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,57.0,6.0,4.4,3.3,1010.0,7.5,7.6,3.0,2.92,0.08000000000000007,0.26,3.0,1.92,0.17,11.13
Jack Grealish,Man City,Midfielder,14.0,2.0,2.0,0.0,325.0,7.2,1.9444444444444444,0.0,0.55,-0.55,0.15,1.0,1.05,0.29,4.15
Mateo Kovačić,Man City,Midfielder,17.0,0.0,1.9,1.0,560.0,4.8,3.541666666666667,0.0,0.56,-0.56,0.09,0.0,0.73,0.12,4.27
Kalvin Phillips,Man City,Midfielder,4.0,0.0,1.0,0.3,89.0,4.8,0.8333333333333334,0.0,0.07,-0.07,0.07,0.0,0.07,0.07,1.58
Rodrigo Hernandez,Man City,Midfielder,47.0,5.0,4.3,4.7,910.0,5.6,8.392857142857144,3.0,1.17,1.83,0.12,3.0,2.17,0.21,11.32
Matheus Luiz Nunes,Man City,Midfielder,11.0,0.0,1.6,0.3,379.0,4.9,2.2448979591836733,0.0,0.05,-0.05,0.01,1.0,0.44,0.1,5.37
Jérémy Doku,Man City,Midfielder,48.0,9.0,4.8,9.0,642.0,6.7,7.164179104477612,2.0,0.68,1.3199999999999998,0.1,5.0,2.52,0.35,6.22
Mason Mount,Man Utd,Midfielder,12.0,0.0,1.5,0.7,397.0,6.8,1.7647058823529411,0.0,0.2,-0.2,0.05,0.0,0.32,0.07,6.92
Antony Matheus dos Santos,Man Utd,Midfielder,15.0,0.0,1.7,1.3,486.0,6.8,2.2058823529411766,0.0,0.84,-0.84,0.16,0.0,0.79,0.15,8.01
Bruno Borges Fernandes,Man Utd,Midfielder,61.0,10.0,4.7,6.7,1170.0,8.3,7.349397590361445,3.0,3.41,-0.41000000000000014,0.26,3.0,4.02,0.31,21.83
Carlos Henrique Casimiro,Man Utd,Midfielder,21.0,0.0,2.6,0.0,648.0,5.4,3.888888888888889,1.0,1.91,-0.9099999999999999,0.27,0.0,0.41,0.06,10.94
Christian Eriksen,Man Utd,Midfielder,29.0,4.0,2.6,1.3,603.0,5.9,4.915254237288135,1.0,0.43,0.5700000000000001,0.06,1.0,0.88,0.13,12.7
Alejandro Garnacho,Man Utd,Midfielder,24.0,0.0,2.2,4.3,470.0,4.7,5.106382978723404,1.0,1.21,-0.20999999999999996,0.23,0.0,0.32,0.06,8.8
Hannibal Mejbri,Man Utd,Midfielder,9.0,0.0,3.0,0.3,122.0,4.4,2.0454545454545454,1.0,0.03,0.97,0.02,0.0,0.48,0.35,3.19
Kobbie Mainoo,Man Utd,Midfielder,3.0,0.0,3.0,1.0,71.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.58
Scott McTominay,Man Utd,Midfielder,39.0,3.0,3.9,3.0,606.0,4.8,8.125,3.0,1.04,1.96,0.15,0.0,0.06,0.01,12.19
Facundo Pellistri Rebollo,Man Utd,Midfielder,10.0,0.0,1.7,1.7,128.0,4.4,2.2727272727272725,0.0,0.39,-0.39,0.27,1.0,0.26,0.18,3.29
