player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Bryan Mbeumo,Brentford,Midfielder,87.0,9.0,5.8,3.8,1286.0,7.1,12.253521126760564,7.0,8.42,-1.42,0.59,4.0,3.88,0.27,18.67
Christian Nørgaard,Brentford,Midfielder,36.0,2.0,2.6,1.0,1210.0,5.4,6.666666666666666,1.0,1.91,-0.9099999999999999,0.14,1.0,1.35,0.1,17.91
Frank Onyeka,Brentford,Midfielder,19.0,0.0,1.5,1.8,638.0,4.9,3.877551020408163,0.0,1.27,-1.27,0.18,1.0,1.23,0.17,11.01
Kevin Schade,Brentford,Midfielder,19.0,2.0,3.8,0.0,255.0,5.3,3.5849056603773586,1.0,0.8,0.19999999999999996,0.28,1.0,0.35,0.12,2.36
Yegor Yarmoliuk,Brentford,Midfielder,11.0,0.0,1.6,2.0,243.0,4.4,2.5,0.0,0.68,-0.68,0.25,0.0,0.05,0.02,2.93
Michael Olakigbe,Brentford,Midfielder,4.0,0.0,1.0,0.0,12.0,4.5,0.8888888888888888,0.0,0.12,-0.12,0.9,0.0,0.01,0.08,0.26
Saman Ghoddos,Brentford,Midfielder,15.0,0.0,1.5,1.8,331.0,4.5,3.3333333333333335,1.0,0.22,0.78,0.06,0.0,0.55,0.15,5.28
Myles Peart-Harris,Brentford,Midfielder,2.0,0.0,1.0,0.5,7.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Simon Adingra,Brighton,Midfielder,43.0,3.0,3.1,3.5,926.0,5.0,8.6,3.0,1.63,1.37,0.16,1.0,1.15,0.11,15.18
Facundo Buonanotte,Brighton,Midfielder,14.0,1.0,2.0,2.8,289.0,4.7,2.978723404255319,1.0,0.36,0.64,0.11,1.0,0.37,0.12,5.3
Mahmoud Dahoud,Brighton,Midfielder,13.0,0.0,1.6,-0.2,404.0,4.8,2.7083333333333335,0.0,0.14,-0.14,0.03,1.0,0.53,0.12,4.88
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,0.0,68.0,5.1,1.5686274509803924,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,35.0,4.0,2.5,2.0,870.0,4.9,7.142857142857142,0.0,0.61,-0.61,0.06,3.0,1.58,0.16,16.04
Pascal Groß,Brighton,Midfielder,62.0,11.0,4.8,6.0,1101.0,6.3,9.841269841269842,3.0,1.93,1.07,0.16,4.0,2.46,0.2,18.3
Adam Lallana,Brighton,Midfielder,13.0,0.0,1.4,1.5,360.0,4.9,2.6530612244897958,0.0,0.06,-0.06,0.02,1.0,0.41,0.1,5.92
Solly March,Brighton,Midfielder,39.0,6.0,5.6,0.0,555.0,6.1,6.39344262295082,3.0,2.1,0.8999999999999999,0.34,1.0,0.97,0.16,10.5
James Milner,Brighton,Midfielder,13.0,0.0,1.4,1.0,404.0,4.8,2.7083333333333335,0.0,0.02,-0.02,0.0,1.0,0.69,0.15,6.49
Kaoru Mitoma,Brighton,Midfielder,59.0,7.0,4.2,1.8,1103.0,6.5,9.076923076923077,3.0,2.87,0.1299999999999999,0.23,5.0,2.73,0.22,18.55
Jakub Moder,Brighton,Midfielder,2.0,0.0,1.0,0.5,19.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
Jack Hinshelwood,Brighton,Midfielder,13.0,3.0,3.2,2.8,268.0,4.5,2.888888888888889,1.0,0.16,0.84,0.05,0.0,0.19,0.06,5.09
Carlos Baleba,Brighton,Midfielder,11.0,0.0,1.2,1.0,416.0,4.5,2.4444444444444446,0.0,0.32,-0.32,0.07,0.0,0.04,0.01,7.19
Anssumane Fati Vieira,Brighton,Midfielder,21.0,1.0,2.3,1.0,286.0,6.5,3.230769230769231,2.0,2.73,-0.73,0.86,0.0,0.29,0.09,3.83
Benicio Baker-Boaitey,Brighton,Midfielder,2.0,0.0,1.0,0.5,12.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.11
Manuel Benson Hedilazio,Burnley,Midfielder,3.0,0.0,1.0,0.0,65.0,5.2,0.5769230769230769,0.0,0.03,-0.03,0.04,0.0,0.01,0.01,3.09
Josh Brownhill,Burnley,Midfielder,39.0,0.0,2.8,4.5,1049.0,4.7,8.297872340425531,3.0,0.81,2.19,0.07,0.0,1.1,0.09,16.01
Jack Cork,Burnley,Midfielder,1.0,0.0,1.0,0.0,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13
Josh Cullen,Burnley,Midfielder,18.0,0.0,1.6,0.2,844.0,5.0,3.6,0.0,0.08,-0.08,0.01,1.0,0.88,0.09,18.91
Jóhann Berg Gudmundsson,Burnley,Midfielder,17.0,0.0,1.7,1.5,594.0,4.8,3.541666666666667,0.0,0.37,-0.37,0.06,1.0,1.62,0.25,8.1
Anass Zaroury,Burnley,Midfielder,3.0,0.0,0.6,0.2,135.0,4.7,0.6382978723404255,0.0,0.16,-0.16,0.11,0.0,0.09,0.06,3.13
Sander Berge,Burnley,Midfielder,29.0,2.0,1.9,2.0,1057.0,4.8,6.041666666666667,0.0,0.92,-0.92,0.08,1.0,0.39,0.03,20.53
Nathan Redmond,Burnley,Midfielder,8.0,0.0,1.0,0.5,102.0,4.8,1.6666666666666667,0.0,0.03,-0.03,0.03,0.0,0.34,0.3,1.98
Luca Koleosho,Burnley,Midfielder,40.0,0.0,2.7,4.2,972.0,5.0,8.0,1.0,1.96,-0.96,0.18,2.0,1.07,0.1,15.55
Jacob Bruun Larsen,Burnley,Midfielder,26.0,0.0,2.0,2.8,315.0,4.9,5.3061224489795915,2.0,1.03,0.97,0.29,0.0,0.23,0.07,4.98
Wilson Odobert,Burnley,Midfielder,11.0,0.0,1.8,0.5,161.0,5.0,2.2,1.0,0.3,0.7,0.17,0.0,0.74,0.41,5.73
Aaron Ramsey,Burnley,Midfielder,9.0,0.0,1.3,0.5,235.0,5.0,1.8,0.0,0.1,-0.1,0.04,0.0,0.46,0.18,4.02
Mike Trésor,Burnley,Midfielder,11.0,0.0,1.4,0.5,256.0,5.4,2.0370370370370368,0.0,0.36,-0.36,0.13,0.0,0.43,0.15,5.26
Moisés Caicedo Corozo,Chelsea,Midfielder,23.0,0.0,1.8,1.5,1003.0,4.6,5.0,0.0,0.19,-0.19,0.02,0.0,0.49,0.04,15.28
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,0.0,125.0,4.3,1.3953488372093024,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,41.0,3.0,2.9,5.0,1167.0,4.8,8.541666666666668,2.0,4.23,-2.2300000000000004,0.33,1.0,1.77,0.14,18.9
Conor Gallagher,Chelsea,Midfielder,45.0,4.0,3.2,2.5,1147.0,5.4,8.333333333333332,0.0,1.01,-1.01,0.08,5.0,1.38,0.11,18.26
Noni Madueke,Chelsea,Midfielder,7.0,0.0,1.2,0.2,119.0,5.3,1.3207547169811322,0.0,0.19,-0.19,0.14,0.0,0.23,0.17,1.91
Mykhailo Mudryk,Chelsea,Midfielder,41.0,3.0,3.2,3.0,541.0,6.3,6.507936507936508,2.0,1.11,0.8899999999999999,0.18,3.0,1.03,0.17,8.16
Raheem Sterling,Chelsea,Midfielder,70.0,6.0,4.7,4.0,1231.0,7.0,10.0,5.0,2.99,2.01,0.22,4.0,2.05,0.15,20.8
Cole Palmer,Chelsea,Midfielder,58.0,5.0,4.5,4.2,790.0,5.4,10.74074074074074,5.0,4.83,0.16999999999999993,0.55,3.0,1.87,0.21,16.56
Ian Maatsen,Chelsea,Midfielder,7.0,0.0,0.9,0.2,125.0,5.1,1.3725490196078431,0.0,0.4,-0.4,0.29,0.0,0.18,0.13,3.91
Lesley Ugochukwu,Chelsea,Midfielder,10.0,0.0,1.1,0.5,211.0,4.4,2.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.1,0.04,5.82
Alex Matos,Chelsea,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,Crystal Palace,Midfielder,8.0,0.0,1.0,0.8,108.0,4.3,1.8604651162790697,0.0,0.07,-0.07,0.06,0.0,0.06,0.05,3.81
Jordan Ayew,Crystal Palace,Midfielder,43.0,0.0,2.9,1.8,1235.0,5.4,7.962962962962963,1.0,2.02,-1.02,0.15,3.0,1.36,0.1,18.45
Cheick Doucouré,Crystal Palace,Midfielder,21.0,0.0,1.9,0.2,920.0,5.0,4.2,0.0,0.28,-0.28,0.03,0.0,0.76,0.07,13.76
Eberechi Eze,Crystal Palace,Midfielder,36.0,1.0,3.6,1.8,797.0,6.0,6.0,2.0,3.25,-1.25,0.37,2.0,2.02,0.23,12.52
Will Hughes,Crystal Palace,Midfielder,23.0,0.0,1.9,1.5,815.0,4.9,4.693877551020408,0.0,0.15,-0.15,0.02,0.0,0.85,0.09,15.22
Jefferson Lerma Solís,Crystal Palace,Midfielder,28.0,3.0,2.5,3.2,969.0,4.7,5.957446808510638,0.0,1.36,-1.36,0.13,1.0,1.1,0.1,14.07
Michael Olise,Crystal Palace,Midfielder,15.0,3.0,3.8,3.8,293.0,5.8,2.586206896551724,1.0,0.7,0.30000000000000004,0.22,0.0,0.85,0.26,4.07
Jairo Riedewald,Crystal Palace,Midfielder,5.0,0.0,1.7,0.2,94.0,4.4,1.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.58
Jeffrey Schlupp,Crystal Palace,Midfielder,34.0,1.0,2.6,1.5,905.0,4.9,6.938775510204081,1.0,1.32,-0.32000000000000006,0.13,0.0,0.44,0.04,12.54
Matheus França de Oliveira,Crystal Palace,Midfielder,2.0,0.0,1.0,0.0,31.0,4.9,0.4081632653061224,0.0,0.08,-0.08,0.23,0.0,0.08,0.23,0.36
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,8.0,0.0,1.3,0.0,132.0,4.5,1.7777777777777777,0.0,0.41,-0.41,0.28,0.0,0.14,0.1,3.21
David Ozoh,Crystal Palace,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdoulaye Doucouré,Everton,Midfielder,65.0,5.0,4.3,6.0,1307.0,5.5,11.818181818181818,5.0,5.42,-0.41999999999999993,0.37,2.0,0.94,0.06,20.82
James Garner,Everton,Midfielder,38.0,2.0,2.7,1.5,1156.0,4.9,7.755102040816326,1.0,1.38,-0.3799999999999999,0.11,1.0,1.9,0.15,17.57
Idrissa Gueye,Everton,Midfielder,26.0,2.0,2.2,3.5,945.0,4.8,5.416666666666667,1.0,0.92,0.07999999999999996,0.09,0.0,0.54,0.05,14.84
Dwight McNeil,Everton,Midfielder,45.0,3.0,3.8,6.5,932.0,5.4,8.333333333333332,2.0,1.44,0.56,0.14,2.0,2.58,0.25,11.61
Amadou Onana,Everton,Midfielder,22.0,0.0,2.0,0.0,920.0,4.7,4.680851063829787,0.0,1.07,-1.07,0.1,0.0,0.88,0.09,13.83
Arnaut Danjuma Groeneveld,Everton,Midfielder,17.0,0.0,1.9,0.2,386.0,5.3,3.207547169811321,1.0,1.8,-0.8,0.42,0.0,0.19,0.04,7.03
Lewis Dobbin,Everton,Midfielder,6.0,0.0,1.5,0.2,118.0,4.5,1.3333333333333333,0.0,0.16,-0.16,0.12,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,Everton,Midfielder,37.0,3.0,4.1,3.2,707.0,5.5,6.7272727272727275,1.0,1.19,-0.18999999999999995,0.15,3.0,0.81,0.1,8.99
Alex Iwobi,Fulham,Midfielder,39.0,3.0,3.0,6.5,840.0,5.3,7.358490566037736,3.0,2.59,0.41000000000000014,0.28,0.0,1.49,0.16,12.37
Andreas Hoelgebaum Pereira,Fulham,Midfielder,53.0,3.0,3.5,5.2,1005.0,5.3,10.0,1.0,1.03,-0.030000000000000027,0.09,5.0,1.61,0.14,16.13
Tom Cairney,Fulham,Midfielder,30.0,0.0,2.3,4.5,389.0,4.9,6.122448979591836,1.0,0.54,0.45999999999999996,0.12,3.0,1.16,0.27,8.79
Bobby De Cordova-Reid,Fulham,Midfielder,39.0,2.0,3.0,2.0,637.0,5.4,7.222222222222221,3.0,2.74,0.2599999999999998,0.39,1.0,0.29,0.04,12.88
Saša Lukić,Fulham,Midfielder,13.0,0.0,1.4,0.5,363.0,4.4,2.954545454545454,0.0,0.66,-0.66,0.16,0.0,0.07,0.02,10.96
João Palhinha Gonçalves,Fulham,Midfielder,37.0,6.0,3.1,1.5,992.0,5.0,7.4,2.0,0.86,1.1400000000000001,0.08,0.0,0.13,0.01,18.04
Harrison Reed,Fulham,Midfielder,25.0,0.0,1.9,1.0,754.0,4.6,5.434782608695652,0.0,0.07,-0.07,0.01,1.0,0.52,0.06,16.15
Harry Wilson,Fulham,Midfielder,37.0,0.0,2.5,4.0,782.0,5.3,6.981132075471699,1.0,1.13,-0.1299999999999999,0.13,3.0,1.36,0.16,17.81
Willian Borges da Silva,Fulham,Midfielder,54.0,6.0,3.9,6.0,955.0,5.3,10.18867924528302,3.0,3.03,-0.029999999999999805,0.29,2.0,1.42,0.13,15.41
Adama Traoré,Fulham,Midfielder,4.0,0.0,1.0,0.2,40.0,4.9,0.8163265306122448,0.0,0.12,-0.12,0.27,0.0,0.03,0.07,3.36
Luke Harris,Fulham,Midfielder,2.0,0.0,2.0,0.0,74.0,4.5,0.4444444444444444,0.0,0.28,-0.28,0.34,0.0,0.01,0.01,2.26
Diogo Teixeira da Silva,Liverpool,Midfielder,44.0,2.0,3.7,2.2,632.0,7.7,5.714285714285714,4.0,2.8,1.2000000000000002,0.4,2.0,0.6,0.09,7.15
Harvey Elliott,Liverpool,Midfielder,17.0,0.0,1.4,0.8,282.0,4.8,3.541666666666667,0.0,0.35,-0.35,0.11,2.0,1.25,0.4,4.25
Curtis Jones,Liverpool,Midfielder,7.0,0.0,1.0,0.5,362.0,4.9,1.4285714285714284,0.0,0.2,-0.2,0.05,0.0,0.13,0.03,7.65
Luis Díaz,Liverpool,Midfielder,45.0,1.0,3.2,1.8,830.0,7.4,6.081081081081081,3.0,3.34,-0.33999999999999986,0.36,1.0,1.25,0.14,11.03
Alexis Mac Allister,Liverpool,Midfielder,31.0,3.0,2.2,3.0,1086.0,5.8,5.344827586206897,1.0,0.2,0.8,0.02,1.0,1.1,0.09,15.36
Mohamed Salah,Liverpool,Midfielder,114.0,14.0,7.6,7.2,1290.0,13.1,8.702290076335878,10.0,9.87,0.13000000000000078,0.69,6.0,3.84,0.27,16.2
Dominik Szoboszlai,Liverpool,Midfielder,63.0,6.0,4.2,4.0,1281.0,7.1,8.873239436619718,2.0,1.41,0.5900000000000001,0.1,4.0,3.19,0.22,16.25
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.0,13.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
James McConnell,Liverpool,Midfielder,1.0,0.0,1.0,0.2,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Wataru Endo,Liverpool,Midfielder,17.0,0.0,1.7,2.8,308.0,5.4,3.148148148148148,1.0,0.15,0.85,0.04,0.0,0.1,0.03,5.86
Ryan Gravenberch,Liverpool,Midfielder,14.0,0.0,1.4,1.0,392.0,5.0,2.8,0.0,0.91,-0.91,0.21,0.0,0.44,0.1,5.3
Albert Sambi Lokonga,Luton,Midfielder,3.0,0.0,1.5,0.0,130.0,4.9,0.6122448979591836,0.0,0.06,-0.06,0.04,0.0,0.01,0.01,1.07
Marvelous Nakamba,Luton,Midfielder,20.0,0.0,1.7,0.5,1060.0,4.4,4.545454545454545,0.0,0.18,-0.18,0.02,0.0,0.48,0.04,24.74
Luke Berry,Luton,Midfielder,2.0,0.0,1.0,0.0,26.0,4.7,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Jordan Clark,Luton,Midfielder,3.0,0.0,0.8,0.8,78.0,4.8,0.625,0.0,0.0,0.0,0.0,0.0,0.07,0.08,3.54
Pelly Ruddock Mpanzu,Luton,Midfielder,22.0,0.0,1.6,1.8,708.0,4.7,4.680851063829787,0.0,0.46,-0.46,0.06,0.0,1.34,0.17,17.34
Tahith Chong,Luton,Midfielder,21.0,0.0,1.6,1.0,673.0,4.8,4.375,1.0,0.87,0.13,0.12,0.0,0.25,0.03,18.09
Ross Barkley,Luton,Midfielder,24.0,0.0,2.4,3.5,713.0,4.9,4.897959183673469,1.0,0.78,0.21999999999999997,0.1,1.0,0.52,0.07,18.12
Andros Townsend,Luton,Midfielder,19.0,0.0,2.7,2.8,322.0,5.0,3.8,0.0,0.14,-0.14,0.04,2.0,0.3,0.08,6.99
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,54.0,8.0,4.5,3.0,998.0,6.4,8.4375,3.0,0.93,2.07,0.08,3.0,3.84,0.35,11.06
Oscar Bobb,Man City,Midfielder,11.0,0.0,2.2,0.2,69.0,4.4,2.5,0.0,0.0,0.0,0.0,2.0,0.64,0.83,1.01
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.0,22.0,10.2,0.09803921568627452,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,69.0,8.0,4.6,4.0,1154.0,7.5,9.2,4.0,3.53,0.4700000000000002,0.28,3.0,2.1,0.16,12.91
Jack Grealish,Man City,Midfielder,19.0,2.0,2.4,1.2,363.0,7.2,2.638888888888889,1.0,1.07,-0.07000000000000006,0.27,1.0,1.4,0.35,4.43
Mateo Kovačić,Man City,Midfielder,19.0,0.0,1.7,0.8,585.0,4.7,4.042553191489362,0.0,0.56,-0.56,0.09,0.0,0.74,0.11,5.03
Kalvin Phillips,Man City,Midfielder,4.0,0.0,1.0,0.0,89.0,4.8,0.8333333333333334,0.0,0.07,-0.07,0.07,0.0,0.07,0.07,1.58
Rodrigo Hernandez,Man City,Midfielder,48.0,5.0,4.0,2.2,1000.0,5.6,8.571428571428571,3.0,1.38,1.62,0.12,3.0,2.34,0.21,11.81
Matheus Luiz Nunes,Man City,Midfielder,12.0,0.0,1.5,0.2,401.0,4.8,2.5,0.0,0.05,-0.05,0.01,1.0,0.45,0.1,6.02
Jérémy Doku,Man City,Midfielder,49.0,9.0,4.5,1.5,693.0,6.7,7.313432835820896,2.0,0.88,1.12,0.11,5.0,2.55,0.33,6.43
Mason Mount,Man Utd,Midfielder,12.0,0.0,1.5,0.2,397.0,6.8,1.7647058823529411,0.0,0.2,-0.2,0.05,0.0,0.32,0.07,6.92
Antony Matheus dos Santos,Man Utd,Midfielder,17.0,0.0,1.5,0.8,605.0,6.8,2.5,0.0,1.3,-1.3,0.19,0.0,0.89,0.13,9.72
Bruno Borges Fernandes,Man Utd,Midfielder,63.0,10.0,4.2,2.8,1350.0,8.3,7.590361445783132,3.0,4.33,-1.33,0.29,3.0,4.78,0.32,25.88
Carlos Henrique Casimiro,Man Utd,Midfielder,21.0,0.0,2.6,0.0,648.0,5.4,3.888888888888889,1.0,1.91,-0.9099999999999999,0.27,0.0,0.41,0.06,10.94
Christian Eriksen,Man Utd,Midfielder,29.0,4.0,2.6,0.2,603.0,5.8,5.0,1.0,0.43,0.5700000000000001,0.06,1.0,0.88,0.13,12.7
Alejandro Garnacho,Man Utd,Midfielder,30.0,0.0,2.3,4.2,650.0,4.7,6.382978723404255,1.0,1.99,-0.99,0.28,1.0,0.64,0.09,12.85
Hannibal Mejbri,Man Utd,Midfielder,9.0,0.0,3.0,0.2,122.0,4.4,2.0454545454545454,1.0,0.03,0.97,0.02,0.0,0.48,0.35,3.19
Kobbie Mainoo,Man Utd,Midfielder,5.0,0.0,2.5,1.2,150.0,4.4,1.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.03,0.02,4.23
