player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Jacob Ramsey,Aston Villa,Midfielder,7.0,0.0,3.5,2.3,48.0,5.9,1.1864406779661016,1.0,0.19,0.81,0.36,0.0,0.04,0.08,0.73
Youri Tielemans,Aston Villa,Midfielder,7.0,0.0,1.0,1.0,136.0,5.7,1.2280701754385965,0.0,0.08,-0.08,0.05,0.0,0.14,0.09,3.67
Bertrand Traoré,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,9.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
Moussa Diaby,Aston Villa,Midfielder,40.0,2.0,5.7,5.3,559.0,6.7,5.970149253731343,2.0,1.68,0.32000000000000006,0.27,4.0,0.9,0.14,10.13
Nicolò Zaniolo,Aston Villa,Midfielder,6.0,0.0,1.2,1.3,228.0,5.5,1.0909090909090908,0.0,0.49,-0.49,0.19,0.0,0.4,0.16,3.33
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,15.0,0.0,2.1,2.3,600.0,5.3,2.8301886792452833,0.0,1.33,-1.33,0.2,0.0,0.24,0.04,15.53
David Brooks,Bournemouth,Midfielder,13.0,2.0,2.2,0.3,144.0,4.9,2.6530612244897958,1.0,1.59,-0.5900000000000001,0.99,0.0,0.31,0.19,3.2
Ryan Christie,Bournemouth,Midfielder,17.0,0.0,2.4,3.3,524.0,5.0,3.4,0.0,0.37,-0.37,0.06,1.0,0.69,0.12,13.71
Lewis Cook,Bournemouth,Midfielder,10.0,0.0,2.0,2.3,405.0,5.0,2.0,0.0,0.07,-0.07,0.02,0.0,0.15,0.03,11.06
Justin Kluivert,Bournemouth,Midfielder,9.0,0.0,1.3,1.3,334.0,4.7,1.9148936170212765,0.0,0.35,-0.35,0.09,0.0,0.67,0.18,8.16
Dango Ouattara,Bournemouth,Midfielder,5.0,0.0,1.7,1.7,120.0,4.8,1.0416666666666667,0.0,0.57,-0.57,0.43,0.0,0.05,0.04,2.13
Joe Rothwell,Bournemouth,Midfielder,6.0,0.0,1.5,0.3,225.0,4.9,1.2244897959183672,0.0,0.03,-0.03,0.01,0.0,0.08,0.03,6.07
Marcus Tavernier,Bournemouth,Midfielder,10.0,0.0,2.5,2.0,211.0,5.4,1.8518518518518516,0.0,0.09,-0.09,0.04,1.0,0.57,0.24,6.92
Hamed Traorè,Bournemouth,Midfielder,3.0,0.0,1.0,0.3,44.0,4.8,0.625,0.0,0.17,-0.17,0.35,0.0,0.01,0.02,0.84
Luis Sinisterra,Bournemouth,Midfielder,2.0,0.0,1.0,0.7,48.0,5.5,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.06,0.11,1.25
Shandon Baptiste,Brentford,Midfielder,1.0,0.0,1.0,0.0,18.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.24
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,0.0,52.0,4.9,0.4081632653061224,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.0,9.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,18.0,0.0,2.6,3.0,560.0,5.4,3.333333333333333,0.0,0.34,-0.34,0.05,1.0,0.4,0.06,6.08
Mathias Jensen,Brentford,Midfielder,36.0,6.0,5.1,5.7,537.0,5.4,6.666666666666666,2.0,0.22,1.78,0.04,2.0,1.62,0.27,7.3
Keane Lewis-Potter,Brentford,Midfielder,8.0,0.0,1.3,1.7,218.0,4.8,1.6666666666666667,0.0,0.98,-0.98,0.4,0.0,0.28,0.12,3.21
Bryan Mbeumo,Brentford,Midfielder,38.0,4.0,5.4,1.7,630.0,6.8,5.588235294117648,4.0,4.47,-0.46999999999999975,0.64,0.0,1.34,0.19,8.28
Christian Nørgaard,Brentford,Midfielder,24.0,2.0,3.4,4.0,580.0,5.5,4.363636363636363,1.0,0.94,0.06000000000000005,0.15,1.0,0.58,0.09,7.94
Frank Onyeka,Brentford,Midfielder,4.0,0.0,0.8,0.7,104.0,4.9,0.8163265306122448,0.0,0.31,-0.31,0.27,0.0,1.0,0.87,2.38
Kevin Schade,Brentford,Midfielder,19.0,2.0,3.8,0.3,255.0,5.4,3.518518518518518,1.0,0.8,0.19999999999999996,0.28,1.0,0.35,0.12,2.36
Michael Olakigbe,Brentford,Midfielder,3.0,0.0,1.0,0.7,10.0,4.5,0.6666666666666666,0.0,0.12,-0.12,1.08,0.0,0.01,0.09,0.26
Saman Ghoddos,Brentford,Midfielder,1.0,0.0,0.5,0.3,38.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.22,0.52,0.29
Simon Adingra,Brighton,Midfielder,16.0,0.0,2.7,2.7,234.0,5.0,3.2,1.0,0.38,0.62,0.15,1.0,0.3,0.12,4.68
Facundo Buonanotte,Brighton,Midfielder,1.0,0.0,1.0,0.3,45.0,4.8,0.20833333333333334,0.0,0.04,-0.04,0.08,0.0,0.02,0.04,0.45
Mahmoud Dahoud,Brighton,Midfielder,11.0,0.0,2.2,2.3,244.0,4.8,2.291666666666667,0.0,0.11,-0.11,0.04,1.0,0.3,0.11,2.6
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,0.0,68.0,5.1,1.5686274509803924,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,24.0,4.0,3.4,3.0,434.0,4.9,4.897959183673469,0.0,0.26,-0.26,0.05,3.0,1.09,0.23,9.07
Pascal Groß,Brighton,Midfielder,26.0,6.0,5.2,3.3,438.0,6.3,4.126984126984127,2.0,0.99,1.01,0.2,0.0,1.01,0.21,8.48
Adam Lallana,Brighton,Midfielder,5.0,0.0,1.2,1.0,111.0,4.9,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.06,0.05,2.53
Solly March,Brighton,Midfielder,31.0,4.0,6.2,0.7,375.0,6.4,4.84375,3.0,1.93,1.07,0.46,0.0,0.53,0.13,7.26
James Milner,Brighton,Midfielder,6.0,0.0,1.2,0.3,227.0,4.8,1.25,0.0,0.0,0.0,0.0,0.0,0.26,0.1,4.59
Kaoru Mitoma,Brighton,Midfielder,40.0,6.0,5.7,5.7,575.0,6.6,6.0606060606060606,3.0,1.76,1.24,0.28,3.0,1.97,0.31,11.42
Jack Hinshelwood,Brighton,Midfielder,2.0,0.0,2.0,0.7,85.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.28
Carlos Baleba,Brighton,Midfielder,2.0,0.0,1.0,0.7,20.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
Anssumane Fati Vieira,Brighton,Midfielder,7.0,0.0,2.3,2.3,116.0,6.5,1.0769230769230769,1.0,1.87,-0.8700000000000001,1.45,0.0,0.1,0.08,1.58
Manuel Benson Hedilazio,Burnley,Midfielder,3.0,0.0,1.0,0.2,65.0,5.3,0.5660377358490566,0.0,0.03,-0.03,0.04,0.0,0.01,0.01,3.09
Josh Brownhill,Burnley,Midfielder,14.0,0.0,2.3,2.0,401.0,4.8,2.916666666666667,1.0,0.46,0.54,0.1,0.0,0.85,0.19,7.3
Jack Cork,Burnley,Midfielder,1.0,0.0,1.0,0.0,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13
Josh Cullen,Burnley,Midfielder,15.0,0.0,2.1,1.8,630.0,5.0,3.0,0.0,0.08,-0.08,0.01,1.0,0.81,0.12,13.12
Jóhann Berg Gudmundsson,Burnley,Midfielder,7.0,0.0,1.8,0.8,171.0,4.9,1.4285714285714284,0.0,0.0,0.0,0.0,1.0,0.24,0.13,2.52
Anass Zaroury,Burnley,Midfielder,0.0,0.0,0.0,0.5,59.0,4.9,0.0,0.0,0.13,-0.13,0.2,0.0,0.06,0.09,1.62
Sander Berge,Burnley,Midfielder,15.0,2.0,2.1,2.8,422.0,4.8,3.125,0.0,0.28,-0.28,0.06,1.0,0.15,0.03,10.42
Nathan Redmond,Burnley,Midfielder,3.0,0.0,1.0,0.0,53.0,4.8,0.625,0.0,0.0,0.0,0.0,0.0,0.26,0.44,1.34
Luca Koleosho,Burnley,Midfielder,17.0,0.0,2.4,2.0,472.0,5.0,3.4,0.0,0.34,-0.34,0.06,1.0,0.77,0.15,9.3
Jacob Bruun Larsen,Burnley,Midfielder,11.0,0.0,1.8,2.0,124.0,4.9,2.2448979591836733,1.0,0.36,0.64,0.26,0.0,0.09,0.07,3.39
Wilson Odobert,Burnley,Midfielder,1.0,0.0,1.0,0.2,23.0,5.0,0.2,0.0,0.08,-0.08,0.31,0.0,0.24,0.94,1.27
Aaron Ramsey,Burnley,Midfielder,6.0,0.0,1.5,1.2,179.0,5.0,1.2,0.0,0.05,-0.05,0.03,0.0,0.44,0.22,2.97
Mike Trésor,Burnley,Midfielder,3.0,0.0,1.5,0.8,84.0,5.5,0.5454545454545454,0.0,0.05,-0.05,0.05,0.0,0.13,0.14,0.88
Moisés Caicedo Corozo,Chelsea,Midfielder,11.0,0.0,2.2,1.7,363.0,4.8,2.291666666666667,0.0,0.14,-0.14,0.03,0.0,0.12,0.03,3.73
Carney Chukwuemeka,Chelsea,Midfielder,6.0,0.0,3.0,0.0,125.0,4.3,1.3953488372093024,1.0,0.08,0.92,0.06,0.0,0.19,0.14,1.96
Enzo Fernández,Chelsea,Midfielder,14.0,0.0,2.0,3.0,597.0,4.9,2.8571428571428568,0.0,1.97,-1.97,0.3,0.0,1.45,0.22,6.72
Conor Gallagher,Chelsea,Midfielder,16.0,0.0,2.3,2.7,585.0,5.4,2.962962962962963,0.0,0.52,-0.52,0.08,0.0,0.76,0.12,6.54
Noni Madueke,Chelsea,Midfielder,3.0,0.0,1.0,0.3,44.0,5.3,0.5660377358490566,0.0,0.07,-0.07,0.14,0.0,0.13,0.27,0.99
Mykhailo Mudryk,Chelsea,Midfielder,14.0,0.0,2.3,3.7,234.0,6.3,2.2222222222222223,1.0,0.69,0.31000000000000005,0.27,0.0,0.79,0.3,1.98
Raheem Sterling,Chelsea,Midfielder,29.0,3.0,4.1,1.3,555.0,7.1,4.084507042253521,2.0,1.74,0.26,0.28,1.0,1.16,0.19,7.17
Cole Palmer,Chelsea,Midfielder,9.0,0.0,1.8,2.3,164.0,4.9,1.8367346938775508,0.0,0.4,-0.4,0.22,1.0,0.6,0.33,2.52
Ian Maatsen,Chelsea,Midfielder,4.0,0.0,0.8,0.7,80.0,5.2,0.7692307692307692,0.0,0.4,-0.4,0.45,0.0,0.14,0.16,1.29
Lesley Ugochukwu,Chelsea,Midfielder,7.0,0.0,1.4,1.7,132.0,4.4,1.5909090909090908,0.0,0.0,0.0,0.0,0.0,0.08,0.05,2.04
Alex Matos,Chelsea,Midfielder,1.0,0.0,1.0,0.3,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,Crystal Palace,Midfielder,3.0,0.0,1.0,0.3,36.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.88
Jordan Ayew,Crystal Palace,Midfielder,20.0,0.0,2.9,2.0,564.0,5.5,3.6363636363636362,0.0,0.95,-0.95,0.15,2.0,0.51,0.08,7.38
Cheick Doucouré,Crystal Palace,Midfielder,15.0,0.0,2.1,2.3,630.0,5.0,3.0,0.0,0.12,-0.12,0.02,0.0,0.47,0.07,9.65
Eberechi Eze,Crystal Palace,Midfielder,25.0,1.0,3.6,3.3,627.0,6.2,4.032258064516129,1.0,2.3,-1.2999999999999998,0.33,1.0,1.8,0.26,10.06
Will Hughes,Crystal Palace,Midfielder,7.0,0.0,1.8,2.0,271.0,4.9,1.4285714285714284,0.0,0.14,-0.14,0.05,0.0,0.06,0.02,6.01
Jefferson Lerma Solís,Crystal Palace,Midfielder,9.0,0.0,2.2,0.0,360.0,4.8,1.875,0.0,0.18,-0.18,0.04,0.0,0.36,0.09,4.8
Jairo Riedewald,Crystal Palace,Midfielder,1.0,0.0,1.0,0.3,12.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
Jeffrey Schlupp,Crystal Palace,Midfielder,17.0,0.0,2.4,2.7,539.0,4.9,3.4693877551020407,0.0,0.38,-0.38,0.06,0.0,0.36,0.06,8.68
Jesurun Rak-Sakyi,Crystal Palace,Midfielder,3.0,0.0,1.0,0.7,9.0,4.5,0.6666666666666666,0.0,0.02,-0.02,0.2,0.0,0.08,0.8,0.64
Abdoulaye Doucouré,Everton,Midfielder,27.0,2.0,3.9,4.3,588.0,5.5,4.909090909090909,2.0,2.42,-0.41999999999999993,0.37,1.0,0.51,0.08,9.96
James Garner,Everton,Midfielder,17.0,2.0,2.4,3.3,526.0,4.9,3.4693877551020407,0.0,0.87,-0.87,0.15,1.0,1.56,0.27,8.29
Idrissa Gueye,Everton,Midfielder,11.0,0.0,1.6,1.7,540.0,4.9,2.2448979591836733,0.0,0.24,-0.24,0.04,0.0,0.38,0.06,8.6
Dwight McNeil,Everton,Midfielder,10.0,0.0,2.5,3.0,275.0,5.4,1.8518518518518516,0.0,0.31,-0.31,0.1,1.0,1.06,0.35,3.43
Amadou Onana,Everton,Midfielder,14.0,0.0,2.0,2.0,616.0,4.9,2.8571428571428568,0.0,0.74,-0.74,0.11,0.0,0.82,0.12,9.83
Arnaut Danjuma Groeneveld,Everton,Midfielder,15.0,0.0,2.1,1.3,359.0,5.5,2.727272727272727,1.0,1.8,-0.8,0.45,0.0,0.18,0.05,5.44
Lewis Dobbin,Everton,Midfielder,5.0,0.0,1.7,0.0,117.0,4.5,1.1111111111111112,0.0,0.07,-0.07,0.05,0.0,0.0,0.0,1.73
Tyler Onyango,Everton,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,Everton,Midfielder,1.0,0.0,1.0,0.3,45.0,5.5,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.09
Alex Iwobi,Fulham,Midfielder,6.0,0.0,1.2,1.0,219.0,5.4,1.111111111111111,0.0,0.6,-0.6,0.25,0.0,0.5,0.21,4.73
Andreas Hoelgebaum Pereira,Fulham,Midfielder,22.0,0.0,3.1,2.3,479.0,5.5,4.0,1.0,0.21,0.79,0.04,1.0,0.51,0.1,9.06
Tom Cairney,Fulham,Midfielder,5.0,0.0,1.0,0.7,133.0,4.9,1.0204081632653061,0.0,0.04,-0.04,0.03,0.0,0.48,0.32,4.31
Bobby De Cordova-Reid,Fulham,Midfielder,18.0,0.0,3.0,1.3,359.0,5.5,3.272727272727273,1.0,1.69,-0.69,0.42,1.0,0.24,0.06,7.84
Saša Lukić,Fulham,Midfielder,7.0,0.0,1.8,0.3,265.0,4.4,1.5909090909090908,0.0,0.62,-0.62,0.21,0.0,0.06,0.02,8.89
João Palhinha Gonçalves,Fulham,Midfielder,17.0,3.0,3.4,2.3,383.0,5.0,3.4,1.0,0.33,0.6699999999999999,0.08,0.0,0.06,0.01,8.43
Harrison Reed,Fulham,Midfielder,18.0,0.0,2.6,2.7,481.0,4.8,3.75,0.0,0.01,-0.01,0.0,1.0,0.43,0.08,10.72
Harry Wilson,Fulham,Midfielder,14.0,0.0,2.0,1.7,474.0,5.4,2.5925925925925926,0.0,0.29,-0.29,0.06,0.0,0.43,0.08,13.01
Willian Borges da Silva,Fulham,Midfielder,13.0,0.0,2.2,3.7,354.0,5.3,2.452830188679245,0.0,0.3,-0.3,0.08,1.0,0.29,0.07,7.22
Adama Traoré,Fulham,Midfielder,3.0,0.0,1.0,0.0,32.0,5.0,0.6,0.0,0.12,-0.12,0.34,0.0,0.0,0.0,2.4
Luke Harris,Fulham,Midfielder,2.0,0.0,2.0,0.0,74.0,4.5,0.4444444444444444,0.0,0.28,-0.28,0.34,0.0,0.01,0.01,2.26
Diogo Teixeira da Silva,Liverpool,Midfielder,23.0,2.0,3.3,1.7,284.0,7.8,2.948717948717949,2.0,1.36,0.6399999999999999,0.43,2.0,0.38,0.12,4.46
Harvey Elliott,Liverpool,Midfielder,7.0,0.0,1.4,1.0,119.0,4.8,1.4583333333333335,0.0,0.12,-0.12,0.09,1.0,0.19,0.14,2.04
Curtis Jones,Liverpool,Midfielder,5.0,0.0,1.0,0.3,278.0,4.9,1.0204081632653061,0.0,0.11,-0.11,0.04,0.0,0.08,0.03,6.68
Luis Díaz,Liverpool,Midfielder,24.0,1.0,3.4,1.7,454.0,7.5,3.2,2.0,2.28,-0.2799999999999998,0.45,0.0,0.95,0.19,6.26
Alexis Mac Allister,Liverpool,Midfielder,11.0,1.0,1.6,2.3,520.0,5.9,1.8644067796610169,0.0,0.07,-0.07,0.01,1.0,0.72,0.12,9.35
Mohamed Salah,Liverpool,Midfielder,44.0,5.0,6.3,7.0,594.0,12.6,3.492063492063492,3.0,3.79,-0.79,0.57,4.0,2.74,0.42,8.12
Dominik Szoboszlai,Liverpool,Midfielder,25.0,2.0,3.6,2.0,630.0,7.0,3.5714285714285716,1.0,0.52,0.48,0.07,1.0,0.98,0.14,9.07
Ben Doak,Liverpool,Midfielder,1.0,0.0,1.0,0.0,13.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Wataru Endo,Liverpool,Midfielder,5.0,0.0,1.0,0.7,106.0,5.5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.02
Ryan Gravenberch,Liverpool,Midfielder,3.0,0.0,1.0,1.0,24.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Albert Sambi Lokonga,Luton,Midfielder,3.0,0.0,1.5,0.8,130.0,4.9,0.6122448979591836,0.0,0.06,-0.06,0.04,0.0,0.01,0.01,1.07
Marvelous Nakamba,Luton,Midfielder,11.0,0.0,1.6,1.8,630.0,4.4,2.5,0.0,0.13,-0.13,0.02,0.0,0.35,0.05,12.76
Luke Berry,Luton,Midfielder,1.0,0.0,1.0,0.0,2.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
Pelly Ruddock Mpanzu,Luton,Midfielder,10.0,0.0,1.4,1.5,347.0,4.9,2.0408163265306123,0.0,0.42,-0.42,0.11,0.0,1.14,0.3,7.6
Tahith Chong,Luton,Midfielder,7.0,0.0,1.4,0.2,341.0,4.9,1.4285714285714284,0.0,0.3,-0.3,0.08,0.0,0.1,0.03,6.75
Ross Barkley,Luton,Midfielder,4.0,0.0,2.0,0.0,146.0,4.9,0.8163265306122448,0.0,0.24,-0.24,0.15,0.0,0.31,0.19,2.88
Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,18.0,3.0,4.5,4.3,284.0,6.3,2.857142857142857,1.0,0.35,0.65,0.11,1.0,1.36,0.43,1.97
Oscar Bobb,Man City,Midfielder,6.0,0.0,2.0,1.7,47.0,4.4,1.3636363636363635,0.0,0.0,0.0,0.0,1.0,0.12,0.23,0.36
Kevin De Bruyne,Man City,Midfielder,1.0,0.0,1.0,0.0,22.0,10.2,0.09803921568627452,0.0,0.02,-0.02,0.08,0.0,0.16,0.65,0.1
Phil Foden,Man City,Midfielder,36.0,6.0,5.1,5.0,515.0,7.6,4.736842105263158,1.0,0.94,0.06000000000000005,0.16,3.0,1.22,0.21,4.76
Jack Grealish,Man City,Midfielder,11.0,2.0,2.8,0.3,193.0,7.3,1.5068493150684932,0.0,0.38,-0.38,0.18,1.0,0.54,0.25,1.1
Mateo Kovačić,Man City,Midfielder,11.0,0.0,2.2,0.3,389.0,4.9,2.2448979591836733,0.0,0.2,-0.2,0.05,0.0,0.58,0.13,2.35
Kalvin Phillips,Man City,Midfielder,3.0,0.0,1.0,0.7,70.0,4.8,0.625,0.0,0.07,-0.07,0.09,0.0,0.07,0.09,1.13
Rodrigo Hernandez,Man City,Midfielder,26.0,5.0,4.3,-0.3,480.0,5.6,4.642857142857143,2.0,0.97,1.03,0.18,1.0,1.77,0.33,5.63
Matheus Luiz Nunes,Man City,Midfielder,9.0,0.0,1.8,2.7,338.0,5.0,1.8,0.0,0.05,-0.05,0.01,1.0,0.43,0.11,4.86
Jérémy Doku,Man City,Midfielder,13.0,2.0,3.2,3.7,305.0,6.5,2.0,1.0,0.26,0.74,0.08,0.0,1.17,0.35,3.06
Mason Mount,Man Utd,Midfielder,6.0,0.0,2.0,0.3,227.0,6.8,0.8823529411764706,0.0,0.11,-0.11,0.04,0.0,0.16,0.06,3.47
Antony Matheus dos Santos,Man Utd,Midfielder,8.0,0.0,2.0,0.0,308.0,6.8,1.1764705882352942,0.0,0.67,-0.67,0.2,0.0,0.62,0.18,5.45
Bruno Borges Fernandes,Man Utd,Midfielder,31.0,5.0,4.4,4.3,630.0,8.4,3.6904761904761902,2.0,2.47,-0.4700000000000002,0.35,1.0,2.75,0.39,11.4
Carlos Henrique Casimiro,Man Utd,Midfielder,20.0,0.0,2.9,2.0,603.0,5.4,3.7037037037037033,1.0,1.83,-0.8300000000000001,0.27,0.0,0.28,0.04,10.41
Christian Eriksen,Man Utd,Midfielder,21.0,4.0,3.5,1.0,329.0,5.9,3.559322033898305,1.0,0.34,0.6599999999999999,0.09,1.0,0.37,0.1,7.3
Alejandro Garnacho,Man Utd,Midfielder,8.0,0.0,1.6,0.7,172.0,4.8,1.6666666666666667,0.0,0.59,-0.59,0.31,0.0,0.11,0.06,4.41
Hannibal Mejbri,Man Utd,Midfielder,8.0,0.0,4.0,2.7,116.0,4.4,1.8181818181818181,1.0,0.03,0.97,0.02,0.0,0.48,0.37,2.11
Scott McTominay,Man Utd,Midfielder,7.0,0.0,1.8,1.7,181.0,4.8,1.4583333333333335,0.0,0.04,-0.04,0.02,0.0,0.02,0.01,2.76
Facundo Pellistri Rebollo,Man Utd,Midfielder,5.0,0.0,1.2,1.0,83.0,4.4,1.1363636363636362,0.0,0.24,-0.24,0.26,0.0,0.08,0.09,1.95
Marcus Rashford,Man Utd,Midfielder,26.0,0.0,3.7,2.3,607.0,8.8,2.954545454545454,1.0,2.43,-1.4300000000000002,0.36,2.0,1.32,0.2,10.61
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,0.0,76.0,6.8,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Donny van de Beek,Man Utd,Midfielder,1.0,0.0,1.0,0.3,2.0,4.8,0.20833333333333334,0.0,0.04,-0.04,1.8,0.0,0.03,1.35,0.0
Sofyan Amrabat,Man Utd,Midfielder,2.0,0.0,1.0,0.7,91.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.82
Miguel Almirón Rejala,Newcastle,Midfielder,26.0,2.0,3.7,6.3,483.0,6.3,4.126984126984127,2.0,1.16,0.8400000000000001,0.22,0.0,0.21,0.04,6.19
Elliot Anderson,Newcastle,Midfielder,16.0,0.0,2.3,4.0,307.0,4.4,3.6363636363636362,0.0,0.61,-0.61,0.18,1.0,0.26,0.08,3.01
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,24.0,2.0,3.4,6.0,614.0,5.8,4.137931034482759,1.0,0.75,0.25,0.11,1.0,0.92,0.13,7.07
Anthony Gordon,Newcastle,Midfielder,37.0,3.0,5.3,7.3,541.0,5.6,6.607142857142858,2.0,1.61,0.3899999999999999,0.27,4.0,1.2,0.2,5.87
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,6.0,0.0,1.2,0.3,288.0,5.8,1.0344827586206897,0.0,0.34,-0.34,0.11,0.0,0.25,0.08,4.13
Sean Longstaff,Newcastle,Midfielder,24.0,0.0,3.4,5.7,358.0,4.9,4.897959183673469,1.0,0.62,0.38,0.16,2.0,0.61,0.15,3.75
Jacob Murphy,Newcastle,Midfielder,5.0,0.0,2.5,0.3,5.0,4.8,1.0416666666666667,0.0,0.0,0.0,0.0,1.0,0.29,5.22,0.32
Sandro Tonali,Newcastle,Midfielder,13.0,0.0,2.2,0.7,326.0,5.5,2.3636363636363638,1.0,0.62,0.38,0.17,0.0,0.44,0.12,4.62
