player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Vitalii Mykolenko,Everton,Defender,14.0,1.0,2.8,3.3,447.0,4.3,3.255813953488372,0.0,0.23,0.05,0.0,0.25,0.05,5.0,5.31,-0.3099999999999996,1.0
Nathan Patterson,Everton,Defender,12.0,2.0,1.5,0.7,432.0,4.4,2.727272727272727,0.0,0.34,0.07,1.0,0.64,0.13,10.0,8.95,1.0500000000000007,0.0
James Tarkowski,Everton,Defender,29.0,4.0,3.2,2.7,810.0,4.5,6.444444444444445,1.0,0.65,0.07,1.0,0.89,0.1,14.0,12.55,1.4499999999999993,1.0
Ashley Young,Everton,Defender,10.0,0.0,1.1,1.0,739.0,4.4,2.2727272727272725,0.0,0.15,0.02,0.0,0.72,0.09,14.0,14.83,-0.8300000000000001,1.0
Issa Diop,Fulham,Defender,23.0,2.0,2.9,1.0,700.0,4.5,5.111111111111111,0.0,0.15,0.02,0.0,0.28,0.04,13.0,15.9,-2.9000000000000004,3.0
Tim Ream,Fulham,Defender,29.0,4.0,3.6,1.3,693.0,4.5,6.444444444444445,1.0,0.96,0.12,0.0,0.11,0.01,13.0,16.84,-3.84,3.0
Antonee Robinson,Fulham,Defender,16.0,1.0,2.0,0.7,720.0,4.5,3.5555555555555554,0.0,0.05,0.01,0.0,0.53,0.07,15.0,16.15,-1.1499999999999986,2.0
Kenny Tete,Fulham,Defender,12.0,0.0,2.4,0.0,427.0,4.4,2.727272727272727,0.0,0.19,0.04,0.0,0.22,0.05,8.0,11.87,-3.869999999999999,2.0
Tosin Adarabioyo,Fulham,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.67,0.0
Calvin Bassey,Fulham,Defender,2.0,0.0,0.4,0.7,215.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.01,0.0,5.0,7.6,-2.5999999999999996,0.0
Timothy Castagne,Fulham,Defender,19.0,3.0,3.2,1.3,467.0,4.5,4.222222222222222,0.0,0.16,0.03,0.0,0.72,0.14,6.0,5.58,0.41999999999999993,2.0
Trent Alexander-Arnold,Liverpool,Defender,24.0,3.0,3.4,2.7,511.0,7.9,3.0379746835443036,0.0,0.37,0.07,1.0,0.69,0.12,6.0,6.9,-0.9000000000000004,2.0
Joe Gomez,Liverpool,Defender,15.0,0.0,1.9,1.0,432.0,4.5,3.3333333333333335,0.0,0.12,0.02,0.0,0.12,0.02,3.0,6.52,-3.5199999999999996,1.0
Ibrahima Konaté,Liverpool,Defender,12.0,0.0,2.0,2.3,287.0,4.9,2.4489795918367343,0.0,0.05,0.02,0.0,0.02,0.01,4.0,4.59,-0.5899999999999999,1.0
Joel Matip,Liverpool,Defender,14.0,0.0,2.0,0.7,531.0,4.9,2.8571428571428568,0.0,0.42,0.07,0.0,0.1,0.02,6.0,7.29,-1.29,1.0
Andrew Robertson,Liverpool,Defender,26.0,3.0,3.2,0.3,720.0,6.5,4.0,1.0,0.47,0.06,0.0,0.99,0.12,9.0,11.37,-2.369999999999999,1.0
Konstantinos Tsimikas,Liverpool,Defender,7.0,0.0,3.5,2.0,65.0,4.5,1.5555555555555556,0.0,0.0,0.0,0.0,0.18,0.25,0.0,0.38,-0.38,1.0
Virgil van Dijk,Liverpool,Defender,20.0,3.0,2.9,3.7,567.0,6.0,3.3333333333333335,0.0,0.56,0.09,2.0,0.27,0.04,8.0,11.68,-3.6799999999999997,1.0
Jarell Quansah,Liverpool,Defender,4.0,0.0,1.3,0.0,114.0,4.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,0.99,0.010000000000000009,0.0
Mads Juel Andersen,Luton,Defender,13.0,1.0,2.2,0.5,371.0,4.0,3.25,1.0,0.26,0.06,0.0,0.0,0.0,6.0,7.07,-1.0700000000000003,0.0
Amari'i Bell,Luton,Defender,9.0,0.0,1.3,0.8,560.0,3.9,2.307692307692308,0.0,0.37,0.06,0.0,0.07,0.01,12.0,11.75,0.25,0.0
Reece Burke,Luton,Defender,13.0,0.0,1.6,1.8,595.0,4.0,3.25,0.0,0.37,0.06,1.0,0.19,0.03,12.0,12.33,-0.33000000000000007,0.0
Alfie Doughty,Luton,Defender,19.0,4.0,2.1,3.0,562.0,4.4,4.3181818181818175,0.0,0.32,0.05,1.0,1.48,0.24,12.0,13.39,-1.3900000000000006,0.0
Teden Mengi,Luton,Defender,4.0,0.0,1.0,1.0,245.0,3.9,1.0256410256410258,0.0,0.03,0.01,0.0,0.03,0.01,4.0,4.64,-0.6399999999999997,0.0
Ryan Giles,Luton,Defender,4.0,0.0,1.0,0.0,268.0,4.4,0.9090909090909091,0.0,0.06,0.02,0.0,0.35,0.12,8.0,7.05,0.9500000000000002,0.0
Tom Lockyer,Luton,Defender,18.0,1.0,2.2,3.2,675.0,4.3,4.186046511627907,1.0,0.83,0.11,1.0,0.09,0.01,15.0,16.06,-1.0599999999999987,0.0
Issa Kaboré,Luton,Defender,14.0,0.0,1.8,1.0,511.0,4.0,3.5,0.0,0.13,0.02,1.0,0.79,0.14,9.0,9.21,-0.21000000000000085,0.0
Manuel Akanji,Man City,Defender,22.0,1.0,3.1,0.0,630.0,5.0,4.4,0.0,0.11,0.02,0.0,0.36,0.05,5.0,5.28,-0.28000000000000025,3.0
Nathan Aké,Man City,Defender,23.0,1.0,2.9,1.3,462.0,5.1,4.509803921568627,1.0,0.86,0.17,0.0,0.26,0.05,5.0,4.03,0.9699999999999998,1.0
Rúben Gato Alves Dias,Man City,Defender,21.0,1.0,2.6,0.7,645.0,5.5,3.8181818181818183,0.0,0.37,0.05,0.0,0.48,0.07,6.0,5.29,0.71,2.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.0,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,14.0,0.0,3.5,2.0,147.0,4.3,3.255813953488372,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.58,-0.58,2.0
Sergio Gómez,Man City,Defender,5.0,0.0,2.5,0.0,15.0,3.9,1.2820512820512822,0.0,0.0,0.0,1.0,0.08,0.48,0.0,0.02,-0.02,0.0
John Stones,Man City,Defender,3.0,0.0,1.5,1.0,96.0,5.3,0.5660377358490566,0.0,0.0,0.0,0.0,0.01,0.01,2.0,0.89,1.1099999999999999,0.0
Kyle Walker,Man City,Defender,33.0,2.0,3.7,1.3,810.0,5.3,6.226415094339623,0.0,0.06,0.01,1.0,0.88,0.1,7.0,6.42,0.5800000000000001,3.0
Joško Gvardiol,Man City,Defender,21.0,1.0,3.0,1.3,551.0,5.0,4.2,0.0,0.21,0.03,0.0,0.49,0.08,4.0,4.3,-0.2999999999999998,2.0
Diogo Dalot Teixeira,Man Utd,Defender,25.0,4.0,3.1,5.0,654.0,4.9,5.1020408163265305,1.0,0.29,0.04,0.0,0.78,0.11,12.0,10.21,1.7899999999999991,1.0
Victor Lindelöf,Man Utd,Defender,19.0,0.0,2.4,3.0,600.0,4.5,4.222222222222222,0.0,0.15,0.02,1.0,0.26,0.04,7.0,9.72,-2.7200000000000006,1.0
Harry Maguire,Man Utd,Defender,9.0,1.0,2.2,3.0,206.0,4.2,2.142857142857143,0.0,0.0,0.0,1.0,0.2,0.09,4.0,3.53,0.4700000000000002,0.0
Lisandro Martínez,Man Utd,Defender,5.0,0.0,1.0,0.0,375.0,4.7,1.0638297872340425,0.0,0.0,0.0,1.0,0.08,0.02,8.0,5.51,2.49,0.0
Raphaël Varane,Man Utd,Defender,19.0,2.0,3.2,1.0,328.0,5.0,3.8,1.0,0.68,0.19,0.0,0.14,0.04,5.0,6.19,-1.1900000000000004,1.0
Luke Shaw,Man Utd,Defender,6.0,0.0,3.0,0.0,180.0,5.2,1.1538461538461537,0.0,0.0,0.0,0.0,0.51,0.26,2.0,4.07,-2.0700000000000003,1.0
Aaron Wan-Bissaka,Man Utd,Defender,15.0,3.0,3.0,0.0,340.0,4.4,3.4090909090909087,0.0,0.0,0.0,1.0,0.93,0.25,6.0,7.77,-1.7699999999999996,1.0
Sergio Reguilón,Man Utd,Defender,6.0,0.0,3.0,0.0,162.0,4.4,1.3636363636363635,0.0,0.0,0.0,0.0,0.24,0.13,3.0,1.97,1.03,1.0
Jonny Evans,Man Utd,Defender,15.0,3.0,3.8,1.0,267.0,4.0,3.75,0.0,0.0,0.0,1.0,0.18,0.06,4.0,4.15,-0.15000000000000036,1.0
Lewis Hall,Newcastle,Defender,1.0,0.0,1.0,0.0,9.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.0
Sven Botman,Newcastle,Defender,30.0,4.0,6.0,0.0,446.0,4.7,6.382978723404255,1.0,0.29,0.06,1.0,0.28,0.06,3.0,4.98,-1.9800000000000004,2.0
Dan Burn,Newcastle,Defender,36.0,0.0,4.0,4.3,810.0,4.7,7.659574468085106,1.0,0.84,0.09,0.0,0.31,0.03,9.0,9.92,-0.9199999999999999,4.0
Jamaal Lascelles,Newcastle,Defender,14.0,0.0,3.5,4.3,286.0,3.9,3.58974358974359,0.0,0.08,0.03,0.0,0.04,0.01,2.0,3.18,-1.1800000000000002,2.0
Fabian Schär,Newcastle,Defender,33.0,3.0,3.7,5.0,810.0,5.2,6.346153846153846,0.0,0.49,0.05,0.0,0.16,0.02,9.0,9.92,-0.9199999999999999,4.0
Matt Targett,Newcastle,Defender,2.0,0.0,0.7,0.3,77.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.77,2.23,0.0
Kieran Trippier,Newcastle,Defender,59.0,12.0,6.6,9.3,767.0,6.9,8.550724637681158,0.0,0.05,0.01,6.0,2.96,0.35,9.0,8.89,0.10999999999999943,4.0
Tino Livramento,Newcastle,Defender,4.0,0.0,1.0,0.7,46.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.31,-1.31,0.0
Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,1.68,0.32000000000000006,0.0
Serge Aurier,Nott'm Forest,Defender,22.0,3.0,2.8,1.7,618.0,4.5,4.888888888888889,0.0,0.09,0.01,2.0,0.37,0.05,10.0,9.76,0.2400000000000002,1.0
Willy Boly,Nott'm Forest,Defender,33.0,3.0,4.1,4.7,685.0,4.5,7.333333333333333,1.0,1.11,0.15,0.0,0.39,0.05,9.0,10.56,-1.5600000000000005,3.0
Scott McKenna,Nott'm Forest,Defender,12.0,1.0,2.4,0.0,416.0,4.5,2.6666666666666665,0.0,0.21,0.05,0.0,0.17,0.04,6.0,5.64,0.3600000000000003,1.0
Moussa Niakhaté,Nott'm Forest,Defender,1.0,0.0,0.2,-0.7,179.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.04,0.02,4.0,5.39,-1.3899999999999997,0.0
Harry Toffolo,Nott'm Forest,Defender,11.0,0.0,3.7,3.7,210.0,4.4,2.5,0.0,0.35,0.15,1.0,0.12,0.05,2.0,3.4,-1.4,1.0
Neco Williams,Nott'm Forest,Defender,4.0,0.0,1.3,0.3,110.0,4.3,0.9302325581395349,0.0,0.02,0.02,0.0,0.07,0.06,2.0,1.56,0.43999999999999995,0.0
Joe Worrall,Nott'm Forest,Defender,12.0,3.0,2.0,0.0,437.0,4.5,2.6666666666666665,0.0,0.1,0.02,0.0,0.31,0.06,9.0,8.88,0.11999999999999922,1.0
Olu Aina,Nott'm Forest,Defender,9.0,0.0,1.5,0.3,399.0,4.5,2.0,0.0,0.05,0.01,0.0,0.03,0.01,9.0,6.76,2.24,1.0
Gonzalo Montiel,Nott'm Forest,Defender,2.0,0.0,0.5,0.3,166.0,4.5,0.4444444444444444,0.0,0.09,0.05,0.0,0.08,0.04,1.0,1.83,-0.8300000000000001,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,9.0,1.0,3.0,3.0,270.0,4.5,2.0,0.0,0.59,0.2,0.0,0.07,0.02,3.0,4.22,-1.2199999999999998,1.0
Auston Trusty,Sheffield Utd,Defender,2.0,0.0,0.5,0.7,195.0,3.9,0.5128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.21,2.79,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,3.0,0.0,0.4,0.7,720.0,4.3,0.6976744186046512,0.0,0.85,0.11,0.0,0.08,0.01,22.0,19.57,2.4299999999999997,0.0
George Baldock,Sheffield Utd,Defender,4.0,0.0,1.3,0.0,250.0,3.9,1.0256410256410258,0.0,0.0,0.0,0.0,0.12,0.04,4.0,7.4,-3.4000000000000004,0.0
Chris Basham,Sheffield Utd,Defender,8.0,0.0,1.0,0.7,316.0,4.0,2.0,0.0,0.12,0.03,0.0,0.07,0.02,6.0,7.12,-1.12,0.0
Jayden Bogle,Sheffield Utd,Defender,19.0,0.0,3.2,2.0,407.0,4.5,4.222222222222222,1.0,0.62,0.14,1.0,0.15,0.03,11.0,8.24,2.76,1.0
John Egan,Sheffield Utd,Defender,1.0,0.0,0.2,0.0,482.0,4.4,0.22727272727272727,0.0,0.17,0.03,0.0,0.0,0.0,17.0,14.85,2.1500000000000004,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,0.0,124.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,7.0,0.0,0.8,0.7,764.0,4.4,1.5909090909090908,0.0,0.51,0.06,1.0,0.12,0.01,24.0,19.69,4.309999999999999,0.0
Yasser Larouci,Sheffield Utd,Defender,4.0,0.0,0.8,0.0,219.0,4.4,0.9090909090909091,0.0,0.17,0.07,0.0,0.02,0.01,7.0,6.9,0.09999999999999964,0.0
Luke Thomas,Sheffield Utd,Defender,3.0,0.0,0.5,1.0,447.0,4.0,0.75,0.0,0.49,0.1,0.0,0.09,0.02,15.0,10.85,4.15,0.0
Ben Davies,Spurs,Defender,7.0,0.0,1.8,0.7,43.0,4.3,1.627906976744186,0.0,0.56,1.17,1.0,0.02,0.04,0.0,0.5,-0.5,0.0
Emerson Leite de Souza Junior,Spurs,Defender,13.0,1.0,2.2,0.7,145.0,4.4,2.954545454545454,1.0,0.05,0.03,0.0,0.14,0.09,3.0,3.4,-0.3999999999999999,0.0
Pedro Porro,Spurs,Defender,38.0,3.0,4.8,6.3,717.0,5.2,7.3076923076923075,0.0,0.79,0.1,2.0,0.81,0.1,6.0,9.59,-3.59,4.0
Ivan Perišić,Spurs,Defender,6.0,0.0,1.2,0.0,98.0,4.8,1.25,0.0,0.12,0.11,1.0,0.8,0.73,1.0,1.44,-0.43999999999999995,0.0
Cristian Romero,Spurs,Defender,44.0,5.0,4.9,5.7,733.0,4.8,9.166666666666668,2.0,0.78,0.1,0.0,0.55,0.07,6.0,9.86,-3.8599999999999994,4.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.4,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,33.0,4.0,3.7,2.7,728.0,4.9,6.73469387755102,0.0,0.24,0.03,2.0,0.81,0.1,8.0,10.52,-2.5199999999999996,3.0
Micky van de Ven,Spurs,Defender,40.0,4.0,4.4,7.7,810.0,4.6,8.695652173913045,1.0,0.35,0.04,0.0,0.1,0.01,8.0,11.87,-3.869999999999999,4.0
Nayef Aguerd,West Ham,Defender,18.0,0.0,2.2,2.3,696.0,4.5,4.0,1.0,0.78,0.1,0.0,0.04,0.01,15.0,17.16,-2.16,1.0
Vladimír Coufal,West Ham,Defender,33.0,4.0,3.7,5.7,806.0,4.6,7.173913043478262,0.0,0.0,0.0,4.0,0.96,0.11,16.0,18.5,-2.5,1.0
Emerson Palmieri dos Santos,West Ham,Defender,20.0,2.0,2.2,3.3,810.0,4.5,4.444444444444445,0.0,0.1,0.01,2.0,1.17,0.13,16.0,18.5,-2.5,1.0
