player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Ezri Konsa Ngoyo,Aston Villa,Defender,19.0,1.0,2.7,3.3,630.0,4.5,4.222222222222222,0.0,0.21,0.03,0.0,0.04,0.01,11.0,11.55,-0.5500000000000007,2.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.2,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,21.0,2.0,3.0,4.0,599.0,4.5,4.666666666666667,0.0,0.03,0.0,0.0,0.07,0.01,9.0,10.47,-1.4700000000000006,2.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.0,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,10.0,2.0,2.5,3.0,276.0,4.5,2.2222222222222223,0.0,0.0,0.0,0.0,0.07,0.02,5.0,5.6,-0.5999999999999996,1.0
Chris Mepham,Bournemouth,Defender,1.0,0.0,0.5,0.0,33.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.01,0.03,1.0,1.22,-0.21999999999999997,0.0
Marcos Senesi,Bournemouth,Defender,7.0,0.0,1.2,0.3,345.0,4.4,1.5909090909090908,0.0,0.0,0.0,1.0,0.29,0.08,10.0,11.3,-1.3000000000000007,0.0
Adam Smith,Bournemouth,Defender,1.0,0.0,1.0,0.3,7.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.03,0.39,1.0,0.58,0.42000000000000004,0.0
Illia Zabarnyi,Bournemouth,Defender,11.0,0.0,1.6,2.0,630.0,4.5,2.4444444444444446,0.0,0.07,0.01,0.0,0.05,0.01,15.0,16.55,-1.5500000000000007,1.0
Milos Kerkez,Bournemouth,Defender,10.0,0.0,1.4,1.7,605.0,4.5,2.2222222222222223,0.0,0.07,0.01,0.0,0.32,0.05,14.0,15.47,-1.4700000000000006,1.0
Max Aarons,Bournemouth,Defender,11.0,0.0,1.6,2.3,614.0,4.5,2.4444444444444446,0.0,0.02,0.0,0.0,0.36,0.05,15.0,16.36,-1.3599999999999994,1.0
Kristoffer Ajer,Brentford,Defender,8.0,0.0,1.6,0.7,210.0,4.5,1.7777777777777777,0.0,0.48,0.21,1.0,1.51,0.65,5.0,2.32,2.68,0.0
Nathan Collins,Brentford,Defender,17.0,0.0,2.4,1.3,549.0,4.5,3.7777777777777777,0.0,0.13,0.02,1.0,0.5,0.08,8.0,6.26,1.7400000000000002,1.0
Rico Henry,Brentford,Defender,13.0,0.0,2.6,0.3,401.0,4.5,2.888888888888889,0.0,0.07,0.02,1.0,0.9,0.2,5.0,5.12,-0.1200000000000001,1.0
Aaron Hickey,Brentford,Defender,11.0,0.0,1.6,1.0,540.0,4.5,2.4444444444444446,0.0,0.16,0.03,0.0,0.13,0.02,10.0,7.66,2.34,1.0
Ben Mee,Brentford,Defender,3.0,0.0,1.5,0.7,151.0,4.8,0.625,0.0,0.0,0.0,0.0,0.16,0.1,3.0,3.45,-0.4500000000000002,0.0
Ethan Pinnock,Brentford,Defender,16.0,1.0,2.3,1.7,630.0,4.5,3.5555555555555554,0.0,0.75,0.11,0.0,0.26,0.04,10.0,8.28,1.7200000000000006,1.0
Mads Roerslev Rasmussen,Brentford,Defender,6.0,0.0,1.2,1.3,139.0,4.4,1.3636363636363635,0.0,0.03,0.02,0.0,0.21,0.14,2.0,2.36,-0.3599999999999999,0.0
Mathias Jorgensen,Brentford,Defender,1.0,0.0,1.0,0.0,6.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.11,1.65,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,8.0,0.0,1.1,0.3,630.0,5.0,1.6,0.0,0.58,0.08,0.0,0.86,0.12,14.0,12.05,1.9499999999999993,0.0
Pervis Estupiñán,Brighton,Defender,25.0,5.0,4.2,1.3,495.0,5.3,4.716981132075472,1.0,0.9,0.16,3.0,1.47,0.27,10.0,10.66,-0.6600000000000001,0.0
Tariq Lamptey,Brighton,Defender,8.0,0.0,2.0,2.7,137.0,3.9,2.0512820512820515,0.0,0.02,0.01,2.0,0.08,0.05,5.0,1.97,3.0300000000000002,0.0
Jan Paul van Hecke,Brighton,Defender,5.0,0.0,1.7,0.3,270.0,4.0,1.25,0.0,0.02,0.01,0.0,0.02,0.01,3.0,3.71,-0.71,0.0
Joël Veltman,Brighton,Defender,10.0,0.0,1.4,0.7,422.0,4.4,2.2727272727272725,0.0,0.07,0.01,1.0,0.2,0.04,11.0,7.93,3.0700000000000003,0.0
Adam Webster,Brighton,Defender,3.0,0.0,0.8,0.3,360.0,4.4,0.6818181818181818,0.0,0.1,0.02,0.0,0.08,0.02,11.0,8.34,2.66,0.0
Ameen Al-Dakhil,Burnley,Defender,9.0,0.0,1.3,1.8,630.0,4.0,2.25,0.0,0.19,0.03,0.0,0.48,0.07,16.0,13.12,2.880000000000001,0.0
Jordan Beyer,Burnley,Defender,6.0,1.0,1.0,1.5,503.0,4.0,1.5,0.0,0.0,0.0,0.0,0.03,0.01,12.0,9.2,2.8000000000000007,0.0
Dara O'Shea,Burnley,Defender,2.0,0.0,0.7,0.0,270.0,4.4,0.45454545454545453,0.0,0.04,0.01,0.0,0.02,0.01,11.0,6.99,4.01,0.0
Connor Roberts,Burnley,Defender,10.0,0.0,1.4,2.0,627.0,4.4,2.2727272727272725,0.0,0.0,0.0,1.0,0.31,0.04,16.0,13.06,2.9399999999999995,0.0
Charlie Taylor,Burnley,Defender,5.0,0.0,1.2,1.2,360.0,3.9,1.2820512820512822,0.0,0.02,0.0,0.0,0.1,0.02,5.0,6.13,-1.13,0.0
Victor da Silva,Burnley,Defender,2.0,0.0,1.0,0.2,92.0,4.4,0.45454545454545453,0.0,0.01,0.01,0.0,0.06,0.06,3.0,2.26,0.7400000000000002,0.0
Hannes Delcroix,Burnley,Defender,2.0,0.0,0.5,0.5,139.0,4.0,0.5,0.0,0.35,0.23,0.0,0.04,0.03,6.0,3.84,2.16,0.0
Ben Chilwell,Chelsea,Defender,15.0,2.0,2.5,0.0,334.0,5.5,2.727272727272727,0.0,0.85,0.23,1.0,1.27,0.34,5.0,4.08,0.9199999999999999,1.0
Levi Colwill,Chelsea,Defender,31.0,3.0,4.4,6.7,619.0,4.5,6.888888888888889,0.0,0.84,0.12,1.0,0.28,0.04,6.0,7.44,-1.4400000000000004,3.0
Marc Cucurella Saseta,Chelsea,Defender,5.0,0.0,5.0,1.7,90.0,4.8,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-1.08,1.0
Malo Gusto,Chelsea,Defender,22.0,2.0,3.7,1.3,409.0,4.2,5.238095238095238,0.0,0.08,0.02,2.0,0.39,0.09,4.0,5.1,-1.0999999999999996,2.0
Reece James,Chelsea,Defender,2.0,0.0,2.0,0.0,75.0,5.3,0.37735849056603776,0.0,0.03,0.04,0.0,0.42,0.5,1.0,1.23,-0.22999999999999998,0.0
Thiago Emiliano da Silva,Chelsea,Defender,27.0,2.0,3.9,5.3,630.0,5.0,5.4,0.0,0.1,0.01,0.0,0.2,0.03,6.0,7.53,-1.5300000000000002,3.0
Axel Disasi,Chelsea,Defender,32.0,3.0,4.6,4.3,630.0,5.1,6.274509803921569,1.0,0.77,0.11,0.0,0.92,0.13,6.0,7.53,-1.5300000000000002,3.0
Joachim Andersen,Crystal Palace,Defender,45.0,9.0,6.4,7.3,630.0,4.8,9.375,2.0,0.71,0.1,0.0,0.52,0.07,7.0,10.29,-3.289999999999999,3.0
Marc Guéhi,Crystal Palace,Defender,26.0,3.0,4.3,5.0,540.0,4.5,5.777777777777778,0.0,0.15,0.02,0.0,0.15,0.02,4.0,7.08,-3.08,3.0
Tyrick Mitchell,Crystal Palace,Defender,28.0,2.0,4.0,4.0,630.0,4.5,6.222222222222222,0.0,0.03,0.0,1.0,0.43,0.06,7.0,10.29,-3.289999999999999,3.0
Chris Richards,Crystal Palace,Defender,2.0,0.0,1.0,0.7,92.0,3.9,0.5128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.44,-0.43999999999999995,0.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,21.0,0.0,3.0,3.7,622.0,4.5,4.666666666666667,0.0,0.49,0.07,0.0,0.07,0.01,7.0,10.29,-3.289999999999999,3.0
Jarrad Branthwaite,Everton,Defender,5.0,0.0,1.0,1.3,450.0,4.0,1.25,0.0,0.24,0.05,0.0,0.16,0.03,7.0,5.35,1.6500000000000004,0.0
Ben Godfrey,Everton,Defender,1.0,0.0,1.0,0.0,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.7,0.0,181.0,4.4,0.45454545454545453,0.0,0.04,0.02,0.0,0.03,0.01,5.0,4.89,0.11000000000000032,0.0
Vitalii Mykolenko,Everton,Defender,6.0,1.0,2.0,2.0,270.0,4.3,1.3953488372093024,0.0,0.16,0.05,0.0,0.24,0.08,4.0,2.95,1.0499999999999998,0.0
Nathan Patterson,Everton,Defender,11.0,2.0,1.8,0.7,375.0,4.5,2.4444444444444446,0.0,0.34,0.08,1.0,0.64,0.15,8.0,7.01,0.9900000000000002,0.0
James Tarkowski,Everton,Defender,22.0,3.0,3.1,5.7,630.0,4.4,5.0,1.0,0.65,0.09,1.0,0.82,0.12,12.0,9.59,2.41,0.0
Ashley Young,Everton,Defender,8.0,0.0,1.1,1.0,613.0,4.4,1.8181818181818181,0.0,0.08,0.01,0.0,0.69,0.1,12.0,9.96,2.039999999999999,0.0
Issa Diop,Fulham,Defender,21.0,2.0,3.0,4.0,630.0,4.5,4.666666666666667,0.0,0.12,0.02,0.0,0.28,0.04,12.0,15.35,-3.3499999999999996,3.0
Tim Ream,Fulham,Defender,26.0,4.0,4.3,4.7,513.0,4.5,5.777777777777778,1.0,0.96,0.17,0.0,0.1,0.02,10.0,14.76,-4.76,3.0
Antonee Robinson,Fulham,Defender,15.0,1.0,2.5,2.7,540.0,4.5,3.3333333333333335,0.0,0.0,0.0,0.0,0.29,0.05,12.0,14.07,-2.0700000000000003,2.0
Kenny Tete,Fulham,Defender,12.0,0.0,2.4,2.0,427.0,4.5,2.6666666666666665,0.0,0.19,0.04,0.0,0.22,0.05,8.0,11.87,-3.869999999999999,2.0
Tosin Adarabioyo,Fulham,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.67,0.0
Calvin Bassey,Fulham,Defender,0.0,0.0,0.0,0.3,106.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.07,-3.0700000000000003,0.0
Timothy Castagne,Fulham,Defender,16.0,3.0,4.0,5.0,287.0,4.5,3.5555555555555554,0.0,0.16,0.05,0.0,0.3,0.09,3.0,3.5,-0.5,2.0
Trent Alexander-Arnold,Liverpool,Defender,17.0,3.0,3.4,0.3,342.0,7.9,2.151898734177215,0.0,0.19,0.05,1.0,0.58,0.15,4.0,4.96,-0.96,1.0
Joe Gomez,Liverpool,Defender,14.0,0.0,2.3,2.0,413.0,4.5,3.111111111111111,0.0,0.06,0.01,0.0,0.11,0.02,3.0,6.02,-3.0199999999999996,1.0
Ibrahima Konaté,Liverpool,Defender,6.0,0.0,1.5,0.7,204.0,4.9,1.2244897959183672,0.0,0.05,0.02,0.0,0.01,0.0,3.0,3.35,-0.3500000000000001,0.0
Joel Matip,Liverpool,Defender,11.0,0.0,2.2,1.0,436.0,4.9,2.2448979591836733,0.0,0.42,0.09,0.0,0.09,0.02,5.0,6.1,-1.0999999999999996,1.0
Andrew Robertson,Liverpool,Defender,25.0,3.0,3.6,4.3,630.0,6.6,3.787878787878788,1.0,0.47,0.07,0.0,0.94,0.13,7.0,9.07,-2.0700000000000003,1.0
Konstantinos Tsimikas,Liverpool,Defender,1.0,0.0,1.0,0.0,4.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,0.0
Virgil van Dijk,Liverpool,Defender,12.0,2.0,2.4,3.3,387.0,6.0,2.0,0.0,0.56,0.13,2.0,0.24,0.06,6.0,9.25,-3.25,0.0
Jarell Quansah,Liverpool,Defender,4.0,0.0,1.3,0.7,114.0,4.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,0.99,0.010000000000000009,0.0
Mads Juel Andersen,Luton,Defender,12.0,1.0,2.4,0.8,313.0,4.0,3.0,1.0,0.26,0.07,0.0,0.0,0.0,5.0,5.11,-0.11000000000000032,0.0
Amari'i Bell,Luton,Defender,9.0,0.0,1.3,1.8,560.0,4.0,2.25,0.0,0.37,0.06,0.0,0.07,0.01,12.0,11.75,0.25,0.0
Reece Burke,Luton,Defender,10.0,0.0,1.7,2.0,451.0,4.0,2.5,0.0,0.37,0.07,1.0,0.13,0.03,10.0,7.86,2.1399999999999997,0.0
Alfie Doughty,Luton,Defender,16.0,4.0,2.3,3.2,382.0,4.4,3.6363636363636362,0.0,0.12,0.03,1.0,1.23,0.29,9.0,8.43,0.5700000000000003,0.0
Teden Mengi,Luton,Defender,2.0,0.0,1.0,0.5,124.0,3.9,0.5128205128205129,0.0,0.0,0.0,0.0,0.03,0.02,2.0,1.64,0.3600000000000001,0.0
Ryan Giles,Luton,Defender,4.0,0.0,1.0,0.2,268.0,4.5,0.8888888888888888,0.0,0.06,0.02,0.0,0.35,0.12,8.0,7.05,0.9500000000000002,0.0
Tom Lockyer,Luton,Defender,13.0,1.0,2.2,3.2,505.0,4.3,3.0232558139534884,1.0,0.83,0.15,0.0,0.06,0.01,12.0,11.1,0.9000000000000004,0.0
Issa Kaboré,Luton,Defender,13.0,0.0,1.9,2.5,476.0,4.0,3.25,0.0,0.13,0.02,1.0,0.78,0.15,8.0,8.72,-0.7200000000000006,0.0
Manuel Akanji,Man City,Defender,23.0,1.0,3.8,2.7,540.0,5.0,4.6,0.0,0.11,0.02,0.0,0.35,0.06,4.0,4.45,-0.4500000000000002,3.0
Nathan Aké,Man City,Defender,20.0,1.0,3.3,1.0,371.0,5.1,3.9215686274509807,1.0,0.56,0.14,0.0,0.25,0.06,4.0,3.62,0.3799999999999999,1.0
Rúben Gato Alves Dias,Man City,Defender,18.0,1.0,3.0,2.3,540.0,5.5,3.272727272727273,0.0,0.37,0.06,0.0,0.47,0.08,5.0,4.88,0.1200000000000001,2.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.0,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,8.0,0.0,2.7,0.3,80.0,4.3,1.8604651162790697,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.23,-0.23,1.0
Sergio Gómez,Man City,Defender,5.0,0.0,2.5,0.3,15.0,3.9,1.2820512820512822,0.0,0.0,0.0,1.0,0.08,0.48,0.0,0.02,-0.02,0.0
Kyle Walker,Man City,Defender,29.0,2.0,4.1,4.3,630.0,5.3,5.471698113207547,0.0,0.06,0.01,1.0,0.84,0.12,5.0,5.18,-0.17999999999999972,3.0
Joško Gvardiol,Man City,Defender,17.0,1.0,3.4,2.7,371.0,5.0,3.4,0.0,0.08,0.02,0.0,0.43,0.1,2.0,3.06,-1.06,2.0
Diogo Dalot Teixeira,Man Utd,Defender,12.0,1.0,2.0,3.0,474.0,4.9,2.4489795918367343,0.0,0.07,0.01,0.0,0.41,0.08,10.0,7.88,2.12,1.0
Victor Lindelöf,Man Utd,Defender,12.0,0.0,2.0,3.0,440.0,4.5,2.6666666666666665,0.0,0.15,0.03,0.0,0.19,0.04,5.0,7.64,-2.6399999999999997,1.0
Harry Maguire,Man Utd,Defender,1.0,0.0,0.5,0.3,26.0,4.2,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.8,0.0
Lisandro Martínez,Man Utd,Defender,5.0,0.0,1.0,1.3,375.0,4.8,1.0416666666666667,0.0,0.0,0.0,1.0,0.08,0.02,8.0,5.51,2.49,0.0
Raphaël Varane,Man Utd,Defender,18.0,2.0,3.6,1.0,322.0,5.0,3.6,1.0,0.68,0.19,0.0,0.14,0.04,5.0,6.16,-1.1600000000000001,1.0
Luke Shaw,Man Utd,Defender,6.0,0.0,3.0,0.0,180.0,5.2,1.1538461538461537,0.0,0.0,0.0,0.0,0.51,0.26,2.0,4.07,-2.0700000000000003,1.0
Aaron Wan-Bissaka,Man Utd,Defender,15.0,3.0,3.0,0.3,340.0,4.5,3.3333333333333335,0.0,0.0,0.0,1.0,0.93,0.25,6.0,7.77,-1.7699999999999996,1.0
Sergio Reguilón,Man Utd,Defender,6.0,0.0,3.0,2.0,162.0,4.4,1.3636363636363635,0.0,0.0,0.0,0.0,0.24,0.13,3.0,1.97,1.03,1.0
Jonny Evans,Man Utd,Defender,12.0,3.0,6.0,4.0,94.0,4.0,3.0,0.0,0.0,0.0,1.0,0.14,0.13,2.0,1.85,0.1499999999999999,1.0
Lewis Hall,Newcastle,Defender,1.0,0.0,1.0,0.3,9.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.0
Sven Botman,Newcastle,Defender,30.0,4.0,6.0,7.0,446.0,4.7,6.382978723404255,1.0,0.29,0.06,1.0,0.28,0.06,3.0,4.98,-1.9800000000000004,2.0
Dan Burn,Newcastle,Defender,29.0,0.0,4.1,8.0,630.0,4.6,6.304347826086957,1.0,0.69,0.1,0.0,0.1,0.01,7.0,7.49,-0.4900000000000002,3.0
Jamaal Lascelles,Newcastle,Defender,7.0,0.0,3.5,2.0,106.0,3.9,1.794871794871795,0.0,0.08,0.07,0.0,0.02,0.02,0.0,0.75,-0.75,1.0
Fabian Schär,Newcastle,Defender,25.0,2.0,3.6,6.7,630.0,5.1,4.901960784313726,0.0,0.49,0.07,0.0,0.08,0.01,7.0,7.49,-0.4900000000000002,3.0
Matt Targett,Newcastle,Defender,1.0,0.0,0.5,0.0,76.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.77,2.23,0.0
Kieran Trippier,Newcastle,Defender,43.0,8.0,6.1,12.7,609.0,6.8,6.323529411764706,0.0,0.05,0.01,4.0,2.05,0.3,7.0,7.28,-0.28000000000000025,3.0
Tino Livramento,Newcastle,Defender,3.0,0.0,1.0,0.7,25.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.49,-0.49,0.0
Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,1.68,0.32000000000000006,0.0
Serge Aurier,Nott'm Forest,Defender,19.0,3.0,3.2,0.7,486.0,4.5,4.222222222222222,0.0,0.01,0.0,2.0,0.29,0.05,9.0,8.27,0.7300000000000004,1.0
Willy Boly,Nott'm Forest,Defender,21.0,3.0,3.5,1.0,518.0,4.5,4.666666666666667,1.0,0.91,0.16,0.0,0.32,0.06,9.0,9.14,-0.14000000000000057,1.0
Scott McKenna,Nott'm Forest,Defender,12.0,1.0,2.4,0.7,416.0,4.5,2.6666666666666665,0.0,0.21,0.05,0.0,0.17,0.04,6.0,5.64,0.3600000000000003,1.0
Moussa Niakhaté,Nott'm Forest,Defender,1.0,0.0,0.2,-0.3,179.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.04,0.02,4.0,5.39,-1.3899999999999997,0.0
Harry Toffolo,Nott'm Forest,Defender,4.0,0.0,4.0,1.3,30.0,4.4,0.9090909090909091,0.0,0.0,0.0,1.0,0.02,0.06,0.0,0.88,-0.88,0.0
Neco Williams,Nott'm Forest,Defender,3.0,0.0,1.5,0.0,108.0,4.4,0.6818181818181818,0.0,0.02,0.02,0.0,0.07,0.06,1.0,0.97,0.030000000000000027,0.0
Joe Worrall,Nott'm Forest,Defender,12.0,3.0,2.4,0.7,425.0,4.5,2.6666666666666665,0.0,0.1,0.02,0.0,0.31,0.07,7.0,7.78,-0.7800000000000002,1.0
Olu Aina,Nott'm Forest,Defender,8.0,0.0,1.6,1.0,397.0,4.5,1.7777777777777777,0.0,0.05,0.01,0.0,0.03,0.01,8.0,6.17,1.83,1.0
Gonzalo Montiel,Nott'm Forest,Defender,1.0,0.0,0.3,0.0,121.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.07,0.05,1.0,1.39,-0.3899999999999999,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,2.0,0.0,2.0,0.7,90.0,4.5,0.4444444444444444,0.0,0.06,0.06,0.0,0.01,0.01,1.0,1.7,-0.7,0.0
Auston Trusty,Sheffield Utd,Defender,1.0,0.0,0.5,0.3,15.0,3.9,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.02,0.98,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,2.0,0.0,0.3,-0.3,630.0,4.4,0.45454545454545453,0.0,0.85,0.12,0.0,0.08,0.01,19.0,17.43,1.5700000000000003,0.0
George Baldock,Sheffield Utd,Defender,4.0,0.0,1.3,0.0,250.0,3.9,1.0256410256410258,0.0,0.0,0.0,0.0,0.12,0.04,4.0,7.4,-3.4000000000000004,0.0
Chris Basham,Sheffield Utd,Defender,7.0,0.0,1.0,0.7,282.0,4.0,1.75,0.0,0.12,0.04,0.0,0.07,0.02,6.0,6.41,-0.41000000000000014,0.0
Jayden Bogle,Sheffield Utd,Defender,14.0,0.0,3.5,2.3,227.0,4.5,3.111111111111111,1.0,0.22,0.09,0.0,0.13,0.05,6.0,5.05,0.9500000000000002,1.0
John Egan,Sheffield Utd,Defender,1.0,0.0,0.2,-1.0,482.0,4.4,0.22727272727272727,0.0,0.17,0.03,0.0,0.0,0.0,17.0,14.85,2.1500000000000004,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,0.0,124.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,6.0,0.0,0.9,0.3,619.0,4.5,1.3333333333333333,0.0,0.5,0.07,1.0,0.11,0.02,19.0,17.22,1.7800000000000011,0.0
Yasser Larouci,Sheffield Utd,Defender,4.0,0.0,1.0,0.0,195.0,4.4,0.9090909090909091,0.0,0.17,0.08,0.0,0.02,0.01,5.0,6.51,-1.5099999999999998,0.0
Luke Thomas,Sheffield Utd,Defender,1.0,0.0,0.2,0.0,292.0,4.0,0.25,0.0,0.49,0.15,0.0,0.06,0.02,12.0,8.05,3.9499999999999993,0.0
Ben Davies,Spurs,Defender,6.0,0.0,2.0,0.3,35.0,4.3,1.3953488372093024,0.0,0.56,1.44,1.0,0.02,0.05,0.0,0.47,-0.47,0.0
Emerson Leite de Souza Junior,Spurs,Defender,11.0,1.0,2.8,0.3,97.0,4.5,2.4444444444444446,1.0,0.05,0.05,0.0,0.14,0.13,3.0,2.41,0.5899999999999999,0.0
Pedro Porro,Spurs,Defender,26.0,3.0,4.3,3.3,537.0,5.0,5.2,0.0,0.42,0.07,2.0,0.76,0.13,6.0,7.74,-1.7400000000000002,2.0
Ivan Perišić,Spurs,Defender,6.0,0.0,1.2,1.0,98.0,4.8,1.25,0.0,0.12,0.11,1.0,0.8,0.73,1.0,1.44,-0.43999999999999995,0.0
Cristian Romero,Spurs,Defender,28.0,1.0,4.0,0.3,553.0,4.8,5.833333333333334,2.0,0.78,0.13,0.0,0.26,0.04,6.0,8.01,-2.01,2.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.4,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,26.0,4.0,3.7,1.0,592.0,4.8,5.416666666666667,0.0,0.15,0.02,2.0,0.72,0.11,8.0,9.55,-1.5500000000000007,2.0
Micky van de Ven,Spurs,Defender,19.0,1.0,2.7,1.3,630.0,4.5,4.222222222222222,0.0,0.04,0.01,0.0,0.08,0.01,8.0,10.02,-2.0199999999999996,2.0
Nayef Aguerd,West Ham,Defender,17.0,0.0,2.8,2.7,516.0,4.5,3.7777777777777777,1.0,0.73,0.13,0.0,0.02,0.0,9.0,13.19,-4.1899999999999995,1.0
Vladimír Coufal,West Ham,Defender,28.0,3.0,4.0,6.7,626.0,4.5,6.222222222222222,0.0,0.0,0.0,3.0,0.89,0.13,10.0,14.53,-4.529999999999999,1.0
Emerson Palmieri dos Santos,West Ham,Defender,18.0,2.0,2.6,3.3,630.0,4.5,4.0,0.0,0.1,0.01,1.0,0.56,0.08,10.0,14.53,-4.529999999999999,1.0
Thilo Kehrer,West Ham,Defender,2.0,0.0,0.7,0.3,18.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,25.0,4.0,3.6,2.7,630.0,4.5,5.555555555555555,1.0,0.26,0.04,0.0,0.0,0.0,10.0,14.53,-4.529999999999999,1.0
Angelo Ogbonna,West Ham,Defender,3.0,0.0,1.5,0.0,111.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,-0.7,0.0
