player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Nathan Collins,Brentford,Defender,9.0,0.0,3.0,3.0,270.0,4.5,2.0,0.0,0.13,0.04,0.0,0.28,0.09,3.0,2.52,0.48,1.0
Rico Henry,Brentford,Defender,11.0,0.0,3.7,3.7,270.0,4.6,2.3913043478260874,0.0,0.05,0.02,1.0,0.87,0.29,3.0,2.52,0.48,1.0
Aaron Hickey,Brentford,Defender,7.0,0.0,2.3,2.3,238.0,4.5,1.5555555555555556,0.0,0.03,0.01,0.0,0.1,0.04,3.0,2.18,0.8199999999999998,1.0
Ethan Pinnock,Brentford,Defender,10.0,1.0,3.3,3.3,270.0,4.5,2.2222222222222223,0.0,0.22,0.07,0.0,0.24,0.08,3.0,2.52,0.48,1.0
Mads Roerslev Rasmussen,Brentford,Defender,2.0,0.0,1.0,0.7,30.0,4.5,0.4444444444444444,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.33,-0.33,0.0
Mathias Jorgensen,Brentford,Defender,1.0,0.0,1.0,0.3,6.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.11,1.65,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,5.0,0.0,1.7,1.7,270.0,5.0,1.0,0.0,0.29,0.1,0.0,0.66,0.22,5.0,6.84,-1.8399999999999999,0.0
Pervis Estupiñán,Brighton,Defender,19.0,4.0,6.3,6.3,270.0,5.3,3.5849056603773586,1.0,0.36,0.12,2.0,1.08,0.36,5.0,6.84,-1.8399999999999999,0.0
Jan Paul van Hecke,Brighton,Defender,2.0,0.0,2.0,0.7,90.0,4.0,0.5,0.0,0.02,0.02,0.0,0.0,0.0,1.0,1.45,-0.44999999999999996,0.0
Joël Veltman,Brighton,Defender,6.0,0.0,2.0,2.0,62.0,4.4,1.3636363636363635,0.0,0.07,0.1,1.0,0.02,0.03,2.0,2.72,-0.7200000000000002,0.0
Adam Webster,Brighton,Defender,2.0,0.0,1.0,0.7,180.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.06,0.03,4.0,5.39,-1.3899999999999997,0.0
Ameen Al-Dakhil,Burnley,Defender,2.0,0.0,1.0,1.0,180.0,4.0,0.5,0.0,0.0,0.0,0.0,0.19,0.1,6.0,4.72,1.2800000000000002,0.0
Jordan Beyer,Burnley,Defender,1.0,0.0,1.0,0.5,73.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.01,0.99,0.0
Dara O'Shea,Burnley,Defender,2.0,0.0,1.0,1.0,180.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.02,0.01,6.0,4.72,1.2800000000000002,0.0
Connor Roberts,Burnley,Defender,2.0,0.0,1.0,1.0,180.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.13,0.06,6.0,4.72,1.2800000000000002,0.0
Victor da Silva,Burnley,Defender,1.0,0.0,1.0,0.5,90.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.03,0.03,3.0,2.21,0.79,0.0
Hannes Delcroix,Burnley,Defender,1.0,0.0,1.0,1.0,90.0,4.0,0.25,0.0,0.06,0.06,0.0,0.04,0.04,3.0,2.51,0.4900000000000002,0.0
Ben Chilwell,Chelsea,Defender,14.0,2.0,4.7,4.7,234.0,5.8,2.413793103448276,0.0,0.41,0.16,1.0,1.0,0.38,3.0,2.52,0.48,1.0
Levi Colwill,Chelsea,Defender,9.0,0.0,3.0,3.0,270.0,4.5,2.0,0.0,0.32,0.11,0.0,0.18,0.06,4.0,3.51,0.4900000000000002,1.0
Malo Gusto,Chelsea,Defender,16.0,2.0,5.3,5.3,186.0,4.1,3.9024390243902443,0.0,0.06,0.03,2.0,0.22,0.11,2.0,1.37,0.6299999999999999,1.0
Reece James,Chelsea,Defender,2.0,0.0,2.0,0.7,75.0,5.4,0.37037037037037035,0.0,0.03,0.04,0.0,0.42,0.5,1.0,1.23,-0.22999999999999998,0.0
Thiago Emiliano da Silva,Chelsea,Defender,9.0,0.0,3.0,3.0,270.0,5.0,1.8,0.0,0.04,0.01,0.0,0.12,0.04,4.0,3.51,0.4900000000000002,1.0
Axel Disasi,Chelsea,Defender,17.0,3.0,5.7,5.7,270.0,5.1,3.3333333333333335,1.0,0.52,0.17,0.0,0.05,0.02,4.0,3.51,0.4900000000000002,1.0
Joachim Andersen,Crystal Palace,Defender,22.0,6.0,7.3,7.3,270.0,4.6,4.782608695652175,1.0,0.2,0.07,0.0,0.26,0.09,2.0,3.46,-1.46,1.0
Marc Guéhi,Crystal Palace,Defender,10.0,0.0,3.3,3.3,270.0,4.5,2.2222222222222223,0.0,0.04,0.01,0.0,0.08,0.03,2.0,3.46,-1.46,1.0
Tyrick Mitchell,Crystal Palace,Defender,12.0,2.0,4.0,4.0,270.0,4.5,2.6666666666666665,0.0,0.03,0.01,0.0,0.18,0.06,2.0,3.46,-1.46,1.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.3,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,10.0,0.0,3.3,3.3,262.0,4.5,2.2222222222222223,0.0,0.0,0.0,0.0,0.04,0.01,2.0,3.46,-1.46,1.0
Jarrad Branthwaite,Everton,Defender,1.0,0.0,1.0,0.3,90.0,4.0,0.25,0.0,0.24,0.24,0.0,0.15,0.15,1.0,1.16,-0.15999999999999992,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.7,0.7,181.0,4.5,0.4444444444444444,0.0,0.04,0.02,0.0,0.03,0.01,5.0,4.89,0.11000000000000032,0.0
Nathan Patterson,Everton,Defender,3.0,0.0,1.0,1.0,270.0,4.5,0.6666666666666666,0.0,0.34,0.11,0.0,0.13,0.04,6.0,5.77,0.23000000000000043,0.0
James Tarkowski,Everton,Defender,4.0,0.0,1.3,1.3,270.0,4.5,0.8888888888888888,0.0,0.37,0.12,0.0,0.07,0.02,6.0,5.77,0.23000000000000043,0.0
Ashley Young,Everton,Defender,4.0,0.0,1.3,1.3,270.0,4.5,0.8888888888888888,0.0,0.0,0.0,0.0,0.5,0.17,6.0,5.77,0.23000000000000043,0.0
Issa Diop,Fulham,Defender,10.0,2.0,3.3,3.3,270.0,4.5,2.2222222222222223,0.0,0.12,0.04,0.0,0.21,0.07,5.0,9.78,-4.779999999999999,1.0
Tim Ream,Fulham,Defender,5.0,1.0,2.5,1.7,153.0,4.5,1.1111111111111112,0.0,0.0,0.0,0.0,0.01,0.01,3.0,9.19,-6.1899999999999995,1.0
Antonee Robinson,Fulham,Defender,8.0,0.0,2.7,2.7,270.0,4.5,1.7777777777777777,0.0,0.0,0.0,0.0,0.12,0.04,5.0,9.78,-4.779999999999999,1.0
Kenny Tete,Fulham,Defender,6.0,0.0,2.0,2.0,265.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.09,0.03,4.0,8.52,-4.52,1.0
Tosin Adarabioyo,Fulham,Defender,1.0,0.0,1.0,0.3,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.67,0.0
Calvin Bassey,Fulham,Defender,-1.0,0.0,-0.5,-0.3,105.0,4.5,-0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.79,-2.79,0.0
Trent Alexander-Arnold,Liverpool,Defender,4.0,0.0,1.3,1.3,255.0,7.9,0.5063291139240506,0.0,0.13,0.05,0.0,0.36,0.13,3.0,3.73,-0.73,0.0
Joe Gomez,Liverpool,Defender,2.0,0.0,1.0,0.7,71.0,4.5,0.4444444444444444,0.0,0.01,0.01,0.0,0.0,0.0,0.0,2.18,-2.18,0.0
Ibrahima Konaté,Liverpool,Defender,4.0,0.0,2.0,1.3,180.0,5.0,0.8,0.0,0.05,0.02,0.0,0.0,0.0,2.0,2.57,-0.5699999999999998,0.0
Joel Matip,Liverpool,Defender,2.0,0.0,2.0,0.7,76.0,4.9,0.4081632653061224,0.0,0.1,0.12,0.0,0.01,0.01,1.0,1.6,-0.6000000000000001,0.0
Andrew Robertson,Liverpool,Defender,6.0,0.0,2.0,2.0,270.0,6.5,0.9230769230769231,0.0,0.0,0.0,0.0,0.28,0.09,3.0,4.57,-1.5700000000000003,0.0
Konstantinos Tsimikas,Liverpool,Defender,1.0,0.0,1.0,0.3,4.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,0.0
Virgil van Dijk,Liverpool,Defender,2.0,0.0,0.7,0.7,207.0,6.0,0.3333333333333333,0.0,0.24,0.1,0.0,0.04,0.02,3.0,6.04,-3.04,0.0
Jarell Quansah,Liverpool,Defender,1.0,0.0,1.0,0.3,13.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,0.0
Mads Juel Andersen,Luton,Defender,1.0,0.0,0.5,0.5,88.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.42,-0.41999999999999993,0.0
Amari'i Bell,Luton,Defender,1.0,0.0,0.5,0.5,180.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.0,7.0,6.19,0.8099999999999996,0.0
Reece Burke,Luton,Defender,1.0,0.0,1.0,0.5,76.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.01,3.0,2.02,0.98,0.0
Alfie Doughty,Luton,Defender,1.0,0.0,0.5,0.5,46.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.11,0.22,4.0,3.12,0.8799999999999999,0.0
Ryan Giles,Luton,Defender,1.0,0.0,0.5,0.5,180.0,4.5,0.2222222222222222,0.0,0.06,0.03,0.0,0.26,0.13,7.0,6.19,0.8099999999999996,0.0
Tom Lockyer,Luton,Defender,0.0,0.0,0.0,0.0,180.0,4.5,0.0,0.0,0.0,0.0,0.0,0.02,0.01,7.0,6.19,0.8099999999999996,0.0
Issa Kaboré,Luton,Defender,2.0,0.0,1.0,1.0,132.0,4.0,0.5,0.0,0.05,0.03,0.0,0.26,0.18,3.0,3.07,-0.06999999999999984,0.0
Manuel Akanji,Man City,Defender,13.0,1.0,6.5,4.3,180.0,5.1,2.5490196078431375,0.0,0.03,0.02,0.0,0.03,0.02,0.0,0.59,-0.59,2.0
Nathan Aké,Man City,Defender,9.0,1.0,4.5,3.0,168.0,5.1,1.7647058823529413,0.0,0.42,0.22,0.0,0.02,0.01,1.0,0.96,0.040000000000000036,1.0
Rúben Gato Alves Dias,Man City,Defender,9.0,1.0,4.5,3.0,180.0,5.5,1.6363636363636365,0.0,0.03,0.02,0.0,0.11,0.06,1.0,1.02,-0.020000000000000018,1.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.3,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,6.0,0.0,6.0,2.0,78.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.23,-0.23,1.0
Kyle Walker,Man City,Defender,14.0,0.0,4.7,4.7,270.0,5.1,2.7450980392156863,0.0,0.04,0.01,0.0,0.52,0.17,1.0,1.32,-0.32000000000000006,2.0
Joško Gvardiol,Man City,Defender,9.0,0.0,3.0,3.0,191.0,5.0,1.8,0.0,0.0,0.0,0.0,0.05,0.02,1.0,1.09,-0.09000000000000008,1.0
Diogo Dalot Teixeira,Man Utd,Defender,2.0,0.0,1.0,0.7,114.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.06,0.05,3.0,1.79,1.21,0.0
Victor Lindelöf,Man Utd,Defender,2.0,0.0,1.0,0.7,90.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.29,-2.29,0.0
Lisandro Martínez,Man Utd,Defender,0.0,0.0,0.0,0.0,225.0,4.9,0.0,0.0,0.0,0.0,0.0,0.07,0.03,4.0,3.28,0.7200000000000002,0.0
Raphaël Varane,Man Utd,Defender,15.0,2.0,5.0,5.0,225.0,5.1,2.9411764705882355,1.0,0.58,0.23,0.0,0.04,0.02,4.0,5.04,-1.04,1.0
Luke Shaw,Man Utd,Defender,6.0,0.0,3.0,2.0,180.0,5.4,1.111111111111111,0.0,0.0,0.0,0.0,0.51,0.26,2.0,4.07,-2.0700000000000003,1.0
Aaron Wan-Bissaka,Man Utd,Defender,13.0,3.0,4.3,4.3,245.0,4.6,2.8260869565217392,0.0,0.0,0.0,1.0,0.92,0.34,3.0,4.76,-1.7599999999999998,1.0
Sven Botman,Newcastle,Defender,9.0,1.0,3.0,3.0,266.0,4.5,2.0,0.0,0.16,0.05,1.0,0.26,0.09,3.0,3.5,-0.5,0.0
Dan Burn,Newcastle,Defender,5.0,0.0,1.7,1.7,270.0,4.5,1.1111111111111112,0.0,0.16,0.05,0.0,0.03,0.01,4.0,3.94,0.06000000000000005,0.0
Fabian Schär,Newcastle,Defender,5.0,0.0,1.7,1.7,270.0,5.0,1.0,0.0,0.1,0.03,0.0,0.02,0.01,4.0,3.94,0.06000000000000005,0.0
Matt Targett,Newcastle,Defender,1.0,0.0,1.0,0.3,3.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kieran Trippier,Newcastle,Defender,4.0,0.0,1.3,1.3,270.0,6.5,0.6153846153846154,0.0,0.0,0.0,0.0,0.51,0.17,4.0,3.94,0.06000000000000005,0.0
Tino Livramento,Newcastle,Defender,1.0,0.0,1.0,0.3,4.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,0.0
Serge Aurier,Nott'm Forest,Defender,11.0,3.0,3.7,3.7,270.0,4.5,2.4444444444444446,0.0,0.01,0.0,2.0,0.26,0.09,6.0,4.25,1.75,0.0
Willy Boly,Nott'm Forest,Defender,9.0,0.0,3.0,3.0,248.0,4.5,2.0,1.0,0.84,0.3,0.0,0.04,0.01,6.0,3.98,2.02,0.0
Scott McKenna,Nott'm Forest,Defender,3.0,0.0,1.0,1.0,236.0,4.5,0.6666666666666666,0.0,0.19,0.07,0.0,0.03,0.01,5.0,2.95,2.05,0.0
Moussa Niakhaté,Nott'm Forest,Defender,2.0,0.0,1.0,0.7,34.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.01,0.03,1.0,1.31,-0.31000000000000005,0.0
Neco Williams,Nott'm Forest,Defender,3.0,0.0,1.5,1.0,108.0,4.5,0.6666666666666666,0.0,0.02,0.02,0.0,0.07,0.06,1.0,0.97,0.030000000000000027,0.0
Joe Worrall,Nott'm Forest,Defender,1.0,0.0,0.3,0.3,245.0,4.5,0.2222222222222222,0.0,0.1,0.04,0.0,0.31,0.11,6.0,5.09,0.9100000000000001,0.0
Olu Aina,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,161.0,4.5,0.0,0.0,0.02,0.01,0.0,0.01,0.01,5.0,3.29,1.71,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,3.0,0.0,1.0,1.0,270.0,4.5,0.6666666666666666,0.0,0.48,0.16,0.0,0.0,0.0,5.0,6.89,-1.8899999999999997,0.0
George Baldock,Sheffield Utd,Defender,3.0,0.0,1.5,1.0,160.0,4.0,0.75,0.0,0.0,0.0,0.0,0.03,0.02,2.0,4.81,-2.8099999999999996,0.0
Chris Basham,Sheffield Utd,Defender,4.0,0.0,1.3,1.3,121.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.96,0.040000000000000036,0.0
Jayden Bogle,Sheffield Utd,Defender,7.0,0.0,7.0,2.3,19.0,4.5,1.5555555555555556,1.0,0.14,0.66,0.0,0.0,0.0,1.0,0.72,0.28,0.0
John Egan,Sheffield Utd,Defender,3.0,0.0,1.0,1.0,270.0,4.5,0.6666666666666666,0.0,0.04,0.01,0.0,0.0,0.0,5.0,6.89,-1.8899999999999997,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,1.0,124.0,4.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,4.0,0.0,1.3,1.3,259.0,4.5,0.8888888888888888,0.0,0.04,0.01,0.0,0.03,0.01,5.0,6.68,-1.6799999999999997,0.0
Yasser Larouci,Sheffield Utd,Defender,3.0,0.0,1.0,1.0,128.0,4.5,0.6666666666666666,0.0,0.06,0.04,0.0,0.02,0.01,3.0,4.02,-1.0199999999999996,0.0
Ben Davies,Spurs,Defender,5.0,0.0,2.5,1.7,28.0,4.5,1.1111111111111112,0.0,0.56,1.8,1.0,0.01,0.03,0.0,0.47,-0.47,0.0
Emerson Leite de Souza Junior,Spurs,Defender,9.0,1.0,4.5,3.0,92.0,4.5,2.0,1.0,0.05,0.05,0.0,0.14,0.14,2.0,2.28,-0.2799999999999998,0.0
Pedro Porro,Spurs,Defender,12.0,0.0,6.0,4.0,177.0,4.9,2.4489795918367343,0.0,0.19,0.1,0.0,0.16,0.08,0.0,2.4,-2.4,2.0
Ivan Perišić,Spurs,Defender,2.0,0.0,0.7,0.7,66.0,4.9,0.4081632653061224,0.0,0.04,0.05,0.0,0.62,0.85,0.0,0.81,-0.81,0.0
Cristian Romero,Spurs,Defender,20.0,1.0,6.7,6.7,193.0,4.6,4.347826086956522,1.0,0.59,0.28,0.0,0.02,0.01,0.0,2.66,-2.66,2.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.5,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,18.0,3.0,6.0,6.0,240.0,4.6,3.91304347826087,0.0,0.15,0.06,1.0,0.47,0.18,2.0,4.2,-2.2,2.0
Micky van de Ven,Spurs,Defender,14.0,1.0,4.7,4.7,270.0,4.5,3.111111111111111,0.0,0.04,0.01,0.0,0.04,0.01,2.0,4.68,-2.6799999999999997,2.0
Nayef Aguerd,West Ham,Defender,7.0,0.0,3.5,2.3,156.0,4.5,1.5555555555555556,1.0,0.13,0.08,0.0,0.0,0.0,2.0,4.0,-2.0,0.0
Vladimír Coufal,West Ham,Defender,6.0,0.0,2.0,2.0,270.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.23,0.08,3.0,5.34,-2.34,0.0
Emerson Palmieri dos Santos,West Ham,Defender,7.0,0.0,2.3,2.3,270.0,4.5,1.5555555555555556,0.0,0.03,0.01,1.0,0.41,0.14,3.0,5.34,-2.34,0.0
Thilo Kehrer,West Ham,Defender,1.0,0.0,0.5,0.3,15.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,6.0,0.0,2.0,2.0,270.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.34,-2.34,0.0
Angelo Ogbonna,West Ham,Defender,3.0,0.0,1.5,1.0,111.0,4.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,-0.7,0.0
Rayan Aït-Nouri,Wolves,Defender,2.0,0.0,0.7,0.7,207.0,4.5,0.4444444444444444,0.0,0.21,0.09,0.0,0.1,0.04,5.0,4.03,0.9699999999999998,0.0
Hugo Bueno López,Wolves,Defender,8.0,0.0,2.7,2.7,101.0,4.5,1.7777777777777777,0.0,0.22,0.2,0.0,0.17,0.15,0.0,1.43,-1.43,1.0
Craig Dawson,Wolves,Defender,6.0,0.0,2.0,2.0,250.0,4.5,1.3333333333333333,0.0,0.13,0.05,0.0,0.08,0.03,5.0,4.86,0.13999999999999968,1.0
Max Kilman,Wolves,Defender,9.0,2.0,3.0,3.0,270.0,4.5,2.0,0.0,0.03,0.01,0.0,0.19,0.06,5.0,4.93,0.07000000000000028,1.0
Nélson Cabral Semedo,Wolves,Defender,7.0,0.0,2.3,2.3,270.0,4.5,1.5555555555555556,0.0,0.02,0.01,0.0,0.15,0.05,5.0,4.93,0.07000000000000028,1.0
Toti António Gomes,Wolves,Defender,2.0,0.0,1.0,0.7,24.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.13,0.0
