player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Marcos Senesi,Bournemouth,Defender,9.0,0.0,1.0,0.3,485.0,4.3,2.0930232558139537,0.0,0.0,0.0,1.0,0.34,0.06,17.0,15.54,1.4600000000000009,0.0
Adam Smith,Bournemouth,Defender,3.0,0.0,1.0,0.3,97.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.16,0.15,4.0,3.72,0.2799999999999998,0.0
Illia Zabarnyi,Bournemouth,Defender,13.0,0.0,1.2,0.3,990.0,4.5,2.888888888888889,0.0,0.28,0.03,0.0,0.07,0.01,27.0,24.08,2.9200000000000017,1.0
Milos Kerkez,Bournemouth,Defender,13.0,0.0,1.2,0.7,853.0,4.4,2.954545454545454,0.0,0.1,0.01,0.0,0.4,0.04,24.0,21.69,2.3099999999999987,1.0
Max Aarons,Bournemouth,Defender,17.0,0.0,1.5,1.7,882.0,4.5,3.7777777777777777,0.0,0.02,0.0,1.0,0.74,0.08,24.0,20.75,3.25,1.0
Kristoffer Ajer,Brentford,Defender,21.0,1.0,2.3,4.0,543.0,4.5,4.666666666666667,0.0,0.66,0.11,1.0,1.82,0.3,9.0,8.78,0.22000000000000064,2.0
Nathan Collins,Brentford,Defender,39.0,3.0,3.5,7.3,909.0,4.5,8.666666666666666,1.0,0.45,0.04,1.0,0.5,0.05,12.0,12.95,-0.9499999999999993,3.0
Rico Henry,Brentford,Defender,13.0,0.0,2.6,0.0,401.0,4.4,2.954545454545454,0.0,0.07,0.02,1.0,0.9,0.2,5.0,5.12,-0.1200000000000001,1.0
Aaron Hickey,Brentford,Defender,17.0,0.0,1.9,2.0,713.0,4.5,3.7777777777777777,0.0,0.2,0.03,0.0,0.13,0.02,12.0,10.2,1.8000000000000007,2.0
Ben Mee,Brentford,Defender,4.0,0.0,1.3,0.3,152.0,4.8,0.8333333333333334,0.0,0.0,0.0,0.0,0.16,0.09,3.0,3.47,-0.4700000000000002,0.0
Ethan Pinnock,Brentford,Defender,40.0,5.0,3.6,7.7,990.0,4.5,8.88888888888889,1.0,0.94,0.09,0.0,0.35,0.03,14.0,14.97,-0.9700000000000006,3.0
Mads Roerslev Rasmussen,Brentford,Defender,15.0,0.0,1.7,2.7,344.0,4.4,3.4090909090909087,0.0,0.03,0.01,0.0,0.32,0.08,4.0,6.05,-2.05,1.0
Mathias Jorgensen,Brentford,Defender,1.0,0.0,1.0,0.0,6.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.11,1.65,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,20.0,1.0,1.8,1.3,990.0,5.0,4.0,1.0,1.59,0.14,0.0,1.01,0.09,20.0,16.71,3.289999999999999,0.0
Pervis Estupiñán,Brighton,Defender,25.0,5.0,4.2,0.0,495.0,5.0,5.0,1.0,0.9,0.16,3.0,1.47,0.27,10.0,10.66,-0.6600000000000001,0.0
Tariq Lamptey,Brighton,Defender,8.0,0.0,2.0,0.0,137.0,4.0,2.0,0.0,0.02,0.01,2.0,0.08,0.05,5.0,1.97,3.0300000000000002,0.0
Jan Paul van Hecke,Brighton,Defender,10.0,1.0,1.7,1.3,388.0,4.0,2.5,0.0,0.02,0.0,0.0,0.05,0.01,4.0,4.74,-0.7400000000000002,0.0
Joël Veltman,Brighton,Defender,15.0,0.0,1.4,1.3,666.0,4.4,3.4090909090909087,0.0,0.08,0.01,1.0,0.25,0.03,14.0,11.78,2.2200000000000006,0.0
Adam Webster,Brighton,Defender,5.0,0.0,1.0,0.7,450.0,4.3,1.1627906976744187,0.0,0.19,0.04,0.0,0.09,0.02,12.0,9.05,2.9499999999999993,0.0
Igor Julio dos Santos de Paulo,Brighton,Defender,4.0,0.0,1.0,1.0,243.0,4.3,0.9302325581395349,0.0,0.04,0.01,0.0,0.02,0.01,5.0,3.67,1.33,0.0
Ameen Al-Dakhil,Burnley,Defender,9.0,0.0,0.9,0.3,855.0,4.0,2.25,0.0,0.19,0.02,0.0,0.48,0.05,22.0,17.76,4.239999999999998,0.0
Jordan Beyer,Burnley,Defender,8.0,1.0,1.1,0.7,588.0,4.0,2.0,0.0,0.06,0.01,0.0,0.04,0.01,13.0,10.17,2.83,0.0
Dara O'Shea,Burnley,Defender,9.0,1.0,1.3,2.3,585.0,4.4,2.0454545454545454,0.0,0.12,0.02,1.0,0.1,0.02,21.0,13.89,7.109999999999999,0.0
Connor Roberts,Burnley,Defender,8.0,0.0,0.9,-0.7,733.0,4.4,1.8181818181818181,0.0,0.0,0.0,1.0,0.34,0.04,21.0,16.94,4.059999999999999,0.0
Charlie Taylor,Burnley,Defender,13.0,0.0,1.6,2.7,720.0,4.0,3.25,1.0,0.12,0.02,0.0,0.17,0.02,16.0,13.35,2.6500000000000004,0.0
Victor da Silva,Burnley,Defender,5.0,0.0,1.0,0.7,332.0,4.4,1.1363636363636362,0.0,0.01,0.0,0.0,0.12,0.03,9.0,5.85,3.1500000000000004,0.0
Hannes Delcroix,Burnley,Defender,3.0,0.0,0.5,0.3,239.0,4.0,0.75,0.0,0.35,0.13,0.0,0.04,0.02,11.0,5.61,5.39,0.0
Ben Chilwell,Chelsea,Defender,15.0,2.0,2.5,0.0,334.0,5.4,2.7777777777777777,0.0,0.85,0.23,1.0,1.27,0.34,5.0,4.08,0.9199999999999999,1.0
Levi Colwill,Chelsea,Defender,35.0,3.0,3.2,0.7,934.0,4.6,7.608695652173914,0.0,0.84,0.08,1.0,0.33,0.03,12.0,11.56,0.4399999999999995,3.0
Marc Cucurella Saseta,Chelsea,Defender,9.0,0.0,1.8,1.0,395.0,4.8,1.875,0.0,0.83,0.19,0.0,0.19,0.04,4.0,4.21,-0.20999999999999996,1.0
Malo Gusto,Chelsea,Defender,23.0,2.0,2.9,0.3,512.0,4.2,5.476190476190476,0.0,0.13,0.02,2.0,0.4,0.07,6.0,6.88,-0.8799999999999999,2.0
Reece James,Chelsea,Defender,6.0,0.0,1.5,1.3,180.0,5.3,1.1320754716981132,0.0,0.13,0.06,0.0,0.77,0.38,4.0,3.49,0.5099999999999998,0.0
Thiago Emiliano da Silva,Chelsea,Defender,31.0,2.0,2.8,1.0,990.0,5.0,6.2,0.0,0.18,0.02,0.0,0.33,0.03,12.0,12.44,-0.4399999999999995,3.0
Axel Disasi,Chelsea,Defender,38.0,3.0,3.8,1.3,876.0,5.0,7.6,1.0,0.78,0.08,0.0,1.17,0.12,9.0,9.75,-0.75,3.0
Joachim Andersen,Crystal Palace,Defender,59.0,9.0,5.4,2.7,990.0,5.0,11.8,2.0,0.84,0.08,1.0,0.65,0.06,13.0,16.1,-3.1000000000000014,5.0
Nathaniel Clyne,Crystal Palace,Defender,8.0,0.0,2.7,0.7,130.0,4.4,1.8181818181818181,0.0,0.03,0.02,0.0,0.01,0.01,0.0,1.95,-1.95,1.0
Marc Guéhi,Crystal Palace,Defender,41.0,6.0,4.1,2.0,900.0,4.6,8.913043478260871,0.0,0.58,0.06,0.0,0.18,0.02,10.0,12.89,-2.8900000000000006,5.0
Tyrick Mitchell,Crystal Palace,Defender,49.0,5.0,4.5,5.0,969.0,4.6,10.652173913043478,1.0,0.42,0.04,1.0,0.77,0.07,13.0,15.85,-2.8499999999999996,5.0
Chris Richards,Crystal Palace,Defender,4.0,0.0,1.0,0.3,111.0,3.9,1.0256410256410258,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.98,-0.98,0.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,26.0,0.0,2.6,1.7,871.0,4.5,5.777777777777778,0.0,0.63,0.07,0.0,0.11,0.01,13.0,14.4,-1.4000000000000004,4.0
Jarrad Branthwaite,Everton,Defender,21.0,2.0,2.3,3.3,810.0,4.0,5.25,0.0,0.24,0.03,0.0,0.44,0.05,10.0,9.5,0.5,2.0
Ben Godfrey,Everton,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.5,0.0,226.0,4.3,0.46511627906976744,0.0,0.04,0.02,0.0,0.05,0.02,7.0,6.6,0.40000000000000036,0.0
Vitalii Mykolenko,Everton,Defender,33.0,6.0,4.7,7.0,627.0,4.3,7.674418604651163,1.0,0.43,0.06,0.0,0.28,0.04,6.0,6.5,-0.5,2.0
Nathan Patterson,Everton,Defender,19.0,2.0,1.9,2.3,523.0,4.4,4.3181818181818175,0.0,0.34,0.06,1.0,0.67,0.12,10.0,9.61,0.39000000000000057,1.0
James Tarkowski,Everton,Defender,36.0,4.0,3.3,2.3,990.0,4.4,8.181818181818182,1.0,0.85,0.08,1.0,0.89,0.08,15.0,13.74,1.2599999999999998,2.0
Ashley Young,Everton,Defender,10.0,0.0,1.0,-1.0,828.0,4.4,2.2727272727272725,0.0,0.15,0.02,0.0,0.73,0.08,15.0,15.36,-0.35999999999999943,1.0
Issa Diop,Fulham,Defender,23.0,2.0,2.9,0.0,700.0,4.5,5.111111111111111,0.0,0.15,0.02,0.0,0.28,0.04,13.0,15.9,-2.9000000000000004,3.0
Tim Ream,Fulham,Defender,33.0,4.0,3.3,1.7,873.0,4.5,7.333333333333333,1.0,0.96,0.1,0.0,0.12,0.01,15.0,18.85,-3.8500000000000014,3.0
Antonee Robinson,Fulham,Defender,18.0,1.0,1.8,1.0,900.0,4.4,4.090909090909091,0.0,0.06,0.01,0.0,0.77,0.08,17.0,18.16,-1.1600000000000001,2.0
Kenny Tete,Fulham,Defender,12.0,0.0,2.4,0.0,427.0,4.4,2.727272727272727,0.0,0.19,0.04,0.0,0.22,0.05,8.0,11.87,-3.869999999999999,2.0
Tosin Adarabioyo,Fulham,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.67,0.0
Calvin Bassey,Fulham,Defender,6.0,0.0,0.9,1.7,395.0,4.4,1.3636363636363635,0.0,0.05,0.01,0.0,0.01,0.0,7.0,9.61,-2.6099999999999994,0.0
Timothy Castagne,Fulham,Defender,23.0,3.0,2.9,1.7,647.0,4.5,5.111111111111111,0.0,0.16,0.02,0.0,0.73,0.1,8.0,7.59,0.41000000000000014,2.0
Trent Alexander-Arnold,Liverpool,Defender,31.0,3.0,3.4,4.3,689.0,7.9,3.9240506329113924,0.0,0.49,0.06,1.0,1.54,0.2,7.0,8.08,-1.08,3.0
Joe Gomez,Liverpool,Defender,23.0,1.0,2.3,3.0,499.0,4.5,5.111111111111111,0.0,0.48,0.09,0.0,0.13,0.02,3.0,6.96,-3.96,2.0
Ibrahima Konaté,Liverpool,Defender,20.0,0.0,2.5,4.3,467.0,4.9,4.081632653061225,0.0,0.07,0.01,0.0,0.08,0.02,5.0,5.85,-0.8499999999999996,2.0
Joel Matip,Liverpool,Defender,14.0,0.0,2.0,0.3,531.0,4.9,2.8571428571428568,0.0,0.42,0.07,0.0,0.1,0.02,6.0,7.29,-1.29,1.0
Andrew Robertson,Liverpool,Defender,26.0,3.0,3.2,0.0,720.0,6.5,4.0,1.0,0.47,0.06,0.0,0.99,0.12,9.0,11.37,-2.369999999999999,1.0
Konstantinos Tsimikas,Liverpool,Defender,14.0,0.0,3.5,4.3,178.0,4.6,3.0434782608695654,0.0,0.0,0.0,0.0,0.46,0.23,1.0,1.28,-0.28,2.0
Virgil van Dijk,Liverpool,Defender,30.0,5.0,3.3,5.7,747.0,6.1,4.918032786885246,0.0,0.64,0.08,2.0,0.34,0.04,9.0,12.94,-3.9399999999999995,2.0
Jarell Quansah,Liverpool,Defender,4.0,0.0,1.3,0.0,114.0,4.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,0.99,0.010000000000000009,0.0
Mads Juel Andersen,Luton,Defender,13.0,1.0,2.2,0.0,371.0,4.0,3.25,1.0,0.26,0.06,0.0,0.0,0.0,6.0,7.07,-1.0700000000000003,0.0
Amari'i Bell,Luton,Defender,9.0,0.0,1.3,0.0,560.0,3.9,2.307692307692308,0.0,0.37,0.06,0.0,0.07,0.01,12.0,11.75,0.25,0.0
Reece Burke,Luton,Defender,13.0,0.0,1.6,0.3,595.0,4.0,3.25,0.0,0.37,0.06,1.0,0.19,0.03,12.0,12.33,-0.33000000000000007,0.0
Alfie Doughty,Luton,Defender,21.0,4.0,1.9,1.0,730.0,4.4,4.7727272727272725,0.0,0.32,0.04,1.0,1.53,0.19,16.0,18.55,-2.5500000000000007,0.0
Gabriel Osho,Luton,Defender,2.0,0.0,1.0,0.7,146.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.01,-2.01,0.0
Teden Mengi,Luton,Defender,7.0,0.0,1.2,1.3,425.0,3.9,1.794871794871795,0.0,0.09,0.02,0.0,0.03,0.01,8.0,10.07,-2.0700000000000003,0.0
Ryan Giles,Luton,Defender,5.0,0.0,1.0,0.3,279.0,4.3,1.1627906976744187,0.0,0.06,0.02,0.0,0.35,0.11,8.0,7.33,0.6699999999999999,0.0
Tom Lockyer,Luton,Defender,19.0,1.0,1.9,1.7,855.0,4.3,4.4186046511627906,1.0,0.83,0.09,1.0,0.19,0.02,19.0,21.49,-2.4899999999999984,0.0
Issa Kaboré,Luton,Defender,22.0,3.0,2.2,3.0,691.0,4.0,5.5,0.0,0.22,0.03,2.0,1.04,0.14,13.0,14.64,-1.6400000000000006,0.0
Manuel Akanji,Man City,Defender,30.0,1.0,3.8,2.3,720.0,4.9,6.122448979591836,1.0,0.12,0.02,0.0,0.62,0.08,6.0,6.05,-0.04999999999999982,3.0
Nathan Aké,Man City,Defender,32.0,2.0,3.6,3.3,552.0,5.0,6.4,2.0,1.14,0.19,0.0,0.29,0.05,6.0,4.8,1.2000000000000002,1.0
Rúben Gato Alves Dias,Man City,Defender,27.0,1.0,3.0,2.3,735.0,5.5,4.909090909090909,0.0,0.37,0.05,0.0,0.49,0.06,6.0,6.32,-0.3200000000000003,3.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.0,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,15.0,0.0,3.0,0.3,166.0,4.3,3.488372093023256,0.0,0.0,0.0,0.0,0.11,0.06,1.0,1.03,-0.030000000000000027,2.0
Sergio Gómez,Man City,Defender,5.0,0.0,2.5,0.0,15.0,3.9,1.2820512820512822,0.0,0.0,0.0,1.0,0.08,0.48,0.0,0.02,-0.02,0.0
John Stones,Man City,Defender,15.0,0.0,3.8,4.7,256.0,5.3,2.8301886792452833,0.0,0.0,0.0,0.0,0.06,0.02,2.0,2.23,-0.22999999999999998,2.0
Kyle Walker,Man City,Defender,43.0,4.0,3.9,4.0,990.0,5.3,8.11320754716981,0.0,0.09,0.01,1.0,1.04,0.09,8.0,8.22,-0.22000000000000064,4.0
Joško Gvardiol,Man City,Defender,27.0,1.0,3.4,2.7,641.0,5.0,5.4,0.0,0.21,0.03,0.0,0.51,0.07,4.0,5.33,-1.33,3.0
Diogo Dalot Teixeira,Man Utd,Defender,32.0,5.0,3.2,6.0,834.0,4.9,6.530612244897958,1.0,0.39,0.04,0.0,0.99,0.11,15.0,15.16,-0.16000000000000014,2.0
Victor Lindelöf,Man Utd,Defender,20.0,0.0,2.2,2.0,673.0,4.5,4.444444444444445,0.0,0.15,0.02,1.0,0.27,0.04,9.0,12.5,-3.5,1.0
Harry Maguire,Man Utd,Defender,17.0,2.0,2.8,3.3,386.0,4.2,4.0476190476190474,0.0,0.03,0.01,1.0,0.23,0.05,7.0,8.48,-1.4800000000000004,1.0
Lisandro Martínez,Man Utd,Defender,5.0,0.0,1.0,0.0,375.0,4.7,1.0638297872340425,0.0,0.0,0.0,1.0,0.08,0.02,8.0,5.51,2.49,0.0
Raphaël Varane,Man Utd,Defender,20.0,2.0,2.9,0.7,329.0,5.0,4.0,1.0,0.68,0.19,0.0,0.14,0.04,5.0,6.19,-1.1900000000000004,1.0
Luke Shaw,Man Utd,Defender,6.0,0.0,3.0,0.0,180.0,5.2,1.1538461538461537,0.0,0.0,0.0,0.0,0.51,0.26,2.0,4.07,-2.0700000000000003,1.0
Aaron Wan-Bissaka,Man Utd,Defender,23.0,5.0,3.8,2.7,430.0,4.4,5.227272727272727,0.0,0.0,0.0,1.0,0.94,0.2,6.0,8.78,-2.7799999999999994,2.0
Sergio Reguilón,Man Utd,Defender,7.0,0.0,2.3,0.3,179.0,4.4,1.5909090909090908,0.0,0.0,0.0,0.0,0.24,0.12,4.0,3.12,0.8799999999999999,1.0
Jonny Evans,Man Utd,Defender,22.0,3.0,3.7,2.7,447.0,4.0,5.5,0.0,0.06,0.01,1.0,0.18,0.04,7.0,9.1,-2.0999999999999996,2.0
Lewis Hall,Newcastle,Defender,1.0,0.0,1.0,0.0,9.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.0
Sven Botman,Newcastle,Defender,30.0,4.0,6.0,0.0,446.0,4.6,6.521739130434783,1.0,0.29,0.06,1.0,0.28,0.06,3.0,4.98,-1.9800000000000004,2.0
Dan Burn,Newcastle,Defender,37.0,0.0,3.4,2.3,945.0,4.7,7.872340425531915,1.0,0.91,0.09,0.0,0.31,0.03,11.0,11.27,-0.2699999999999996,4.0
Jamaal Lascelles,Newcastle,Defender,23.0,3.0,3.8,5.0,466.0,4.0,5.75,0.0,0.17,0.03,0.0,0.04,0.01,4.0,4.72,-0.7199999999999998,3.0
Fabian Schär,Newcastle,Defender,43.0,4.0,3.9,5.7,990.0,5.2,8.269230769230768,0.0,0.6,0.05,1.0,0.42,0.04,11.0,11.46,-0.46000000000000085,5.0
Matt Targett,Newcastle,Defender,2.0,0.0,0.7,0.0,77.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.77,2.23,0.0
Kieran Trippier,Newcastle,Defender,68.0,15.0,6.2,6.3,947.0,7.0,9.714285714285714,0.0,0.05,0.0,6.0,3.73,0.35,11.0,10.43,0.5700000000000003,5.0
Tino Livramento,Newcastle,Defender,4.0,0.0,0.8,0.3,91.0,4.3,0.9302325581395349,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.5,-1.5,0.0
Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,1.68,0.32000000000000006,0.0
Serge Aurier,Nott'm Forest,Defender,24.0,3.0,2.4,1.3,727.0,4.5,5.333333333333333,0.0,0.09,0.01,2.0,0.38,0.05,13.0,12.84,0.16000000000000014,1.0
Willy Boly,Nott'm Forest,Defender,34.0,3.0,3.8,2.3,753.0,4.5,7.555555555555555,1.0,1.11,0.13,0.0,0.41,0.05,11.0,13.0,-2.0,3.0
Scott McKenna,Nott'm Forest,Defender,12.0,1.0,2.4,0.0,416.0,4.5,2.6666666666666665,0.0,0.21,0.05,0.0,0.17,0.04,6.0,5.64,0.3600000000000003,1.0
Moussa Niakhaté,Nott'm Forest,Defender,9.0,1.0,1.5,2.7,359.0,4.5,2.0,0.0,0.0,0.0,0.0,0.04,0.01,7.0,9.6,-2.5999999999999996,1.0
Harry Toffolo,Nott'm Forest,Defender,27.0,3.0,5.4,5.7,301.0,4.4,6.136363636363636,0.0,0.35,0.1,3.0,0.14,0.04,3.0,5.04,-2.04,2.0
Neco Williams,Nott'm Forest,Defender,6.0,0.0,1.2,1.0,121.0,4.3,1.3953488372093024,0.0,0.02,0.01,0.0,0.11,0.08,2.0,1.58,0.41999999999999993,0.0
Joe Worrall,Nott'm Forest,Defender,12.0,3.0,2.0,0.0,437.0,4.5,2.6666666666666665,0.0,0.1,0.02,0.0,0.31,0.06,9.0,8.88,0.11999999999999922,1.0
Olu Aina,Nott'm Forest,Defender,24.0,2.0,3.0,5.3,552.0,4.5,5.333333333333333,1.0,0.11,0.02,0.0,0.11,0.02,11.0,10.46,0.5399999999999991,2.0
Gonzalo Montiel,Nott'm Forest,Defender,2.0,0.0,0.5,0.0,166.0,4.5,0.4444444444444444,0.0,0.09,0.05,0.0,0.08,0.04,1.0,1.83,-0.8300000000000001,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,16.0,1.0,3.2,2.3,450.0,4.5,3.5555555555555554,0.0,0.67,0.13,0.0,0.08,0.02,6.0,8.43,-2.4299999999999997,2.0
Auston Trusty,Sheffield Utd,Defender,4.0,0.0,0.7,0.7,375.0,3.9,1.0256410256410258,0.0,0.0,0.0,0.0,0.02,0.0,13.0,8.32,4.68,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,3.0,0.0,0.4,0.0,720.0,4.3,0.6976744186046512,0.0,0.85,0.11,0.0,0.08,0.01,22.0,19.57,2.4299999999999997,0.0
George Baldock,Sheffield Utd,Defender,8.0,0.0,1.6,1.3,359.0,3.8,2.1052631578947367,0.0,0.0,0.0,1.0,0.12,0.03,7.0,10.05,-3.0500000000000007,0.0
Chris Basham,Sheffield Utd,Defender,8.0,0.0,1.0,0.0,316.0,4.0,2.0,0.0,0.12,0.03,0.0,0.07,0.02,6.0,7.12,-1.12,0.0
Jayden Bogle,Sheffield Utd,Defender,21.0,0.0,2.6,1.0,567.0,4.5,4.666666666666667,1.0,0.67,0.11,1.0,0.17,0.03,15.0,11.03,3.9700000000000006,1.0
John Egan,Sheffield Utd,Defender,1.0,0.0,0.2,0.0,482.0,4.3,0.23255813953488372,0.0,0.17,0.03,0.0,0.0,0.0,17.0,14.85,2.1500000000000004,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,0.0,124.0,4.3,0.6976744186046512,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,9.0,0.0,0.8,1.0,944.0,4.4,2.0454545454545454,0.0,0.51,0.05,1.0,0.14,0.01,30.0,23.8,6.199999999999999,0.0
Yasser Larouci,Sheffield Utd,Defender,4.0,0.0,0.8,0.0,219.0,4.3,0.9302325581395349,0.0,0.17,0.07,0.0,0.02,0.01,7.0,6.9,0.09999999999999964,0.0
Luke Thomas,Sheffield Utd,Defender,5.0,0.0,0.6,0.7,627.0,4.0,1.25,0.0,0.49,0.07,0.0,0.14,0.02,21.0,14.96,6.039999999999999,0.0
Ben Davies,Spurs,Defender,8.0,0.0,1.6,0.3,88.0,4.3,1.8604651162790697,0.0,0.56,0.57,1.0,0.02,0.02,0.0,0.77,-0.77,0.0
Eric Dier,Spurs,Defender,-1.0,0.0,-1.0,-0.3,56.0,4.2,-0.23809523809523808,0.0,0.0,0.0,0.0,0.03,0.05,4.0,3.72,0.2799999999999998,0.0
Emerson Leite de Souza Junior,Spurs,Defender,14.0,1.0,1.8,0.7,235.0,4.4,3.1818181818181817,1.0,0.07,0.03,0.0,0.42,0.16,7.0,6.71,0.29000000000000004,0.0
Pedro Porro,Spurs,Defender,40.0,3.0,4.0,2.7,897.0,5.2,7.692307692307692,0.0,0.85,0.09,2.0,1.18,0.12,11.0,14.27,-3.2699999999999996,4.0
Ivan Perišić,Spurs,Defender,6.0,0.0,1.2,0.0,98.0,4.7,1.276595744680851,0.0,0.12,0.11,1.0,0.8,0.73,1.0,1.44,-0.43999999999999995,0.0
Cristian Romero,Spurs,Defender,44.0,7.0,4.0,2.7,855.0,5.0,8.8,2.0,0.78,0.08,0.0,0.56,0.06,11.0,18.27,-7.27,4.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.4,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,29.0,4.0,2.9,-1.0,782.0,4.8,6.041666666666667,0.0,0.24,0.03,2.0,0.82,0.09,12.0,17.38,-5.379999999999999,3.0
Micky van de Ven,Spurs,Defender,43.0,4.0,3.9,3.0,945.0,4.7,9.148936170212766,1.0,0.35,0.03,0.0,0.11,0.01,10.0,13.62,-3.619999999999999,4.0
Nayef Aguerd,West Ham,Defender,21.0,0.0,2.1,1.0,876.0,4.5,4.666666666666667,1.0,0.87,0.09,0.0,0.06,0.01,19.0,19.38,-0.379999999999999,1.0
