player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Dara O'Shea,Burnley,Defender,2.0,0.0,0.7,0.3,270.0,4.5,0.4444444444444444,0.0,0.04,0.01,0.0,0.02,0.01,11.0,6.99,4.01,0.0
Connor Roberts,Burnley,Defender,3.0,0.0,0.8,0.7,360.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.25,0.06,12.0,7.71,4.29,0.0
Charlie Taylor,Burnley,Defender,2.0,0.0,2.0,0.7,90.0,4.0,0.5,0.0,0.02,0.02,0.0,0.01,0.01,1.0,0.72,0.28,0.0
Victor da Silva,Burnley,Defender,1.0,0.0,1.0,0.0,90.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.03,0.03,3.0,2.21,0.79,0.0
Hannes Delcroix,Burnley,Defender,1.0,0.0,0.3,0.3,138.0,4.0,0.25,0.0,0.35,0.23,0.0,0.04,0.03,6.0,3.8,2.2,0.0
Ben Chilwell,Chelsea,Defender,15.0,2.0,3.0,2.0,305.0,5.8,2.586206896551724,0.0,0.7,0.21,1.0,1.26,0.37,4.0,3.25,0.75,1.0
Levi Colwill,Chelsea,Defender,17.0,0.0,3.4,3.8,439.0,4.5,3.7777777777777777,0.0,0.84,0.17,0.0,0.22,0.05,5.0,5.32,-0.3200000000000003,2.0
Malo Gusto,Chelsea,Defender,24.0,2.0,4.8,5.8,352.0,4.2,5.714285714285714,0.0,0.08,0.02,2.0,0.31,0.08,3.0,3.2,-0.20000000000000018,2.0
Reece James,Chelsea,Defender,2.0,0.0,2.0,0.0,75.0,5.3,0.37735849056603776,0.0,0.03,0.04,0.0,0.42,0.5,1.0,1.23,-0.22999999999999998,0.0
Thiago Emiliano da Silva,Chelsea,Defender,17.0,0.0,3.4,3.8,450.0,5.0,3.4,0.0,0.1,0.02,0.0,0.16,0.03,5.0,5.41,-0.41000000000000014,2.0
Axel Disasi,Chelsea,Defender,24.0,3.0,4.8,3.2,450.0,5.1,4.705882352941177,1.0,0.67,0.13,0.0,0.79,0.16,5.0,5.41,-0.41000000000000014,2.0
Joachim Andersen,Crystal Palace,Defender,24.0,6.0,4.8,3.8,450.0,4.6,5.217391304347826,1.0,0.2,0.04,0.0,0.46,0.09,7.0,8.01,-1.0099999999999998,1.0
Marc Guéhi,Crystal Palace,Defender,11.0,0.0,2.8,1.2,360.0,4.5,2.4444444444444446,0.0,0.04,0.01,0.0,0.09,0.02,4.0,4.8,-0.7999999999999998,1.0
Tyrick Mitchell,Crystal Palace,Defender,17.0,2.0,3.4,2.2,450.0,4.5,3.7777777777777777,0.0,0.03,0.01,1.0,0.42,0.08,7.0,8.01,-1.0099999999999998,1.0
Chris Richards,Crystal Palace,Defender,1.0,0.0,1.0,0.2,90.0,3.9,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.21,-0.20999999999999996,0.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,10.0,0.0,2.0,1.0,442.0,4.5,2.2222222222222223,0.0,0.46,0.09,0.0,0.06,0.01,7.0,8.01,-1.0099999999999998,1.0
Jarrad Branthwaite,Everton,Defender,3.0,0.0,1.0,0.8,270.0,4.0,0.75,0.0,0.24,0.08,0.0,0.15,0.05,4.0,3.42,0.5800000000000001,0.0
Ben Godfrey,Everton,Defender,1.0,0.0,1.0,0.2,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.7,0.0,181.0,4.4,0.45454545454545453,0.0,0.04,0.02,0.0,0.03,0.01,5.0,4.89,0.11000000000000032,0.0
Vitalii Mykolenko,Everton,Defender,2.0,0.0,2.0,0.5,90.0,4.3,0.46511627906976744,0.0,0.01,0.01,0.0,0.01,0.01,1.0,1.02,-0.020000000000000018,0.0
Nathan Patterson,Everton,Defender,10.0,2.0,2.0,2.0,363.0,4.5,2.2222222222222223,0.0,0.34,0.08,1.0,0.61,0.15,8.0,7.01,0.9900000000000002,0.0
James Tarkowski,Everton,Defender,7.0,0.0,1.4,1.2,450.0,4.4,1.5909090909090908,0.0,0.37,0.07,0.0,0.07,0.01,9.0,7.66,1.3399999999999999,0.0
Ashley Young,Everton,Defender,6.0,0.0,1.2,1.0,446.0,4.4,1.3636363636363635,0.0,0.07,0.01,0.0,0.65,0.13,9.0,8.03,0.9700000000000006,0.0
Issa Diop,Fulham,Defender,14.0,2.0,2.8,1.7,450.0,4.5,3.111111111111111,0.0,0.12,0.02,0.0,0.26,0.05,10.0,13.32,-3.3200000000000003,2.0
Tim Ream,Fulham,Defender,20.0,4.0,5.0,5.0,333.0,4.5,4.444444444444445,1.0,0.96,0.26,0.0,0.08,0.02,8.0,12.73,-4.73,2.0
Antonee Robinson,Fulham,Defender,7.0,0.0,1.8,0.0,360.0,4.5,1.5555555555555556,0.0,0.0,0.0,0.0,0.13,0.03,10.0,12.04,-2.039999999999999,1.0
Kenny Tete,Fulham,Defender,12.0,0.0,2.4,2.0,427.0,4.5,2.6666666666666665,0.0,0.19,0.04,0.0,0.22,0.05,8.0,11.87,-3.869999999999999,2.0
Tosin Adarabioyo,Fulham,Defender,1.0,0.0,1.0,0.3,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.67,0.0
Calvin Bassey,Fulham,Defender,0.0,0.0,0.0,-0.3,106.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.07,-3.0700000000000003,0.0
Timothy Castagne,Fulham,Defender,9.0,3.0,4.5,4.5,107.0,4.5,2.0,0.0,0.04,0.03,0.0,0.21,0.18,1.0,1.47,-0.47,1.0
Trent Alexander-Arnold,Liverpool,Defender,16.0,3.0,4.0,4.3,326.0,7.9,2.0253164556962022,0.0,0.19,0.05,1.0,0.54,0.15,3.0,4.3,-1.2999999999999998,1.0
Joe Gomez,Liverpool,Defender,10.0,0.0,2.5,3.0,251.0,4.5,2.2222222222222223,0.0,0.06,0.02,0.0,0.07,0.03,1.0,3.47,-2.47,1.0
Ibrahima Konaté,Liverpool,Defender,5.0,0.0,1.7,0.3,187.0,4.9,1.0204081632653061,0.0,0.05,0.02,0.0,0.01,0.0,2.0,2.69,-0.69,0.0
Joel Matip,Liverpool,Defender,10.0,0.0,3.3,3.3,256.0,4.9,2.0408163265306123,0.0,0.4,0.14,0.0,0.04,0.01,2.0,2.89,-0.8900000000000001,1.0
Andrew Robertson,Liverpool,Defender,23.0,3.0,4.6,6.3,450.0,6.5,3.5384615384615383,1.0,0.42,0.08,0.0,0.48,0.1,4.0,5.86,-1.8600000000000003,1.0
Konstantinos Tsimikas,Liverpool,Defender,1.0,0.0,1.0,0.0,4.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,0.0
Virgil van Dijk,Liverpool,Defender,2.0,0.0,0.7,-0.7,207.0,6.0,0.3333333333333333,0.0,0.24,0.1,0.0,0.04,0.02,3.0,6.04,-3.04,0.0
Jarell Quansah,Liverpool,Defender,4.0,0.0,1.3,1.3,114.0,4.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,0.99,0.010000000000000009,0.0
Mads Juel Andersen,Luton,Defender,11.0,1.0,2.8,3.7,268.0,4.0,2.75,1.0,0.21,0.07,0.0,0.0,0.0,5.0,4.46,0.54,0.0
Amari'i Bell,Luton,Defender,4.0,0.0,1.0,1.3,360.0,4.0,1.0,0.0,0.37,0.09,0.0,0.04,0.01,10.0,8.23,1.7699999999999996,0.0
Reece Burke,Luton,Defender,4.0,0.0,1.3,1.3,247.0,4.0,1.0,0.0,0.26,0.09,0.0,0.02,0.01,6.0,4.01,1.9900000000000002,0.0
Alfie Doughty,Luton,Defender,4.0,0.0,1.0,1.3,139.0,4.4,0.9090909090909091,0.0,0.02,0.01,0.0,0.41,0.27,5.0,4.03,0.9699999999999998,0.0
Ryan Giles,Luton,Defender,3.0,0.0,1.0,1.0,250.0,4.5,0.6666666666666666,0.0,0.06,0.02,0.0,0.32,0.12,8.0,7.05,0.9500000000000002,0.0
Tom Lockyer,Luton,Defender,2.0,0.0,0.7,0.7,270.0,4.4,0.45454545454545453,0.0,0.28,0.09,0.0,0.02,0.01,8.0,7.17,0.8300000000000001,0.0
Issa Kaboré,Luton,Defender,5.0,0.0,1.2,1.3,241.0,4.0,1.25,0.0,0.08,0.03,0.0,0.66,0.25,5.0,4.25,0.75,0.0
Manuel Akanji,Man City,Defender,17.0,1.0,4.2,1.3,360.0,5.0,3.4,0.0,0.03,0.01,0.0,0.26,0.06,2.0,2.98,-0.98,2.0
Nathan Aké,Man City,Defender,18.0,1.0,4.5,3.7,259.0,5.1,3.5294117647058827,1.0,0.45,0.16,0.0,0.03,0.01,2.0,2.41,-0.41000000000000014,1.0
Rúben Gato Alves Dias,Man City,Defender,13.0,1.0,3.2,2.0,360.0,5.5,2.3636363636363638,0.0,0.22,0.06,0.0,0.16,0.04,3.0,3.41,-0.41000000000000014,1.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.0,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,8.0,0.0,2.7,0.7,80.0,4.4,1.8181818181818181,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.23,-0.23,1.0
Sergio Gómez,Man City,Defender,5.0,0.0,2.5,1.7,15.0,3.9,1.2820512820512822,0.0,0.0,0.0,1.0,0.08,0.48,0.0,0.02,-0.02,0.0
Kyle Walker,Man City,Defender,18.0,0.0,3.6,2.0,450.0,5.2,3.4615384615384612,0.0,0.04,0.01,0.0,0.7,0.14,3.0,3.71,-0.71,2.0
Joško Gvardiol,Man City,Defender,10.0,0.0,2.5,1.0,281.0,5.1,1.9607843137254903,0.0,0.08,0.03,0.0,0.41,0.13,2.0,2.03,-0.029999999999999805,1.0
Diogo Dalot Teixeira,Man Utd,Defender,4.0,0.0,1.0,1.0,294.0,4.9,0.8163265306122448,0.0,0.03,0.01,0.0,0.15,0.05,9.0,5.95,3.05,0.0
Victor Lindelöf,Man Utd,Defender,4.0,0.0,1.0,1.0,263.0,4.5,0.8888888888888888,0.0,0.15,0.05,0.0,0.03,0.01,4.0,5.71,-1.71,0.0
Harry Maguire,Man Utd,Defender,0.0,0.0,0.0,0.0,23.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.8,0.0
Lisandro Martínez,Man Utd,Defender,5.0,0.0,1.0,2.0,375.0,4.8,1.0416666666666667,0.0,0.0,0.0,1.0,0.08,0.02,8.0,5.51,2.49,0.0
Raphaël Varane,Man Utd,Defender,15.0,2.0,5.0,0.0,225.0,5.0,3.0,1.0,0.58,0.23,0.0,0.04,0.02,4.0,5.04,-1.04,1.0
Luke Shaw,Man Utd,Defender,6.0,0.0,3.0,0.0,180.0,5.3,1.1320754716981132,0.0,0.0,0.0,0.0,0.51,0.26,2.0,4.07,-2.0700000000000003,1.0
Aaron Wan-Bissaka,Man Utd,Defender,15.0,3.0,3.0,0.7,340.0,4.6,3.2608695652173916,0.0,0.0,0.0,1.0,0.93,0.25,6.0,7.77,-1.7699999999999996,1.0
Sergio Reguilón,Man Utd,Defender,1.0,0.0,1.0,0.3,84.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.03,0.03,3.0,1.16,1.84,0.0
Jonny Evans,Man Utd,Defender,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.74,1.26,0.0
Sven Botman,Newcastle,Defender,18.0,4.0,4.5,3.7,356.0,4.5,4.0,0.0,0.24,0.06,1.0,0.27,0.07,3.0,4.04,-1.04,1.0
Dan Burn,Newcastle,Defender,11.0,0.0,2.2,2.3,450.0,4.5,2.4444444444444446,0.0,0.16,0.03,0.0,0.05,0.01,7.0,5.9,1.0999999999999996,1.0
Jamaal Lascelles,Newcastle,Defender,1.0,0.0,1.0,0.3,16.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0
Fabian Schär,Newcastle,Defender,12.0,1.0,2.4,2.7,450.0,5.0,2.4,0.0,0.14,0.03,0.0,0.06,0.01,7.0,5.9,1.0999999999999996,1.0
Matt Targett,Newcastle,Defender,1.0,0.0,0.5,0.3,76.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.77,2.23,0.0
Kieran Trippier,Newcastle,Defender,13.0,2.0,2.6,3.0,450.0,6.5,2.0,0.0,0.01,0.0,0.0,0.75,0.15,7.0,5.9,1.0999999999999996,1.0
Tino Livramento,Newcastle,Defender,1.0,0.0,1.0,0.0,4.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,0.0
Nuno Varela Tavares,Nott'm Forest,Defender,1.0,0.0,0.5,0.2,55.0,4.0,0.25,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.96,-0.96,0.0
Serge Aurier,Nott'm Forest,Defender,17.0,3.0,4.2,2.0,341.0,4.5,3.7777777777777777,0.0,0.01,0.0,2.0,0.26,0.07,6.0,5.79,0.20999999999999996,1.0
Willy Boly,Nott'm Forest,Defender,18.0,3.0,4.5,5.3,338.0,4.5,4.0,1.0,0.84,0.22,0.0,0.04,0.01,6.0,6.11,-0.11000000000000032,1.0
Scott McKenna,Nott'm Forest,Defender,12.0,1.0,2.4,3.0,416.0,4.5,2.6666666666666665,0.0,0.21,0.05,0.0,0.17,0.04,6.0,5.64,0.3600000000000003,1.0
Moussa Niakhaté,Nott'm Forest,Defender,2.0,0.0,1.0,0.3,34.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.01,0.03,1.0,1.31,-0.31000000000000005,0.0
Neco Williams,Nott'm Forest,Defender,3.0,0.0,1.5,0.0,108.0,4.4,0.6818181818181818,0.0,0.02,0.02,0.0,0.07,0.06,1.0,0.97,0.030000000000000027,0.0
Joe Worrall,Nott'm Forest,Defender,12.0,3.0,2.4,3.0,425.0,4.5,2.6666666666666665,0.0,0.1,0.02,0.0,0.31,0.07,7.0,7.78,-0.7800000000000002,1.0
Olu Aina,Nott'm Forest,Defender,7.0,0.0,1.8,2.3,323.0,4.5,1.5555555555555556,0.0,0.05,0.01,0.0,0.02,0.01,6.0,5.39,0.6100000000000003,1.0
Gonzalo Montiel,Nott'm Forest,Defender,1.0,0.0,0.5,0.3,70.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.01,0.01,1.0,0.78,0.21999999999999997,0.0
Auston Trusty,Sheffield Utd,Defender,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.55,1.45,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,4.0,0.0,0.8,0.7,450.0,4.4,0.9090909090909091,0.0,0.48,0.1,0.0,0.01,0.0,9.0,11.35,-2.3499999999999996,0.0
George Baldock,Sheffield Utd,Defender,4.0,0.0,1.3,0.7,250.0,4.0,1.0,0.0,0.0,0.0,0.0,0.12,0.04,4.0,7.4,-3.4000000000000004,0.0
Chris Basham,Sheffield Utd,Defender,5.0,0.0,1.0,0.7,233.0,4.0,1.25,0.0,0.1,0.04,0.0,0.0,0.0,5.0,4.93,0.07000000000000028,0.0
Jayden Bogle,Sheffield Utd,Defender,13.0,0.0,6.5,4.3,104.0,4.5,2.888888888888889,1.0,0.14,0.12,0.0,0.05,0.04,1.0,2.04,-1.04,1.0
John Egan,Sheffield Utd,Defender,4.0,0.0,1.0,0.3,337.0,4.5,0.8888888888888888,0.0,0.1,0.03,0.0,0.0,0.0,7.0,9.38,-2.380000000000001,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,0.0,124.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,8.0,0.0,1.6,1.7,439.0,4.5,1.7777777777777777,0.0,0.15,0.03,1.0,0.05,0.01,9.0,11.14,-2.1400000000000006,0.0
Yasser Larouci,Sheffield Utd,Defender,4.0,0.0,1.0,0.7,195.0,4.4,0.9090909090909091,0.0,0.17,0.08,0.0,0.02,0.01,5.0,6.51,-1.5099999999999998,0.0
Luke Thomas,Sheffield Utd,Defender,2.0,0.0,1.0,1.0,112.0,4.0,0.5,0.0,0.16,0.13,0.0,0.0,0.0,2.0,1.97,0.030000000000000027,0.0
Ben Davies,Spurs,Defender,5.0,0.0,2.5,0.3,28.0,4.4,1.1363636363636362,0.0,0.56,1.8,1.0,0.01,0.03,0.0,0.47,-0.47,0.0
Emerson Leite de Souza Junior,Spurs,Defender,11.0,1.0,2.8,0.7,97.0,4.5,2.4444444444444446,1.0,0.05,0.05,0.0,0.14,0.13,3.0,2.41,0.5899999999999999,0.0
Pedro Porro,Spurs,Defender,18.0,0.0,4.5,4.0,357.0,5.0,3.6,0.0,0.4,0.1,1.0,0.64,0.16,3.0,4.32,-1.3200000000000003,2.0
Ivan Perišić,Spurs,Defender,6.0,0.0,1.2,1.3,98.0,4.9,1.2244897959183672,0.0,0.12,0.11,1.0,0.8,0.73,1.0,1.44,-0.43999999999999995,0.0
Cristian Romero,Spurs,Defender,29.0,1.0,5.8,5.3,373.0,4.7,6.170212765957446,2.0,0.68,0.16,0.0,0.12,0.03,3.0,4.59,-1.5899999999999999,2.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.4,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,25.0,4.0,5.0,6.3,420.0,4.7,5.319148936170213,0.0,0.15,0.03,2.0,0.55,0.12,5.0,6.13,-1.13,2.0
Micky van de Ven,Spurs,Defender,16.0,1.0,3.2,2.7,450.0,4.5,3.5555555555555554,0.0,0.04,0.01,0.0,0.06,0.01,5.0,6.6,-1.5999999999999996,2.0
Nayef Aguerd,West Ham,Defender,10.0,0.0,2.5,2.0,336.0,4.5,2.2222222222222223,1.0,0.38,0.1,0.0,0.01,0.0,6.0,9.06,-3.0600000000000005,0.0
Vladimír Coufal,West Ham,Defender,12.0,0.0,2.4,2.5,446.0,4.5,2.6666666666666665,0.0,0.0,0.0,1.0,0.5,0.1,7.0,10.4,-3.4000000000000004,0.0
Emerson Palmieri dos Santos,West Ham,Defender,9.0,0.0,1.8,2.0,450.0,4.5,2.0,0.0,0.09,0.02,1.0,0.44,0.09,7.0,10.4,-3.4000000000000004,0.0
Thilo Kehrer,West Ham,Defender,2.0,0.0,0.7,0.2,18.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,18.0,3.0,3.6,4.0,450.0,4.5,4.0,1.0,0.26,0.05,0.0,0.0,0.0,7.0,10.4,-3.4000000000000004,0.0
Angelo Ogbonna,West Ham,Defender,3.0,0.0,1.5,0.8,111.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,-0.7,0.0
Rayan Aït-Nouri,Wolves,Defender,4.0,0.0,0.8,1.0,352.0,4.5,0.8888888888888888,0.0,0.21,0.05,0.0,0.19,0.05,8.0,7.57,0.4299999999999997,0.0
Hugo Bueno López,Wolves,Defender,7.0,0.0,1.4,1.7,134.0,4.5,1.5555555555555556,0.0,0.22,0.15,0.0,0.17,0.11,3.0,2.56,0.43999999999999995,1.0
Craig Dawson,Wolves,Defender,8.0,0.0,1.6,2.3,430.0,4.5,1.7777777777777777,0.0,0.38,0.08,0.0,0.1,0.02,11.0,9.54,1.4600000000000009,1.0
Max Kilman,Wolves,Defender,11.0,2.0,2.2,3.3,450.0,4.5,2.4444444444444446,0.0,0.06,0.01,0.0,0.2,0.04,11.0,9.61,1.3900000000000006,1.0
Nélson Cabral Semedo,Wolves,Defender,7.0,0.0,1.4,1.7,450.0,4.5,1.5555555555555556,0.0,0.14,0.03,0.0,0.32,0.06,11.0,9.61,1.3900000000000006,1.0
Toti António Gomes,Wolves,Defender,2.0,0.0,1.0,0.3,24.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.13,0.0
Matt Doherty,Wolves,Defender,0.0,0.0,0.0,0.0,30.0,4.4,0.0,0.0,0.12,0.36,0.0,0.05,0.15,2.0,0.89,1.1099999999999999,0.0
