player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Ezri Konsa Ngoyo,Aston Villa,Defender,9.0,0.0,2.2,2.2,360.0,4.5,2.0,0.0,0.0,0.0,0.0,0.02,0.0,9.0,7.32,1.6799999999999997,1.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.3,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,9.0,0.0,2.2,2.2,329.0,4.5,2.0,0.0,0.03,0.01,0.0,0.03,0.01,7.0,6.24,0.7599999999999998,1.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.2,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,1.0,0.0,0.5,0.2,104.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.14,-0.14000000000000012,0.0
Chris Mepham,Bournemouth,Defender,1.0,0.0,0.5,0.2,33.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.01,0.03,1.0,1.22,-0.21999999999999997,0.0
Marcos Senesi,Bournemouth,Defender,6.0,0.0,2.0,1.5,232.0,4.4,1.3636363636363635,0.0,0.0,0.0,1.0,0.25,0.1,6.0,7.21,-1.21,0.0
Illia Zabarnyi,Bournemouth,Defender,5.0,0.0,1.2,1.2,360.0,4.5,1.1111111111111112,0.0,0.0,0.0,0.0,0.03,0.01,8.0,9.5,-1.5,0.0
Milos Kerkez,Bournemouth,Defender,5.0,0.0,1.2,1.2,360.0,4.5,1.1111111111111112,0.0,0.0,0.0,0.0,0.16,0.04,8.0,9.5,-1.5,0.0
Max Aarons,Bournemouth,Defender,4.0,0.0,1.0,1.0,344.0,4.5,0.8888888888888888,0.0,0.02,0.01,0.0,0.17,0.04,8.0,9.31,-1.3100000000000005,0.0
Kristoffer Ajer,Brentford,Defender,6.0,0.0,2.0,1.5,93.0,4.5,1.3333333333333333,0.0,0.36,0.35,1.0,0.65,0.63,2.0,1.16,0.8400000000000001,0.0
Nathan Collins,Brentford,Defender,13.0,0.0,3.2,3.2,279.0,4.5,2.888888888888889,0.0,0.13,0.04,1.0,0.45,0.15,3.0,2.52,0.48,1.0
Rico Henry,Brentford,Defender,12.0,0.0,3.0,3.0,360.0,4.6,2.608695652173913,0.0,0.07,0.02,1.0,0.89,0.22,5.0,4.54,0.45999999999999996,1.0
Aaron Hickey,Brentford,Defender,8.0,0.0,2.0,2.0,319.0,4.5,1.7777777777777777,0.0,0.07,0.02,0.0,0.12,0.03,5.0,4.2,0.7999999999999998,1.0
Ben Mee,Brentford,Defender,1.0,0.0,1.0,0.2,80.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.16,0.18,2.0,2.02,-0.020000000000000018,0.0
Ethan Pinnock,Brentford,Defender,11.0,1.0,2.8,2.8,360.0,4.5,2.4444444444444446,0.0,0.46,0.12,0.0,0.25,0.06,5.0,4.54,0.45999999999999996,1.0
Mads Roerslev Rasmussen,Brentford,Defender,2.0,0.0,1.0,0.5,30.0,4.4,0.45454545454545453,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.33,-0.33,0.0
Mathias Jorgensen,Brentford,Defender,1.0,0.0,1.0,0.2,6.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.11,1.65,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,7.0,0.0,1.8,1.8,360.0,5.0,1.4,0.0,0.3,0.08,0.0,0.68,0.17,6.0,8.14,-2.1400000000000006,0.0
Pervis Estupiñán,Brighton,Defender,21.0,4.0,5.2,5.2,360.0,5.3,3.9622641509433962,1.0,0.39,0.1,2.0,1.12,0.28,6.0,8.14,-2.1400000000000006,0.0
Tariq Lamptey,Brighton,Defender,0.0,0.0,0.0,0.0,13.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47,0.53,0.0
Jan Paul van Hecke,Brighton,Defender,4.0,0.0,2.0,1.0,180.0,4.0,1.0,0.0,0.02,0.01,0.0,0.01,0.0,2.0,2.75,-0.75,0.0
Joël Veltman,Brighton,Defender,8.0,0.0,2.0,2.0,152.0,4.4,1.8181818181818181,0.0,0.07,0.04,1.0,0.04,0.02,3.0,4.02,-1.0199999999999996,0.0
Adam Webster,Brighton,Defender,2.0,0.0,1.0,0.5,180.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.06,0.03,4.0,5.39,-1.3899999999999997,0.0
Ameen Al-Dakhil,Burnley,Defender,2.0,0.0,0.7,0.7,270.0,4.0,0.5,0.0,0.09,0.03,0.0,0.2,0.07,11.0,6.99,4.01,0.0
Jordan Beyer,Burnley,Defender,0.0,0.0,0.0,0.0,146.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.15,3.85,0.0
Dara O'Shea,Burnley,Defender,2.0,0.0,0.7,0.7,270.0,4.5,0.4444444444444444,0.0,0.04,0.01,0.0,0.02,0.01,11.0,6.99,4.01,0.0
Connor Roberts,Burnley,Defender,2.0,0.0,0.7,0.7,270.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.23,0.08,11.0,6.99,4.01,0.0
Victor da Silva,Burnley,Defender,1.0,0.0,1.0,0.3,90.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.03,0.03,3.0,2.21,0.79,0.0
Hannes Delcroix,Burnley,Defender,0.0,0.0,0.0,0.0,135.0,4.0,0.0,0.0,0.35,0.23,0.0,0.04,0.03,6.0,3.72,2.28,0.0
Ben Chilwell,Chelsea,Defender,15.0,2.0,3.8,3.8,295.0,5.8,2.586206896551724,0.0,0.7,0.21,1.0,1.26,0.38,4.0,3.16,0.8399999999999999,1.0
Levi Colwill,Chelsea,Defender,11.0,0.0,2.8,2.8,360.0,4.5,2.4444444444444446,0.0,0.32,0.08,0.0,0.22,0.06,5.0,4.22,0.7800000000000002,1.0
Malo Gusto,Chelsea,Defender,18.0,2.0,4.5,4.5,262.0,4.2,4.285714285714286,0.0,0.06,0.02,2.0,0.25,0.09,3.0,2.01,0.9900000000000002,1.0
Reece James,Chelsea,Defender,2.0,0.0,2.0,0.5,75.0,5.3,0.37735849056603776,0.0,0.03,0.04,0.0,0.42,0.5,1.0,1.23,-0.22999999999999998,0.0
Thiago Emiliano da Silva,Chelsea,Defender,11.0,0.0,2.8,2.8,360.0,5.0,2.2,0.0,0.1,0.02,0.0,0.15,0.04,5.0,4.22,0.7800000000000002,1.0
Axel Disasi,Chelsea,Defender,19.0,3.0,4.8,4.8,360.0,5.1,3.7254901960784315,1.0,0.67,0.17,0.0,0.79,0.2,5.0,4.22,0.7800000000000002,1.0
Joachim Andersen,Crystal Palace,Defender,23.0,6.0,5.8,5.8,360.0,4.6,5.0,1.0,0.2,0.05,0.0,0.27,0.07,4.0,4.8,-0.7999999999999998,1.0
Marc Guéhi,Crystal Palace,Defender,11.0,0.0,2.8,2.8,360.0,4.5,2.4444444444444446,0.0,0.04,0.01,0.0,0.09,0.02,4.0,4.8,-0.7999999999999998,1.0
Tyrick Mitchell,Crystal Palace,Defender,16.0,2.0,4.0,4.0,360.0,4.5,3.5555555555555554,0.0,0.03,0.01,1.0,0.41,0.1,4.0,4.8,-0.7999999999999998,1.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,10.0,0.0,2.5,2.5,352.0,4.5,2.2222222222222223,0.0,0.01,0.0,0.0,0.06,0.02,4.0,4.8,-0.7999999999999998,1.0
Jarrad Branthwaite,Everton,Defender,1.0,0.0,0.5,0.2,180.0,4.0,0.25,0.0,0.24,0.12,0.0,0.15,0.08,3.0,2.4,0.6000000000000001,0.0
Ben Godfrey,Everton,Defender,1.0,0.0,1.0,0.2,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.7,0.5,181.0,4.5,0.4444444444444444,0.0,0.04,0.02,0.0,0.03,0.01,5.0,4.89,0.11000000000000032,0.0
Nathan Patterson,Everton,Defender,9.0,2.0,2.2,2.2,360.0,4.5,2.0,0.0,0.34,0.08,1.0,0.59,0.15,8.0,7.01,0.9900000000000002,0.0
James Tarkowski,Everton,Defender,5.0,0.0,1.2,1.2,360.0,4.5,1.1111111111111112,0.0,0.37,0.09,0.0,0.07,0.02,8.0,6.64,1.3600000000000003,0.0
Ashley Young,Everton,Defender,5.0,0.0,1.2,1.2,360.0,4.5,1.1111111111111112,0.0,0.07,0.02,0.0,0.64,0.16,8.0,7.01,0.9900000000000002,0.0
Issa Diop,Fulham,Defender,9.0,2.0,2.2,2.2,360.0,4.5,2.0,0.0,0.12,0.03,0.0,0.21,0.05,10.0,12.04,-2.039999999999999,1.0
Tim Ream,Fulham,Defender,12.0,2.0,4.0,3.0,243.0,4.5,2.6666666666666665,1.0,0.96,0.36,0.0,0.02,0.01,8.0,11.45,-3.4499999999999993,1.0
Antonee Robinson,Fulham,Defender,7.0,0.0,1.8,1.8,360.0,4.5,1.5555555555555556,0.0,0.0,0.0,0.0,0.13,0.03,10.0,12.04,-2.039999999999999,1.0
Kenny Tete,Fulham,Defender,6.0,0.0,1.5,1.5,337.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.09,0.02,8.0,10.59,-2.59,1.0
Tosin Adarabioyo,Fulham,Defender,1.0,0.0,1.0,0.2,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.67,0.0
Calvin Bassey,Fulham,Defender,-1.0,0.0,-0.5,-0.2,105.0,4.5,-0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.79,-2.79,0.0
Timothy Castagne,Fulham,Defender,1.0,0.0,1.0,1.0,17.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.03,0.16,1.0,0.19,0.81,0.0
Trent Alexander-Arnold,Liverpool,Defender,16.0,3.0,4.0,4.0,326.0,7.9,2.0253164556962022,0.0,0.19,0.05,1.0,0.54,0.15,3.0,4.3,-1.2999999999999998,1.0
Joe Gomez,Liverpool,Defender,8.0,0.0,2.7,2.0,161.0,4.5,1.7777777777777777,0.0,0.06,0.03,0.0,0.01,0.01,0.0,2.84,-2.84,1.0
Ibrahima Konaté,Liverpool,Defender,4.0,0.0,2.0,1.0,180.0,5.0,0.8,0.0,0.05,0.02,0.0,0.0,0.0,2.0,2.57,-0.5699999999999998,0.0
Joel Matip,Liverpool,Defender,8.0,0.0,4.0,2.0,166.0,4.9,1.6326530612244896,0.0,0.4,0.22,0.0,0.02,0.01,1.0,2.26,-1.2599999999999998,1.0
Andrew Robertson,Liverpool,Defender,12.0,0.0,3.0,3.0,360.0,6.5,1.8461538461538463,0.0,0.0,0.0,0.0,0.37,0.09,3.0,5.23,-2.2300000000000004,1.0
Konstantinos Tsimikas,Liverpool,Defender,1.0,0.0,1.0,0.2,4.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,0.0
Virgil van Dijk,Liverpool,Defender,2.0,0.0,0.7,0.5,207.0,6.0,0.3333333333333333,0.0,0.24,0.1,0.0,0.04,0.02,3.0,6.04,-3.04,0.0
Jarell Quansah,Liverpool,Defender,2.0,0.0,1.0,0.5,32.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.48,0.0
Mads Juel Andersen,Luton,Defender,9.0,1.0,3.0,3.0,178.0,4.0,2.25,1.0,0.21,0.11,0.0,0.0,0.0,4.0,3.48,0.52,0.0
Amari'i Bell,Luton,Defender,2.0,0.0,0.7,0.7,270.0,4.0,0.5,0.0,0.0,0.0,0.0,0.04,0.01,9.0,7.25,1.75,0.0
Reece Burke,Luton,Defender,2.0,0.0,1.0,0.7,166.0,4.0,0.5,0.0,0.26,0.14,0.0,0.02,0.01,5.0,3.08,1.92,0.0
Alfie Doughty,Luton,Defender,3.0,0.0,1.0,1.0,123.0,4.4,0.6818181818181818,0.0,0.02,0.01,0.0,0.19,0.14,5.0,3.98,1.02,0.0
Ryan Giles,Luton,Defender,3.0,0.0,1.0,1.0,250.0,4.5,0.6666666666666666,0.0,0.06,0.02,0.0,0.32,0.12,8.0,7.05,0.9500000000000002,0.0
Tom Lockyer,Luton,Defender,0.0,0.0,0.0,0.0,180.0,4.4,0.0,0.0,0.0,0.0,0.0,0.02,0.01,7.0,6.19,0.8099999999999996,0.0
Issa Kaboré,Luton,Defender,3.0,0.0,1.0,1.0,151.0,4.0,0.75,0.0,0.05,0.03,0.0,0.29,0.17,4.0,3.27,0.73,0.0
Manuel Akanji,Man City,Defender,15.0,1.0,5.0,3.8,270.0,5.1,2.9411764705882355,0.0,0.03,0.01,0.0,0.22,0.07,1.0,2.04,-1.04,2.0
Nathan Aké,Man City,Defender,17.0,1.0,5.7,4.2,258.0,5.1,3.3333333333333335,1.0,0.45,0.16,0.0,0.03,0.01,2.0,2.41,-0.41000000000000014,1.0
Rúben Gato Alves Dias,Man City,Defender,11.0,1.0,3.7,2.8,270.0,5.5,2.0,0.0,0.03,0.01,0.0,0.12,0.04,2.0,2.47,-0.4700000000000002,1.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.2,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,7.0,0.0,3.5,1.8,79.0,4.5,1.5555555555555556,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.23,-0.23,1.0
Sergio Gómez,Man City,Defender,4.0,0.0,4.0,1.0,14.0,3.9,1.0256410256410258,0.0,0.0,0.0,1.0,0.08,0.51,0.0,0.0,0.0,0.0
Kyle Walker,Man City,Defender,16.0,0.0,4.0,4.0,360.0,5.2,3.0769230769230766,0.0,0.04,0.01,0.0,0.55,0.14,2.0,2.77,-0.77,2.0
Joško Gvardiol,Man City,Defender,9.0,0.0,3.0,2.2,191.0,5.1,1.7647058823529413,0.0,0.0,0.0,0.0,0.05,0.02,1.0,1.09,-0.09000000000000008,1.0
Diogo Dalot Teixeira,Man Utd,Defender,3.0,0.0,1.0,0.8,204.0,4.9,0.6122448979591836,0.0,0.03,0.01,0.0,0.11,0.05,6.0,4.06,1.9400000000000004,0.0
Victor Lindelöf,Man Utd,Defender,3.0,0.0,1.0,0.8,173.0,4.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.02,0.01,1.0,3.82,-2.82,0.0
Harry Maguire,Man Utd,Defender,0.0,0.0,0.0,0.0,23.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.8,0.0
Lisandro Martínez,Man Utd,Defender,1.0,0.0,0.2,0.2,291.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.07,0.02,5.0,4.35,0.6500000000000004,0.0
Raphaël Varane,Man Utd,Defender,15.0,2.0,5.0,3.8,225.0,5.0,3.0,1.0,0.58,0.23,0.0,0.04,0.02,4.0,5.04,-1.04,1.0
Luke Shaw,Man Utd,Defender,6.0,0.0,3.0,1.5,180.0,5.4,1.111111111111111,0.0,0.0,0.0,0.0,0.51,0.26,2.0,4.07,-2.0700000000000003,1.0
Aaron Wan-Bissaka,Man Utd,Defender,14.0,3.0,3.5,3.5,335.0,4.6,3.0434782608695654,0.0,0.0,0.0,1.0,0.93,0.25,6.0,7.03,-1.0300000000000002,1.0
Jonny Evans,Man Utd,Defender,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.74,1.26,0.0
Sven Botman,Newcastle,Defender,9.0,1.0,3.0,2.2,266.0,4.5,2.0,0.0,0.16,0.05,1.0,0.26,0.09,3.0,3.5,-0.5,0.0
Dan Burn,Newcastle,Defender,5.0,0.0,1.2,1.2,360.0,4.5,1.1111111111111112,0.0,0.16,0.04,0.0,0.03,0.01,7.0,5.36,1.6399999999999997,0.0
Jamaal Lascelles,Newcastle,Defender,1.0,0.0,1.0,0.2,16.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0
Fabian Schär,Newcastle,Defender,5.0,0.0,1.2,1.2,360.0,5.0,1.0,0.0,0.12,0.03,0.0,0.06,0.02,7.0,5.36,1.6399999999999997,0.0
Matt Targett,Newcastle,Defender,1.0,0.0,0.5,0.2,76.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.77,2.23,0.0
Kieran Trippier,Newcastle,Defender,5.0,0.0,1.2,1.2,360.0,6.5,0.7692307692307693,0.0,0.0,0.0,0.0,0.55,0.14,7.0,5.36,1.6399999999999997,0.0
Tino Livramento,Newcastle,Defender,1.0,0.0,1.0,0.2,4.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,0.0
Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-0.59,0.0
Serge Aurier,Nott'm Forest,Defender,17.0,3.0,4.2,4.2,341.0,4.5,3.7777777777777777,0.0,0.01,0.0,2.0,0.26,0.07,6.0,5.79,0.20999999999999996,1.0
Willy Boly,Nott'm Forest,Defender,18.0,3.0,4.5,4.5,338.0,4.5,4.0,1.0,0.84,0.22,0.0,0.04,0.01,6.0,6.11,-0.11000000000000032,1.0
Scott McKenna,Nott'm Forest,Defender,10.0,1.0,2.5,2.5,326.0,4.5,2.2222222222222223,0.0,0.19,0.05,0.0,0.1,0.03,5.0,5.08,-0.08000000000000007,1.0
Moussa Niakhaté,Nott'm Forest,Defender,2.0,0.0,1.0,0.5,34.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.01,0.03,1.0,1.31,-0.31000000000000005,0.0
Neco Williams,Nott'm Forest,Defender,3.0,0.0,1.5,0.8,108.0,4.5,0.6666666666666666,0.0,0.02,0.02,0.0,0.07,0.06,1.0,0.97,0.030000000000000027,0.0
Joe Worrall,Nott'm Forest,Defender,10.0,3.0,2.5,2.5,335.0,4.5,2.2222222222222223,0.0,0.1,0.03,0.0,0.31,0.08,6.0,7.22,-1.2199999999999998,1.0
Olu Aina,Nott'm Forest,Defender,5.0,0.0,1.7,1.2,233.0,4.5,1.1111111111111112,0.0,0.02,0.01,0.0,0.01,0.0,5.0,4.83,0.16999999999999993,1.0
Gonzalo Montiel,Nott'm Forest,Defender,1.0,0.0,1.0,0.5,18.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-0.59,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,3.0,0.0,0.8,0.8,360.0,4.5,0.6666666666666666,0.0,0.48,0.12,0.0,0.0,0.0,7.0,9.48,-2.4800000000000004,0.0
George Baldock,Sheffield Utd,Defender,4.0,0.0,1.3,1.0,250.0,4.0,1.0,0.0,0.0,0.0,0.0,0.12,0.04,4.0,7.4,-3.4000000000000004,0.0
Chris Basham,Sheffield Utd,Defender,5.0,0.0,1.2,1.2,143.0,4.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.06,-0.06000000000000005,0.0
Jayden Bogle,Sheffield Utd,Defender,7.0,0.0,7.0,1.8,19.0,4.5,1.5555555555555556,1.0,0.14,0.66,0.0,0.0,0.0,1.0,0.72,0.28,0.0
John Egan,Sheffield Utd,Defender,4.0,0.0,1.0,1.0,337.0,4.5,0.8888888888888888,0.0,0.1,0.03,0.0,0.0,0.0,7.0,9.38,-2.380000000000001,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,0.8,124.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,5.0,0.0,1.2,1.2,349.0,4.5,1.1111111111111112,0.0,0.15,0.04,0.0,0.04,0.01,7.0,9.27,-2.2699999999999996,0.0
Yasser Larouci,Sheffield Utd,Defender,4.0,0.0,1.0,1.0,195.0,4.5,0.8888888888888888,0.0,0.17,0.08,0.0,0.02,0.01,5.0,6.51,-1.5099999999999998,0.0
Luke Thomas,Sheffield Utd,Defender,1.0,0.0,1.0,1.0,22.0,4.0,0.25,0.0,0.16,0.65,0.0,0.0,0.0,0.0,0.1,-0.1,0.0
Ben Davies,Spurs,Defender,5.0,0.0,2.5,1.2,28.0,4.4,1.1363636363636362,0.0,0.56,1.8,1.0,0.01,0.03,0.0,0.47,-0.47,0.0
Emerson Leite de Souza Junior,Spurs,Defender,10.0,1.0,3.3,2.5,96.0,4.5,2.2222222222222223,1.0,0.05,0.05,0.0,0.14,0.13,3.0,2.4,0.6000000000000001,0.0
Pedro Porro,Spurs,Defender,16.0,0.0,5.3,4.0,267.0,4.9,3.265306122448979,0.0,0.37,0.12,1.0,0.39,0.13,2.0,3.75,-1.75,2.0
Ivan Perišić,Spurs,Defender,3.0,0.0,0.8,0.8,88.0,4.9,0.6122448979591836,0.0,0.04,0.04,0.0,0.65,0.66,1.0,1.43,-0.42999999999999994,0.0
Cristian Romero,Spurs,Defender,27.0,1.0,6.8,6.8,283.0,4.7,5.74468085106383,2.0,0.62,0.2,0.0,0.03,0.01,2.0,4.01,-2.01,2.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.4,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,23.0,4.0,5.8,5.8,330.0,4.7,4.8936170212765955,0.0,0.15,0.04,2.0,0.49,0.13,4.0,5.55,-1.5499999999999998,2.0
Micky van de Ven,Spurs,Defender,15.0,1.0,3.8,3.8,360.0,4.5,3.3333333333333335,0.0,0.04,0.01,0.0,0.05,0.01,4.0,6.03,-2.0300000000000002,2.0
Nayef Aguerd,West Ham,Defender,9.0,0.0,3.0,2.2,246.0,4.5,2.0,1.0,0.13,0.05,0.0,0.01,0.0,3.0,5.43,-2.4299999999999997,0.0
Vladimír Coufal,West Ham,Defender,8.0,0.0,2.0,2.0,360.0,4.5,1.7777777777777777,0.0,0.0,0.0,0.0,0.26,0.06,4.0,6.77,-2.7699999999999996,0.0
Emerson Palmieri dos Santos,West Ham,Defender,8.0,0.0,2.0,2.0,360.0,4.5,1.7777777777777777,0.0,0.03,0.01,1.0,0.43,0.11,4.0,6.77,-2.7699999999999996,0.0
Thilo Kehrer,West Ham,Defender,1.0,0.0,0.5,0.2,15.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,17.0,3.0,4.2,4.2,360.0,4.5,3.7777777777777777,1.0,0.2,0.05,0.0,0.0,0.0,4.0,6.77,-2.7699999999999996,0.0
Angelo Ogbonna,West Ham,Defender,3.0,0.0,1.5,0.8,111.0,4.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,-0.7,0.0
Rayan Aït-Nouri,Wolves,Defender,2.0,0.0,0.5,0.5,288.0,4.5,0.4444444444444444,0.0,0.21,0.07,0.0,0.14,0.04,7.0,5.92,1.08,0.0
Hugo Bueno López,Wolves,Defender,9.0,0.0,2.2,2.2,109.0,4.5,2.0,0.0,0.22,0.18,0.0,0.17,0.14,1.0,1.67,-0.6699999999999999,1.0
Craig Dawson,Wolves,Defender,7.0,0.0,1.8,1.8,340.0,4.5,1.5555555555555556,0.0,0.32,0.08,0.0,0.09,0.02,8.0,6.99,1.0099999999999998,1.0
Max Kilman,Wolves,Defender,10.0,2.0,2.5,2.5,360.0,4.5,2.2222222222222223,0.0,0.03,0.01,0.0,0.2,0.05,8.0,7.06,0.9400000000000004,1.0
Nélson Cabral Semedo,Wolves,Defender,7.0,0.0,1.8,1.8,360.0,4.5,1.5555555555555556,0.0,0.04,0.01,0.0,0.18,0.04,8.0,7.06,0.9400000000000004,1.0
Toti António Gomes,Wolves,Defender,2.0,0.0,1.0,0.5,24.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.13,0.0
