player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Marc Cucurella Saseta,Chelsea,Defender,8.0,0.0,2.0,1.0,350.0,4.8,1.6666666666666667,0.0,0.59,0.15,0.0,0.17,0.04,4.0,3.42,0.5800000000000001,1.0
Malo Gusto,Chelsea,Defender,23.0,2.0,3.3,0.3,499.0,4.2,5.476190476190476,0.0,0.13,0.02,2.0,0.4,0.07,6.0,6.16,-0.16000000000000014,2.0
Reece James,Chelsea,Defender,4.0,0.0,1.3,0.7,104.0,5.3,0.7547169811320755,0.0,0.1,0.09,0.0,0.73,0.63,3.0,3.26,-0.2599999999999998,0.0
Thiago Emiliano da Silva,Chelsea,Defender,29.0,2.0,2.9,0.7,900.0,5.0,5.8,0.0,0.16,0.02,0.0,0.33,0.03,11.0,11.5,-0.5,3.0
Axel Disasi,Chelsea,Defender,36.0,3.0,4.0,1.3,786.0,5.1,7.058823529411765,1.0,0.77,0.09,0.0,1.17,0.13,8.0,8.81,-0.8100000000000005,3.0
Joachim Andersen,Crystal Palace,Defender,54.0,9.0,5.4,3.0,900.0,5.0,10.8,2.0,0.78,0.08,1.0,0.65,0.06,13.0,14.98,-1.9800000000000004,4.0
Nathaniel Clyne,Crystal Palace,Defender,7.0,0.0,3.5,2.3,110.0,4.4,1.5909090909090908,0.0,0.03,0.02,0.0,0.01,0.01,0.0,1.43,-1.43,1.0
Marc Guéhi,Crystal Palace,Defender,36.0,6.0,4.0,3.3,810.0,4.6,7.82608695652174,0.0,0.58,0.06,0.0,0.18,0.02,10.0,11.77,-1.7699999999999996,4.0
Tyrick Mitchell,Crystal Palace,Defender,34.0,2.0,3.4,2.0,879.0,4.5,7.555555555555555,0.0,0.07,0.01,1.0,0.77,0.08,13.0,14.73,-1.7300000000000004,4.0
Chris Richards,Crystal Palace,Defender,3.0,0.0,1.0,0.3,107.0,3.9,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.62,-0.6200000000000001,0.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,20.0,0.0,2.2,-0.3,802.0,4.5,4.444444444444445,0.0,0.63,0.07,0.0,0.11,0.01,13.0,13.8,-0.8000000000000007,3.0
Jarrad Branthwaite,Everton,Defender,20.0,2.0,2.5,5.0,720.0,4.0,5.0,0.0,0.24,0.03,0.0,0.43,0.05,9.0,8.97,0.02999999999999936,2.0
Ben Godfrey,Everton,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.5,0.0,226.0,4.3,0.46511627906976744,0.0,0.04,0.02,0.0,0.05,0.02,7.0,6.6,0.40000000000000036,0.0
Vitalii Mykolenko,Everton,Defender,22.0,3.0,3.7,5.3,537.0,4.3,5.116279069767442,0.0,0.23,0.04,0.0,0.27,0.05,5.0,5.97,-0.9699999999999998,2.0
Nathan Patterson,Everton,Defender,18.0,2.0,2.0,2.3,522.0,4.4,4.090909090909091,0.0,0.34,0.06,1.0,0.67,0.12,10.0,9.61,0.39000000000000057,1.0
James Tarkowski,Everton,Defender,35.0,4.0,3.5,4.3,900.0,4.4,7.954545454545454,1.0,0.68,0.07,1.0,0.89,0.09,14.0,13.21,0.7899999999999991,2.0
Ashley Young,Everton,Defender,10.0,0.0,1.1,0.7,739.0,4.4,2.2727272727272725,0.0,0.15,0.02,0.0,0.72,0.09,14.0,14.83,-0.8300000000000001,1.0
Issa Diop,Fulham,Defender,23.0,2.0,2.9,0.7,700.0,4.5,5.111111111111111,0.0,0.15,0.02,0.0,0.28,0.04,13.0,15.9,-2.9000000000000004,3.0
Tim Ream,Fulham,Defender,31.0,4.0,3.4,1.7,783.0,4.5,6.888888888888889,1.0,0.96,0.11,0.0,0.11,0.01,14.0,18.16,-4.16,3.0
Antonee Robinson,Fulham,Defender,17.0,1.0,1.9,0.7,810.0,4.4,3.8636363636363633,0.0,0.06,0.01,0.0,0.74,0.08,16.0,17.47,-1.4699999999999989,2.0
Kenny Tete,Fulham,Defender,12.0,0.0,2.4,0.0,427.0,4.4,2.727272727272727,0.0,0.19,0.04,0.0,0.22,0.05,8.0,11.87,-3.869999999999999,2.0
Tosin Adarabioyo,Fulham,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.67,0.0
Calvin Bassey,Fulham,Defender,4.0,0.0,0.7,1.3,305.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.01,0.0,6.0,8.92,-2.92,0.0
Timothy Castagne,Fulham,Defender,21.0,3.0,3.0,1.7,557.0,4.5,4.666666666666667,0.0,0.16,0.03,0.0,0.72,0.12,7.0,6.9,0.09999999999999964,2.0
Trent Alexander-Arnold,Liverpool,Defender,29.0,3.0,3.6,4.0,599.0,7.9,3.670886075949367,0.0,0.44,0.07,1.0,0.85,0.13,6.0,7.27,-1.2699999999999996,3.0
Joe Gomez,Liverpool,Defender,16.0,0.0,1.8,0.7,433.0,4.5,3.5555555555555554,0.0,0.12,0.02,0.0,0.12,0.02,3.0,6.59,-3.59,1.0
Ibrahima Konaté,Liverpool,Defender,18.0,0.0,2.6,4.0,377.0,4.9,3.6734693877551017,0.0,0.05,0.01,0.0,0.04,0.01,4.0,5.04,-1.04,2.0
Joel Matip,Liverpool,Defender,14.0,0.0,2.0,1.0,531.0,4.9,2.8571428571428568,0.0,0.42,0.07,0.0,0.1,0.02,6.0,7.29,-1.29,1.0
Andrew Robertson,Liverpool,Defender,26.0,3.0,3.2,0.3,720.0,6.5,4.0,1.0,0.47,0.06,0.0,0.99,0.12,9.0,11.37,-2.369999999999999,1.0
Konstantinos Tsimikas,Liverpool,Defender,13.0,0.0,4.3,4.0,155.0,4.6,2.8260869565217392,0.0,0.0,0.0,0.0,0.38,0.22,0.0,0.83,-0.83,2.0
Virgil van Dijk,Liverpool,Defender,28.0,5.0,3.5,5.3,657.0,6.1,4.59016393442623,0.0,0.56,0.08,2.0,0.31,0.04,8.0,12.13,-4.130000000000001,2.0
Jarell Quansah,Liverpool,Defender,4.0,0.0,1.3,0.0,114.0,4.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,0.99,0.010000000000000009,0.0
Mads Juel Andersen,Luton,Defender,13.0,1.0,2.2,0.3,371.0,4.0,3.25,1.0,0.26,0.06,0.0,0.0,0.0,6.0,7.07,-1.0700000000000003,0.0
Amari'i Bell,Luton,Defender,9.0,0.0,1.3,0.0,560.0,3.9,2.307692307692308,0.0,0.37,0.06,0.0,0.07,0.01,12.0,11.75,0.25,0.0
Reece Burke,Luton,Defender,13.0,0.0,1.6,1.0,595.0,4.0,3.25,0.0,0.37,0.06,1.0,0.19,0.03,12.0,12.33,-0.33000000000000007,0.0
Alfie Doughty,Luton,Defender,19.0,4.0,1.9,1.0,640.0,4.4,4.3181818181818175,0.0,0.32,0.04,1.0,1.51,0.21,15.0,15.51,-0.5099999999999998,0.0
Gabriel Osho,Luton,Defender,0.0,0.0,0.0,0.0,56.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.97,0.030000000000000027,0.0
Teden Mengi,Luton,Defender,5.0,0.0,1.0,1.0,335.0,3.9,1.2820512820512822,0.0,0.09,0.02,0.0,0.03,0.01,7.0,7.03,-0.03000000000000025,0.0
Ryan Giles,Luton,Defender,5.0,0.0,1.0,0.3,279.0,4.4,1.1363636363636362,0.0,0.06,0.02,0.0,0.35,0.11,8.0,7.33,0.6699999999999999,0.0
Tom Lockyer,Luton,Defender,17.0,1.0,1.9,1.3,765.0,4.3,3.9534883720930236,1.0,0.83,0.1,1.0,0.19,0.02,18.0,18.45,-0.4499999999999993,0.0
Issa Kaboré,Luton,Defender,14.0,0.0,1.6,0.3,601.0,4.0,3.5,0.0,0.13,0.02,1.0,0.79,0.12,12.0,11.6,0.40000000000000036,0.0
Manuel Akanji,Man City,Defender,22.0,1.0,3.1,-0.3,630.0,4.9,4.489795918367347,0.0,0.11,0.02,0.0,0.36,0.05,5.0,5.28,-0.28000000000000025,3.0
Nathan Aké,Man City,Defender,23.0,1.0,2.9,1.0,462.0,5.0,4.6,1.0,0.86,0.17,0.0,0.26,0.05,5.0,4.03,0.9699999999999998,1.0
Rúben Gato Alves Dias,Man City,Defender,27.0,1.0,3.0,3.0,735.0,5.5,4.909090909090909,0.0,0.37,0.05,0.0,0.49,0.06,6.0,6.32,-0.3200000000000003,3.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.0,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,14.0,0.0,3.5,2.0,147.0,4.3,3.255813953488372,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.58,-0.58,2.0
Sergio Gómez,Man City,Defender,5.0,0.0,2.5,0.0,15.0,3.9,1.2820512820512822,0.0,0.0,0.0,1.0,0.08,0.48,0.0,0.02,-0.02,0.0
John Stones,Man City,Defender,9.0,0.0,3.0,3.0,186.0,5.3,1.6981132075471699,0.0,0.0,0.0,0.0,0.05,0.02,2.0,1.92,0.08000000000000007,1.0
Kyle Walker,Man City,Defender,41.0,4.0,4.1,4.0,900.0,5.3,7.735849056603774,0.0,0.06,0.01,1.0,0.96,0.1,7.0,7.45,-0.4500000000000002,4.0
Joško Gvardiol,Man City,Defender,27.0,1.0,3.4,3.3,641.0,5.0,5.4,0.0,0.21,0.03,0.0,0.51,0.07,4.0,5.33,-1.33,3.0
Diogo Dalot Teixeira,Man Utd,Defender,26.0,4.0,2.9,4.7,744.0,4.9,5.3061224489795915,1.0,0.29,0.04,0.0,0.8,0.1,15.0,14.15,0.8499999999999996,1.0
Victor Lindelöf,Man Utd,Defender,20.0,0.0,2.2,2.7,673.0,4.5,4.444444444444445,0.0,0.15,0.02,1.0,0.27,0.04,9.0,12.5,-3.5,1.0
Harry Maguire,Man Utd,Defender,10.0,1.0,2.0,3.0,296.0,4.2,2.380952380952381,0.0,0.03,0.01,1.0,0.22,0.07,7.0,7.47,-0.46999999999999975,0.0
Lisandro Martínez,Man Utd,Defender,5.0,0.0,1.0,0.0,375.0,4.7,1.0638297872340425,0.0,0.0,0.0,1.0,0.08,0.02,8.0,5.51,2.49,0.0
Raphaël Varane,Man Utd,Defender,19.0,2.0,3.2,0.3,328.0,5.0,3.8,1.0,0.68,0.19,0.0,0.14,0.04,5.0,6.19,-1.1900000000000004,1.0
Luke Shaw,Man Utd,Defender,6.0,0.0,3.0,0.0,180.0,5.2,1.1538461538461537,0.0,0.0,0.0,0.0,0.51,0.26,2.0,4.07,-2.0700000000000003,1.0
Aaron Wan-Bissaka,Man Utd,Defender,15.0,3.0,3.0,0.0,340.0,4.4,3.4090909090909087,0.0,0.0,0.0,1.0,0.93,0.25,6.0,7.77,-1.7699999999999996,1.0
Sergio Reguilón,Man Utd,Defender,7.0,0.0,2.3,0.3,179.0,4.4,1.5909090909090908,0.0,0.0,0.0,0.0,0.24,0.12,4.0,3.12,0.8799999999999999,1.0
Jonny Evans,Man Utd,Defender,16.0,3.0,3.2,1.3,357.0,4.0,4.0,0.0,0.0,0.0,1.0,0.18,0.05,7.0,8.09,-1.0899999999999999,1.0
Lewis Hall,Newcastle,Defender,1.0,0.0,1.0,0.0,9.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.0
Sven Botman,Newcastle,Defender,30.0,4.0,6.0,0.0,446.0,4.6,6.521739130434783,1.0,0.29,0.06,1.0,0.28,0.06,3.0,4.98,-1.9800000000000004,2.0
Dan Burn,Newcastle,Defender,36.0,0.0,3.6,2.3,900.0,4.7,7.659574468085106,1.0,0.91,0.09,0.0,0.31,0.03,11.0,10.9,0.09999999999999964,4.0
Jamaal Lascelles,Newcastle,Defender,14.0,0.0,2.8,2.3,376.0,4.0,3.5,0.0,0.08,0.02,0.0,0.04,0.01,4.0,4.16,-0.16000000000000014,2.0
Fabian Schär,Newcastle,Defender,38.0,4.0,3.8,4.3,900.0,5.2,7.3076923076923075,0.0,0.58,0.06,1.0,0.41,0.04,11.0,10.9,0.09999999999999964,4.0
Matt Targett,Newcastle,Defender,2.0,0.0,0.7,0.3,77.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.77,2.23,0.0
Kieran Trippier,Newcastle,Defender,59.0,12.0,5.9,5.3,857.0,7.0,8.428571428571429,0.0,0.05,0.01,6.0,3.53,0.37,11.0,9.87,1.1300000000000008,4.0
Tino Livramento,Newcastle,Defender,4.0,0.0,1.0,0.3,46.0,4.3,0.9302325581395349,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.31,-1.31,0.0
Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,1.68,0.32000000000000006,0.0
Serge Aurier,Nott'm Forest,Defender,23.0,3.0,2.6,1.3,708.0,4.5,5.111111111111111,0.0,0.09,0.01,2.0,0.38,0.05,13.0,12.71,0.28999999999999915,1.0
Willy Boly,Nott'm Forest,Defender,34.0,3.0,3.8,4.3,753.0,4.5,7.555555555555555,1.0,1.11,0.13,0.0,0.41,0.05,11.0,13.0,-2.0,3.0
Scott McKenna,Nott'm Forest,Defender,12.0,1.0,2.4,0.0,416.0,4.5,2.6666666666666665,0.0,0.21,0.05,0.0,0.17,0.04,6.0,5.64,0.3600000000000003,1.0
Moussa Niakhaté,Nott'm Forest,Defender,2.0,0.0,0.4,0.3,269.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.04,0.01,7.0,8.34,-1.3399999999999999,0.0
Harry Toffolo,Nott'm Forest,Defender,12.0,0.0,3.0,2.7,231.0,4.4,2.727272727272727,0.0,0.35,0.14,1.0,0.12,0.05,3.0,3.91,-0.9100000000000001,1.0
Neco Williams,Nott'm Forest,Defender,5.0,0.0,1.2,0.7,117.0,4.3,1.1627906976744187,0.0,0.02,0.02,0.0,0.11,0.08,2.0,1.58,0.41999999999999993,0.0
Joe Worrall,Nott'm Forest,Defender,12.0,3.0,2.0,0.0,437.0,4.5,2.6666666666666665,0.0,0.1,0.02,0.0,0.31,0.06,9.0,8.88,0.11999999999999922,1.0
Olu Aina,Nott'm Forest,Defender,10.0,0.0,1.4,0.7,467.0,4.5,2.2222222222222223,0.0,0.05,0.01,0.0,0.03,0.01,11.0,9.2,1.8000000000000007,1.0
Gonzalo Montiel,Nott'm Forest,Defender,2.0,0.0,0.5,0.3,166.0,4.5,0.4444444444444444,0.0,0.09,0.05,0.0,0.08,0.04,1.0,1.83,-0.8300000000000001,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,10.0,1.0,2.5,2.7,360.0,4.5,2.2222222222222223,0.0,0.67,0.17,0.0,0.08,0.02,6.0,7.17,-1.17,1.0
Auston Trusty,Sheffield Utd,Defender,2.0,0.0,0.4,0.3,285.0,3.9,0.5128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.99,5.01,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,3.0,0.0,0.4,0.3,720.0,4.3,0.6976744186046512,0.0,0.85,0.11,0.0,0.08,0.01,22.0,19.57,2.4299999999999997,0.0
George Baldock,Sheffield Utd,Defender,4.0,0.0,1.0,0.0,269.0,3.8,1.0526315789473684,0.0,0.0,0.0,0.0,0.12,0.04,6.0,8.72,-2.7200000000000006,0.0
Chris Basham,Sheffield Utd,Defender,8.0,0.0,1.0,0.3,316.0,4.0,2.0,0.0,0.12,0.03,0.0,0.07,0.02,6.0,7.12,-1.12,0.0
Jayden Bogle,Sheffield Utd,Defender,19.0,0.0,2.7,1.7,477.0,4.5,4.222222222222222,1.0,0.62,0.12,1.0,0.15,0.03,14.0,9.7,4.300000000000001,1.0
John Egan,Sheffield Utd,Defender,1.0,0.0,0.2,0.0,482.0,4.3,0.23255813953488372,0.0,0.17,0.03,0.0,0.0,0.0,17.0,14.85,2.1500000000000004,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,0.0,124.0,4.3,0.6976744186046512,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,7.0,0.0,0.7,0.3,854.0,4.4,1.5909090909090908,0.0,0.51,0.05,1.0,0.13,0.01,29.0,22.47,6.530000000000001,0.0
Yasser Larouci,Sheffield Utd,Defender,4.0,0.0,0.8,0.0,219.0,4.4,0.9090909090909091,0.0,0.17,0.07,0.0,0.02,0.01,7.0,6.9,0.09999999999999964,0.0
Luke Thomas,Sheffield Utd,Defender,3.0,0.0,0.4,0.7,537.0,4.0,0.75,0.0,0.49,0.08,0.0,0.1,0.02,20.0,13.63,6.369999999999999,0.0
Ben Davies,Spurs,Defender,8.0,0.0,1.6,0.7,88.0,4.3,1.8604651162790697,0.0,0.56,0.57,1.0,0.02,0.02,0.0,0.77,-0.77,0.0
Emerson Leite de Souza Junior,Spurs,Defender,14.0,1.0,2.0,1.0,190.0,4.4,3.1818181818181817,1.0,0.07,0.03,0.0,0.42,0.2,4.0,3.77,0.22999999999999998,0.0
Pedro Porro,Spurs,Defender,40.0,3.0,4.4,4.7,807.0,5.2,7.692307692307692,0.0,0.82,0.09,2.0,0.84,0.09,7.0,10.23,-3.2300000000000004,4.0
Ivan Perišić,Spurs,Defender,6.0,0.0,1.2,0.0,98.0,4.7,1.276595744680851,0.0,0.12,0.11,1.0,0.8,0.73,1.0,1.44,-0.43999999999999995,0.0
Cristian Romero,Spurs,Defender,48.0,7.0,4.8,6.7,823.0,4.9,9.795918367346937,2.0,0.78,0.09,0.0,0.56,0.06,7.0,10.5,-3.5,4.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.4,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,33.0,4.0,3.7,2.3,728.0,4.8,6.875,0.0,0.24,0.03,2.0,0.81,0.1,8.0,10.52,-2.5199999999999996,3.0
Micky van de Ven,Spurs,Defender,42.0,4.0,4.2,7.7,900.0,4.7,8.936170212765957,1.0,0.35,0.04,0.0,0.11,0.01,9.0,12.51,-3.51,4.0
Nayef Aguerd,West Ham,Defender,20.0,0.0,2.2,1.0,786.0,4.5,4.444444444444445,1.0,0.87,0.1,0.0,0.05,0.01,16.0,17.98,-1.9800000000000004,1.0
Vladimír Coufal,West Ham,Defender,35.0,4.0,3.5,2.3,896.0,4.6,7.608695652173914,0.0,0.0,0.0,4.0,1.0,0.1,17.0,19.32,-2.3200000000000003,1.0
