player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Benoît Badiashile,Chelsea,Defender,0.0,0.0,0.0,0.0,90.0,4.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,2.28,1.7200000000000002,0.0
Ben Chilwell,Chelsea,Defender,15.0,2.0,2.5,0.0,334.0,5.4,2.7777777777777777,0.0,0.85,0.23,1.0,1.27,0.34,5.0,4.08,0.9199999999999999,1.0
Levi Colwill,Chelsea,Defender,35.0,3.0,2.9,0.0,949.0,4.5,7.777777777777778,0.0,0.84,0.08,1.0,0.33,0.03,13.0,11.91,1.0899999999999999,3.0
Marc Cucurella Saseta,Chelsea,Defender,7.0,0.0,1.0,-0.3,575.0,4.8,1.4583333333333335,0.0,0.83,0.13,0.0,0.21,0.03,12.0,9.39,2.6099999999999994,1.0
Malo Gusto,Chelsea,Defender,24.0,2.0,2.7,0.3,538.0,4.1,5.853658536585367,0.0,0.41,0.07,2.0,0.41,0.07,7.0,7.01,-0.009999999999999787,2.0
Reece James,Chelsea,Defender,7.0,0.0,1.2,1.0,315.0,5.4,1.2962962962962963,0.0,0.28,0.08,1.0,0.86,0.25,11.0,8.89,2.1099999999999994,0.0
Thiago Emiliano da Silva,Chelsea,Defender,37.0,2.0,2.8,2.7,1170.0,5.0,7.4,1.0,0.23,0.02,0.0,0.33,0.03,20.0,17.62,2.379999999999999,3.0
Axel Disasi,Chelsea,Defender,38.0,3.0,3.5,0.7,966.0,5.0,7.6,1.0,0.78,0.07,0.0,1.17,0.11,13.0,12.65,0.34999999999999964,3.0
Joachim Andersen,Crystal Palace,Defender,61.0,9.0,4.7,2.3,1170.0,5.2,11.73076923076923,2.0,0.9,0.07,1.0,0.69,0.05,18.0,18.53,-0.5300000000000011,5.0
Nathaniel Clyne,Crystal Palace,Defender,8.0,0.0,2.7,0.3,130.0,4.4,1.8181818181818181,0.0,0.03,0.02,0.0,0.01,0.01,0.0,1.95,-1.95,1.0
Marc Guéhi,Crystal Palace,Defender,43.0,6.0,3.6,2.3,1080.0,4.7,9.148936170212766,0.0,0.58,0.05,0.0,0.2,0.02,15.0,15.32,-0.3200000000000003,5.0
Tyrick Mitchell,Crystal Palace,Defender,51.0,5.0,3.9,5.7,1149.0,4.7,10.851063829787234,1.0,0.42,0.03,1.0,0.88,0.07,18.0,18.28,-0.28000000000000114,5.0
Chris Richards,Crystal Palace,Defender,4.0,0.0,1.0,0.3,111.0,3.9,1.0256410256410258,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.98,-0.98,0.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,31.0,0.0,2.6,3.7,1051.0,4.5,6.888888888888889,0.0,0.69,0.06,1.0,0.17,0.01,18.0,16.83,1.1700000000000017,4.0
Jarrad Branthwaite,Everton,Defender,23.0,2.0,2.1,1.0,990.0,4.1,5.609756097560976,0.0,0.24,0.02,0.0,0.45,0.04,15.0,13.92,1.08,2.0
Ben Godfrey,Everton,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.5,0.0,226.0,4.3,0.46511627906976744,0.0,0.04,0.02,0.0,0.05,0.02,7.0,6.6,0.40000000000000036,0.0
Vitalii Mykolenko,Everton,Defender,43.0,6.0,4.8,7.0,807.0,4.4,9.772727272727272,2.0,1.11,0.12,1.0,0.36,0.04,11.0,10.92,0.08000000000000007,2.0
Nathan Patterson,Everton,Defender,21.0,2.0,1.8,1.0,541.0,4.4,4.7727272727272725,0.0,0.34,0.06,1.0,0.69,0.11,11.0,10.79,0.21000000000000085,1.0
James Tarkowski,Everton,Defender,38.0,4.0,2.9,1.0,1170.0,4.4,8.636363636363635,1.0,0.94,0.07,1.0,0.94,0.07,20.0,18.16,1.8399999999999999,2.0
Ashley Young,Everton,Defender,11.0,0.0,0.9,0.3,989.0,4.4,2.5,0.0,0.15,0.01,0.0,0.86,0.08,19.0,18.62,0.379999999999999,1.0
Issa Diop,Fulham,Defender,23.0,2.0,2.9,0.0,700.0,4.4,5.227272727272727,0.0,0.15,0.02,0.0,0.28,0.04,13.0,15.9,-2.9000000000000004,3.0
Tim Ream,Fulham,Defender,34.0,4.0,2.8,1.0,1053.0,4.5,7.555555555555555,1.0,0.96,0.08,0.0,0.14,0.01,20.0,23.34,-3.34,3.0
Antonee Robinson,Fulham,Defender,24.0,2.0,2.0,2.3,1080.0,4.4,5.454545454545454,0.0,0.09,0.01,2.0,1.4,0.12,22.0,22.65,-0.6499999999999986,2.0
Kenny Tete,Fulham,Defender,12.0,0.0,2.4,0.0,427.0,4.4,2.727272727272727,0.0,0.19,0.04,0.0,0.22,0.05,8.0,11.87,-3.869999999999999,2.0
Tosin Adarabioyo,Fulham,Defender,2.0,0.0,1.0,0.3,2.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.69,0.0
Calvin Bassey,Fulham,Defender,8.0,0.0,0.9,1.3,575.0,4.4,1.8181818181818181,0.0,0.05,0.01,0.0,0.02,0.0,12.0,14.1,-2.0999999999999996,0.0
Timothy Castagne,Fulham,Defender,25.0,3.0,2.5,1.3,827.0,4.5,5.555555555555555,0.0,0.16,0.02,0.0,0.76,0.08,13.0,12.08,0.9199999999999999,2.0
Trent Alexander-Arnold,Liverpool,Defender,46.0,4.0,4.2,5.7,868.0,7.9,5.822784810126582,1.0,0.52,0.05,1.0,1.82,0.19,8.0,10.99,-2.99,4.0
Joe Gomez,Liverpool,Defender,23.0,1.0,2.3,2.3,499.0,4.5,5.111111111111111,0.0,0.48,0.09,0.0,0.13,0.02,3.0,6.96,-3.96,2.0
Ibrahima Konaté,Liverpool,Defender,20.0,0.0,2.5,0.7,467.0,4.9,4.081632653061225,0.0,0.07,0.01,0.0,0.08,0.02,5.0,5.85,-0.8499999999999996,2.0
Joel Matip,Liverpool,Defender,20.0,0.0,2.2,2.0,711.0,4.9,4.081632653061225,0.0,0.45,0.06,0.0,0.11,0.01,7.0,10.21,-3.210000000000001,2.0
Andrew Robertson,Liverpool,Defender,26.0,3.0,3.2,0.0,720.0,6.4,4.0625,1.0,0.47,0.06,0.0,0.99,0.12,9.0,11.37,-2.369999999999999,1.0
Konstantinos Tsimikas,Liverpool,Defender,31.0,3.0,5.2,6.0,358.0,4.7,6.595744680851063,0.0,0.02,0.01,2.0,0.85,0.21,2.0,4.2,-2.2,3.0
Virgil van Dijk,Liverpool,Defender,38.0,5.0,3.5,3.3,927.0,6.1,6.229508196721312,0.0,0.76,0.07,2.0,0.35,0.03,10.0,15.86,-5.859999999999999,3.0
Jarell Quansah,Liverpool,Defender,5.0,0.0,1.2,0.3,115.0,4.0,1.25,0.0,0.0,0.0,0.0,0.01,0.01,1.0,1.0,0.0,0.0
Mads Juel Andersen,Luton,Defender,13.0,1.0,2.2,0.0,371.0,4.0,3.25,1.0,0.26,0.06,0.0,0.0,0.0,6.0,7.07,-1.0700000000000003,0.0
Amari'i Bell,Luton,Defender,11.0,0.0,1.4,0.7,650.0,3.9,2.8205128205128207,0.0,0.38,0.05,0.0,0.27,0.04,13.0,13.43,-0.4299999999999997,0.0
Reece Burke,Luton,Defender,13.0,0.0,1.6,0.0,595.0,4.0,3.25,0.0,0.37,0.06,1.0,0.19,0.03,12.0,12.33,-0.33000000000000007,0.0
Alfie Doughty,Luton,Defender,25.0,4.0,1.9,2.0,880.0,4.4,5.681818181818182,0.0,0.32,0.03,1.0,1.65,0.17,18.0,20.95,-2.9499999999999993,0.0
Gabriel Osho,Luton,Defender,5.0,0.0,1.2,1.7,326.0,4.4,1.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.81,-3.8100000000000005,0.0
Teden Mengi,Luton,Defender,18.0,1.0,2.2,4.3,605.0,3.9,4.615384615384616,1.0,0.18,0.03,0.0,0.03,0.0,10.0,13.87,-3.869999999999999,0.0
Ryan Giles,Luton,Defender,6.0,0.0,1.0,0.3,283.0,4.3,1.3953488372093024,0.0,0.06,0.02,0.0,0.35,0.11,8.0,7.44,0.5599999999999996,0.0
Tom Lockyer,Luton,Defender,21.0,1.0,1.8,1.3,1035.0,4.3,4.883720930232558,1.0,0.99,0.09,1.0,0.29,0.03,21.0,25.29,-4.289999999999999,0.0
Issa Kaboré,Luton,Defender,23.0,3.0,2.1,3.0,777.0,4.0,5.75,0.0,0.22,0.03,2.0,1.19,0.14,14.0,16.65,-2.6499999999999986,0.0
Manuel Akanji,Man City,Defender,38.0,1.0,3.8,5.3,900.0,4.9,7.755102040816326,2.0,0.41,0.04,0.0,0.67,0.07,11.0,9.57,1.4299999999999997,3.0
Nathan Aké,Man City,Defender,39.0,4.0,3.9,5.3,642.0,5.0,7.8,2.0,1.14,0.16,1.0,0.32,0.04,7.0,5.36,1.6399999999999997,1.0
Rúben Gato Alves Dias,Man City,Defender,29.0,1.0,2.6,0.7,915.0,5.5,5.2727272727272725,0.0,0.48,0.05,0.0,0.58,0.06,11.0,9.84,1.1600000000000001,3.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.0,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,15.0,0.0,3.0,0.3,166.0,4.3,3.488372093023256,0.0,0.0,0.0,0.0,0.11,0.06,1.0,1.03,-0.030000000000000027,2.0
Sergio Gómez,Man City,Defender,5.0,0.0,2.5,0.0,15.0,3.9,1.2820512820512822,0.0,0.0,0.0,1.0,0.08,0.48,0.0,0.02,-0.02,0.0
John Stones,Man City,Defender,15.0,0.0,3.8,2.0,256.0,5.3,2.8301886792452833,0.0,0.0,0.0,0.0,0.06,0.02,2.0,2.23,-0.22999999999999998,2.0
Kyle Walker,Man City,Defender,45.0,4.0,3.5,1.3,1170.0,5.3,8.49056603773585,0.0,0.16,0.01,1.0,1.09,0.08,13.0,11.74,1.2599999999999998,4.0
Joško Gvardiol,Man City,Defender,27.0,1.0,3.0,0.0,731.0,5.0,5.4,0.0,0.22,0.03,0.0,0.53,0.07,8.0,8.29,-0.28999999999999915,3.0
Diogo Dalot Teixeira,Man Utd,Defender,50.0,8.0,4.2,8.0,1014.0,5.0,10.0,1.0,0.4,0.04,1.0,1.08,0.1,15.0,18.31,-3.3099999999999987,4.0
Victor Lindelöf,Man Utd,Defender,41.0,3.0,3.7,7.0,853.0,4.5,9.11111111111111,1.0,0.22,0.02,1.0,0.3,0.03,9.0,15.65,-6.65,3.0
Harry Maguire,Man Utd,Defender,29.0,2.0,3.6,6.3,566.0,4.3,6.744186046511628,0.0,0.09,0.01,1.0,0.25,0.04,7.0,11.63,-4.630000000000001,3.0
Lisandro Martínez,Man Utd,Defender,5.0,0.0,1.0,0.0,375.0,4.7,1.0638297872340425,0.0,0.0,0.0,1.0,0.08,0.02,8.0,5.51,2.49,0.0
Raphaël Varane,Man Utd,Defender,21.0,2.0,2.6,0.7,340.0,5.0,4.2,1.0,0.68,0.18,0.0,0.14,0.04,5.0,6.21,-1.21,1.0
Luke Shaw,Man Utd,Defender,12.0,0.0,4.0,2.0,255.0,5.2,2.3076923076923075,0.0,0.02,0.01,0.0,0.52,0.18,2.0,5.65,-3.6500000000000004,2.0
Aaron Wan-Bissaka,Man Utd,Defender,24.0,5.0,3.4,3.0,444.0,4.4,5.454545454545454,0.0,0.0,0.0,1.0,0.95,0.19,6.0,9.92,-3.92,2.0
Sergio Reguilón,Man Utd,Defender,15.0,2.0,3.8,2.7,257.0,4.4,3.4090909090909087,0.0,0.02,0.01,0.0,0.35,0.12,4.0,3.52,0.48,2.0
Jonny Evans,Man Utd,Defender,22.0,3.0,3.7,2.0,447.0,4.0,5.5,0.0,0.06,0.01,1.0,0.18,0.04,7.0,9.1,-2.0999999999999996,2.0
Lewis Hall,Newcastle,Defender,2.0,0.0,1.0,0.3,54.0,4.3,0.46511627906976744,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.49,-0.49,0.0
Sven Botman,Newcastle,Defender,30.0,4.0,6.0,0.0,446.0,4.5,6.666666666666667,1.0,0.29,0.06,1.0,0.28,0.06,3.0,4.98,-1.9800000000000004,2.0
Dan Burn,Newcastle,Defender,37.0,0.0,3.4,0.3,945.0,4.5,8.222222222222221,1.0,0.91,0.09,0.0,0.31,0.03,11.0,11.27,-0.2699999999999996,4.0
Emil Krafth,Newcastle,Defender,1.0,0.0,1.0,0.3,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.17,0.0
Jamaal Lascelles,Newcastle,Defender,30.0,3.0,3.8,5.3,641.0,4.1,7.317073170731708,1.0,0.52,0.07,0.0,0.06,0.01,7.0,7.79,-0.79,3.0
Fabian Schär,Newcastle,Defender,46.0,4.0,3.5,2.7,1170.0,5.2,8.846153846153847,0.0,0.68,0.05,1.0,0.44,0.03,14.0,14.53,-0.5299999999999994,5.0
Matt Targett,Newcastle,Defender,2.0,0.0,0.7,0.0,77.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.77,2.23,0.0
Kieran Trippier,Newcastle,Defender,70.0,15.0,5.4,3.7,1127.0,7.0,10.0,0.0,0.1,0.01,6.0,4.06,0.32,14.0,13.5,0.5,5.0
Paul Dummett,Newcastle,Defender,1.0,0.0,1.0,0.3,4.0,3.9,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tino Livramento,Newcastle,Defender,6.0,0.0,0.9,0.7,226.0,4.3,1.3953488372093024,0.0,0.0,0.0,0.0,0.07,0.03,3.0,4.16,-1.1600000000000001,0.0
Alex Murphy,Newcastle,Defender,1.0,0.0,1.0,0.3,3.0,3.9,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,1.68,0.32000000000000006,0.0
Serge Aurier,Nott'm Forest,Defender,25.0,3.0,2.3,0.7,741.0,4.5,5.555555555555555,0.0,0.14,0.02,2.0,0.38,0.05,14.0,13.24,0.7599999999999998,1.0
Willy Boly,Nott'm Forest,Defender,35.0,3.0,3.5,0.3,767.0,4.5,7.777777777777778,1.0,1.11,0.13,0.0,0.41,0.05,12.0,13.4,-1.4000000000000004,3.0
Scott McKenna,Nott'm Forest,Defender,12.0,1.0,2.4,0.0,416.0,4.5,2.6666666666666665,0.0,0.21,0.05,0.0,0.17,0.04,6.0,5.64,0.3600000000000003,1.0
Moussa Niakhaté,Nott'm Forest,Defender,9.0,1.0,1.1,2.3,539.0,4.5,2.0,0.0,0.08,0.01,0.0,0.11,0.02,13.0,12.6,0.40000000000000036,1.0
Harry Toffolo,Nott'm Forest,Defender,28.0,3.0,4.0,5.3,481.0,4.4,6.363636363636363,0.0,0.36,0.07,3.0,0.5,0.09,9.0,8.04,0.9600000000000009,2.0
Neco Williams,Nott'm Forest,Defender,7.0,0.0,1.2,0.7,122.0,4.3,1.627906976744186,0.0,0.02,0.01,0.0,0.51,0.38,2.0,1.58,0.41999999999999993,0.0
Joe Worrall,Nott'm Forest,Defender,12.0,3.0,2.0,0.0,437.0,4.4,2.727272727272727,0.0,0.1,0.02,0.0,0.31,0.06,9.0,8.88,0.11999999999999922,1.0
Olu Aina,Nott'm Forest,Defender,29.0,2.0,2.9,6.3,716.0,4.5,6.444444444444445,1.0,0.13,0.02,1.0,0.26,0.03,16.0,13.06,2.9399999999999995,2.0
Gonzalo Montiel,Nott'm Forest,Defender,2.0,0.0,0.5,0.0,166.0,4.4,0.45454545454545453,0.0,0.09,0.05,0.0,0.08,0.04,1.0,1.83,-0.8300000000000001,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,18.0,1.0,2.6,2.7,615.0,4.5,4.0,0.0,0.67,0.1,0.0,0.2,0.03,11.0,11.03,-0.02999999999999936,2.0
Auston Trusty,Sheffield Utd,Defender,7.0,0.0,0.9,1.7,555.0,3.9,1.794871794871795,0.0,0.0,0.0,0.0,0.04,0.01,17.0,12.57,4.43,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,4.0,0.0,0.4,0.3,765.0,4.3,0.9302325581395349,0.0,0.85,0.1,0.0,0.08,0.01,23.0,21.09,1.9100000000000001,0.0
George Baldock,Sheffield Utd,Defender,15.0,2.0,2.1,3.7,539.0,3.9,3.8461538461538463,0.0,0.03,0.01,2.0,0.52,0.09,11.0,14.3,-3.3000000000000007,0.0
Chris Basham,Sheffield Utd,Defender,8.0,0.0,1.0,0.0,316.0,4.0,2.0,0.0,0.12,0.03,0.0,0.07,0.02,6.0,7.12,-1.12,0.0
Jayden Bogle,Sheffield Utd,Defender,25.0,0.0,2.5,2.0,702.0,4.5,5.555555555555555,1.0,0.96,0.12,2.0,0.24,0.03,18.0,13.76,4.24,1.0
John Egan,Sheffield Utd,Defender,1.0,0.0,0.2,0.0,482.0,4.3,0.23255813953488372,0.0,0.17,0.03,0.0,0.0,0.0,17.0,14.85,2.1500000000000004,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,0.0,124.0,4.3,0.6976744186046512,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,10.0,0.0,0.8,1.0,1124.0,4.4,2.2727272727272725,0.0,0.51,0.04,1.0,0.33,0.03,34.0,28.05,5.949999999999999,0.0
Yasser Larouci,Sheffield Utd,Defender,4.0,0.0,0.8,0.0,219.0,4.3,0.9302325581395349,0.0,0.17,0.07,0.0,0.02,0.01,7.0,6.9,0.09999999999999964,0.0
Luke Thomas,Sheffield Utd,Defender,7.0,0.0,0.7,1.3,782.0,4.0,1.75,0.0,0.53,0.06,0.0,0.18,0.02,25.0,18.74,6.260000000000002,0.0
Ben Davies,Spurs,Defender,10.0,0.0,1.4,0.7,268.0,4.3,2.3255813953488373,0.0,0.86,0.29,1.0,0.05,0.02,4.0,4.69,-0.6900000000000004,0.0
Eric Dier,Spurs,Defender,0.0,0.0,0.0,0.0,146.0,4.2,0.0,0.0,0.0,0.0,0.0,0.03,0.02,6.0,5.87,0.1299999999999999,0.0
Emerson Leite de Souza Junior,Spurs,Defender,15.0,1.0,1.5,0.3,415.0,4.4,3.4090909090909087,1.0,0.11,0.02,0.0,0.45,0.1,11.0,10.63,0.3699999999999992,0.0
Pedro Porro,Spurs,Defender,50.0,5.0,4.2,3.3,1077.0,5.3,9.433962264150944,0.0,1.05,0.09,4.0,2.24,0.19,15.0,18.19,-3.1900000000000013,4.0
Ivan Perišić,Spurs,Defender,6.0,0.0,1.2,0.0,98.0,4.7,1.276595744680851,0.0,0.12,0.11,1.0,0.8,0.73,1.0,1.44,-0.43999999999999995,0.0
Cristian Romero,Spurs,Defender,44.0,7.0,4.0,-1.3,855.0,4.9,8.979591836734693,2.0,0.78,0.08,0.0,0.56,0.06,11.0,18.27,-7.27,4.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.4,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
