player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Rico Henry,Brentford,Defender,13.0,0.0,2.6,0.0,401.0,4.4,2.954545454545454,0.0,0.07,0.02,1.0,0.9,0.2,5.0,5.12,-0.1200000000000001,1.0
Aaron Hickey,Brentford,Defender,17.0,0.0,1.9,1.5,713.0,4.5,3.7777777777777777,0.0,0.2,0.03,0.0,0.13,0.02,12.0,10.2,1.8000000000000007,2.0
Ben Mee,Brentford,Defender,5.0,0.0,1.2,0.5,242.0,4.8,1.0416666666666667,0.0,0.06,0.02,0.0,0.4,0.15,6.0,5.0,1.0,0.0
Ethan Pinnock,Brentford,Defender,41.0,5.0,3.4,6.0,1080.0,4.6,8.913043478260871,1.0,1.28,0.11,0.0,0.36,0.03,17.0,16.5,0.5,3.0
Mads Roerslev Rasmussen,Brentford,Defender,16.0,0.0,1.6,2.2,416.0,4.4,3.6363636363636362,0.0,0.06,0.01,0.0,0.32,0.07,6.0,7.48,-1.4800000000000004,1.0
Mathias Jorgensen,Brentford,Defender,1.0,0.0,1.0,0.0,6.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.11,1.65,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,20.0,1.0,1.8,1.0,990.0,5.0,4.0,1.0,1.59,0.14,0.0,1.01,0.09,20.0,16.71,3.289999999999999,0.0
Pervis Estupiñán,Brighton,Defender,25.0,5.0,4.2,0.0,495.0,5.0,5.0,1.0,0.9,0.16,3.0,1.47,0.27,10.0,10.66,-0.6600000000000001,0.0
Tariq Lamptey,Brighton,Defender,8.0,0.0,2.0,0.0,137.0,4.0,2.0,0.0,0.02,0.01,2.0,0.08,0.05,5.0,1.97,3.0300000000000002,0.0
Jan Paul van Hecke,Brighton,Defender,12.0,1.0,1.7,1.5,478.0,4.0,3.0,0.0,0.12,0.02,0.0,0.06,0.01,5.0,6.06,-1.0599999999999996,0.0
Joël Veltman,Brighton,Defender,16.0,0.0,1.3,1.2,685.0,4.4,3.6363636363636362,0.0,0.08,0.01,1.0,0.25,0.03,15.0,12.1,2.9000000000000004,0.0
Adam Webster,Brighton,Defender,5.0,0.0,0.8,0.5,540.0,4.3,1.1627906976744187,0.0,0.32,0.05,0.0,0.1,0.02,13.0,10.37,2.630000000000001,0.0
Igor Julio dos Santos de Paulo,Brighton,Defender,7.0,1.0,1.4,1.5,333.0,4.3,1.627906976744186,0.0,0.04,0.01,0.0,0.03,0.01,6.0,4.99,1.0099999999999998,0.0
Ameen Al-Dakhil,Burnley,Defender,9.0,0.0,0.9,0.2,855.0,4.0,2.25,0.0,0.19,0.02,0.0,0.48,0.05,22.0,17.76,4.239999999999998,0.0
Jordan Beyer,Burnley,Defender,9.0,1.0,1.1,0.8,678.0,4.0,2.25,0.0,0.06,0.01,0.0,0.05,0.01,16.0,12.2,3.8000000000000007,0.0
Dara O'Shea,Burnley,Defender,10.0,1.0,1.2,2.0,675.0,4.4,2.2727272727272725,0.0,0.15,0.02,1.0,0.11,0.01,24.0,15.92,8.08,0.0
Connor Roberts,Burnley,Defender,8.0,0.0,0.9,-0.5,733.0,4.4,1.8181818181818181,0.0,0.0,0.0,1.0,0.34,0.04,21.0,16.94,4.059999999999999,0.0
Charlie Taylor,Burnley,Defender,14.0,0.0,1.6,2.2,810.0,4.0,3.5,1.0,0.12,0.01,0.0,0.18,0.02,19.0,15.38,3.619999999999999,0.0
Victor da Silva,Burnley,Defender,6.0,0.0,1.0,0.8,419.0,4.4,1.3636363636363635,0.0,0.01,0.0,0.0,0.12,0.03,12.0,7.88,4.12,0.0
Hannes Delcroix,Burnley,Defender,3.0,0.0,0.5,0.2,239.0,4.0,0.75,0.0,0.35,0.13,0.0,0.04,0.02,11.0,5.61,5.39,0.0
Ben Chilwell,Chelsea,Defender,15.0,2.0,2.5,0.0,334.0,5.4,2.7777777777777777,0.0,0.85,0.23,1.0,1.27,0.34,5.0,4.08,0.9199999999999999,1.0
Levi Colwill,Chelsea,Defender,35.0,3.0,3.2,0.5,934.0,4.6,7.608695652173914,0.0,0.84,0.08,1.0,0.33,0.03,12.0,11.56,0.4399999999999995,3.0
Marc Cucurella Saseta,Chelsea,Defender,8.0,0.0,1.3,0.5,485.0,4.8,1.6666666666666667,0.0,0.83,0.15,0.0,0.2,0.04,8.0,7.11,0.8899999999999997,1.0
Malo Gusto,Chelsea,Defender,24.0,2.0,2.7,0.5,538.0,4.2,5.714285714285714,0.0,0.41,0.07,2.0,0.41,0.07,7.0,7.01,-0.009999999999999787,2.0
Reece James,Chelsea,Defender,10.0,0.0,2.0,2.0,243.0,5.3,1.8867924528301887,0.0,0.23,0.09,1.0,0.8,0.3,7.0,6.26,0.7400000000000002,0.0
Thiago Emiliano da Silva,Chelsea,Defender,37.0,2.0,3.1,2.2,1080.0,5.0,7.4,1.0,0.23,0.02,0.0,0.33,0.03,16.0,15.34,0.6600000000000001,3.0
Axel Disasi,Chelsea,Defender,38.0,3.0,3.5,1.0,966.0,5.0,7.6,1.0,0.78,0.07,0.0,1.17,0.11,13.0,12.65,0.34999999999999964,3.0
Joachim Andersen,Crystal Palace,Defender,60.0,9.0,5.0,2.2,1080.0,5.1,11.764705882352942,2.0,0.84,0.07,1.0,0.67,0.06,16.0,17.7,-1.6999999999999993,5.0
Nathaniel Clyne,Crystal Palace,Defender,8.0,0.0,2.7,0.5,130.0,4.4,1.8181818181818181,0.0,0.03,0.02,0.0,0.01,0.01,0.0,1.95,-1.95,1.0
Marc Guéhi,Crystal Palace,Defender,42.0,6.0,3.8,1.8,990.0,4.6,9.130434782608697,0.0,0.58,0.05,0.0,0.19,0.02,13.0,14.49,-1.4900000000000002,5.0
Tyrick Mitchell,Crystal Palace,Defender,50.0,5.0,4.2,4.0,1059.0,4.6,10.869565217391305,1.0,0.42,0.04,1.0,0.85,0.07,16.0,17.45,-1.4499999999999993,5.0
Chris Richards,Crystal Palace,Defender,4.0,0.0,1.0,0.2,111.0,3.9,1.0256410256410258,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.98,-0.98,0.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,27.0,0.0,2.5,1.5,961.0,4.5,6.0,0.0,0.69,0.06,0.0,0.16,0.01,16.0,16.0,0.0,4.0
Jarrad Branthwaite,Everton,Defender,22.0,2.0,2.2,2.8,900.0,4.0,5.5,0.0,0.24,0.02,0.0,0.45,0.04,12.0,11.74,0.2599999999999998,2.0
Ben Godfrey,Everton,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.5,0.0,226.0,4.3,0.46511627906976744,0.0,0.04,0.02,0.0,0.05,0.02,7.0,6.6,0.40000000000000036,0.0
Vitalii Mykolenko,Everton,Defender,42.0,6.0,5.2,7.5,717.0,4.4,9.545454545454545,2.0,0.98,0.12,1.0,0.34,0.04,8.0,8.74,-0.7400000000000002,2.0
Nathan Patterson,Everton,Defender,20.0,2.0,1.8,2.0,524.0,4.4,4.545454545454545,0.0,0.34,0.06,1.0,0.67,0.12,10.0,9.82,0.17999999999999972,1.0
James Tarkowski,Everton,Defender,37.0,4.0,3.1,2.0,1080.0,4.4,8.409090909090908,1.0,0.85,0.07,1.0,0.91,0.08,17.0,15.98,1.0199999999999996,2.0
Ashley Young,Everton,Defender,11.0,0.0,1.0,-0.5,917.0,4.4,2.5,0.0,0.15,0.01,0.0,0.76,0.07,17.0,17.4,-0.3999999999999986,1.0
Issa Diop,Fulham,Defender,23.0,2.0,2.9,0.0,700.0,4.5,5.111111111111111,0.0,0.15,0.02,0.0,0.28,0.04,13.0,15.9,-2.9000000000000004,3.0
Tim Ream,Fulham,Defender,34.0,4.0,3.1,1.5,963.0,4.5,7.555555555555555,1.0,0.96,0.09,0.0,0.13,0.01,18.0,21.93,-3.9299999999999997,3.0
Antonee Robinson,Fulham,Defender,20.0,2.0,1.8,1.2,990.0,4.4,4.545454545454545,0.0,0.06,0.01,1.0,1.14,0.1,20.0,21.24,-1.2399999999999984,2.0
Kenny Tete,Fulham,Defender,12.0,0.0,2.4,0.0,427.0,4.4,2.727272727272727,0.0,0.19,0.04,0.0,0.22,0.05,8.0,11.87,-3.869999999999999,2.0
Tosin Adarabioyo,Fulham,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.67,0.0
Calvin Bassey,Fulham,Defender,7.0,0.0,0.9,1.5,485.0,4.4,1.5909090909090908,0.0,0.05,0.01,0.0,0.02,0.0,10.0,12.69,-2.6899999999999995,0.0
Timothy Castagne,Fulham,Defender,24.0,3.0,2.7,1.5,737.0,4.5,5.333333333333333,0.0,0.16,0.02,0.0,0.74,0.09,11.0,10.67,0.33000000000000007,2.0
Trent Alexander-Arnold,Liverpool,Defender,38.0,4.0,3.8,5.0,778.0,7.9,4.810126582278481,0.0,0.49,0.06,1.0,1.81,0.21,7.0,9.64,-2.6400000000000006,4.0
Joe Gomez,Liverpool,Defender,23.0,1.0,2.3,2.2,499.0,4.5,5.111111111111111,0.0,0.48,0.09,0.0,0.13,0.02,3.0,6.96,-3.96,2.0
Ibrahima Konaté,Liverpool,Defender,20.0,0.0,2.5,3.2,467.0,4.9,4.081632653061225,0.0,0.07,0.01,0.0,0.08,0.02,5.0,5.85,-0.8499999999999996,2.0
Joel Matip,Liverpool,Defender,19.0,0.0,2.4,1.5,621.0,4.9,3.877551020408163,0.0,0.45,0.07,0.0,0.11,0.02,6.0,8.86,-2.8599999999999994,2.0
Andrew Robertson,Liverpool,Defender,26.0,3.0,3.2,0.0,720.0,6.4,4.0625,1.0,0.47,0.06,0.0,0.99,0.12,9.0,11.37,-2.369999999999999,1.0
Konstantinos Tsimikas,Liverpool,Defender,29.0,3.0,5.8,7.0,268.0,4.6,6.304347826086957,0.0,0.02,0.01,2.0,0.79,0.27,1.0,2.85,-1.85,3.0
Virgil van Dijk,Liverpool,Defender,36.0,5.0,3.6,5.8,837.0,6.1,5.901639344262295,0.0,0.71,0.08,2.0,0.35,0.04,9.0,14.51,-5.51,3.0
Jarell Quansah,Liverpool,Defender,5.0,0.0,1.2,0.2,115.0,4.0,1.25,0.0,0.0,0.0,0.0,0.01,0.01,1.0,1.0,0.0,0.0
Mads Juel Andersen,Luton,Defender,13.0,1.0,2.2,0.0,371.0,4.0,3.25,1.0,0.26,0.06,0.0,0.0,0.0,6.0,7.07,-1.0700000000000003,0.0
Amari'i Bell,Luton,Defender,9.0,0.0,1.3,0.0,560.0,3.9,2.307692307692308,0.0,0.37,0.06,0.0,0.07,0.01,12.0,11.75,0.25,0.0
Reece Burke,Luton,Defender,13.0,0.0,1.6,0.2,595.0,4.0,3.25,0.0,0.37,0.06,1.0,0.19,0.03,12.0,12.33,-0.33000000000000007,0.0
Alfie Doughty,Luton,Defender,23.0,4.0,1.9,1.2,802.0,4.4,5.227272727272727,0.0,0.32,0.04,1.0,1.55,0.17,17.0,20.37,-3.370000000000001,0.0
Gabriel Osho,Luton,Defender,4.0,0.0,1.3,1.0,236.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.13,-3.13,0.0
Teden Mengi,Luton,Defender,9.0,0.0,1.3,1.5,515.0,3.9,2.307692307692308,0.0,0.11,0.02,0.0,0.03,0.01,9.0,12.19,-3.1899999999999995,0.0
Ryan Giles,Luton,Defender,6.0,0.0,1.0,0.5,283.0,4.3,1.3953488372093024,0.0,0.06,0.02,0.0,0.35,0.11,8.0,7.44,0.5599999999999996,0.0
Tom Lockyer,Luton,Defender,20.0,1.0,1.8,1.5,945.0,4.3,4.651162790697675,1.0,0.83,0.08,1.0,0.21,0.02,20.0,23.61,-3.6099999999999994,0.0
Issa Kaboré,Luton,Defender,23.0,3.0,2.1,2.5,777.0,4.0,5.75,0.0,0.22,0.03,2.0,1.19,0.14,14.0,16.65,-2.6499999999999986,0.0
Manuel Akanji,Man City,Defender,36.0,1.0,4.0,3.2,810.0,4.9,7.346938775510203,2.0,0.41,0.05,0.0,0.64,0.07,10.0,9.01,0.9900000000000002,3.0
Nathan Aké,Man City,Defender,32.0,2.0,3.6,2.5,552.0,5.0,6.4,2.0,1.14,0.19,0.0,0.29,0.05,6.0,4.8,1.2000000000000002,1.0
Rúben Gato Alves Dias,Man City,Defender,27.0,1.0,2.7,1.8,825.0,5.5,4.909090909090909,0.0,0.37,0.04,0.0,0.56,0.06,10.0,9.28,0.7200000000000006,3.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.0,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,15.0,0.0,3.0,0.2,166.0,4.3,3.488372093023256,0.0,0.0,0.0,0.0,0.11,0.06,1.0,1.03,-0.030000000000000027,2.0
Sergio Gómez,Man City,Defender,5.0,0.0,2.5,0.0,15.0,3.9,1.2820512820512822,0.0,0.0,0.0,1.0,0.08,0.48,0.0,0.02,-0.02,0.0
John Stones,Man City,Defender,15.0,0.0,3.8,3.5,256.0,5.3,2.8301886792452833,0.0,0.0,0.0,0.0,0.06,0.02,2.0,2.23,-0.22999999999999998,2.0
Kyle Walker,Man City,Defender,43.0,4.0,3.6,3.0,1080.0,5.3,8.11320754716981,0.0,0.16,0.01,1.0,1.06,0.09,12.0,11.18,0.8200000000000003,4.0
Joško Gvardiol,Man City,Defender,27.0,1.0,3.0,2.0,731.0,5.0,5.4,0.0,0.22,0.03,0.0,0.53,0.07,8.0,8.29,-0.28999999999999915,3.0
Diogo Dalot Teixeira,Man Utd,Defender,38.0,5.0,3.5,6.0,924.0,5.0,7.6,1.0,0.4,0.04,0.0,1.03,0.1,15.0,15.58,-0.5800000000000001,3.0
Victor Lindelöf,Man Utd,Defender,35.0,3.0,3.5,5.2,763.0,4.5,7.777777777777778,1.0,0.22,0.03,1.0,0.3,0.04,9.0,12.92,-3.92,2.0
Harry Maguire,Man Utd,Defender,23.0,2.0,3.3,4.0,476.0,4.3,5.348837209302326,0.0,0.03,0.01,1.0,0.25,0.05,7.0,8.9,-1.9000000000000004,2.0
Lisandro Martínez,Man Utd,Defender,5.0,0.0,1.0,0.0,375.0,4.7,1.0638297872340425,0.0,0.0,0.0,1.0,0.08,0.02,8.0,5.51,2.49,0.0
Raphaël Varane,Man Utd,Defender,21.0,2.0,2.6,0.8,340.0,5.0,4.2,1.0,0.68,0.18,0.0,0.14,0.04,5.0,6.21,-1.21,1.0
Luke Shaw,Man Utd,Defender,6.0,0.0,3.0,0.0,180.0,5.2,1.1538461538461537,0.0,0.0,0.0,0.0,0.51,0.26,2.0,4.07,-2.0700000000000003,1.0
Aaron Wan-Bissaka,Man Utd,Defender,23.0,5.0,3.8,2.0,430.0,4.4,5.227272727272727,0.0,0.0,0.0,1.0,0.94,0.2,6.0,8.78,-2.7799999999999994,2.0
Sergio Reguilón,Man Utd,Defender,15.0,2.0,3.8,2.2,257.0,4.4,3.4090909090909087,0.0,0.02,0.01,0.0,0.35,0.12,4.0,3.52,0.48,2.0
Jonny Evans,Man Utd,Defender,22.0,3.0,3.7,2.0,447.0,4.0,5.5,0.0,0.06,0.01,1.0,0.18,0.04,7.0,9.1,-2.0999999999999996,2.0
Lewis Hall,Newcastle,Defender,2.0,0.0,1.0,0.2,54.0,4.3,0.46511627906976744,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.49,-0.49,0.0
Sven Botman,Newcastle,Defender,30.0,4.0,6.0,0.0,446.0,4.6,6.521739130434783,1.0,0.29,0.06,1.0,0.28,0.06,3.0,4.98,-1.9800000000000004,2.0
Dan Burn,Newcastle,Defender,37.0,0.0,3.4,1.8,945.0,4.6,8.043478260869566,1.0,0.91,0.09,0.0,0.31,0.03,11.0,11.27,-0.2699999999999996,4.0
Emil Krafth,Newcastle,Defender,1.0,0.0,1.0,0.2,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.17,0.0
Jamaal Lascelles,Newcastle,Defender,23.0,3.0,3.3,3.8,556.0,4.1,5.609756097560976,0.0,0.17,0.03,0.0,0.05,0.01,6.0,7.21,-1.21,3.0
Fabian Schär,Newcastle,Defender,44.0,4.0,3.7,4.5,1080.0,5.2,8.461538461538462,0.0,0.63,0.05,1.0,0.43,0.04,13.0,13.95,-0.9499999999999993,5.0
Matt Targett,Newcastle,Defender,2.0,0.0,0.7,0.0,77.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.77,2.23,0.0
Kieran Trippier,Newcastle,Defender,69.0,15.0,5.8,5.0,1037.0,7.0,9.857142857142858,0.0,0.05,0.0,6.0,3.76,0.33,13.0,12.92,0.08000000000000007,5.0
Tino Livramento,Newcastle,Defender,4.0,0.0,0.7,0.2,136.0,4.3,0.9302325581395349,0.0,0.0,0.0,0.0,0.03,0.02,2.0,3.58,-1.58,0.0
Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,1.68,0.32000000000000006,0.0
Serge Aurier,Nott'm Forest,Defender,25.0,3.0,2.3,1.2,741.0,4.5,5.555555555555555,0.0,0.14,0.02,2.0,0.38,0.05,14.0,13.24,0.7599999999999998,1.0
Willy Boly,Nott'm Forest,Defender,35.0,3.0,3.5,2.0,767.0,4.5,7.777777777777778,1.0,1.11,0.13,0.0,0.41,0.05,12.0,13.4,-1.4000000000000004,3.0
Scott McKenna,Nott'm Forest,Defender,12.0,1.0,2.4,0.0,416.0,4.5,2.6666666666666665,0.0,0.21,0.05,0.0,0.17,0.04,6.0,5.64,0.3600000000000003,1.0
Moussa Niakhaté,Nott'm Forest,Defender,9.0,1.0,1.3,2.0,449.0,4.5,2.0,0.0,0.0,0.0,0.0,0.09,0.02,10.0,11.14,-1.1400000000000006,1.0
Harry Toffolo,Nott'm Forest,Defender,28.0,3.0,4.7,4.5,391.0,4.4,6.363636363636363,0.0,0.35,0.08,3.0,0.3,0.07,6.0,6.58,-0.5800000000000001,2.0
Neco Williams,Nott'm Forest,Defender,6.0,0.0,1.2,0.8,121.0,4.3,1.3953488372093024,0.0,0.02,0.01,0.0,0.11,0.08,2.0,1.58,0.41999999999999993,0.0
Joe Worrall,Nott'm Forest,Defender,12.0,3.0,2.0,0.0,437.0,4.4,2.727272727272727,0.0,0.1,0.02,0.0,0.31,0.06,9.0,8.88,0.11999999999999922,1.0
Olu Aina,Nott'm Forest,Defender,28.0,2.0,3.1,5.0,627.0,4.5,6.222222222222222,1.0,0.11,0.02,1.0,0.19,0.03,13.0,11.6,1.4000000000000004,2.0
Gonzalo Montiel,Nott'm Forest,Defender,2.0,0.0,0.5,0.0,166.0,4.4,0.45454545454545453,0.0,0.09,0.05,0.0,0.08,0.04,1.0,1.83,-0.8300000000000001,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,17.0,1.0,2.8,2.0,525.0,4.5,3.7777777777777777,0.0,0.67,0.11,0.0,0.09,0.02,8.0,9.57,-1.5700000000000003,2.0
Auston Trusty,Sheffield Utd,Defender,6.0,0.0,0.9,1.0,465.0,3.9,1.5384615384615385,0.0,0.0,0.0,0.0,0.03,0.01,14.0,9.86,4.140000000000001,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,3.0,0.0,0.4,0.0,720.0,4.3,0.6976744186046512,0.0,0.85,0.11,0.0,0.08,0.01,22.0,19.57,2.4299999999999997,0.0
George Baldock,Sheffield Utd,Defender,10.0,0.0,1.7,1.5,449.0,3.8,2.6315789473684212,0.0,0.03,0.01,1.0,0.14,0.03,8.0,11.59,-3.59,0.0
Chris Basham,Sheffield Utd,Defender,8.0,0.0,1.0,0.0,316.0,4.0,2.0,0.0,0.12,0.03,0.0,0.07,0.02,6.0,7.12,-1.12,0.0
Jayden Bogle,Sheffield Utd,Defender,25.0,0.0,2.8,1.8,657.0,4.5,5.555555555555555,1.0,0.96,0.13,2.0,0.2,0.03,16.0,12.57,3.4299999999999997,1.0
John Egan,Sheffield Utd,Defender,1.0,0.0,0.2,0.0,482.0,4.3,0.23255813953488372,0.0,0.17,0.03,0.0,0.0,0.0,17.0,14.85,2.1500000000000004,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,0.0,124.0,4.3,0.6976744186046512,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,10.0,0.0,0.8,1.0,1034.0,4.4,2.2727272727272725,0.0,0.51,0.04,1.0,0.33,0.03,31.0,25.34,5.66,0.0
Yasser Larouci,Sheffield Utd,Defender,4.0,0.0,0.8,0.0,219.0,4.3,0.9302325581395349,0.0,0.17,0.07,0.0,0.02,0.01,7.0,6.9,0.09999999999999964,0.0
Luke Thomas,Sheffield Utd,Defender,7.0,0.0,0.8,1.0,717.0,4.0,1.75,0.0,0.51,0.06,0.0,0.17,0.02,22.0,16.5,5.5,0.0
Ben Davies,Spurs,Defender,9.0,0.0,1.5,0.5,178.0,4.3,2.0930232558139537,0.0,0.62,0.31,1.0,0.03,0.02,2.0,2.92,-0.9199999999999999,0.0
Eric Dier,Spurs,Defender,0.0,0.0,0.0,0.0,146.0,4.2,0.0,0.0,0.0,0.0,0.0,0.03,0.02,6.0,5.87,0.1299999999999999,0.0
Emerson Leite de Souza Junior,Spurs,Defender,14.0,1.0,1.6,0.5,325.0,4.4,3.1818181818181817,1.0,0.07,0.02,0.0,0.44,0.12,9.0,8.86,0.14000000000000057,0.0
Pedro Porro,Spurs,Defender,45.0,4.0,4.1,3.2,987.0,5.2,8.653846153846153,0.0,0.85,0.08,3.0,1.8,0.16,13.0,16.42,-3.4200000000000017,4.0
Ivan Perišić,Spurs,Defender,6.0,0.0,1.2,0.0,98.0,4.7,1.276595744680851,0.0,0.12,0.11,1.0,0.8,0.73,1.0,1.44,-0.43999999999999995,0.0
Cristian Romero,Spurs,Defender,44.0,7.0,4.0,2.0,855.0,5.0,8.8,2.0,0.78,0.08,0.0,0.56,0.06,11.0,18.27,-7.27,4.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.4,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,29.0,4.0,2.9,-0.8,782.0,4.8,6.041666666666667,0.0,0.24,0.03,2.0,0.82,0.09,12.0,17.38,-5.379999999999999,3.0
Micky van de Ven,Spurs,Defender,43.0,4.0,3.9,2.2,945.0,4.6,9.347826086956523,1.0,0.35,0.03,0.0,0.11,0.01,10.0,13.62,-3.619999999999999,4.0
