player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Pervis Estupiñán,Brighton,Defender,27.0,5.0,5.4,2.7,450.0,5.3,5.09433962264151,1.0,0.41,0.08,3.0,1.45,0.29,7.0,9.51,-2.51,0.0
Tariq Lamptey,Brighton,Defender,8.0,0.0,2.7,2.7,92.0,3.9,2.0512820512820515,0.0,0.02,0.02,2.0,0.08,0.08,2.0,1.54,0.45999999999999996,0.0
Jan Paul van Hecke,Brighton,Defender,5.0,0.0,1.7,1.0,270.0,4.0,1.25,0.0,0.02,0.01,0.0,0.02,0.01,3.0,3.71,-0.71,0.0
Joël Veltman,Brighton,Defender,11.0,0.0,1.8,1.7,332.0,4.4,2.5,0.0,0.07,0.02,1.0,0.06,0.02,5.0,6.35,-1.3499999999999996,0.0
Adam Webster,Brighton,Defender,4.0,0.0,1.3,0.7,270.0,4.4,0.9090909090909091,0.0,0.1,0.03,0.0,0.07,0.02,5.0,6.76,-1.7599999999999998,0.0
Ameen Al-Dakhil,Burnley,Defender,6.0,0.0,1.2,1.2,450.0,4.0,1.5,0.0,0.13,0.03,0.0,0.48,0.1,13.0,8.62,4.380000000000001,0.0
Jordan Beyer,Burnley,Defender,4.0,1.0,1.0,0.8,323.0,4.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,9.0,4.7,4.3,0.0
Dara O'Shea,Burnley,Defender,2.0,0.0,0.7,0.2,270.0,4.4,0.45454545454545453,0.0,0.04,0.01,0.0,0.02,0.01,11.0,6.99,4.01,0.0
Connor Roberts,Burnley,Defender,5.0,0.0,1.0,1.0,450.0,4.4,1.1363636363636362,0.0,0.0,0.0,0.0,0.28,0.06,13.0,8.62,4.380000000000001,0.0
Charlie Taylor,Burnley,Defender,4.0,0.0,2.0,1.0,180.0,3.9,1.0256410256410258,0.0,0.02,0.01,0.0,0.03,0.02,2.0,1.63,0.3700000000000001,0.0
Victor da Silva,Burnley,Defender,1.0,0.0,1.0,0.0,90.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.03,0.03,3.0,2.21,0.79,0.0
Hannes Delcroix,Burnley,Defender,1.0,0.0,0.3,0.2,138.0,4.0,0.25,0.0,0.35,0.23,0.0,0.04,0.03,6.0,3.8,2.2,0.0
Ben Chilwell,Chelsea,Defender,15.0,2.0,2.5,0.3,334.0,5.6,2.678571428571429,0.0,0.85,0.23,1.0,1.27,0.34,5.0,4.08,0.9199999999999999,1.0
Levi Colwill,Chelsea,Defender,19.0,0.0,3.2,3.3,529.0,4.5,4.222222222222222,0.0,0.84,0.14,0.0,0.22,0.04,6.0,6.36,-0.3600000000000003,2.0
Malo Gusto,Chelsea,Defender,22.0,2.0,3.7,2.0,409.0,4.3,5.116279069767442,0.0,0.08,0.02,2.0,0.39,0.09,4.0,5.1,-1.0999999999999996,2.0
Reece James,Chelsea,Defender,2.0,0.0,2.0,0.0,75.0,5.3,0.37735849056603776,0.0,0.03,0.04,0.0,0.42,0.5,1.0,1.23,-0.22999999999999998,0.0
Thiago Emiliano da Silva,Chelsea,Defender,19.0,0.0,3.2,3.3,540.0,5.0,3.8,0.0,0.1,0.02,0.0,0.2,0.03,6.0,6.45,-0.4500000000000002,2.0
Axel Disasi,Chelsea,Defender,26.0,3.0,4.3,3.0,540.0,5.1,5.098039215686275,1.0,0.69,0.12,0.0,0.92,0.15,6.0,6.45,-0.4500000000000002,2.0
Joachim Andersen,Crystal Palace,Defender,30.0,6.0,5.0,2.7,540.0,4.7,6.382978723404255,1.0,0.26,0.04,0.0,0.47,0.08,7.0,8.6,-1.5999999999999996,2.0
Marc Guéhi,Crystal Palace,Defender,19.0,2.0,3.8,3.0,450.0,4.5,4.222222222222222,0.0,0.04,0.01,0.0,0.15,0.03,4.0,5.39,-1.3899999999999997,2.0
Tyrick Mitchell,Crystal Palace,Defender,22.0,2.0,3.7,3.3,540.0,4.5,4.888888888888889,0.0,0.03,0.0,1.0,0.43,0.07,7.0,8.6,-1.5999999999999996,2.0
Chris Richards,Crystal Palace,Defender,1.0,0.0,1.0,0.3,90.0,3.9,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.21,-0.20999999999999996,0.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,16.0,0.0,2.7,2.0,532.0,4.5,3.5555555555555554,0.0,0.49,0.08,0.0,0.07,0.01,7.0,8.6,-1.5999999999999996,2.0
Jarrad Branthwaite,Everton,Defender,4.0,0.0,1.0,1.0,360.0,4.0,1.0,0.0,0.24,0.06,0.0,0.16,0.04,5.0,4.46,0.54,0.0
Ben Godfrey,Everton,Defender,1.0,0.0,1.0,0.3,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.7,0.0,181.0,4.4,0.45454545454545453,0.0,0.04,0.02,0.0,0.03,0.01,5.0,4.89,0.11000000000000032,0.0
Vitalii Mykolenko,Everton,Defender,4.0,0.0,2.0,1.3,180.0,4.3,0.9302325581395349,0.0,0.16,0.08,0.0,0.03,0.02,2.0,2.06,-0.06000000000000005,0.0
Nathan Patterson,Everton,Defender,10.0,2.0,2.0,2.3,363.0,4.5,2.2222222222222223,0.0,0.34,0.08,1.0,0.61,0.15,8.0,7.01,0.9900000000000002,0.0
James Tarkowski,Everton,Defender,21.0,3.0,3.5,5.7,540.0,4.4,4.7727272727272725,1.0,0.65,0.11,1.0,0.76,0.13,10.0,8.7,1.3000000000000007,0.0
Ashley Young,Everton,Defender,7.0,0.0,1.2,1.0,536.0,4.4,1.5909090909090908,0.0,0.07,0.01,0.0,0.66,0.11,10.0,9.07,0.9299999999999997,0.0
Issa Diop,Fulham,Defender,20.0,2.0,3.3,3.3,540.0,4.5,4.444444444444445,0.0,0.12,0.02,0.0,0.27,0.04,10.0,13.62,-3.619999999999999,3.0
Tim Ream,Fulham,Defender,25.0,4.0,5.0,6.7,423.0,4.5,5.555555555555555,1.0,0.96,0.2,0.0,0.09,0.02,8.0,13.03,-5.029999999999999,3.0
Antonee Robinson,Fulham,Defender,14.0,1.0,2.8,2.0,450.0,4.5,3.111111111111111,0.0,0.0,0.0,0.0,0.22,0.04,10.0,12.34,-2.34,2.0
Kenny Tete,Fulham,Defender,12.0,0.0,2.4,2.0,427.0,4.5,2.6666666666666665,0.0,0.19,0.04,0.0,0.22,0.05,8.0,11.87,-3.869999999999999,2.0
Tosin Adarabioyo,Fulham,Defender,1.0,0.0,1.0,0.0,1.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.67,0.0
Calvin Bassey,Fulham,Defender,0.0,0.0,0.0,0.3,106.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.07,-3.0700000000000003,0.0
Timothy Castagne,Fulham,Defender,15.0,3.0,5.0,5.0,197.0,4.5,3.3333333333333335,0.0,0.07,0.03,0.0,0.26,0.12,1.0,1.77,-0.77,2.0
Trent Alexander-Arnold,Liverpool,Defender,16.0,3.0,4.0,3.2,326.0,7.9,2.0253164556962022,0.0,0.19,0.05,1.0,0.54,0.15,3.0,4.3,-1.2999999999999998,1.0
Joe Gomez,Liverpool,Defender,12.0,0.0,2.4,2.8,341.0,4.5,2.6666666666666665,0.0,0.06,0.02,0.0,0.1,0.03,2.0,4.58,-2.58,1.0
Ibrahima Konaté,Liverpool,Defender,5.0,0.0,1.7,0.2,187.0,4.9,1.0204081632653061,0.0,0.05,0.02,0.0,0.01,0.0,2.0,2.69,-0.69,0.0
Joel Matip,Liverpool,Defender,12.0,0.0,3.0,3.0,346.0,4.9,2.4489795918367343,0.0,0.4,0.1,0.0,0.09,0.02,3.0,4.0,-1.0,1.0
Andrew Robertson,Liverpool,Defender,25.0,3.0,4.2,5.2,540.0,6.6,3.787878787878788,1.0,0.42,0.07,0.0,0.76,0.13,5.0,6.97,-1.9699999999999998,1.0
Konstantinos Tsimikas,Liverpool,Defender,1.0,0.0,1.0,0.0,4.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,0.0
Virgil van Dijk,Liverpool,Defender,9.0,2.0,2.2,1.2,297.0,6.0,1.5,0.0,0.52,0.16,1.0,0.12,0.04,4.0,7.15,-3.1500000000000004,0.0
Jarell Quansah,Liverpool,Defender,4.0,0.0,1.3,1.0,114.0,4.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,0.99,0.010000000000000009,0.0
Mads Juel Andersen,Luton,Defender,11.0,1.0,2.8,3.3,268.0,4.0,2.75,1.0,0.21,0.07,0.0,0.0,0.0,5.0,4.46,0.54,0.0
Amari'i Bell,Luton,Defender,6.0,0.0,1.2,1.7,450.0,4.0,1.5,0.0,0.37,0.07,0.0,0.06,0.01,11.0,8.82,2.1799999999999997,0.0
Reece Burke,Luton,Defender,6.0,0.0,1.5,1.7,337.0,4.0,1.5,0.0,0.32,0.09,0.0,0.05,0.01,7.0,4.6,2.4000000000000004,0.0
Alfie Doughty,Luton,Defender,7.0,1.0,1.4,2.0,210.0,4.4,1.5909090909090908,0.0,0.1,0.04,0.0,0.7,0.3,6.0,4.62,1.38,0.0
Ryan Giles,Luton,Defender,4.0,0.0,1.0,1.0,268.0,4.5,0.8888888888888888,0.0,0.06,0.02,0.0,0.35,0.12,8.0,7.05,0.9500000000000002,0.0
Tom Lockyer,Luton,Defender,5.0,1.0,1.2,1.7,360.0,4.3,1.1627906976744187,0.0,0.28,0.07,0.0,0.05,0.01,9.0,7.76,1.2400000000000002,0.0
Issa Kaboré,Luton,Defender,10.0,0.0,2.0,2.7,325.0,4.0,2.5,0.0,0.13,0.04,1.0,0.67,0.19,6.0,4.84,1.1600000000000001,0.0
Manuel Akanji,Man City,Defender,22.0,1.0,4.4,2.2,450.0,5.0,4.4,0.0,0.03,0.01,0.0,0.29,0.06,2.0,4.01,-2.01,3.0
Nathan Aké,Man City,Defender,19.0,1.0,3.8,3.0,292.0,5.1,3.7254901960784315,1.0,0.45,0.14,0.0,0.23,0.07,2.0,3.18,-1.1800000000000002,1.0
Rúben Gato Alves Dias,Man City,Defender,19.0,1.0,3.8,3.0,450.0,5.5,3.4545454545454546,0.0,0.22,0.04,0.0,0.18,0.04,3.0,4.44,-1.4400000000000004,2.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.0,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,8.0,0.0,2.7,0.5,80.0,4.4,1.8181818181818181,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.23,-0.23,1.0
Sergio Gómez,Man City,Defender,5.0,0.0,2.5,1.2,15.0,3.9,1.2820512820512822,0.0,0.0,0.0,1.0,0.08,0.48,0.0,0.02,-0.02,0.0
Kyle Walker,Man City,Defender,29.0,2.0,4.8,4.2,540.0,5.3,5.471698113207547,0.0,0.04,0.01,1.0,0.78,0.13,3.0,4.74,-1.7400000000000002,3.0
Joško Gvardiol,Man City,Defender,17.0,1.0,3.4,2.5,371.0,5.1,3.3333333333333335,0.0,0.08,0.02,0.0,0.43,0.1,2.0,3.06,-1.06,2.0
Diogo Dalot Teixeira,Man Utd,Defender,10.0,1.0,2.0,2.7,384.0,4.9,2.0408163265306123,0.0,0.03,0.01,0.0,0.24,0.06,9.0,7.07,1.9299999999999997,1.0
Victor Lindelöf,Man Utd,Defender,10.0,0.0,2.0,2.7,353.0,4.5,2.2222222222222223,0.0,0.15,0.04,0.0,0.04,0.01,4.0,6.83,-2.83,1.0
Harry Maguire,Man Utd,Defender,0.0,0.0,0.0,0.0,23.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.8,0.0
Lisandro Martínez,Man Utd,Defender,5.0,0.0,1.0,1.7,375.0,4.8,1.0416666666666667,0.0,0.0,0.0,1.0,0.08,0.02,8.0,5.51,2.49,0.0
Raphaël Varane,Man Utd,Defender,16.0,2.0,4.0,0.3,236.0,5.0,3.2,1.0,0.58,0.22,0.0,0.04,0.02,4.0,5.35,-1.3499999999999996,1.0
Luke Shaw,Man Utd,Defender,6.0,0.0,3.0,0.0,180.0,5.3,1.1320754716981132,0.0,0.0,0.0,0.0,0.51,0.26,2.0,4.07,-2.0700000000000003,1.0
Aaron Wan-Bissaka,Man Utd,Defender,15.0,3.0,3.0,0.7,340.0,4.5,3.3333333333333335,0.0,0.0,0.0,1.0,0.93,0.25,6.0,7.77,-1.7699999999999996,1.0
Sergio Reguilón,Man Utd,Defender,6.0,0.0,3.0,2.0,162.0,4.4,1.3636363636363635,0.0,0.0,0.0,0.0,0.24,0.13,3.0,1.97,1.03,1.0
Jonny Evans,Man Utd,Defender,12.0,3.0,6.0,4.0,94.0,4.0,3.0,0.0,0.0,0.0,1.0,0.14,0.13,2.0,1.85,0.1499999999999999,1.0
Lewis Hall,Newcastle,Defender,1.0,0.0,1.0,0.2,9.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.0
Sven Botman,Newcastle,Defender,30.0,4.0,6.0,5.8,446.0,4.7,6.382978723404255,1.0,0.29,0.06,1.0,0.28,0.06,3.0,4.98,-1.9800000000000004,2.0
Dan Burn,Newcastle,Defender,23.0,0.0,3.8,4.8,540.0,4.5,5.111111111111111,1.0,0.51,0.08,0.0,0.1,0.02,7.0,6.84,0.16000000000000014,2.0
Jamaal Lascelles,Newcastle,Defender,1.0,0.0,1.0,0.2,16.0,3.9,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0
Fabian Schär,Newcastle,Defender,18.0,1.0,3.0,3.5,540.0,5.0,3.6,0.0,0.16,0.03,0.0,0.07,0.01,7.0,6.84,0.16000000000000014,2.0
Matt Targett,Newcastle,Defender,1.0,0.0,0.5,0.2,76.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.77,2.23,0.0
Kieran Trippier,Newcastle,Defender,31.0,5.0,5.2,6.8,519.0,6.6,4.696969696969697,0.0,0.01,0.0,3.0,1.43,0.25,7.0,6.63,0.3700000000000001,2.0
Tino Livramento,Newcastle,Defender,2.0,0.0,1.0,0.2,24.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.49,-0.49,0.0
Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,1.68,0.32000000000000006,0.0
Serge Aurier,Nott'm Forest,Defender,17.0,3.0,3.4,2.0,396.0,4.5,3.7777777777777777,0.0,0.01,0.0,2.0,0.27,0.06,8.0,6.57,1.4299999999999997,1.0
Willy Boly,Nott'm Forest,Defender,19.0,3.0,3.8,3.3,428.0,4.5,4.222222222222222,1.0,0.88,0.19,0.0,0.32,0.07,8.0,7.44,0.5599999999999996,1.0
Scott McKenna,Nott'm Forest,Defender,12.0,1.0,2.4,3.0,416.0,4.5,2.6666666666666665,0.0,0.21,0.05,0.0,0.17,0.04,6.0,5.64,0.3600000000000003,1.0
Moussa Niakhaté,Nott'm Forest,Defender,3.0,0.0,1.0,0.3,124.0,4.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.03,0.02,3.0,2.64,0.3599999999999999,0.0
Neco Williams,Nott'm Forest,Defender,3.0,0.0,1.5,0.0,108.0,4.4,0.6818181818181818,0.0,0.02,0.02,0.0,0.07,0.06,1.0,0.97,0.030000000000000027,0.0
Joe Worrall,Nott'm Forest,Defender,12.0,3.0,2.4,3.7,425.0,4.5,2.6666666666666665,0.0,0.1,0.02,0.0,0.31,0.07,7.0,7.78,-0.7800000000000002,1.0
Olu Aina,Nott'm Forest,Defender,8.0,0.0,1.6,2.7,397.0,4.5,1.7777777777777777,0.0,0.05,0.01,0.0,0.03,0.01,8.0,6.17,1.83,1.0
Gonzalo Montiel,Nott'm Forest,Defender,1.0,0.0,0.3,0.3,121.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.07,0.05,1.0,1.39,-0.3899999999999999,0.0
Auston Trusty,Sheffield Utd,Defender,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.55,1.45,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,1.0,0.0,0.2,-0.2,540.0,4.4,0.22727272727272727,0.0,0.59,0.1,0.0,0.05,0.01,17.0,15.29,1.7100000000000009,0.0
George Baldock,Sheffield Utd,Defender,4.0,0.0,1.3,0.5,250.0,3.9,1.0256410256410258,0.0,0.0,0.0,0.0,0.12,0.04,4.0,7.4,-3.4000000000000004,0.0
Chris Basham,Sheffield Utd,Defender,6.0,0.0,1.0,0.8,248.0,4.0,1.5,0.0,0.1,0.04,0.0,0.05,0.02,6.0,5.8,0.20000000000000018,0.0
Jayden Bogle,Sheffield Utd,Defender,13.0,0.0,4.3,3.2,149.0,4.5,2.888888888888889,1.0,0.14,0.08,0.0,0.07,0.04,4.0,3.38,0.6200000000000001,1.0
John Egan,Sheffield Utd,Defender,1.0,0.0,0.2,-0.5,427.0,4.4,0.22727272727272727,0.0,0.1,0.02,0.0,0.0,0.0,15.0,13.32,1.6799999999999997,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,0.0,124.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,5.0,0.0,0.8,0.5,529.0,4.5,1.1111111111111112,0.0,0.5,0.09,1.0,0.05,0.01,17.0,15.08,1.92,0.0
Yasser Larouci,Sheffield Utd,Defender,4.0,0.0,1.0,0.5,195.0,4.4,0.9090909090909091,0.0,0.17,0.08,0.0,0.02,0.01,5.0,6.51,-1.5099999999999998,0.0
Luke Thomas,Sheffield Utd,Defender,0.0,0.0,0.0,0.0,202.0,4.0,0.0,0.0,0.43,0.19,0.0,0.01,0.0,10.0,5.91,4.09,0.0
Ben Davies,Spurs,Defender,5.0,0.0,2.5,0.0,28.0,4.4,1.1363636363636362,0.0,0.56,1.8,1.0,0.01,0.03,0.0,0.47,-0.47,0.0
Emerson Leite de Souza Junior,Spurs,Defender,11.0,1.0,2.8,0.7,97.0,4.5,2.4444444444444446,1.0,0.05,0.05,0.0,0.14,0.13,3.0,2.41,0.5899999999999999,0.0
Pedro Porro,Spurs,Defender,19.0,0.0,3.8,2.3,447.0,5.0,3.8,0.0,0.4,0.08,1.0,0.65,0.13,5.0,6.4,-1.4000000000000004,2.0
Ivan Perišić,Spurs,Defender,6.0,0.0,1.2,1.3,98.0,4.8,1.25,0.0,0.12,0.11,1.0,0.8,0.73,1.0,1.44,-0.43999999999999995,0.0
Cristian Romero,Spurs,Defender,27.0,1.0,4.5,2.3,463.0,4.8,5.625,2.0,0.68,0.13,0.0,0.19,0.04,5.0,6.67,-1.67,2.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.4,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,25.0,4.0,4.2,2.3,510.0,4.8,5.208333333333334,0.0,0.15,0.03,2.0,0.55,0.1,7.0,8.21,-1.2100000000000009,2.0
Micky van de Ven,Spurs,Defender,17.0,1.0,2.8,1.0,540.0,4.5,3.7777777777777777,0.0,0.04,0.01,0.0,0.06,0.01,7.0,8.68,-1.6799999999999997,2.0
Nayef Aguerd,West Ham,Defender,11.0,0.0,2.2,1.3,426.0,4.5,2.4444444444444446,1.0,0.42,0.09,0.0,0.02,0.0,9.0,12.12,-3.119999999999999,0.0
Vladimír Coufal,West Ham,Defender,16.0,0.0,2.7,3.3,536.0,4.5,3.5555555555555554,0.0,0.0,0.0,2.0,0.59,0.1,10.0,13.46,-3.460000000000001,0.0
Emerson Palmieri dos Santos,West Ham,Defender,10.0,0.0,1.7,1.0,540.0,4.5,2.2222222222222223,0.0,0.1,0.02,1.0,0.45,0.08,10.0,13.46,-3.460000000000001,0.0
Thilo Kehrer,West Ham,Defender,2.0,0.0,0.7,0.3,18.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,18.0,3.0,3.0,4.0,540.0,4.5,4.0,1.0,0.26,0.04,0.0,0.0,0.0,10.0,13.46,-3.460000000000001,0.0
Angelo Ogbonna,West Ham,Defender,3.0,0.0,1.5,0.0,111.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,-0.7,0.0
Rayan Aït-Nouri,Wolves,Defender,5.0,0.0,0.8,1.0,397.0,4.5,1.1111111111111112,0.0,0.21,0.05,0.0,0.19,0.04,8.0,8.1,-0.09999999999999964,0.0
Hugo Bueno López,Wolves,Defender,8.0,0.0,1.3,0.0,140.0,4.5,1.7777777777777777,0.0,0.22,0.14,0.0,0.17,0.11,3.0,2.95,0.04999999999999982,1.0
Craig Dawson,Wolves,Defender,10.0,0.0,1.7,1.3,520.0,4.5,2.2222222222222223,0.0,0.38,0.07,0.0,0.1,0.02,12.0,11.71,0.28999999999999915,1.0
Max Kilman,Wolves,Defender,13.0,2.0,2.2,1.3,540.0,4.5,2.888888888888889,0.0,0.45,0.08,0.0,0.2,0.03,12.0,11.78,0.22000000000000064,1.0
Nélson Cabral Semedo,Wolves,Defender,9.0,0.0,1.5,0.7,533.0,4.5,2.0,0.0,0.14,0.02,0.0,0.32,0.05,12.0,11.39,0.6099999999999994,1.0
Toti António Gomes,Wolves,Defender,3.0,0.0,1.0,0.3,69.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.77,-0.77,0.0
