player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Milos Kerkez,Bournemouth,Defender,3.0,0.0,1.5,1.5,180.0,4.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.06,0.03,4.0,4.15,-0.15000000000000036,0.0
Max Aarons,Bournemouth,Defender,3.0,0.0,1.5,1.5,164.0,4.5,0.6666666666666666,0.0,0.02,0.01,0.0,0.09,0.05,4.0,3.96,0.040000000000000036,0.0
Kristoffer Ajer,Brentford,Defender,5.0,0.0,2.5,2.5,84.0,4.5,1.1111111111111112,0.0,0.15,0.16,1.0,0.56,0.6,2.0,1.16,0.8400000000000001,0.0
Nathan Collins,Brentford,Defender,7.0,0.0,3.5,3.5,180.0,4.5,1.5555555555555556,0.0,0.08,0.04,0.0,0.21,0.1,2.0,1.72,0.28,1.0
Rico Henry,Brentford,Defender,9.0,0.0,4.5,4.5,180.0,4.6,1.956521739130435,0.0,0.0,0.0,1.0,0.83,0.42,2.0,1.72,0.28,1.0
Aaron Hickey,Brentford,Defender,5.0,0.0,2.5,2.5,148.0,4.5,1.1111111111111112,0.0,0.03,0.02,0.0,0.09,0.05,2.0,1.38,0.6200000000000001,1.0
Ethan Pinnock,Brentford,Defender,8.0,1.0,4.0,4.0,180.0,4.5,1.7777777777777777,0.0,0.04,0.02,0.0,0.22,0.11,2.0,1.72,0.28,1.0
Mads Roerslev Rasmussen,Brentford,Defender,2.0,0.0,1.0,1.0,30.0,4.5,0.4444444444444444,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.33,-0.33,0.0
Mathias Jorgensen,Brentford,Defender,1.0,0.0,1.0,0.5,6.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.11,1.65,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,4.0,0.0,2.0,2.0,180.0,5.0,0.8,0.0,0.12,0.06,0.0,0.59,0.3,2.0,3.51,-1.5099999999999998,0.0
Pervis Estupiñán,Brighton,Defender,18.0,4.0,9.0,9.0,180.0,5.2,3.4615384615384612,1.0,0.36,0.18,2.0,0.91,0.46,2.0,3.51,-1.5099999999999998,0.0
Jan Paul van Hecke,Brighton,Defender,2.0,0.0,2.0,1.0,90.0,4.0,0.5,0.0,0.02,0.02,0.0,0.0,0.0,1.0,1.45,-0.44999999999999996,0.0
Joël Veltman,Brighton,Defender,2.0,0.0,1.0,1.0,44.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.19,-0.18999999999999995,0.0
Adam Webster,Brighton,Defender,1.0,0.0,1.0,0.5,90.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.06,-1.06,0.0
Ameen Al-Dakhil,Burnley,Defender,1.0,0.0,1.0,1.0,90.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.01,3.0,2.21,0.79,0.0
Jordan Beyer,Burnley,Defender,1.0,0.0,1.0,1.0,73.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.01,0.99,0.0
Dara O'Shea,Burnley,Defender,1.0,0.0,1.0,1.0,90.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.21,0.79,0.0
Connor Roberts,Burnley,Defender,1.0,0.0,1.0,1.0,90.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.01,0.01,3.0,2.21,0.79,0.0
Victor da Silva,Burnley,Defender,1.0,0.0,1.0,1.0,90.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.03,0.03,3.0,2.21,0.79,0.0
Ben Chilwell,Chelsea,Defender,8.0,2.0,4.0,4.0,149.0,5.7,1.4035087719298245,0.0,0.32,0.19,1.0,0.72,0.43,3.0,2.11,0.8900000000000001,0.0
Levi Colwill,Chelsea,Defender,3.0,0.0,1.5,1.5,180.0,4.5,0.6666666666666666,0.0,0.21,0.1,0.0,0.03,0.02,4.0,3.08,0.9199999999999999,0.0
Malo Gusto,Chelsea,Defender,2.0,0.0,1.0,1.0,96.0,4.0,0.5,0.0,0.05,0.05,0.0,0.06,0.06,2.0,0.94,1.06,0.0
Reece James,Chelsea,Defender,2.0,0.0,2.0,1.0,75.0,5.4,0.37037037037037035,0.0,0.03,0.04,0.0,0.42,0.5,1.0,1.23,-0.22999999999999998,0.0
Thiago Emiliano da Silva,Chelsea,Defender,3.0,0.0,1.5,1.5,180.0,5.0,0.6,0.0,0.04,0.02,0.0,0.11,0.06,4.0,3.08,0.9199999999999999,0.0
Axel Disasi,Chelsea,Defender,11.0,3.0,5.5,5.5,180.0,5.0,2.2,1.0,0.47,0.24,0.0,0.04,0.02,4.0,3.08,0.9199999999999999,0.0
Joachim Andersen,Crystal Palace,Defender,11.0,3.0,5.5,5.5,180.0,4.5,2.4444444444444446,0.0,0.15,0.08,0.0,0.13,0.06,1.0,2.49,-1.4900000000000002,1.0
Marc Guéhi,Crystal Palace,Defender,8.0,0.0,4.0,4.0,180.0,4.5,1.7777777777777777,0.0,0.04,0.02,0.0,0.07,0.04,1.0,2.49,-1.4900000000000002,1.0
Tyrick Mitchell,Crystal Palace,Defender,10.0,2.0,5.0,5.0,180.0,4.5,2.2222222222222223,0.0,0.03,0.02,0.0,0.15,0.08,1.0,2.49,-1.4900000000000002,1.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,8.0,0.0,4.0,4.0,172.0,4.5,1.7777777777777777,0.0,0.0,0.0,0.0,0.02,0.01,1.0,2.49,-1.4900000000000002,1.0
Michael Keane,Everton,Defender,1.0,0.0,0.5,0.5,180.0,4.5,0.2222222222222222,0.0,0.04,0.02,0.0,0.03,0.02,5.0,4.61,0.3899999999999997,0.0
Nathan Patterson,Everton,Defender,1.0,0.0,0.5,0.5,180.0,4.5,0.2222222222222222,0.0,0.34,0.17,0.0,0.08,0.04,5.0,4.61,0.3899999999999997,0.0
James Tarkowski,Everton,Defender,2.0,0.0,1.0,1.0,180.0,4.5,0.4444444444444444,0.0,0.25,0.12,0.0,0.04,0.02,5.0,4.61,0.3899999999999997,0.0
Ashley Young,Everton,Defender,2.0,0.0,1.0,1.0,180.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.12,0.06,5.0,4.61,0.3899999999999997,0.0
Issa Diop,Fulham,Defender,9.0,2.0,4.5,4.5,180.0,4.5,2.0,0.0,0.12,0.06,0.0,0.03,0.02,3.0,6.53,-3.5300000000000002,1.0
Tim Ream,Fulham,Defender,5.0,1.0,2.5,2.5,153.0,4.5,1.1111111111111112,0.0,0.0,0.0,0.0,0.01,0.01,3.0,9.19,-6.1899999999999995,1.0
Antonee Robinson,Fulham,Defender,7.0,0.0,3.5,3.5,180.0,4.5,1.5555555555555556,0.0,0.0,0.0,0.0,0.04,0.02,3.0,6.53,-3.5300000000000002,1.0
Kenny Tete,Fulham,Defender,6.0,0.0,3.0,3.0,175.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.09,0.05,2.0,5.27,-3.2699999999999996,1.0
Calvin Bassey,Fulham,Defender,1.0,0.0,1.0,0.5,23.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.87,-0.8700000000000001,0.0
Trent Alexander-Arnold,Liverpool,Defender,3.0,0.0,1.5,1.5,165.0,8.0,0.375,0.0,0.13,0.07,0.0,0.14,0.08,2.0,1.73,0.27,0.0
Joe Gomez,Liverpool,Defender,1.0,0.0,1.0,0.5,14.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-0.84,0.0
Ibrahima Konaté,Liverpool,Defender,4.0,0.0,2.0,2.0,180.0,5.0,0.8,0.0,0.05,0.02,0.0,0.0,0.0,2.0,2.57,-0.5699999999999998,0.0
Andrew Robertson,Liverpool,Defender,4.0,0.0,2.0,2.0,180.0,6.5,0.6153846153846154,0.0,0.0,0.0,0.0,0.22,0.11,2.0,2.57,-0.5699999999999998,0.0
Konstantinos Tsimikas,Liverpool,Defender,1.0,0.0,1.0,0.5,4.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,0.0
Virgil van Dijk,Liverpool,Defender,4.0,0.0,2.0,2.0,180.0,6.0,0.6666666666666666,0.0,0.24,0.12,0.0,0.04,0.02,2.0,2.57,-0.5699999999999998,0.0
Mads Juel Andersen,Luton,Defender,0.0,0.0,0.0,0.0,75.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.34,-0.33999999999999986,0.0
Amari'i Bell,Luton,Defender,0.0,0.0,0.0,0.0,90.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.1,-0.09999999999999964,0.0
Alfie Doughty,Luton,Defender,0.0,0.0,0.0,0.0,26.0,4.5,0.0,0.0,0.0,0.0,0.0,0.02,0.07,3.0,2.55,0.4500000000000002,0.0
Ryan Giles,Luton,Defender,0.0,0.0,0.0,0.0,90.0,4.5,0.0,0.0,0.0,0.0,0.0,0.22,0.22,4.0,4.1,-0.09999999999999964,0.0
Tom Lockyer,Luton,Defender,0.0,0.0,0.0,0.0,90.0,4.5,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,4.1,-0.09999999999999964,0.0
Issa Kaboré,Luton,Defender,1.0,0.0,1.0,1.0,63.0,4.0,0.25,0.0,0.02,0.03,0.0,0.26,0.37,1.0,1.55,-0.55,0.0
Manuel Akanji,Man City,Defender,13.0,1.0,6.5,6.5,180.0,5.1,2.5490196078431375,0.0,0.03,0.02,0.0,0.03,0.02,0.0,0.59,-0.59,2.0
Nathan Aké,Man City,Defender,7.0,1.0,7.0,3.5,78.0,5.1,1.3725490196078431,0.0,0.31,0.36,0.0,0.01,0.01,0.0,0.23,-0.23,1.0
Rúben Gato Alves Dias,Man City,Defender,7.0,1.0,7.0,3.5,90.0,5.5,1.2727272727272727,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.29,-0.29,1.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.5,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,6.0,0.0,6.0,3.0,78.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.23,-0.23,1.0
Kyle Walker,Man City,Defender,12.0,0.0,6.0,6.0,180.0,5.1,2.3529411764705883,0.0,0.0,0.0,0.0,0.09,0.04,0.0,0.59,-0.59,2.0
Joško Gvardiol,Man City,Defender,7.0,0.0,3.5,3.5,101.0,5.0,1.4,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.36,-0.36,1.0
Diogo Dalot Teixeira,Man Utd,Defender,1.0,0.0,1.0,0.5,24.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.01,0.04,1.0,0.55,0.44999999999999996,0.0
Victor Lindelöf,Man Utd,Defender,1.0,0.0,1.0,0.5,45.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-2.03,0.0
Lisandro Martínez,Man Utd,Defender,-1.0,0.0,-0.5,-0.5,135.0,4.9,-0.2040816326530612,0.0,0.0,0.0,0.0,0.03,0.02,2.0,2.04,-0.040000000000000036,0.0
Raphaël Varane,Man Utd,Defender,15.0,2.0,7.5,7.5,180.0,5.0,3.0,1.0,0.58,0.29,0.0,0.01,0.0,2.0,4.07,-2.0700000000000003,1.0
Luke Shaw,Man Utd,Defender,6.0,0.0,3.0,3.0,180.0,5.5,1.0909090909090908,0.0,0.0,0.0,0.0,0.51,0.26,2.0,4.07,-2.0700000000000003,1.0
Aaron Wan-Bissaka,Man Utd,Defender,13.0,3.0,6.5,6.5,155.0,4.5,2.888888888888889,0.0,0.0,0.0,1.0,0.88,0.51,1.0,3.52,-2.52,1.0
Sven Botman,Newcastle,Defender,7.0,1.0,3.5,3.5,180.0,4.5,1.5555555555555556,0.0,0.07,0.04,1.0,0.25,0.12,2.0,2.99,-0.9900000000000002,0.0
Dan Burn,Newcastle,Defender,4.0,0.0,2.0,2.0,180.0,4.5,0.8888888888888888,0.0,0.16,0.08,0.0,0.02,0.01,2.0,2.99,-0.9900000000000002,0.0
Fabian Schär,Newcastle,Defender,4.0,0.0,2.0,2.0,180.0,5.0,0.8,0.0,0.0,0.0,0.0,0.01,0.0,2.0,2.99,-0.9900000000000002,0.0
Kieran Trippier,Newcastle,Defender,4.0,0.0,2.0,2.0,180.0,6.5,0.6153846153846154,0.0,0.0,0.0,0.0,0.33,0.16,2.0,2.99,-0.9900000000000002,0.0
Tino Livramento,Newcastle,Defender,1.0,0.0,1.0,0.5,4.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,0.0
Serge Aurier,Nott'm Forest,Defender,11.0,3.0,5.5,5.5,180.0,4.5,2.4444444444444446,0.0,0.01,0.0,2.0,0.25,0.12,3.0,1.34,1.66,0.0
Willy Boly,Nott'm Forest,Defender,2.0,0.0,1.0,1.0,158.0,4.5,0.4444444444444444,0.0,0.59,0.34,0.0,0.03,0.02,3.0,1.07,1.93,0.0
Scott McKenna,Nott'm Forest,Defender,3.0,0.0,1.5,1.5,180.0,4.5,0.6666666666666666,0.0,0.19,0.1,0.0,0.01,0.0,3.0,1.34,1.66,0.0
Moussa Niakhaté,Nott'm Forest,Defender,1.0,0.0,1.0,0.5,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neco Williams,Nott'm Forest,Defender,3.0,0.0,1.5,1.5,108.0,4.5,0.6666666666666666,0.0,0.02,0.02,0.0,0.07,0.06,1.0,0.97,0.030000000000000027,0.0
Joe Worrall,Nott'm Forest,Defender,3.0,0.0,1.5,1.5,179.0,4.5,0.6666666666666666,0.0,0.1,0.05,0.0,0.31,0.16,3.0,1.26,1.74,0.0
Olu Aina,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,71.0,4.5,0.0,0.0,0.02,0.03,0.0,0.0,0.0,2.0,0.38,1.62,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,2.0,0.0,1.0,1.0,180.0,4.5,0.4444444444444444,0.0,0.12,0.06,0.0,0.0,0.0,3.0,3.37,-0.3700000000000001,0.0
George Baldock,Sheffield Utd,Defender,2.0,0.0,2.0,1.0,90.0,4.0,0.5,0.0,0.0,0.0,0.0,0.02,0.02,1.0,2.01,-1.0099999999999998,0.0
Chris Basham,Sheffield Utd,Defender,3.0,0.0,1.5,1.5,111.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.35,-0.3500000000000001,0.0
John Egan,Sheffield Utd,Defender,3.0,0.0,1.5,1.5,180.0,4.5,0.6666666666666666,0.0,0.04,0.02,0.0,0.0,0.0,3.0,3.37,-0.3700000000000001,0.0
Max Lowe,Sheffield Utd,Defender,3.0,0.0,1.5,1.5,124.0,4.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.62,-0.6200000000000001,0.0
Jack Robinson,Sheffield Utd,Defender,3.0,0.0,1.5,1.5,169.0,4.5,0.6666666666666666,0.0,0.04,0.02,0.0,0.03,0.02,3.0,3.16,-0.16000000000000014,0.0
Yasser Larouci,Sheffield Utd,Defender,2.0,0.0,1.0,1.0,55.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76,0.24,0.0
Ben Davies,Spurs,Defender,4.0,0.0,4.0,2.0,20.0,4.5,0.8888888888888888,0.0,0.43,1.94,1.0,0.0,0.0,0.0,0.35,-0.35,0.0
Emerson Leite de Souza Junior,Spurs,Defender,9.0,1.0,4.5,4.5,92.0,4.5,2.0,1.0,0.05,0.05,0.0,0.14,0.14,2.0,2.28,-0.2799999999999998,0.0
Pedro Porro,Spurs,Defender,6.0,0.0,6.0,3.0,87.0,4.9,1.2244897959183672,0.0,0.1,0.1,0.0,0.12,0.12,0.0,1.73,-1.73,1.0
Ivan Perišić,Spurs,Defender,2.0,0.0,1.0,1.0,35.0,5.0,0.4,0.0,0.0,0.0,0.0,0.6,1.54,0.0,0.65,-0.65,0.0
Cristian Romero,Spurs,Defender,13.0,0.0,6.5,6.5,103.0,4.5,2.888888888888889,1.0,0.59,0.52,0.0,0.02,0.02,0.0,1.99,-1.99,1.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.5,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,6.0,0.0,3.0,3.0,159.0,4.5,1.3333333333333333,0.0,0.15,0.08,0.0,0.13,0.07,2.0,3.66,-1.6600000000000001,1.0
Micky van de Ven,Spurs,Defender,8.0,1.0,4.0,4.0,180.0,4.5,1.7777777777777777,0.0,0.04,0.02,0.0,0.04,0.02,2.0,4.01,-2.01,1.0
Nayef Aguerd,West Ham,Defender,7.0,0.0,3.5,3.5,156.0,4.5,1.5555555555555556,1.0,0.13,0.08,0.0,0.0,0.0,2.0,4.0,-2.0,0.0
Vladimír Coufal,West Ham,Defender,4.0,0.0,2.0,2.0,180.0,4.5,0.8888888888888888,0.0,0.0,0.0,0.0,0.2,0.1,2.0,3.82,-1.8199999999999998,0.0
Emerson Palmieri dos Santos,West Ham,Defender,5.0,0.0,2.5,2.5,180.0,4.5,1.1111111111111112,0.0,0.0,0.0,1.0,0.26,0.13,2.0,3.82,-1.8199999999999998,0.0
Thilo Kehrer,West Ham,Defender,1.0,0.0,1.0,0.5,4.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.0
Kurt Zouma,West Ham,Defender,4.0,0.0,2.0,2.0,180.0,4.5,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.82,-1.8199999999999998,0.0
Angelo Ogbonna,West Ham,Defender,1.0,0.0,1.0,0.5,21.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.18,0.0
Rayan Aït-Nouri,Wolves,Defender,1.0,0.0,0.5,0.5,162.0,4.5,0.2222222222222222,0.0,0.21,0.12,0.0,0.08,0.04,5.0,3.45,1.5499999999999998,0.0
Hugo Bueno López,Wolves,Defender,2.0,0.0,1.0,1.0,17.0,4.5,0.4444444444444444,0.0,0.22,1.16,0.0,0.14,0.74,0.0,0.29,-0.29,0.0
Craig Dawson,Wolves,Defender,1.0,0.0,0.5,0.5,160.0,4.5,0.2222222222222222,0.0,0.13,0.07,0.0,0.08,0.04,5.0,3.66,1.3399999999999999,0.0
Max Kilman,Wolves,Defender,1.0,0.0,0.5,0.5,180.0,4.5,0.2222222222222222,0.0,0.03,0.02,0.0,0.04,0.02,5.0,3.73,1.27,0.0
Nélson Cabral Semedo,Wolves,Defender,2.0,0.0,1.0,1.0,180.0,4.5,0.4444444444444444,0.0,0.02,0.01,0.0,0.14,0.07,5.0,3.73,1.27,0.0
Toti António Gomes,Wolves,Defender,1.0,0.0,1.0,0.5,19.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
