player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Jan Paul van Hecke,Brighton,Defender,15.0,1.0,1.5,1.2,748.0,4.0,3.75,0.0,0.32,0.04,0.0,0.12,0.01,11.0,11.01,-0.009999999999999787,0.0
Joël Veltman,Brighton,Defender,19.0,0.0,1.3,1.0,882.0,4.4,4.3181818181818175,0.0,0.23,0.02,1.0,0.29,0.03,20.0,15.83,4.17,0.0
Adam Webster,Brighton,Defender,5.0,0.0,0.8,0.0,540.0,4.3,1.1627906976744187,0.0,0.32,0.05,0.0,0.1,0.02,13.0,10.37,2.630000000000001,0.0
Igor Julio dos Santos de Paulo,Brighton,Defender,9.0,1.0,1.3,1.2,506.0,4.3,2.0930232558139537,0.0,0.1,0.02,0.0,0.06,0.01,10.0,8.24,1.7599999999999998,0.0
Ameen Al-Dakhil,Burnley,Defender,9.0,0.0,0.9,0.0,855.0,3.9,2.307692307692308,0.0,0.19,0.02,0.0,0.48,0.05,22.0,17.76,4.239999999999998,0.0
Jordan Beyer,Burnley,Defender,20.0,4.0,2.0,3.0,858.0,4.0,5.0,0.0,0.26,0.03,1.0,0.06,0.01,18.0,13.62,4.380000000000001,1.0
Hjalmar Ekdal,Burnley,Defender,2.0,0.0,1.0,0.5,97.0,3.9,0.5128205128205129,0.0,0.0,0.0,0.0,0.01,0.01,1.0,0.86,0.14,0.0
Dara O'Shea,Burnley,Defender,19.0,1.0,1.7,2.5,937.0,4.4,4.3181818181818175,0.0,0.24,0.02,2.0,0.31,0.03,27.0,18.14,8.86,1.0
Connor Roberts,Burnley,Defender,8.0,0.0,0.9,0.0,733.0,4.4,1.8181818181818181,0.0,0.0,0.0,1.0,0.34,0.04,21.0,16.94,4.059999999999999,0.0
Charlie Taylor,Burnley,Defender,26.0,1.0,2.2,3.2,1080.0,4.0,6.5,1.0,0.13,0.01,1.0,0.4,0.03,22.0,17.63,4.370000000000001,1.0
Victor da Silva,Burnley,Defender,15.0,0.0,1.7,2.5,689.0,4.4,3.4090909090909087,0.0,0.25,0.03,0.0,0.22,0.03,15.0,10.13,4.869999999999999,1.0
Hannes Delcroix,Burnley,Defender,3.0,0.0,0.5,0.0,239.0,4.0,0.75,0.0,0.35,0.13,0.0,0.04,0.02,11.0,5.61,5.39,0.0
Benoît Badiashile,Chelsea,Defender,5.0,2.0,2.5,1.2,180.0,4.4,1.1363636363636362,0.0,0.1,0.05,1.0,0.56,0.28,6.0,3.3,2.7,0.0
Ben Chilwell,Chelsea,Defender,15.0,2.0,2.5,0.0,334.0,5.4,2.7777777777777777,0.0,0.85,0.23,1.0,1.27,0.34,5.0,4.08,0.9199999999999999,1.0
Levi Colwill,Chelsea,Defender,43.0,3.0,3.1,2.0,1129.0,4.5,9.555555555555555,1.0,1.13,0.09,1.0,0.34,0.03,17.0,17.0,0.0,3.0
Marc Cucurella Saseta,Chelsea,Defender,8.0,0.0,1.0,-0.2,620.0,4.8,1.6666666666666667,0.0,0.83,0.12,0.0,0.21,0.03,13.0,12.22,0.7799999999999994,1.0
Malo Gusto,Chelsea,Defender,24.0,2.0,2.7,0.2,538.0,4.1,5.853658536585367,0.0,0.41,0.07,2.0,0.41,0.07,7.0,7.01,-0.009999999999999787,2.0
Reece James,Chelsea,Defender,8.0,0.0,1.1,0.5,360.0,5.4,1.4814814814814814,0.0,0.3,0.08,1.0,1.01,0.25,12.0,10.13,1.8699999999999992,0.0
Thiago Emiliano da Silva,Chelsea,Defender,40.0,3.0,2.7,2.2,1350.0,5.0,8.0,1.0,0.23,0.02,0.0,0.35,0.02,24.0,22.71,1.2899999999999991,3.0
Axel Disasi,Chelsea,Defender,40.0,3.0,3.1,0.5,1146.0,4.9,8.16326530612245,1.0,0.78,0.06,0.0,1.17,0.09,17.0,17.74,-0.7399999999999984,3.0
Joachim Andersen,Crystal Palace,Defender,64.0,9.0,4.3,1.2,1350.0,5.1,12.549019607843139,2.0,0.93,0.06,1.0,0.82,0.05,21.0,21.53,-0.5300000000000011,5.0
Nathaniel Clyne,Crystal Palace,Defender,10.0,0.0,2.5,0.5,191.0,4.4,2.2727272727272725,0.0,0.03,0.01,0.0,0.02,0.01,1.0,2.77,-1.77,1.0
Marc Guéhi,Crystal Palace,Defender,46.0,6.0,3.3,1.2,1260.0,4.7,9.787234042553191,0.0,0.58,0.04,0.0,0.92,0.07,18.0,18.32,-0.3200000000000003,5.0
Tyrick Mitchell,Crystal Palace,Defender,54.0,5.0,3.6,1.2,1267.0,4.7,11.48936170212766,1.0,0.42,0.03,1.0,0.96,0.07,20.0,20.46,-0.46000000000000085,5.0
Chris Richards,Crystal Palace,Defender,7.0,0.0,1.2,0.8,291.0,3.9,1.794871794871795,0.0,0.0,0.0,0.0,0.05,0.02,6.0,6.98,-0.9800000000000004,0.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,35.0,0.0,2.5,2.2,1209.0,4.5,7.777777777777778,0.0,0.7,0.05,1.0,0.2,0.01,20.0,19.24,0.7600000000000016,4.0
Jarrad Branthwaite,Everton,Defender,38.0,5.0,2.9,4.2,1170.0,4.1,9.26829268292683,0.0,0.31,0.02,0.0,0.92,0.07,15.0,16.21,-1.2100000000000009,4.0
Seamus Coleman,Everton,Defender,6.0,0.0,6.0,1.5,66.0,4.4,1.3636363636363635,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.88,-0.88,1.0
Ben Godfrey,Everton,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.5,0.0,226.0,4.3,0.46511627906976744,0.0,0.04,0.02,0.0,0.05,0.02,7.0,6.6,0.40000000000000036,0.0
Vitalii Mykolenko,Everton,Defender,55.0,6.0,5.0,5.5,987.0,4.5,12.222222222222221,2.0,1.11,0.1,1.0,0.38,0.03,11.0,13.21,-2.210000000000001,4.0
Nathan Patterson,Everton,Defender,25.0,2.0,1.9,1.5,564.0,4.4,5.681818181818182,0.0,0.34,0.05,2.0,0.69,0.11,11.0,11.49,-0.4900000000000002,1.0
James Tarkowski,Everton,Defender,52.0,6.0,3.5,4.0,1350.0,4.4,11.818181818181817,1.0,1.03,0.07,1.0,1.08,0.07,20.0,20.45,-0.4499999999999993,4.0
Ashley Young,Everton,Defender,25.0,2.0,1.8,3.8,1169.0,4.4,5.681818181818182,0.0,0.33,0.03,0.0,1.1,0.08,19.0,20.91,-1.9100000000000001,3.0
Issa Diop,Fulham,Defender,23.0,2.0,2.9,0.0,700.0,4.4,5.227272727272727,0.0,0.15,0.02,0.0,0.28,0.04,13.0,15.9,-2.9000000000000004,3.0
Tim Ream,Fulham,Defender,34.0,4.0,2.6,0.2,1143.0,4.5,7.555555555555555,1.0,0.96,0.08,0.0,0.14,0.01,24.0,25.56,-1.5599999999999987,3.0
Antonee Robinson,Fulham,Defender,34.0,3.0,2.4,4.0,1244.0,4.4,7.727272727272727,0.0,0.15,0.01,3.0,1.6,0.12,26.0,25.09,0.9100000000000001,3.0
Kenny Tete,Fulham,Defender,19.0,0.0,3.2,1.8,501.0,4.4,4.3181818181818175,1.0,0.74,0.13,0.0,0.24,0.04,10.0,12.97,-2.9700000000000006,2.0
Tosin Adarabioyo,Fulham,Defender,8.0,0.0,2.7,1.8,92.0,4.3,1.8604651162790697,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.98,-0.98,1.0
Calvin Bassey,Fulham,Defender,14.0,0.0,1.3,2.0,755.0,4.4,3.1818181818181817,0.0,0.05,0.01,0.0,0.04,0.0,16.0,16.61,-0.6099999999999994,1.0
Timothy Castagne,Fulham,Defender,31.0,3.0,2.6,2.0,932.0,4.5,6.888888888888889,0.0,0.16,0.02,0.0,0.8,0.08,15.0,13.49,1.5099999999999998,3.0
Fodé Ballo-Touré,Fulham,Defender,1.0,0.0,1.0,0.2,15.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Trent Alexander-Arnold,Liverpool,Defender,71.0,10.0,5.5,10.0,1048.0,8.0,8.875,2.0,0.77,0.07,3.0,2.52,0.22,11.0,12.87,-1.8699999999999992,5.0
Joe Gomez,Liverpool,Defender,30.0,1.0,2.5,1.8,614.0,4.5,6.666666666666667,0.0,0.55,0.08,0.0,0.18,0.03,4.0,7.84,-3.84,3.0
Ibrahima Konaté,Liverpool,Defender,26.0,0.0,2.6,1.5,578.0,4.9,5.3061224489795915,0.0,0.12,0.02,0.0,0.11,0.02,6.0,6.73,-0.7300000000000004,3.0
Joel Matip,Liverpool,Defender,21.0,0.0,2.1,1.8,779.0,4.9,4.285714285714286,0.0,0.48,0.06,0.0,0.11,0.01,9.0,11.21,-2.210000000000001,2.0
Andrew Robertson,Liverpool,Defender,26.0,3.0,3.2,0.0,720.0,6.4,4.0625,1.0,0.47,0.06,0.0,0.99,0.12,9.0,11.37,-2.369999999999999,1.0
Konstantinos Tsimikas,Liverpool,Defender,35.0,3.0,5.0,5.2,448.0,4.9,7.142857142857142,0.0,0.02,0.0,3.0,0.94,0.19,5.0,5.42,-0.41999999999999993,3.0
Virgil van Dijk,Liverpool,Defender,53.0,7.0,4.1,5.8,1107.0,6.1,8.688524590163935,1.0,1.28,0.1,2.0,0.38,0.03,13.0,17.74,-4.739999999999998,4.0
Jarell Quansah,Liverpool,Defender,5.0,0.0,1.2,0.2,115.0,4.0,1.25,0.0,0.0,0.0,0.0,0.01,0.01,1.0,1.0,0.0,0.0
Mads Juel Andersen,Luton,Defender,13.0,1.0,2.2,0.0,371.0,3.9,3.3333333333333335,1.0,0.26,0.06,0.0,0.0,0.0,6.0,7.07,-1.0700000000000003,0.0
Amari'i Bell,Luton,Defender,12.0,0.0,1.2,0.8,830.0,3.9,3.076923076923077,0.0,0.38,0.04,0.0,0.27,0.03,20.0,19.34,0.6600000000000001,0.0
Reece Burke,Luton,Defender,13.0,0.0,1.6,0.0,595.0,4.0,3.25,0.0,0.37,0.06,1.0,0.19,0.03,12.0,12.33,-0.33000000000000007,0.0
Alfie Doughty,Luton,Defender,33.0,5.0,2.4,3.0,967.0,4.4,7.499999999999999,0.0,0.32,0.03,3.0,1.94,0.18,21.0,23.3,-2.3000000000000007,0.0
Gabriel Osho,Luton,Defender,12.0,0.0,2.0,2.5,506.0,4.4,2.727272727272727,1.0,0.16,0.03,0.0,0.01,0.0,12.0,14.72,-2.7200000000000006,0.0
Teden Mengi,Luton,Defender,19.0,1.0,1.9,3.0,770.0,3.9,4.871794871794872,1.0,0.19,0.02,0.0,0.04,0.0,16.0,18.07,-2.0700000000000003,0.0
Ryan Giles,Luton,Defender,8.0,0.0,1.0,0.8,299.0,4.3,1.8604651162790697,0.0,0.06,0.02,0.0,0.52,0.16,10.0,9.24,0.7599999999999998,0.0
Tom Lockyer,Luton,Defender,22.0,1.0,1.7,0.8,1080.0,4.3,5.116279069767442,1.0,0.99,0.08,1.0,0.29,0.02,21.0,26.04,-5.039999999999999,0.0
Issa Kaboré,Luton,Defender,24.0,3.0,1.8,0.5,957.0,4.0,6.0,0.0,0.22,0.02,2.0,1.19,0.11,21.0,22.56,-1.5599999999999987,0.0
Manuel Akanji,Man City,Defender,41.0,1.0,3.4,2.8,1080.0,4.9,8.36734693877551,2.0,0.62,0.05,0.0,0.7,0.06,15.0,12.1,2.9000000000000004,3.0
Nathan Aké,Man City,Defender,40.0,4.0,3.6,2.0,645.0,5.0,8.0,2.0,1.14,0.16,1.0,0.32,0.04,8.0,5.47,2.5300000000000002,1.0
Rúben Gato Alves Dias,Man City,Defender,32.0,1.0,2.5,1.2,1095.0,5.5,5.818181818181818,0.0,0.48,0.04,0.0,0.62,0.05,15.0,12.37,2.630000000000001,3.0
Aymeric Laporte,Man City,Defender,1.0,0.0,1.0,0.0,11.0,4.9,0.2040816326530612,0.0,0.12,0.98,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Rico Lewis,Man City,Defender,21.0,0.0,3.0,1.5,250.0,4.3,4.883720930232558,0.0,0.0,0.0,0.0,0.24,0.09,2.0,2.54,-0.54,3.0
Sergio Gómez,Man City,Defender,5.0,0.0,2.5,0.0,15.0,3.9,1.2820512820512822,0.0,0.0,0.0,1.0,0.08,0.48,0.0,0.02,-0.02,0.0
John Stones,Man City,Defender,16.0,0.0,3.2,0.2,346.0,5.3,3.018867924528302,0.0,0.0,0.0,0.0,0.07,0.02,3.0,4.27,-1.2699999999999996,2.0
Kyle Walker,Man City,Defender,48.0,4.0,3.2,1.2,1350.0,5.3,9.056603773584905,0.0,0.16,0.01,1.0,1.18,0.08,17.0,14.27,2.7300000000000004,4.0
Joško Gvardiol,Man City,Defender,29.0,1.0,2.6,0.5,907.0,4.9,5.918367346938775,0.0,0.24,0.02,0.0,0.59,0.06,11.0,10.71,0.28999999999999915,3.0
Diogo Dalot Teixeira,Man Utd,Defender,53.0,8.0,3.8,5.2,1194.0,5.0,10.6,1.0,0.4,0.03,1.0,1.17,0.09,17.0,22.36,-5.359999999999999,4.0
Victor Lindelöf,Man Utd,Defender,42.0,3.0,3.5,5.5,898.0,4.5,9.333333333333334,1.0,0.25,0.03,1.0,0.3,0.03,10.0,16.08,-6.079999999999998,3.0
Harry Maguire,Man Utd,Defender,35.0,2.0,3.5,4.5,746.0,4.3,8.13953488372093,0.0,0.36,0.04,2.0,0.26,0.03,9.0,15.68,-6.68,3.0
Lisandro Martínez,Man Utd,Defender,5.0,0.0,1.0,0.0,375.0,4.7,1.0638297872340425,0.0,0.0,0.0,1.0,0.08,0.02,8.0,5.51,2.49,0.0
Raphaël Varane,Man Utd,Defender,21.0,2.0,2.6,0.2,340.0,5.0,4.2,1.0,0.68,0.18,0.0,0.14,0.04,5.0,6.21,-1.21,1.0
Luke Shaw,Man Utd,Defender,15.0,0.0,3.0,2.2,435.0,5.2,2.8846153846153846,0.0,0.05,0.01,0.0,0.67,0.14,4.0,9.7,-5.699999999999999,2.0
Aaron Wan-Bissaka,Man Utd,Defender,26.0,5.0,3.2,0.8,523.0,4.4,5.909090909090908,0.0,0.03,0.01,1.0,0.95,0.16,7.0,12.57,-5.57,2.0
Sergio Reguilón,Man Utd,Defender,16.0,2.0,2.7,2.2,312.0,4.4,3.6363636363636362,0.0,0.06,0.02,0.0,0.43,0.12,4.0,4.49,-0.4900000000000002,2.0
Jonny Evans,Man Utd,Defender,23.0,3.0,3.3,0.2,448.0,4.0,5.75,0.0,0.06,0.01,1.0,0.18,0.04,7.0,9.1,-2.0999999999999996,2.0
Lewis Hall,Newcastle,Defender,2.0,0.0,1.0,0.2,54.0,4.3,0.46511627906976744,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.49,-0.49,0.0
Sven Botman,Newcastle,Defender,30.0,4.0,6.0,0.0,446.0,4.5,6.666666666666667,1.0,0.29,0.06,1.0,0.28,0.06,3.0,4.98,-1.9800000000000004,2.0
Dan Burn,Newcastle,Defender,37.0,0.0,3.4,0.0,945.0,4.4,8.409090909090908,1.0,0.91,0.09,0.0,0.31,0.03,11.0,11.27,-0.2699999999999996,4.0
Emil Krafth,Newcastle,Defender,2.0,0.0,1.0,0.5,2.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0
Jamaal Lascelles,Newcastle,Defender,37.0,3.0,3.7,3.5,820.0,4.2,8.809523809523808,1.0,0.74,0.08,0.0,0.09,0.01,9.0,11.06,-2.0600000000000005,4.0
Fabian Schär,Newcastle,Defender,53.0,4.0,3.5,2.5,1350.0,5.3,10.0,0.0,0.86,0.06,1.0,0.67,0.04,17.0,18.12,-1.120000000000001,6.0
Matt Targett,Newcastle,Defender,2.0,0.0,0.7,0.0,77.0,4.2,0.47619047619047616,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.77,2.23,0.0
Kieran Trippier,Newcastle,Defender,83.0,18.0,5.5,3.8,1307.0,7.0,11.857142857142858,0.0,0.25,0.02,7.0,5.05,0.35,17.0,17.09,-0.08999999999999986,6.0
Paul Dummett,Newcastle,Defender,1.0,0.0,1.0,0.2,4.0,3.9,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tino Livramento,Newcastle,Defender,14.0,1.0,1.6,2.5,406.0,4.3,3.255813953488372,0.0,0.0,0.0,0.0,0.19,0.04,6.0,7.75,-1.75,1.0
Alex Murphy,Newcastle,Defender,1.0,0.0,1.0,0.2,3.0,3.9,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,1.68,0.32000000000000006,0.0
Serge Aurier,Nott'm Forest,Defender,27.0,3.0,2.2,0.8,831.0,4.5,6.0,0.0,0.16,0.02,2.0,0.45,0.05,15.0,13.94,1.0600000000000005,1.0
Willy Boly,Nott'm Forest,Defender,36.0,3.0,3.3,0.5,812.0,4.5,8.0,1.0,1.11,0.12,0.0,0.41,0.05,12.0,13.85,-1.8499999999999996,3.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.0,0.0,0.0,0.0,120.0,4.4,0.0,0.0,0.08,0.06,0.0,0.0,0.0,5.0,2.43,2.57,0.0
Scott McKenna,Nott'm Forest,Defender,12.0,1.0,2.4,0.0,416.0,4.4,2.727272727272727,0.0,0.21,0.05,0.0,0.17,0.04,6.0,5.64,0.3600000000000003,1.0
Moussa Niakhaté,Nott'm Forest,Defender,10.0,1.0,1.1,0.2,553.0,4.5,2.2222222222222223,0.0,0.08,0.01,0.0,0.11,0.02,14.0,12.93,1.0700000000000003,1.0
Harry Toffolo,Nott'm Forest,Defender,30.0,3.0,3.3,0.8,652.0,4.4,6.8181818181818175,0.0,0.36,0.05,3.0,0.65,0.09,15.0,11.26,3.74,2.0
Neco Williams,Nott'm Forest,Defender,7.0,0.0,1.2,0.2,122.0,4.3,1.627906976744186,0.0,0.02,0.01,0.0,0.51,0.38,2.0,1.58,0.41999999999999993,0.0
Joe Worrall,Nott'm Forest,Defender,12.0,3.0,2.0,0.0,437.0,4.4,2.727272727272727,0.0,0.1,0.02,0.0,0.31,0.06,9.0,8.88,0.11999999999999922,1.0
Olu Aina,Nott'm Forest,Defender,29.0,2.0,2.6,1.2,806.0,4.5,6.444444444444445,1.0,0.13,0.01,1.0,0.42,0.05,21.0,15.58,5.42,2.0
Gonzalo Montiel,Nott'm Forest,Defender,2.0,0.0,0.5,0.0,166.0,4.4,0.45454545454545453,0.0,0.09,0.05,0.0,0.08,0.04,1.0,1.83,-0.8300000000000001,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,20.0,1.0,2.2,1.0,795.0,4.5,4.444444444444445,0.0,0.79,0.09,0.0,0.22,0.02,17.0,14.25,2.75,2.0
Auston Trusty,Sheffield Utd,Defender,9.0,0.0,0.9,1.2,732.0,3.9,2.307692307692308,0.0,0.0,0.0,0.0,0.04,0.0,23.0,15.69,7.3100000000000005,0.0
Anel Ahmedhodžić,Sheffield Utd,Defender,4.0,0.0,0.4,0.2,945.0,4.3,0.9302325581395349,0.0,0.85,0.08,0.0,0.08,0.01,30.0,24.68,5.32,0.0
George Baldock,Sheffield Utd,Defender,16.0,2.0,2.0,2.0,563.0,3.9,4.102564102564103,0.0,0.03,0.0,2.0,0.52,0.08,12.0,14.55,-2.5500000000000007,0.0
Chris Basham,Sheffield Utd,Defender,8.0,0.0,1.0,0.0,316.0,4.0,2.0,0.0,0.12,0.03,0.0,0.07,0.02,6.0,7.12,-1.12,0.0
Jayden Bogle,Sheffield Utd,Defender,25.0,0.0,2.1,1.0,857.0,4.5,5.555555555555555,1.0,0.96,0.1,2.0,0.24,0.03,24.0,17.1,6.899999999999999,1.0
John Egan,Sheffield Utd,Defender,1.0,0.0,0.2,0.0,482.0,4.3,0.23255813953488372,0.0,0.17,0.03,0.0,0.0,0.0,17.0,14.85,2.1500000000000004,0.0
Max Lowe,Sheffield Utd,Defender,4.0,0.0,1.3,0.2,126.0,4.3,0.9302325581395349,0.0,0.0,0.0,0.0,0.01,0.01,3.0,3.09,-0.08999999999999986,0.0
Jack Robinson,Sheffield Utd,Defender,11.0,0.0,0.7,0.5,1304.0,4.4,2.5,0.0,0.51,0.04,1.0,0.33,0.02,41.0,31.64,9.36,0.0
Yasser Larouci,Sheffield Utd,Defender,4.0,0.0,0.8,0.0,219.0,4.3,0.9302325581395349,0.0,0.17,0.07,0.0,0.02,0.01,7.0,6.9,0.09999999999999964,0.0
Luke Thomas,Sheffield Utd,Defender,6.0,0.0,0.5,0.2,827.0,4.0,1.5,0.0,0.53,0.06,0.0,0.18,0.02,27.0,19.44,7.559999999999999,0.0
Ben Davies,Spurs,Defender,12.0,0.0,1.3,1.0,448.0,4.3,2.7906976744186047,0.0,0.86,0.17,1.0,0.13,0.03,9.0,9.4,-0.40000000000000036,0.0
