player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Odsonne Edouard,Crystal Palace,Forward,48.0,6.0,4.0,3.0,1022.0,5.5,8.727272727272727,5.0,4.33,0.6699999999999999,0.38,0.0,0.52,0.05
Jean-Philippe Mateta,Crystal Palace,Forward,22.0,0.0,2.2,0.7,391.0,4.9,4.489795918367347,0.0,0.46,-0.46,0.11,3.0,0.52,0.12
Dominic Calvert-Lewin,Everton,Forward,32.0,3.0,3.2,2.0,654.0,5.8,5.517241379310345,3.0,3.47,-0.4700000000000002,0.48,0.0,0.22,0.03
Youssef Ramalho Chermiti,Everton,Forward,5.0,0.0,0.8,0.3,38.0,4.9,1.0204081632653061,0.0,0.29,-0.29,0.69,0.0,0.03,0.07
Thomas Cannon,Everton,Forward,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,Everton,Forward,11.0,0.0,1.4,0.7,297.0,5.7,1.9298245614035088,0.0,1.35,-1.35,0.41,0.0,0.09,0.03
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.0,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,5.0,0.0,1.0,0.7,132.0,4.4,1.1363636363636362,0.0,0.35,-0.35,0.24,0.0,0.04,0.03
Carlos Vinícius Alves Morais,Fulham,Forward,13.0,2.0,1.6,0.3,242.0,4.7,2.7659574468085104,1.0,0.67,0.32999999999999996,0.25,0.0,0.06,0.02
Raúl Jiménez,Fulham,Forward,23.0,2.0,1.9,3.3,754.0,5.2,4.423076923076923,1.0,1.88,-0.8799999999999999,0.22,0.0,0.4,0.05
Darwin Núñez Ribeiro,Liverpool,Forward,55.0,4.0,4.6,2.7,680.0,7.6,7.236842105263158,4.0,5.58,-1.58,0.74,6.0,0.99,0.13
Cody Gakpo,Liverpool,Forward,25.0,3.0,2.3,1.3,473.0,7.2,3.4722222222222223,2.0,2.67,-0.6699999999999999,0.51,0.0,0.25,0.05
Elijah Adebayo,Luton,Forward,26.0,2.0,2.0,0.7,394.0,4.8,5.416666666666667,2.0,1.25,0.75,0.29,0.0,0.21,0.05
Carlton Morris,Luton,Forward,50.0,7.0,3.8,3.0,1083.0,5.3,9.433962264150944,3.0,3.97,-0.9700000000000002,0.33,2.0,0.63,0.05
Chiedozie Ogbene,Luton,Forward,31.0,2.0,2.4,3.0,849.0,4.9,6.326530612244897,1.0,0.9,0.09999999999999998,0.1,1.0,1.78,0.19
Cauley Woodrow,Luton,Forward,7.0,0.0,1.0,0.0,74.0,4.4,1.5909090909090908,0.0,0.61,-0.61,0.74,0.0,0.44,0.54
Jacob Brown,Luton,Forward,25.0,2.0,2.1,2.7,582.0,4.9,5.1020408163265305,1.0,2.31,-1.31,0.36,1.0,0.32,0.05
Julián Álvarez,Man City,Forward,68.0,11.0,5.2,3.0,1076.0,7.1,9.577464788732394,4.0,3.67,0.33000000000000007,0.31,6.0,2.65,0.22
Erling Haaland,Man City,Forward,103.0,15.0,7.9,8.0,1114.0,14.0,7.357142857142857,14.0,13.35,0.6500000000000004,1.08,3.0,0.95,0.08
Anthony Martial,Man Utd,Forward,22.0,2.0,2.0,4.3,324.0,6.4,3.4375,1.0,1.2,-0.19999999999999996,0.33,1.0,0.11,0.03
Rasmus Højlund,Man Utd,Forward,17.0,0.0,1.9,1.3,646.0,7.0,2.4285714285714284,0.0,2.65,-2.65,0.37,0.0,0.31,0.04
Alexander Isak,Newcastle,Forward,52.0,8.0,5.8,2.7,571.0,7.4,7.027027027027026,7.0,6.08,0.9199999999999999,0.96,0.0,0.16,0.03
Callum Wilson,Newcastle,Forward,46.0,4.0,4.6,0.7,479.0,7.8,5.897435897435898,7.0,6.06,0.9400000000000004,1.14,0.0,0.11,0.02
Ben Parkinson,Newcastle,Forward,1.0,0.0,1.0,0.5,24.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Ndiweni,Newcastle,Forward,1.0,0.0,1.0,1.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwo Awoniyi,Nott'm Forest,Forward,42.0,3.0,4.2,2.7,664.0,6.4,6.5625,4.0,3.72,0.2799999999999998,0.5,2.0,0.4,0.05
Chris Wood,Nott'm Forest,Forward,31.0,5.0,2.8,1.0,308.0,4.9,6.326530612244897,3.0,2.41,0.5899999999999999,0.7,0.0,0.14,0.04
Divock Origi,Nott'm Forest,Forward,5.0,0.0,0.8,0.7,86.0,5.0,1.0,0.0,0.14,-0.14,0.15,0.0,0.16,0.17
Cameron Archer,Sheffield Utd,Forward,35.0,6.0,3.2,4.3,806.0,4.6,7.608695652173914,2.0,0.59,1.4100000000000001,0.07,1.0,0.36,0.04
Rhian Brewster,Sheffield Utd,Forward,5.0,0.0,1.0,0.3,163.0,4.9,1.0204081632653061,0.0,0.03,-0.03,0.02,0.0,0.05,0.03
Oliver McBurnie,Sheffield Utd,Forward,19.0,1.0,2.7,1.7,475.0,5.4,3.518518518518518,2.0,2.38,-0.3799999999999999,0.45,1.0,0.81,0.15
William Osula,Sheffield Utd,Forward,6.0,0.0,1.2,0.7,243.0,4.3,1.3953488372093024,0.0,0.4,-0.4,0.15,0.0,0.06,0.02
Bénie Traoré,Sheffield Utd,Forward,9.0,0.0,1.5,0.0,323.0,5.2,1.7307692307692306,0.0,0.27,-0.27,0.08,0.0,0.4,0.11
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,0.0,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejo Véliz,Spurs,Forward,3.0,0.0,0.8,0.3,14.0,5.4,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,38.0,4.0,3.2,2.0,812.0,5.8,6.551724137931035,2.0,1.74,0.26,0.19,2.0,1.17,0.13
Danny Ings,West Ham,Forward,9.0,0.0,1.0,0.7,129.0,5.6,1.6071428571428572,0.0,0.12,-0.12,0.08,0.0,0.01,0.01
Divin Mubama,West Ham,Forward,1.0,0.0,1.0,0.3,28.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Silva,Wolves,Forward,8.0,0.0,1.0,0.0,259.0,5.3,1.509433962264151,0.0,1.12,-1.12,0.39,0.0,0.09,0.03
Sasa Kalajdzic,Wolves,Forward,22.0,4.0,2.4,1.3,156.0,4.9,4.489795918367347,2.0,1.01,0.99,0.58,0.0,0.26,0.15
Matheus Santos Carneiro Da Cunha,Wolves,Forward,46.0,3.0,3.5,4.7,1063.0,5.5,8.363636363636363,3.0,3.25,-0.25,0.28,2.0,1.39,0.12
