player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Dominic Calvert-Lewin,Everton,Forward,2.0,0.0,1.0,0.5,61.0,5.8,0.3448275862068966,0.0,0.1,-0.1,0.15,0.0,0.02,0.03
Youssef Ramalho Chermiti,Everton,Forward,1.0,0.0,0.5,0.2,26.0,4.9,0.2040816326530612,0.0,0.06,-0.06,0.21,0.0,0.03,0.1
Thomas Cannon,Everton,Forward,1.0,0.0,1.0,0.2,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,Everton,Forward,4.0,0.0,2.0,2.0,155.0,6.0,0.6666666666666666,0.0,0.22,-0.22,0.13,0.0,0.06,0.03
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.0,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,2.0,0.0,1.0,0.3,13.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.03,0.21
Carlos Vinícius Alves Morais,Fulham,Forward,7.0,2.0,7.0,2.3,28.0,4.8,1.4583333333333335,1.0,0.32,0.6799999999999999,1.03,0.0,0.01,0.03
Raúl Jiménez,Fulham,Forward,8.0,0.0,1.6,1.7,373.0,5.4,1.4814814814814814,0.0,0.57,-0.57,0.14,0.0,0.28,0.07
Darwin Núñez Ribeiro,Liverpool,Forward,22.0,3.0,4.4,6.7,139.0,7.4,2.972972972972973,2.0,1.87,0.1299999999999999,1.21,2.0,0.35,0.23
Cody Gakpo,Liverpool,Forward,12.0,1.0,2.4,2.7,264.0,7.3,1.6438356164383563,1.0,1.32,-0.32000000000000006,0.45,0.0,0.11,0.04
Elijah Adebayo,Luton,Forward,7.0,0.0,1.8,1.7,217.0,4.9,1.4285714285714284,0.0,0.4,-0.4,0.17,0.0,0.17,0.07
Carlton Morris,Luton,Forward,17.0,2.0,4.2,3.0,343.0,5.5,3.090909090909091,1.0,1.45,-0.44999999999999996,0.38,1.0,0.37,0.1
Chiedozie Ogbene,Luton,Forward,4.0,0.0,1.0,1.0,55.0,4.9,0.8163265306122448,0.0,0.03,-0.03,0.05,0.0,0.03,0.05
Cauley Woodrow,Luton,Forward,3.0,0.0,1.0,0.7,17.0,4.4,0.6818181818181818,0.0,0.11,-0.11,0.58,0.0,0.39,2.06
Jacob Brown,Luton,Forward,7.0,0.0,1.8,1.0,138.0,4.9,1.4285714285714284,0.0,0.54,-0.54,0.35,1.0,0.2,0.13
Julián Álvarez,Man City,Forward,37.0,5.0,7.4,8.3,449.0,6.8,5.4411764705882355,2.0,2.0,0.0,0.4,5.0,1.02,0.2
Erling Haaland,Man City,Forward,45.0,6.0,9.0,10.0,439.0,14.1,3.1914893617021276,7.0,7.1,-0.09999999999999964,1.46,1.0,0.21,0.04
Anthony Martial,Man Utd,Forward,5.0,0.0,1.2,1.3,156.0,6.5,0.7692307692307693,0.0,0.09,-0.09,0.05,0.0,0.03,0.02
Rasmus Højlund,Man Utd,Forward,3.0,0.0,1.5,1.0,86.0,7.0,0.42857142857142855,0.0,0.36,-0.36,0.38,0.0,0.06,0.06
Alexander Isak,Newcastle,Forward,19.0,3.0,4.8,1.3,276.0,7.6,2.5,2.0,1.4,0.6000000000000001,0.46,0.0,0.09,0.03
Callum Wilson,Newcastle,Forward,18.0,1.0,3.6,4.0,186.0,7.8,2.307692307692308,3.0,2.44,0.56,1.18,0.0,0.08,0.04
Taiwo Awoniyi,Nott'm Forest,Forward,30.0,3.0,6.0,5.3,333.0,6.6,4.545454545454546,3.0,1.91,1.09,0.52,2.0,0.33,0.09
Chris Wood,Nott'm Forest,Forward,11.0,2.0,2.2,1.0,43.0,5.0,2.2,1.0,0.12,0.88,0.25,0.0,0.04,0.08
Divock Origi,Nott'm Forest,Forward,1.0,0.0,1.0,1.0,19.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Archer,Sheffield Utd,Forward,13.0,3.0,4.3,3.2,169.0,4.5,2.888888888888889,1.0,0.17,0.83,0.09,1.0,0.07,0.04
Oliver McBurnie,Sheffield Utd,Forward,5.0,0.0,1.7,1.7,199.0,5.4,0.9259259259259258,0.0,0.52,-0.52,0.24,1.0,0.54,0.24
William Osula,Sheffield Utd,Forward,4.0,0.0,1.3,0.3,233.0,4.5,0.8888888888888888,0.0,0.29,-0.29,0.11,0.0,0.06,0.02
Bénie Traoré,Sheffield Utd,Forward,7.0,0.0,1.8,1.0,272.0,5.4,1.2962962962962963,0.0,0.27,-0.27,0.09,0.0,0.27,0.09
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,0.0,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,21.0,4.0,4.2,5.0,375.0,6.0,3.5,2.0,0.95,1.05,0.23,0.0,0.36,0.09
Danny Ings,West Ham,Forward,4.0,0.0,1.0,0.8,30.0,5.8,0.6896551724137931,0.0,0.12,-0.12,0.36,0.0,0.01,0.03
Fábio Silva,Wolves,Forward,7.0,0.0,1.4,1.7,242.0,5.4,1.2962962962962963,0.0,1.12,-1.12,0.42,0.0,0.09,0.03
Sasa Kalajdzic,Wolves,Forward,8.0,1.0,2.7,2.3,16.0,5.0,1.6,1.0,0.26,0.74,1.46,0.0,0.01,0.06
Matheus Santos Carneiro Da Cunha,Wolves,Forward,14.0,0.0,2.8,3.3,400.0,5.5,2.5454545454545454,1.0,2.01,-1.0099999999999998,0.45,0.0,0.45,0.1
