player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Taiwo Awoniyi,Nott'm Forest,Forward,7.0,2.0,7.0,7.0,19.0,6.5,1.0769230769230769,1.0,0.57,0.43000000000000005,2.7,0.0,0.0,0.0
Chris Wood,Nott'm Forest,Forward,1.0,0.0,1.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Osula,Sheffield Utd,Forward,1.0,0.0,1.0,1.0,90.0,4.5,0.2222222222222222,0.0,0.24,-0.24,0.24,0.0,0.01,0.01
Bénie Traoré,Sheffield Utd,Forward,2.0,0.0,2.0,2.0,86.0,5.5,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.08,0.08
Antwoine Hackford,Sheffield Utd,Forward,1.0,0.0,1.0,1.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,1.0,0.0,1.0,1.0,77.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Danny Ings,West Ham,Forward,1.0,0.0,1.0,1.0,12.0,6.0,0.16666666666666666,0.0,0.12,-0.12,0.9,0.0,0.0,0.0
Fábio Silva,Wolves,Forward,1.0,0.0,1.0,1.0,13.0,5.5,0.18181818181818182,0.0,0.33,-0.33,2.28,0.0,0.01,0.07
Sasa Kalajdzic,Wolves,Forward,1.0,0.0,1.0,1.0,2.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Santos Carneiro Da Cunha,Wolves,Forward,2.0,0.0,2.0,2.0,76.0,5.5,0.36363636363636365,0.0,0.49,-0.49,0.58,0.0,0.03,0.04
