player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Chiedozie Ogbene,Luton,Forward,26.0,2.0,2.2,3.5,759.0,4.9,5.3061224489795915,1.0,0.87,0.13,0.1,0.0,1.44,0.17
Cauley Woodrow,Luton,Forward,7.0,0.0,1.0,0.2,74.0,4.4,1.5909090909090908,0.0,0.61,-0.61,0.74,0.0,0.44,0.54
Jacob Brown,Luton,Forward,18.0,0.0,1.6,1.0,571.0,4.9,3.6734693877551017,0.0,1.85,-1.85,0.29,1.0,0.32,0.05
Julián Álvarez,Man City,Forward,66.0,11.0,5.5,4.5,986.0,7.1,9.295774647887324,4.0,3.44,0.56,0.31,6.0,2.39,0.22
Erling Haaland,Man City,Forward,96.0,14.0,8.0,10.2,1024.0,14.0,6.857142857142857,13.0,12.62,0.3800000000000008,1.11,3.0,0.94,0.08
Anthony Martial,Man Utd,Forward,11.0,0.0,1.1,1.0,241.0,6.4,1.71875,0.0,0.41,-0.41,0.15,0.0,0.09,0.03
Rasmus Højlund,Man Utd,Forward,17.0,0.0,1.9,2.0,646.0,7.1,2.3943661971830985,0.0,2.65,-2.65,0.37,0.0,0.31,0.04
Alexander Isak,Newcastle,Forward,44.0,6.0,5.5,0.2,491.0,7.4,5.945945945945946,6.0,5.44,0.5599999999999996,1.0,0.0,0.15,0.03
Callum Wilson,Newcastle,Forward,46.0,4.0,4.6,5.2,479.0,7.9,5.822784810126582,7.0,6.06,0.9400000000000004,1.14,0.0,0.11,0.02
Ben Parkinson,Newcastle,Forward,1.0,0.0,1.0,1.0,24.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwo Awoniyi,Nott'm Forest,Forward,42.0,3.0,4.2,2.2,664.0,6.4,6.5625,4.0,3.72,0.2799999999999998,0.5,2.0,0.4,0.05
Chris Wood,Nott'm Forest,Forward,29.0,5.0,2.9,3.5,246.0,4.9,5.918367346938775,3.0,2.1,0.8999999999999999,0.77,0.0,0.12,0.04
Divock Origi,Nott'm Forest,Forward,4.0,0.0,0.8,0.2,59.0,5.0,0.8,0.0,0.14,-0.14,0.21,0.0,0.16,0.24
Cameron Archer,Sheffield Utd,Forward,33.0,6.0,3.3,3.5,716.0,4.6,7.173913043478262,2.0,0.59,1.4100000000000001,0.07,1.0,0.33,0.04
Rhian Brewster,Sheffield Utd,Forward,5.0,0.0,1.0,0.8,163.0,4.9,1.0204081632653061,0.0,0.03,-0.03,0.02,0.0,0.05,0.03
Oliver McBurnie,Sheffield Utd,Forward,14.0,1.0,2.3,1.5,430.0,5.4,2.5925925925925926,1.0,1.82,-0.8200000000000001,0.38,1.0,0.81,0.17
William Osula,Sheffield Utd,Forward,5.0,0.0,1.2,0.2,234.0,4.3,1.1627906976744187,0.0,0.29,-0.29,0.11,0.0,0.06,0.02
Bénie Traoré,Sheffield Utd,Forward,9.0,0.0,1.5,0.2,323.0,5.2,1.7307692307692306,0.0,0.27,-0.27,0.08,0.0,0.4,0.11
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,0.0,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejo Véliz,Spurs,Forward,2.0,0.0,0.7,0.2,10.0,5.4,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,38.0,4.0,3.2,2.2,812.0,5.8,6.551724137931035,2.0,1.74,0.26,0.19,2.0,1.17,0.13
Danny Ings,West Ham,Forward,7.0,0.0,0.9,0.5,68.0,5.6,1.25,0.0,0.12,-0.12,0.16,0.0,0.01,0.01
Fábio Silva,Wolves,Forward,8.0,0.0,1.0,0.0,259.0,5.3,1.509433962264151,0.0,1.12,-1.12,0.39,0.0,0.09,0.03
Sasa Kalajdzic,Wolves,Forward,21.0,4.0,2.6,3.0,128.0,4.9,4.285714285714286,2.0,0.99,1.01,0.7,0.0,0.25,0.18
Matheus Santos Carneiro Da Cunha,Wolves,Forward,39.0,2.0,3.2,4.0,981.0,5.5,7.090909090909091,2.0,3.04,-1.04,0.28,2.0,1.38,0.13
