player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Danny Welbeck,Brighton,Forward,14.0,1.0,2.0,2.5,392.0,5.8,2.413793103448276,1.0,1.07,-0.07000000000000006,0.25,0.0,0.37,0.08
Lyle Foster,Burnley,Forward,31.0,4.0,5.2,3.2,519.0,5.0,6.2,3.0,1.56,1.44,0.27,2.0,0.23,0.04
Jay Rodriguez,Burnley,Forward,4.0,0.0,1.0,0.6,68.0,5.3,0.7547169811320755,0.0,0.56,-0.56,0.74,0.0,0.0,0.0
Zeki Amdouni,Burnley,Forward,17.0,2.0,2.4,2.4,464.0,5.4,3.148148148148148,1.0,1.32,-0.32000000000000006,0.26,0.0,0.25,0.05
Armando Broja,Chelsea,Forward,8.0,0.0,2.7,2.0,120.0,4.9,1.6326530612244896,1.0,0.58,0.42000000000000004,0.44,0.0,0.04,0.03
Nicolas Jackson,Chelsea,Forward,18.0,2.0,2.6,2.0,554.0,6.9,2.608695652173913,2.0,3.82,-1.8199999999999998,0.62,0.0,0.77,0.13
Mason Burstow,Chelsea,Forward,2.0,0.0,1.0,0.0,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Edouard,Crystal Palace,Forward,36.0,6.0,5.1,3.0,608.0,5.5,6.545454545454546,4.0,2.8,1.2000000000000002,0.41,0.0,0.36,0.05
Jean-Philippe Mateta,Crystal Palace,Forward,18.0,0.0,3.0,2.5,303.0,4.9,3.6734693877551017,0.0,0.27,-0.27,0.08,3.0,0.41,0.12
Dominic Calvert-Lewin,Everton,Forward,15.0,0.0,3.0,3.5,260.0,5.8,2.586206896551724,2.0,2.44,-0.43999999999999995,0.84,0.0,0.05,0.02
Youssef Ramalho Chermiti,Everton,Forward,2.0,0.0,0.7,0.5,27.0,4.9,0.4081632653061224,0.0,0.06,-0.06,0.2,0.0,0.03,0.1
Thomas Cannon,Everton,Forward,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,Everton,Forward,8.0,0.0,1.6,1.5,254.0,6.0,1.3333333333333333,0.0,1.23,-1.23,0.44,0.0,0.08,0.03
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.0,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,3.0,0.0,1.0,0.2,25.0,4.4,0.6818181818181818,0.0,0.16,-0.16,0.58,0.0,0.03,0.11
Carlos Vinícius Alves Morais,Fulham,Forward,11.0,2.0,2.8,2.8,153.0,4.8,2.291666666666667,1.0,0.6,0.4,0.35,0.0,0.06,0.04
Raúl Jiménez,Fulham,Forward,11.0,0.0,1.6,1.2,503.0,5.4,2.0370370370370368,0.0,0.72,-0.72,0.13,0.0,0.3,0.05
Darwin Núñez Ribeiro,Liverpool,Forward,33.0,3.0,4.7,3.0,309.0,7.4,4.45945945945946,3.0,2.87,0.1299999999999999,0.84,3.0,0.74,0.22
Cody Gakpo,Liverpool,Forward,20.0,3.0,2.9,3.5,318.0,7.2,2.7777777777777777,2.0,1.99,0.010000000000000009,0.56,0.0,0.16,0.05
Elijah Adebayo,Luton,Forward,18.0,2.0,2.2,2.4,328.0,4.8,3.75,1.0,0.5,0.5,0.14,0.0,0.19,0.05
Carlton Morris,Luton,Forward,37.0,7.0,4.6,4.4,690.0,5.6,6.607142857142858,3.0,3.35,-0.3500000000000001,0.44,1.0,0.57,0.07
Chiedozie Ogbene,Luton,Forward,12.0,0.0,1.5,1.8,415.0,4.9,2.4489795918367343,0.0,0.44,-0.44,0.1,0.0,0.97,0.21
Cauley Woodrow,Luton,Forward,6.0,0.0,1.0,0.8,65.0,4.4,1.3636363636363635,0.0,0.55,-0.55,0.76,0.0,0.44,0.61
Jacob Brown,Luton,Forward,14.0,0.0,1.8,1.8,432.0,4.9,2.8571428571428568,0.0,1.47,-1.47,0.31,1.0,0.31,0.06
Julián Álvarez,Man City,Forward,48.0,8.0,6.0,5.0,662.0,7.0,6.857142857142857,3.0,2.79,0.20999999999999996,0.38,5.0,1.16,0.16
Erling Haaland,Man City,Forward,55.0,6.0,6.9,4.0,709.0,14.1,3.900709219858156,8.0,7.85,0.15000000000000036,1.0,1.0,0.42,0.05
Anthony Martial,Man Utd,Forward,7.0,0.0,1.2,0.8,188.0,6.5,1.0769230769230769,0.0,0.25,-0.25,0.12,0.0,0.09,0.04
Rasmus Højlund,Man Utd,Forward,9.0,0.0,1.8,2.0,356.0,7.2,1.25,0.0,1.2,-1.2,0.3,0.0,0.15,0.04
Alexander Isak,Newcastle,Forward,43.0,6.0,6.1,6.0,471.0,7.5,5.733333333333333,6.0,5.44,0.5599999999999996,1.04,0.0,0.15,0.03
Callum Wilson,Newcastle,Forward,25.0,1.0,3.6,3.0,259.0,7.8,3.2051282051282053,4.0,3.61,0.3900000000000001,1.25,0.0,0.09,0.03
Taiwo Awoniyi,Nott'm Forest,Forward,33.0,3.0,4.7,2.0,487.0,6.6,5.0,3.0,2.4,0.6000000000000001,0.44,2.0,0.38,0.07
Chris Wood,Nott'm Forest,Forward,15.0,2.0,1.9,1.2,142.0,4.9,3.061224489795918,1.0,0.35,0.65,0.22,0.0,0.06,0.04
Divock Origi,Nott'm Forest,Forward,3.0,0.0,0.8,0.8,58.0,5.0,0.6,0.0,0.06,-0.06,0.09,0.0,0.16,0.25
Cameron Archer,Sheffield Utd,Forward,19.0,3.0,3.2,1.8,415.0,4.5,4.222222222222222,1.0,0.33,0.6699999999999999,0.07,1.0,0.14,0.03
Rhian Brewster,Sheffield Utd,Forward,2.0,0.0,1.0,0.5,22.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.02,0.08
Oliver McBurnie,Sheffield Utd,Forward,8.0,0.0,1.6,0.5,379.0,5.4,1.4814814814814814,0.0,0.78,-0.78,0.19,1.0,0.59,0.14
William Osula,Sheffield Utd,Forward,4.0,0.0,1.3,0.0,233.0,4.4,0.9090909090909091,0.0,0.29,-0.29,0.11,0.0,0.06,0.02
Bénie Traoré,Sheffield Utd,Forward,8.0,0.0,1.6,0.2,317.0,5.3,1.509433962264151,0.0,0.27,-0.27,0.08,0.0,0.4,0.11
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,0.0,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejo Véliz,Spurs,Forward,1.0,0.0,0.5,0.2,2.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,29.0,4.0,3.6,2.5,593.0,5.9,4.915254237288135,2.0,1.13,0.8700000000000001,0.17,1.0,1.13,0.17
Danny Ings,West Ham,Forward,5.0,0.0,1.0,0.5,33.0,5.7,0.8771929824561403,0.0,0.12,-0.12,0.33,0.0,0.01,0.03
Fábio Silva,Wolves,Forward,8.0,0.0,1.1,0.5,250.0,5.3,1.509433962264151,0.0,1.12,-1.12,0.4,0.0,0.09,0.03
Sasa Kalajdzic,Wolves,Forward,9.0,1.0,2.2,0.2,30.0,4.9,1.8367346938775508,1.0,0.38,0.62,1.14,0.0,0.21,0.63
Matheus Santos Carneiro Da Cunha,Wolves,Forward,23.0,0.0,2.9,2.8,630.0,5.5,4.181818181818182,1.0,2.01,-1.0099999999999998,0.29,1.0,0.85,0.12
