player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Jay Rodriguez,Burnley,Forward,4.0,0.0,1.0,0.8,68.0,5.3,0.7547169811320755,0.0,0.56,-0.56,0.74,0.0,0.0,0.0
Zeki Amdouni,Burnley,Forward,17.0,2.0,2.4,3.0,464.0,5.4,3.148148148148148,1.0,1.32,-0.32000000000000006,0.26,0.0,0.25,0.05
Armando Broja,Chelsea,Forward,7.0,0.0,3.5,2.3,75.0,4.9,1.4285714285714284,1.0,0.5,0.5,0.6,0.0,0.02,0.02
Nicolas Jackson,Chelsea,Forward,12.0,1.0,2.0,0.7,509.0,6.9,1.7391304347826086,1.0,3.68,-2.68,0.65,0.0,0.72,0.13
Mason Burstow,Chelsea,Forward,2.0,0.0,1.0,0.0,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Edouard,Crystal Palace,Forward,34.0,6.0,5.7,3.3,518.0,5.5,6.181818181818182,4.0,2.8,1.2000000000000002,0.49,0.0,0.28,0.05
Jean-Philippe Mateta,Crystal Palace,Forward,16.0,0.0,3.2,2.7,213.0,4.9,3.265306122448979,0.0,0.06,-0.06,0.03,3.0,0.39,0.16
Dominic Calvert-Lewin,Everton,Forward,13.0,0.0,3.2,4.0,178.0,5.8,2.241379310344828,2.0,2.1,-0.10000000000000009,1.06,0.0,0.03,0.02
Youssef Ramalho Chermiti,Everton,Forward,1.0,0.0,0.5,0.3,26.0,4.9,0.2040816326530612,0.0,0.06,-0.06,0.21,0.0,0.03,0.1
Thomas Cannon,Everton,Forward,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,Everton,Forward,7.0,0.0,1.8,1.7,247.0,6.0,1.1666666666666667,0.0,1.06,-1.06,0.39,0.0,0.08,0.03
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.0,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,2.0,0.0,1.0,0.0,13.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.03,0.21
Carlos Vinícius Alves Morais,Fulham,Forward,9.0,2.0,3.0,3.0,76.0,4.8,1.875,1.0,0.56,0.43999999999999995,0.66,0.0,0.02,0.02
Raúl Jiménez,Fulham,Forward,11.0,0.0,1.6,1.7,503.0,5.4,2.0370370370370368,0.0,0.72,-0.72,0.13,0.0,0.3,0.05
Darwin Núñez Ribeiro,Liverpool,Forward,28.0,3.0,4.7,2.3,219.0,7.4,3.7837837837837838,3.0,2.76,0.2400000000000002,1.13,2.0,0.36,0.15
Cody Gakpo,Liverpool,Forward,20.0,3.0,2.9,4.7,318.0,7.2,2.7777777777777777,2.0,1.99,0.010000000000000009,0.56,0.0,0.16,0.05
Elijah Adebayo,Luton,Forward,16.0,2.0,2.3,2.5,262.0,4.8,3.3333333333333335,1.0,0.5,0.5,0.17,0.0,0.18,0.06
Carlton Morris,Luton,Forward,36.0,7.0,5.1,5.2,600.0,5.6,6.428571428571429,3.0,3.15,-0.1499999999999999,0.47,1.0,0.5,0.08
Chiedozie Ogbene,Luton,Forward,10.0,0.0,1.4,1.8,325.0,4.9,2.0408163265306123,0.0,0.34,-0.34,0.09,0.0,0.49,0.14
Cauley Woodrow,Luton,Forward,5.0,0.0,1.0,0.8,42.0,4.4,1.1363636363636362,0.0,0.4,-0.4,0.86,0.0,0.43,0.92
Jacob Brown,Luton,Forward,12.0,0.0,1.7,1.8,367.0,4.9,2.4489795918367343,0.0,1.31,-1.31,0.32,1.0,0.31,0.08
Julián Álvarez,Man City,Forward,46.0,8.0,6.6,6.0,595.0,7.0,6.571428571428571,3.0,2.64,0.3599999999999999,0.4,5.0,1.12,0.17
Erling Haaland,Man City,Forward,53.0,6.0,7.6,4.7,619.0,14.1,3.7588652482269502,8.0,7.85,0.15000000000000036,1.14,1.0,0.25,0.04
Anthony Martial,Man Utd,Forward,6.0,0.0,1.2,0.7,169.0,6.5,0.9230769230769231,0.0,0.09,-0.09,0.05,0.0,0.09,0.05
Rasmus Højlund,Man Utd,Forward,7.0,0.0,1.8,2.0,266.0,7.1,0.9859154929577465,0.0,1.11,-1.11,0.38,0.0,0.12,0.04
Alexander Isak,Newcastle,Forward,30.0,3.0,5.0,3.7,386.0,7.5,4.0,4.0,3.84,0.16000000000000014,0.9,0.0,0.14,0.03
Callum Wilson,Newcastle,Forward,24.0,1.0,4.0,3.7,255.0,7.8,3.076923076923077,4.0,3.61,0.3900000000000001,1.27,0.0,0.09,0.03
Taiwo Awoniyi,Nott'm Forest,Forward,33.0,3.0,4.7,2.7,487.0,6.6,5.0,3.0,2.4,0.6000000000000001,0.44,2.0,0.38,0.07
Chris Wood,Nott'm Forest,Forward,13.0,2.0,1.9,1.0,67.0,4.9,2.6530612244897958,1.0,0.35,0.65,0.47,0.0,0.05,0.07
Divock Origi,Nott'm Forest,Forward,2.0,0.0,0.7,0.7,44.0,5.0,0.4,0.0,0.06,-0.06,0.12,0.0,0.16,0.33
Cameron Archer,Sheffield Utd,Forward,17.0,3.0,3.4,1.7,337.0,4.5,3.7777777777777777,1.0,0.33,0.6699999999999999,0.09,1.0,0.13,0.03
Rhian Brewster,Sheffield Utd,Forward,1.0,0.0,1.0,0.3,11.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.02,0.16
Oliver McBurnie,Sheffield Utd,Forward,7.0,0.0,1.8,0.3,289.0,5.4,1.2962962962962963,0.0,0.65,-0.65,0.2,1.0,0.58,0.18
William Osula,Sheffield Utd,Forward,4.0,0.0,1.3,0.0,233.0,4.4,0.9090909090909091,0.0,0.29,-0.29,0.11,0.0,0.06,0.02
Bénie Traoré,Sheffield Utd,Forward,8.0,0.0,1.6,0.3,317.0,5.3,1.509433962264151,0.0,0.27,-0.27,0.08,0.0,0.4,0.11
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,0.0,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejo Véliz,Spurs,Forward,0.0,0.0,0.0,0.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,28.0,4.0,4.0,3.0,519.0,5.9,4.745762711864407,2.0,1.13,0.8700000000000001,0.2,1.0,1.13,0.2
Danny Ings,West Ham,Forward,5.0,0.0,1.0,0.7,33.0,5.7,0.8771929824561403,0.0,0.12,-0.12,0.33,0.0,0.01,0.03
Fábio Silva,Wolves,Forward,7.0,0.0,1.2,0.3,246.0,5.4,1.2962962962962963,0.0,1.12,-1.12,0.41,0.0,0.09,0.03
Sasa Kalajdzic,Wolves,Forward,8.0,1.0,2.7,0.0,16.0,4.9,1.6326530612244896,1.0,0.26,0.74,1.46,0.0,0.01,0.06
Matheus Santos Carneiro Da Cunha,Wolves,Forward,21.0,0.0,3.0,3.0,555.0,5.5,3.8181818181818183,1.0,2.01,-1.0099999999999998,0.33,1.0,0.85,0.14
