player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Erling Haaland,Man City,Forward,80.0,11.0,7.3,8.3,934.0,14.0,5.714285714285714,11.0,10.59,0.41000000000000014,1.02,2.0,0.91,0.09
Anthony Martial,Man Utd,Forward,10.0,0.0,1.1,1.0,230.0,6.4,1.5625,0.0,0.41,-0.41,0.16,0.0,0.09,0.04
Rasmus Højlund,Man Utd,Forward,15.0,0.0,1.9,2.0,568.0,7.1,2.1126760563380285,0.0,1.57,-1.57,0.25,0.0,0.26,0.04
Alexander Isak,Newcastle,Forward,44.0,6.0,5.5,0.3,491.0,7.4,5.945945945945946,6.0,5.44,0.5599999999999996,1.0,0.0,0.15,0.03
Callum Wilson,Newcastle,Forward,46.0,4.0,4.6,7.0,479.0,7.9,5.822784810126582,7.0,6.06,0.9400000000000004,1.14,0.0,0.11,0.02
Taiwo Awoniyi,Nott'm Forest,Forward,36.0,3.0,4.0,1.0,589.0,6.4,5.625,3.0,2.4,0.6000000000000001,0.37,2.0,0.39,0.06
Chris Wood,Nott'm Forest,Forward,28.0,5.0,3.1,4.3,232.0,4.9,5.7142857142857135,3.0,2.1,0.8999999999999999,0.81,0.0,0.09,0.03
Divock Origi,Nott'm Forest,Forward,3.0,0.0,0.8,0.0,58.0,5.0,0.6,0.0,0.06,-0.06,0.09,0.0,0.16,0.25
Cameron Archer,Sheffield Utd,Forward,31.0,6.0,3.4,4.0,626.0,4.5,6.888888888888889,2.0,0.59,1.4100000000000001,0.08,1.0,0.18,0.03
Rhian Brewster,Sheffield Utd,Forward,5.0,0.0,1.0,1.0,163.0,4.9,1.0204081632653061,0.0,0.03,-0.03,0.02,0.0,0.05,0.03
Oliver McBurnie,Sheffield Utd,Forward,14.0,1.0,2.3,2.0,430.0,5.4,2.5925925925925926,1.0,1.82,-0.8200000000000001,0.38,1.0,0.81,0.17
William Osula,Sheffield Utd,Forward,4.0,0.0,1.3,0.0,233.0,4.3,0.9302325581395349,0.0,0.29,-0.29,0.11,0.0,0.06,0.02
Bénie Traoré,Sheffield Utd,Forward,9.0,0.0,1.5,0.3,323.0,5.2,1.7307692307692306,0.0,0.27,-0.27,0.08,0.0,0.4,0.11
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,0.0,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejo Véliz,Spurs,Forward,2.0,0.0,0.7,0.3,10.0,5.4,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,37.0,4.0,3.4,2.7,801.0,5.8,6.379310344827586,2.0,1.74,0.26,0.2,2.0,1.17,0.13
Danny Ings,West Ham,Forward,7.0,0.0,0.9,0.7,68.0,5.6,1.25,0.0,0.12,-0.12,0.16,0.0,0.01,0.01
Fábio Silva,Wolves,Forward,8.0,0.0,1.0,0.0,259.0,5.3,1.509433962264151,0.0,1.12,-1.12,0.39,0.0,0.09,0.03
Sasa Kalajdzic,Wolves,Forward,20.0,4.0,2.9,3.7,111.0,4.9,4.081632653061225,2.0,0.84,1.1600000000000001,0.68,0.0,0.25,0.2
Matheus Santos Carneiro Da Cunha,Wolves,Forward,34.0,2.0,3.1,3.7,891.0,5.5,6.181818181818182,2.0,2.8,-0.7999999999999998,0.28,1.0,1.22,0.12
