player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Deniz Undav,Brighton,Forward,52.0,4.0,2.4,0.0,614.0,5.5,9.454545454545455,5.0,4.89,0.11000000000000032,0.72,2.0,1.25,0.18
Danny Welbeck,Brighton,Forward,91.0,5.0,2.9,0.0,1844.0,6.0,15.166666666666666,6.0,8.59,-2.59,0.42,5.0,1.65,0.08
Wout Weghorst,Burnley,Forward,24.0,0.0,1.4,0.0,790.0,5.5,4.363636363636363,0.0,2.02,-2.02,0.23,1.0,1.16,0.13
Pierre-Emerick Aubameyang,Chelsea,Forward,25.0,3.0,1.7,0.0,546.0,6.5,3.8461538461538463,1.0,1.53,-0.53,0.25,0.0,0.18,0.03
Armando Broja,Chelsea,Forward,21.0,0.0,1.8,0.0,285.0,5.0,4.2,1.0,0.84,0.16000000000000003,0.27,1.0,0.06,0.02
David Datro Fofana,Chelsea,Forward,3.0,0.0,1.0,0.0,68.0,5.0,0.6,0.0,0.57,-0.57,0.75,0.0,0.04,0.05
Odsonne Edouard,Crystal Palace,Forward,82.0,5.0,2.3,0.0,1788.0,5.5,14.909090909090908,5.0,4.14,0.8600000000000003,0.21,2.0,0.8,0.04
Jean-Philippe Mateta,Crystal Palace,Forward,41.0,3.0,1.4,0.0,748.0,5.0,8.2,2.0,3.44,-1.44,0.41,0.0,0.16,0.02
Dominic Calvert-Lewin,Everton,Forward,40.0,2.0,2.4,0.0,1166.0,6.0,6.666666666666667,2.0,5.9,-3.9000000000000004,0.46,1.0,0.72,0.06
Neal Maupay,Everton,Forward,41.0,3.0,1.5,0.0,1104.0,5.0,8.2,1.0,4.91,-3.91,0.4,0.0,0.24,0.02
Ellis Simms,Everton,Forward,17.0,0.0,1.5,0.0,219.0,4.5,3.7777777777777777,1.0,0.86,0.14,0.35,0.0,0.15,0.06
Aleksandar Mitrović,Fulham,Forward,107.0,14.0,4.5,0.0,2010.0,7.5,14.266666666666667,14.0,15.31,-1.3100000000000005,0.69,2.0,1.31,0.06
Carlos Vinícius Alves Morais,Fulham,Forward,72.0,10.0,2.6,0.0,1098.0,5.0,14.4,5.0,3.04,1.96,0.25,2.0,0.72,0.06
Darwin Núñez Ribeiro,Liverpool,Forward,100.0,8.0,3.4,0.0,1684.0,7.5,13.333333333333334,9.0,12.15,-3.1500000000000004,0.65,5.0,2.66,0.14
Cody Gakpo,Liverpool,Forward,90.0,4.0,4.3,0.0,1455.0,7.5,12.0,7.0,6.43,0.5700000000000003,0.4,3.0,1.87,0.12
Julián Álvarez,Man City,Forward,103.0,14.0,3.3,0.0,1448.0,6.5,15.846153846153847,9.0,6.79,2.21,0.42,3.0,1.63,0.1
Erling Haaland,Man City,Forward,272.0,40.0,7.8,0.0,2767.0,14.0,19.428571428571427,36.0,28.54,7.460000000000001,0.93,9.0,3.11,0.1
Anthony Martial,Man Utd,Forward,66.0,4.0,3.1,0.0,970.0,6.5,10.153846153846153,6.0,6.03,-0.03000000000000025,0.56,3.0,1.46,0.14
Alexander Isak,Newcastle,Forward,100.0,18.0,4.5,0.0,1520.0,7.5,13.333333333333334,10.0,8.11,1.8900000000000006,0.48,2.0,1.37,0.08
Callum Wilson,Newcastle,Forward,157.0,20.0,5.1,0.0,1870.0,8.0,19.625,18.0,16.43,1.5700000000000003,0.79,6.0,2.11,0.1
Taiwo Awoniyi,Nott'm Forest,Forward,100.0,16.0,3.7,0.0,1395.0,6.5,15.384615384615385,10.0,6.86,3.1399999999999997,0.44,1.0,0.29,0.02
Emmanuel Dennis,Nott'm Forest,Forward,39.0,3.0,2.1,0.0,709.0,5.0,7.8,2.0,1.73,0.27,0.22,2.0,0.4,0.05
Sam Surridge,Nott'm Forest,Forward,26.0,3.0,1.3,0.0,306.0,4.5,5.777777777777778,1.0,1.71,-0.71,0.5,0.0,0.02,0.01
Chris Wood,Nott'm Forest,Forward,53.0,7.0,2.1,0.0,807.0,5.0,10.6,3.0,2.71,0.29000000000000004,0.3,0.0,0.37,0.04
Harry Kane,Spurs,Forward,263.0,48.0,6.9,0.0,3406.0,12.5,21.04,30.0,20.95,9.05,0.55,9.0,4.01,0.11
Michail Antonio,West Ham,Forward,84.0,4.0,2.5,0.0,1822.0,6.0,14.0,5.0,6.69,-1.6900000000000004,0.33,3.0,0.58,0.03
Danny Ings,West Ham,Forward,97.0,13.0,2.8,0.0,1579.0,6.0,16.166666666666668,8.0,8.43,-0.4299999999999997,0.48,2.0,1.27,0.07
Gianluca Scamacca,West Ham,Forward,41.0,7.0,2.6,0.0,921.0,6.0,6.833333333333333,3.0,2.42,0.5800000000000001,0.24,0.0,0.51,0.05
Raúl Jiménez,Wolves,Forward,29.0,0.0,1.9,0.0,839.0,5.5,5.2727272727272725,0.0,2.55,-2.55,0.27,2.0,0.55,0.06
Sasa Kalajdzic,Wolves,Forward,1.0,0.0,1.0,0.0,45.0,5.0,0.2,0.0,0.27,-0.27,0.54,0.0,0.0,0.0
Matheus Santos Carneiro Da Cunha,Wolves,Forward,39.0,6.0,2.3,0.0,961.0,5.5,7.090909090909091,2.0,1.72,0.28,0.16,0.0,0.17,0.02
