player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Nicolas Jackson,Chelsea,Forward,9.0,1.0,3.0,3.0,262.0,7.1,1.267605633802817,1.0,2.03,-1.0299999999999998,0.7,0.0,0.23,0.08
Mason Burstow,Chelsea,Forward,2.0,0.0,1.0,0.7,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Edouard,Crystal Palace,Forward,11.0,1.0,3.7,3.7,250.0,5.5,2.0,1.0,1.69,-0.69,0.61,0.0,0.21,0.08
Jean-Philippe Mateta,Crystal Palace,Forward,1.0,0.0,1.0,0.3,19.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.05
Dominic Calvert-Lewin,Everton,Forward,1.0,0.0,1.0,0.3,37.0,5.8,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neal Maupay,Everton,Forward,3.0,0.0,1.5,1.0,110.0,5.0,0.6,0.0,1.5,-1.5,1.23,0.0,0.02,0.02
Youssef Ramalho Chermiti,Everton,Forward,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.06,-0.06,0.22,0.0,0.03,0.11
Thomas Cannon,Everton,Forward,1.0,0.0,1.0,0.3,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.3,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,1.0,0.0,1.0,0.3,4.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raúl Jiménez,Fulham,Forward,4.0,0.0,1.3,1.3,232.0,5.4,0.7407407407407407,0.0,0.31,-0.31,0.12,0.0,0.13,0.05
Darwin Núñez Ribeiro,Liverpool,Forward,13.0,3.0,4.3,4.3,41.0,7.3,1.7808219178082192,2.0,0.56,1.44,1.23,0.0,0.11,0.24
Cody Gakpo,Liverpool,Forward,5.0,0.0,1.7,1.7,184.0,7.4,0.6756756756756757,0.0,0.24,-0.24,0.12,0.0,0.09,0.04
Elijah Adebayo,Luton,Forward,4.0,0.0,2.0,2.0,132.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.15,0.1
Carlton Morris,Luton,Forward,10.0,2.0,5.0,5.0,180.0,5.5,1.8181818181818181,1.0,1.21,-0.20999999999999996,0.6,0.0,0.24,0.12
Chiedozie Ogbene,Luton,Forward,2.0,0.0,1.0,1.0,27.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cauley Woodrow,Luton,Forward,1.0,0.0,1.0,0.5,2.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.37,16.65
Jacob Brown,Luton,Forward,4.0,0.0,2.0,2.0,46.0,5.0,0.8,0.0,0.19,-0.19,0.37,1.0,0.0,0.0
Julián Álvarez,Man City,Forward,14.0,2.0,4.7,4.7,270.0,6.6,2.121212121212121,1.0,1.29,-0.29000000000000004,0.43,1.0,0.57,0.19
Erling Haaland,Man City,Forward,19.0,3.0,6.3,6.3,259.0,14.0,1.3571428571428572,3.0,2.96,0.040000000000000036,1.03,0.0,0.08,0.03
Anthony Martial,Man Utd,Forward,2.0,0.0,1.0,0.7,64.0,6.5,0.3076923076923077,0.0,0.04,-0.04,0.06,0.0,0.03,0.04
Alexander Isak,Newcastle,Forward,17.0,3.0,5.7,5.7,203.0,7.7,2.207792207792208,2.0,0.92,1.08,0.41,0.0,0.06,0.03
Callum Wilson,Newcastle,Forward,7.0,0.0,2.3,2.3,64.0,7.9,0.8860759493670886,1.0,1.01,-0.010000000000000009,1.42,0.0,0.0,0.0
Taiwo Awoniyi,Nott'm Forest,Forward,20.0,3.0,6.7,6.7,182.0,6.5,3.076923076923077,3.0,1.55,1.45,0.77,0.0,0.04,0.02
Chris Wood,Nott'm Forest,Forward,9.0,2.0,3.0,3.0,16.0,5.0,1.8,1.0,0.12,0.88,0.68,0.0,0.04,0.22
Oliver McBurnie,Sheffield Utd,Forward,1.0,0.0,1.0,0.3,19.0,5.4,0.18518518518518517,0.0,0.02,-0.02,0.09,0.0,0.41,1.94
William Osula,Sheffield Utd,Forward,4.0,0.0,1.3,1.3,233.0,4.5,0.8888888888888888,0.0,0.29,-0.29,0.11,0.0,0.06,0.02
Bénie Traoré,Sheffield Utd,Forward,6.0,0.0,2.0,2.0,257.0,5.5,1.0909090909090908,0.0,0.27,-0.27,0.09,0.0,0.2,0.07
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,0.7,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,17.0,4.0,5.7,5.7,230.0,6.0,2.8333333333333335,2.0,0.95,1.05,0.37,0.0,0.33,0.13
Danny Ings,West Ham,Forward,2.0,0.0,1.0,0.7,17.0,5.9,0.3389830508474576,0.0,0.12,-0.12,0.64,0.0,0.0,0.0
Fábio Silva,Wolves,Forward,4.0,0.0,1.3,1.3,140.0,5.5,0.7272727272727273,0.0,1.08,-1.08,0.69,0.0,0.02,0.01
Sasa Kalajdzic,Wolves,Forward,7.0,1.0,3.5,2.3,7.0,5.0,1.4,1.0,0.26,0.74,3.34,0.0,0.01,0.13
Matheus Santos Carneiro Da Cunha,Wolves,Forward,6.0,0.0,2.0,2.0,250.0,5.5,1.0909090909090908,0.0,1.11,-1.11,0.4,0.0,0.36,0.13
